vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,398,0,0,0,0,4361,5,0,0,0,Tous vaccins,537,1,538,398
1,2021-01-04,2085,1,0,0,0,6446,6,0,0,0,Pfizer/BioNTech,741,1,742,2086
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2085,1,0,0,0,6446,6,0,0,0,Tous vaccins,741,1,742,2086
1,2021-01-05,7480,2,0,0,0,13926,8,0,0,0,Pfizer/BioNTech,1756,1,1757,7482
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,7480,2,0,0,0,13926,8,0,0,0,Tous vaccins,1756,1,1757,7482
1,2021-01-06,12396,9,0,0,0,26322,17,0,0,0,Pfizer/BioNTech,3465,2,3467,12405
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12396,9,0,0,0,26322,17,0,0,0,Tous vaccins,3465,2,3467,12405
1,2021-01-07,29443,9,0,0,0,55765,26,0,0,0,Pfizer/BioNTech,7613,4,7617,29452
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29443,9,0,0,0,55765,26,0,0,0,Tous vaccins,7613,4,7617,29452
1,2021-01-08,37119,8,0,0,0,92884,34,0,0,0,Pfizer/BioNTech,12754,5,12759,37127
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37119,8,0,0,0,92884,34,0,0,0,Tous vaccins,12754,5,12759,37127
1,2021-01-09,11208,4,0,0,0,104092,38,0,0,0,Pfizer/BioNTech,14304,5,14309,11212
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11208,4,0,0,0,104092,38,0,0,0,Tous vaccins,14304,5,14309,11212
1,2021-01-10,5994,3,0,0,0,110086,41,0,0,0,Pfizer/BioNTech,15104,5,15109,5997
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5994,3,0,0,0,110086,41,0,0,0,Tous vaccins,15104,5,15109,5997
1,2021-01-11,39918,14,0,0,0,150004,55,0,0,0,Pfizer/BioNTech,20508,7,20515,39932
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39918,14,0,0,0,150004,55,0,0,0,Tous vaccins,20508,7,20515,39932
1,2021-01-12,62118,14,0,0,0,212122,69,0,0,0,Pfizer/BioNTech,28314,9,28323,62132
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62118,14,0,0,0,212122,69,0,0,0,Tous vaccins,28314,9,28323,62132
1,2021-01-13,65092,27,0,0,0,277214,96,0,0,0,Pfizer/BioNTech,35842,11,35853,65119
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65092,27,0,0,0,277214,96,0,0,0,Tous vaccins,35842,11,35853,65119
1,2021-01-14,81429,64,0,0,0,358643,160,0,0,0,Pfizer/BioNTech,43268,19,43287,81493
2,2021-01-14,1695,0,0,0,0,1695,0,0,0,0,Moderna,242,0,242,1695
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83124,64,0,0,0,360338,160,0,0,0,Tous vaccins,43510,19,43529,83188
1,2021-01-15,68589,24,0,0,0,427232,184,0,0,0,Pfizer/BioNTech,47764,21,47785,68613
2,2021-01-15,393,0,0,0,0,2088,0,0,0,0,Moderna,298,0,298,393
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68982,24,0,0,0,429320,184,0,0,0,Tous vaccins,48062,21,48083,69006
1,2021-01-16,19893,72,0,0,0,447125,256,0,0,0,Pfizer/BioNTech,49005,31,49036,19965
2,2021-01-16,314,0,0,0,0,2402,0,0,0,0,Moderna,343,0,343,314
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20207,72,0,0,0,449527,256,0,0,0,Tous vaccins,49348,31,49379,20279
1,2021-01-17,10896,45,0,0,0,458021,301,0,0,0,Pfizer/BioNTech,49705,37,49742,10941
2,2021-01-17,80,0,0,0,0,2482,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10976,45,0,0,0,460503,301,0,0,0,Tous vaccins,50060,37,50097,11021
1,2021-01-18,82797,163,0,0,0,540818,464,0,0,0,Pfizer/BioNTech,55831,58,55889,82960
2,2021-01-18,3073,1,0,0,0,5555,1,0,0,0,Moderna,794,0,794,3074
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85870,164,0,0,0,546373,465,0,0,0,Tous vaccins,56624,59,56683,86034
1,2021-01-19,125893,168,0,0,0,666711,632,0,0,0,Pfizer/BioNTech,64941,80,65021,126061
2,2021-01-19,4675,0,0,0,0,10230,1,0,0,0,Moderna,1461,0,1461,4675
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130568,168,0,0,0,676941,633,0,0,0,Tous vaccins,66403,81,66484,130736
1,2021-01-20,132383,165,0,0,0,799094,797,0,0,0,Pfizer/BioNTech,74554,100,74654,132548
2,2021-01-20,5135,4,0,0,0,15365,5,0,0,0,Moderna,2195,1,2196,5139
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137518,169,0,0,0,814459,802,0,0,0,Tous vaccins,76749,101,76850,137687
1,2021-01-21,153029,159,0,0,0,952123,956,0,0,0,Pfizer/BioNTech,84783,114,84897,153188
2,2021-01-21,5336,7,0,0,0,20701,12,0,0,0,Moderna,2715,2,2717,5343
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158365,166,0,0,0,972824,968,0,0,0,Tous vaccins,87498,115,87613,158531
1,2021-01-22,115919,195,0,0,0,1068042,1151,0,0,0,Pfizer/BioNTech,91544,138,91682,116114
2,2021-01-22,5115,3,0,0,0,25816,15,0,0,0,Moderna,3390,2,3392,5118
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121034,198,0,0,0,1093858,1166,0,0,0,Tous vaccins,94934,140,95074,121232
1,2021-01-23,36598,63,0,0,0,1104640,1214,0,0,0,Pfizer/BioNTech,93931,137,94068,36661
2,2021-01-23,1864,0,0,0,0,27680,15,0,0,0,Moderna,3611,2,3613,1864
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38462,63,0,0,0,1132320,1229,0,0,0,Tous vaccins,97542,139,97681,38525
1,2021-01-24,9579,68,0,0,0,1114219,1282,0,0,0,Pfizer/BioNTech,93743,140,93883,9647
2,2021-01-24,160,1,0,0,0,27840,16,0,0,0,Moderna,3623,2,3625,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9739,69,0,0,0,1142059,1298,0,0,0,Tous vaccins,97365,142,97507,9808
1,2021-01-25,74404,1258,0,0,0,1188623,2540,0,0,0,Pfizer/BioNTech,92544,297,92841,75662
2,2021-01-25,3811,3,0,0,0,31651,19,0,0,0,Moderna,3728,3,3731,3814
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78215,1261,0,0,0,1220274,2559,0,0,0,Tous vaccins,96272,299,96571,79476
1,2021-01-26,96436,3249,1,0,0,1285059,5789,1,0,0,Pfizer/BioNTech,88335,737,89072,99685
2,2021-01-26,3917,1,0,0,0,35568,20,0,0,0,Moderna,3620,3,3623,3918
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100353,3250,1,0,0,1320627,5809,1,0,0,Tous vaccins,91955,739,92694,103603
1,2021-01-27,103624,5877,0,0,0,1388683,11666,1,0,0,Pfizer/BioNTech,84227,1553,85780,109501
2,2021-01-27,3597,1,0,0,0,39165,21,0,0,0,Moderna,3400,2,3402,3598
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107221,5878,0,0,0,1427848,11687,1,0,0,Tous vaccins,87627,1555,89182,113099
1,2021-01-28,120574,14835,0,0,0,1509257,26501,1,0,0,Pfizer/BioNTech,79591,3649,83240,135409
2,2021-01-28,3745,5,0,0,0,42910,26,0,0,0,Moderna,3173,2,3175,3750
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124319,14840,0,0,0,1552167,26527,1,0,0,Tous vaccins,82763,3651,86414,139159
1,2021-01-29,88874,17643,0,0,0,1598131,44144,1,0,0,Pfizer/BioNTech,75727,6142,81869,106517
2,2021-01-29,3291,2,0,0,0,46201,28,0,0,0,Moderna,2912,2,2914,3293
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92165,17645,0,0,0,1644332,44172,1,0,0,Tous vaccins,78639,6144,84783,109810
1,2021-01-30,27978,4258,0,0,0,1626109,48402,1,0,0,Pfizer/BioNTech,74496,6741,81237,32236
2,2021-01-30,1130,1,0,0,0,47331,29,0,0,0,Moderna,2807,2,2809,1131
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29108,4259,0,0,0,1673440,48431,1,0,0,Tous vaccins,77303,6743,84046,33367
1,2021-01-31,5177,1731,0,0,0,1631286,50133,1,0,0,Pfizer/BioNTech,73867,6979,80846,6908
2,2021-01-31,45,1,0,0,0,47376,30,0,0,0,Moderna,2791,2,2793,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5222,1732,0,0,0,1678662,50163,1,0,0,Tous vaccins,76658,6981,83639,6954
1,2021-02-01,49702,21451,0,0,0,1680988,71584,1,0,0,Pfizer/BioNTech,70338,9863,80201,71153
2,2021-02-01,3399,2,0,0,0,50775,32,0,0,0,Moderna,2732,2,2734,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53101,21453,0,0,0,1731763,71616,1,0,0,Tous vaccins,73070,9865,82935,74554
1,2021-02-02,67787,35483,0,0,0,1748775,107067,1,0,0,Pfizer/BioNTech,66245,14468,80713,103270
2,2021-02-02,4487,9,0,0,0,55262,41,0,0,0,Moderna,2813,3,2816,4496
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72274,35492,0,0,0,1804037,107108,1,0,0,Tous vaccins,69059,14471,83530,107766
1,2021-02-03,67062,37651,0,0,0,1815837,144718,1,0,0,Pfizer/BioNTech,61022,19007,80029,104713
2,2021-02-03,5216,6,0,0,0,60478,47,0,0,0,Moderna,3045,4,3049,5222
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72278,37657,0,0,0,1876315,144765,1,0,0,Tous vaccins,64067,19011,83078,109935
1,2021-02-04,77109,51214,0,0,0,1892946,195932,1,0,0,Pfizer/BioNTech,54813,24204,79017,128323
2,2021-02-04,4930,10,0,0,0,65408,57,0,0,0,Moderna,3214,4,3218,4940
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82039,51224,0,0,0,1958354,195989,1,0,0,Tous vaccins,58027,24209,82236,133263
1,2021-02-05,63402,45903,0,0,0,1956348,241835,1,0,0,Pfizer/BioNTech,51174,28242,79416,109305
2,2021-02-05,4810,13,0,0,0,70218,70,0,0,0,Moderna,3431,6,3437,4823
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68212,45916,0,0,0,2026566,241905,1,0,0,Tous vaccins,54605,28248,82853,114128
1,2021-02-06,19398,10708,0,0,0,1975746,252543,1,0,0,Pfizer/BioNTech,49948,29163,79111,30106
2,2021-02-06,2038,10,0,0,0,72256,80,0,0,0,Moderna,3561,7,3568,2048
3,2021-02-06,1685,0,0,0,0,1685,0,0,0,0,AstraZeneca,241,0,241,1685
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23121,10718,0,0,0,2049687,252623,1,0,0,Tous vaccins,53750,29170,82920,33839
1,2021-02-07,3658,5228,0,0,0,1979404,257771,1,0,0,Pfizer/BioNTech,49731,29663,79394,8886
2,2021-02-07,100,4,0,0,0,72356,84,0,0,0,Moderna,3569,8,3577,104
3,2021-02-07,1422,0,0,0,0,3107,0,0,0,0,AstraZeneca,444,0,444,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5180,5232,0,0,0,2054867,257855,1,0,0,Tous vaccins,53744,29670,83414,10412
