vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-01-28,120241,14338,0,1497122,25177,0,Pfizer/BioNTech,79300,3497,82797,134579
2,2021-01-28,3644,0,0,41534,0,0,Moderna,3110,0,3110,3644
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123885,14338,0,1538656,25177,0,Tous vaccins,82409,3497,85906,138223
1,2021-01-29,88579,17267,0,1585701,42444,0,Pfizer/BioNTech,75461,5941,81402,105846
2,2021-01-29,3209,0,0,44743,0,0,Moderna,2848,0,2848,3209
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91788,17267,0,1630444,42444,0,Tous vaccins,78309,5941,84250,109055
1,2021-01-30,27842,4218,0,1613543,46662,0,Pfizer/BioNTech,74233,6537,80770,32060
2,2021-01-30,1109,0,0,45852,0,0,Moderna,2745,0,2745,1109
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28951,4218,0,1659395,46662,0,Tous vaccins,76978,6537,83515,33169
1,2021-01-31,5063,1677,0,1618606,48339,0,Pfizer/BioNTech,73604,6772,80376,6740
2,2021-01-31,26,0,0,45878,0,0,Moderna,2728,0,2728,26
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5089,1677,0,1664484,48339,0,Tous vaccins,76332,6772,83104,6766
1,2021-02-01,48967,21110,0,1667573,69449,0,Pfizer/BioNTech,70023,9615,79638,70077
2,2021-02-01,3329,0,0,49207,0,0,Moderna,2669,0,2669,3329
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52296,21110,0,1716780,69449,0,Tous vaccins,72692,9615,82307,73406
1,2021-02-02,67289,34531,0,1734862,103980,0,Pfizer/BioNTech,65904,14104,80008,101820
2,2021-02-02,4409,0,0,53616,0,0,Moderna,2750,0,2750,4409
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71698,34531,0,1788478,103980,0,Tous vaccins,68654,14104,82758,106229
1,2021-02-03,66681,36935,0,1801543,140915,0,Pfizer/BioNTech,60666,18582,79248,103616
2,2021-02-03,5151,0,0,58767,0,0,Moderna,2982,0,2982,5151
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71832,36935,0,1860310,140915,0,Tous vaccins,63648,18582,82230,108767
1,2021-02-04,76661,50007,0,1878204,190922,0,Pfizer/BioNTech,54440,23678,78118,126668
2,2021-02-04,4841,4,0,63608,4,0,Moderna,3153,1,3154,4845
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81502,50011,0,1941812,190926,0,Tous vaccins,57594,23678,81272,131513
1,2021-02-05,63092,45286,0,1941296,236208,0,Pfizer/BioNTech,50799,27681,78480,108378
2,2021-02-05,4726,6,0,68334,10,0,Moderna,3370,1,3371,4732
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67818,45292,0,2009630,236218,0,Tous vaccins,54169,27682,81851,113110
1,2021-02-06,19271,10383,0,1960567,246591,0,Pfizer/BioNTech,49575,28561,78136,29654
2,2021-02-06,1990,3,0,70324,13,0,Moderna,3496,2,3498,1993
3,2021-02-06,926,0,0,926,0,0,AstraZeneca,132,0,132,926
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22187,10386,0,2031817,246604,0,Tous vaccins,53203,28563,81766,32573
1,2021-02-07,3580,5035,0,1964147,251626,0,Pfizer/BioNTech,49363,29041,78404,8615
2,2021-02-07,78,0,0,70402,13,0,Moderna,3503,2,3505,78
3,2021-02-07,1377,0,0,2303,0,0,AstraZeneca,329,0,329,1377
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5035,5035,0,2036852,251639,0,Tous vaccins,53195,29043,82238,10070
1,2021-02-08,36205,45935,0,2000352,297561,0,Pfizer/BioNTech,47540,32587,80127,82140
2,2021-02-08,7483,8,0,77885,21,0,Moderna,4097,3,4100,7491
3,2021-02-08,2708,0,0,5011,0,0,AstraZeneca,716,0,716,2708
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46396,45943,0,2083248,297582,0,Tous vaccins,52353,32590,84943,92339
1,2021-02-09,50505,72341,0,2050857,369902,0,Pfizer/BioNTech,45142,37989,83131,122846
2,2021-02-09,8343,15,0,86228,36,0,Moderna,4659,5,4664,8358
3,2021-02-09,6709,0,0,11720,0,0,AstraZeneca,1674,0,1674,6709
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65557,72356,0,2148805,369938,0,Tous vaccins,51475,37994,89469,137913
1,2021-02-10,51531,76620,0,2102388,446522,0,Pfizer/BioNTech,42978,43658,86636,128151
2,2021-02-10,9249,50,0,95477,86,0,Moderna,5244,12,5256,9299
3,2021-02-10,9468,0,0,21188,0,0,AstraZeneca,3027,0,3027,9468
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70248,76670,0,2219053,446608,0,Tous vaccins,51249,43670,94919,146918
1,2021-02-11,62983,98986,0,2165371,545508,0,Pfizer/BioNTech,41024,50655,91679,161969
2,2021-02-11,10169,66,0,105646,152,0,Moderna,6005,21,6026,10235
3,2021-02-11,13490,0,0,34678,0,0,AstraZeneca,4954,0,4954,13490
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86642,99052,0,2305695,545660,0,Tous vaccins,51983,50676,102659,185694
1,2021-02-12,55456,73933,0,2220827,619441,0,Pfizer/BioNTech,39933,54748,94681,129389
2,2021-02-12,9932,238,0,115578,390,0,Moderna,6749,54,6803,10170
3,2021-02-12,13199,0,0,47877,0,0,AstraZeneca,6840,0,6840,13199
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78587,74171,0,2384282,619831,0,Tous vaccins,53522,54802,108324,152758
1,2021-02-13,15333,19252,0,2236160,638693,0,Pfizer/BioNTech,39370,56015,95385,34585
2,2021-02-13,3079,221,0,118657,611,0,Moderna,6905,85,6990,3300
3,2021-02-13,3615,0,0,51492,0,0,AstraZeneca,7224,0,7224,3615
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22027,19473,0,2406309,639304,0,Tous vaccins,53499,56100,109599,41500
1,2021-02-14,3594,7185,0,2239754,645878,0,Pfizer/BioNTech,39372,56322,95694,10779
2,2021-02-14,327,0,0,118984,611,0,Moderna,6940,85,7025,327
3,2021-02-14,916,0,0,52408,0,0,AstraZeneca,7158,0,7158,916
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4837,7185,0,2411146,646489,0,Tous vaccins,53471,56407,109878,12022
1,2021-02-15,23880,73374,0,2263634,719252,0,Pfizer/BioNTech,37612,60242,97854,97254
2,2021-02-15,3404,3064,0,122388,3675,0,Moderna,6358,522,6880,6468
3,2021-02-15,10289,0,0,62697,0,0,AstraZeneca,8241,0,8241,10289
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37573,76438,0,2448719,722927,0,Tous vaccins,52210,60764,112974,114011
1,2021-02-16,32426,96752,0,2296060,816004,0,Pfizer/BioNTech,35029,63729,98758,129178
2,2021-02-16,5010,3876,0,127398,7551,0,Moderna,5881,1074,6955,8886
3,2021-02-16,12358,0,0,75055,0,0,AstraZeneca,9048,0,9048,12358
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49794,100628,0,2498513,823555,0,Tous vaccins,49958,64802,114760,150422
1,2021-02-17,34774,98516,1,2330834,914520,1,Pfizer/BioNTech,32635,66857,99492,133290
2,2021-02-17,4188,4398,0,131586,11949,0,Moderna,5158,1695,6853,8586
3,2021-02-17,10971,0,0,86026,0,0,AstraZeneca,9263,0,9263,10971
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49933,102914,1,2548446,926469,1,Tous vaccins,47056,68552,115608,152847
1,2021-02-18,48961,113334,0,2379795,1027854,1,Pfizer/BioNTech,30632,68907,99539,162295
2,2021-02-18,5327,5087,0,136913,17036,0,Moderna,4467,2412,6879,10414
3,2021-02-18,14761,0,0,100787,0,0,AstraZeneca,9444,0,9444,14761
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69049,118421,0,2617495,1044890,1,Tous vaccins,44543,71319,115862,187470
1,2021-02-19,45052,86359,0,2424847,1114213,1,Pfizer/BioNTech,29146,70682,99828,131411
2,2021-02-19,5268,4323,0,142181,21359,0,Moderna,3800,2996,6796,9591
3,2021-02-19,14217,0,0,115004,0,0,AstraZeneca,9590,0,9590,14217
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64537,90682,0,2682032,1135572,1,Tous vaccins,42536,73677,116213,155219
1,2021-02-20,13244,26889,0,2438091,1141102,1,Pfizer/BioNTech,28847,71773,100620,40133
2,2021-02-20,1815,1508,0,143996,22867,0,Moderna,3620,3179,6799,3323
3,2021-02-20,3235,0,0,118239,0,0,AstraZeneca,9535,0,9535,3235
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18294,28397,0,2700326,1163969,1,Tous vaccins,42002,74952,116954,46691
1,2021-02-21,2318,6282,0,2440409,1147384,1,Pfizer/BioNTech,28665,71644,100309,8600
2,2021-02-21,215,86,0,144211,22953,0,Moderna,3604,3192,6796,301
3,2021-02-21,581,0,0,118820,0,0,AstraZeneca,9487,0,9487,581
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3114,6368,0,2703440,1170337,1,Tous vaccins,41756,74835,116591,9482
1,2021-02-22,24414,69366,1,2464823,1216750,2,Pfizer/BioNTech,28741,71071,99812,93780
2,2021-02-22,3574,3721,0,147785,26674,0,Moderna,3628,3286,6914,7295
3,2021-02-22,9040,0,0,127860,0,0,AstraZeneca,9309,0,9309,9040
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37028,73087,1,2740468,1243424,2,Tous vaccins,41678,74357,116035,110115
1,2021-02-23,37121,80307,1,2501944,1297057,3,Pfizer/BioNTech,29412,68722,98134,117428
2,2021-02-23,4897,3688,0,152682,30362,0,Moderna,3612,3259,6871,8585
3,2021-02-23,11232,0,0,139092,0,0,AstraZeneca,9148,0,9148,11232
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53250,83995,1,2793718,1327419,3,Tous vaccins,42172,71981,114153,137245
1,2021-02-24,40231,77590,1,2542175,1374647,4,Pfizer/BioNTech,30192,65732,95924,117821
2,2021-02-24,4923,3463,0,157605,33825,0,Moderna,3717,3125,6842,8386
3,2021-02-24,14106,0,0,153198,0,0,AstraZeneca,9596,0,9596,14106
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59260,81053,1,2852978,1408472,4,Tous vaccins,43505,68858,112363,140313
1,2021-02-25,49744,87913,1,2591919,1462560,5,Pfizer/BioNTech,30303,62101,92404,137657
2,2021-02-25,5396,3423,0,163001,37248,0,Moderna,3727,2887,6614,8819
3,2021-02-25,44733,0,0,197931,0,0,AstraZeneca,13878,0,13878,44733
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99873,91336,1,2952851,1499808,5,Tous vaccins,47908,64988,112896,191209
1,2021-02-26,46756,67829,0,2638675,1530389,5,Pfizer/BioNTech,30547,59454,90001,114585
2,2021-02-26,4301,3121,0,167302,40369,0,Moderna,3589,2716,6305,7422
3,2021-02-26,61697,0,0,259628,0,0,AstraZeneca,20661,0,20661,61697
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112754,70950,0,3065605,1570758,5,Tous vaccins,54796,62169,116965,183704
1,2021-02-27,15487,20916,0,2654162,1551305,5,Pfizer/BioNTech,30867,58600,89467,36403
2,2021-02-27,1577,1042,0,168879,41411,0,Moderna,3555,2649,6204,2619
3,2021-02-27,34660,6,0,294288,6,0,AstraZeneca,25150,1,25151,34666
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51724,21964,0,3117329,1592722,5,Tous vaccins,59572,61250,120822,73688
1,2021-02-28,3416,4383,1,2657578,1555688,6,Pfizer/BioNTech,31024,58329,89353,7799
2,2021-02-28,144,28,0,169023,41439,0,Moderna,3545,2641,6186,172
3,2021-02-28,2397,0,0,296685,6,0,AstraZeneca,25409,1,25410,2397
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5957,4411,1,3123286,1597133,6,Tous vaccins,59978,60971,120949,10368
1,2021-03-01,39382,48973,0,2696960,1604661,6,Pfizer/BioNTech,33162,55416,88578,88355
2,2021-03-01,5059,3764,0,174082,45203,0,Moderna,3757,2647,6404,8823
3,2021-03-01,20213,9,0,316898,15,0,AstraZeneca,27005,2,27007,20222
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64654,52746,0,3187940,1649879,6,Tous vaccins,63925,58065,121990,117400
1,2021-03-02,55425,61459,1,2752385,1666120,7,Pfizer/BioNTech,35777,52723,88500,116884
2,2021-03-02,6415,4723,0,180497,49926,0,Moderna,3974,2795,6769,11138
3,2021-03-02,38628,12,0,355526,27,0,AstraZeneca,30919,4,30923,38640
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100468,66194,1,3288408,1716073,7,Tous vaccins,70670,55522,126192,166662
1,2021-03-03,60437,60609,0,2812822,1726729,7,Pfizer/BioNTech,38664,50297,88961,121046
2,2021-03-03,6431,4881,0,186928,54807,0,Moderna,4189,2997,7186,11312
3,2021-03-03,48423,14,0,403949,41,0,AstraZeneca,35822,6,35828,48437
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115291,65504,0,3403699,1781577,7,Tous vaccins,78674,53301,131975,180795
1,2021-03-04,72325,64854,2,2885147,1791583,9,Pfizer/BioNTech,41890,47003,88893,137179
2,2021-03-04,8261,3961,0,195189,58768,0,Moderna,4598,3074,7672,12222
3,2021-03-04,81935,18,0,485884,59,0,AstraZeneca,41136,8,41144,81953
