vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-01-21,151716,132,937434,693,Pfizer/BioNTech,84104,99,84203,151848
2,2021-01-21,5199,0,18930,0,Moderna,2611,0,2611,5199
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,156915,132,956364,693,Tous vaccins,86715,99,86814,157047
1,2021-01-22,115028,160,1052462,853,Pfizer/BioNTech,90820,122,90942,115188
2,2021-01-22,4970,0,23900,0,Moderna,3282,0,3282,4970
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,119998,160,1076362,853,Tous vaccins,94102,122,94224,120158
1,2021-01-23,36328,50,1088790,903,Pfizer/BioNTech,93195,118,93313,36378
2,2021-01-23,1771,0,25671,0,Moderna,3502,0,3502,1771
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38099,50,1114461,903,Tous vaccins,96697,118,96815,38149
1,2021-01-24,9375,27,1098165,930,Pfizer/BioNTech,93016,116,93132,9402
2,2021-01-24,122,0,25793,0,Moderna,3515,0,3515,122
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9497,27,1123958,930,Tous vaccins,96531,116,96647,9524
1,2021-01-25,73799,1215,1171964,2145,Pfizer/BioNTech,91823,266,92089,75014
2,2021-01-25,3707,0,29500,0,Moderna,3620,0,3620,3707
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77506,1215,1201464,2145,Tous vaccins,95442,266,95708,78721
1,2021-01-26,95861,3108,1267825,5253,Pfizer/BioNTech,87653,693,88346,98969
2,2021-01-26,3799,0,33299,0,Moderna,3509,0,3509,3799
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99660,3108,1301124,5253,Tous vaccins,91162,693,91855,102768
1,2021-01-27,102993,5593,1370818,10846,Pfizer/BioNTech,83586,1469,85055,108586
2,2021-01-27,3479,0,36778,0,Moderna,3292,0,3292,3479
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106472,5593,1407596,10846,Tous vaccins,86878,1469,88347,112065
1,2021-01-28,119868,14356,1490686,25202,Pfizer/BioNTech,79036,3501,82537,134224
2,2021-01-28,3587,0,40365,0,Moderna,3062,0,3062,3587
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123455,14356,1531051,25202,Tous vaccins,82098,3501,85599,137811
1,2021-01-29,88327,17282,1579013,42484,Pfizer/BioNTech,75222,5947,81169,105609
2,2021-01-29,3141,0,43506,0,Moderna,2801,0,2801,3141
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91468,17282,1622519,42484,Tous vaccins,78022,5947,83969,108750
1,2021-01-30,27781,4223,1606794,46707,Pfizer/BioNTech,74001,6543,80544,32004
2,2021-01-30,1084,0,44590,0,Moderna,2703,0,2703,1084
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28865,4223,1651384,46707,Tous vaccins,76703,6543,83246,33088
1,2021-01-31,5000,1679,1611794,48386,Pfizer/BioNTech,73376,6779,80155,6679
2,2021-01-31,14,0,44604,0,Moderna,2687,0,2687,14
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5014,1679,1656398,48386,Tous vaccins,76063,6779,82842,6693
1,2021-02-01,48745,21120,1660539,69506,Pfizer/BioNTech,69796,9623,79419,69865
2,2021-02-01,3304,0,47908,0,Moderna,2630,0,2630,3304
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52049,21120,1708447,69506,Tous vaccins,72426,9623,82049,73169
1,2021-02-02,67006,34558,1727545,104064,Pfizer/BioNTech,65674,14116,79790,101564
2,2021-02-02,4354,0,52262,0,Moderna,2709,0,2709,4354
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71360,34558,1779807,104064,Tous vaccins,68383,14116,82499,105918
1,2021-02-03,66468,36956,1794013,141020,Pfizer/BioNTech,60456,18596,79052,103424
2,2021-02-03,5072,0,57334,0,Moderna,2937,0,2937,5072
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71540,36956,1851347,141020,Tous vaccins,63393,18596,81989,108496
1,2021-02-04,76429,50040,1870442,191060,Pfizer/BioNTech,54251,23694,77945,126469
2,2021-02-04,4788,3,62122,3,Moderna,3108,0,3108,4791
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81217,50043,1932564,191063,Tous vaccins,57359,23694,81053,131260
1,2021-02-05,62916,45324,1933358,236384,Pfizer/BioNTech,50621,27700,78321,108240
2,2021-02-05,4676,6,66798,9,Moderna,3327,1,3328,4682
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67592,45330,2000156,236393,Tous vaccins,53948,27701,81649,112922
1,2021-02-06,19184,10393,1952542,246777,Pfizer/BioNTech,49393,28581,77974,29577
2,2021-02-06,1958,3,68756,12,Moderna,3452,2,3454,1961
3,2021-02-06,655,0,655,0,AstraZeneca,94,0,94,655
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21797,10396,2021953,246789,Tous vaccins,52938,28583,81521,32193
1,2021-02-07,3524,5041,1956066,251818,Pfizer/BioNTech,49182,29062,78244,8565
2,2021-02-07,52,0,68808,12,Moderna,3458,2,3460,52
3,2021-02-07,1370,0,2025,0,AstraZeneca,289,0,289,1370
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4946,5041,2026899,251830,Tous vaccins,52929,29063,81992,9987
1,2021-02-08,36091,45962,1992157,297780,Pfizer/BioNTech,47374,32611,79985,82053
2,2021-02-08,7459,8,76267,20,Moderna,4051,3,4054,7467
3,2021-02-08,2676,0,4701,0,AstraZeneca,672,0,672,2676
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46226,45970,2073125,297800,Tous vaccins,52097,32613,84710,92196
1,2021-02-09,50370,72384,2042527,370164,Pfizer/BioNTech,44997,38014,83011,122754
2,2021-02-09,8299,15,84566,35,Moderna,4615,5,4620,8314
3,2021-02-09,6684,0,11385,0,AstraZeneca,1626,0,1626,6684
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65353,72399,2138478,370199,Tous vaccins,51239,38019,89258,137752
1,2021-02-10,51320,76668,2093847,446832,Pfizer/BioNTech,42833,43687,86520,127988
2,2021-02-10,9196,50,93762,85,Moderna,5204,12,5216,9246
3,2021-02-10,9421,0,20806,0,AstraZeneca,2972,0,2972,9421
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69937,76718,2208415,446917,Tous vaccins,51010,43700,94710,146655
1,2021-02-11,62782,99072,2156629,545904,Pfizer/BioNTech,40884,50692,91576,161854
2,2021-02-11,10118,66,103880,151,Moderna,5965,21,5986,10184
3,2021-02-11,13445,0,34251,0,AstraZeneca,4893,0,4893,13445
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86345,99138,2294760,546055,Tous vaccins,51742,50713,102455,185483
1,2021-02-12,55314,73974,2211943,619878,Pfizer/BioNTech,39798,54785,94583,129288
2,2021-02-12,9887,238,113767,389,Moderna,6710,54,6764,10125
3,2021-02-12,13159,0,47410,0,AstraZeneca,6773,0,6773,13159
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78360,74212,2373120,620267,Tous vaccins,53281,54839,108120,152572
1,2021-02-13,15269,19262,2227212,639140,Pfizer/BioNTech,39239,56052,95291,34531
2,2021-02-13,3051,221,116818,610,Moderna,6866,85,6951,3272
3,2021-02-13,3571,0,50981,0,AstraZeneca,7189,0,7189,3571
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21891,19483,2395011,639750,Tous vaccins,53294,56137,109431,41374
1,2021-02-14,3518,7191,2230730,646331,Pfizer/BioNTech,39238,56359,95597,10709
2,2021-02-14,315,0,117133,610,Moderna,6904,85,6989,315
3,2021-02-14,888,0,51869,0,AstraZeneca,7121,0,7121,888
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4721,7191,2399732,646941,Tous vaccins,53262,56444,109706,11912
1,2021-02-15,23786,73433,2254516,719764,Pfizer/BioNTech,37480,60283,97763,97219
2,2021-02-15,3383,3067,120516,3677,Moderna,6321,522,6843,6450
3,2021-02-15,10234,0,62103,0,AstraZeneca,8200,0,8200,10234
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37403,76500,2437135,723441,Tous vaccins,52001,60806,112807,113903
1,2021-02-16,32322,96842,2286838,816606,Pfizer/BioNTech,34902,63777,98679,129164
2,2021-02-16,4982,3880,125498,7557,Moderna,5847,1075,6922,8862
3,2021-02-16,12304,0,74407,0,AstraZeneca,9003,0,9003,12304
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49608,100722,2486743,824163,Tous vaccins,49752,64852,114604,150330
1,2021-02-17,34648,98583,2321486,915189,Pfizer/BioNTech,32520,66908,99428,133231
2,2021-02-17,4155,4402,129653,11959,Moderna,5127,1696,6823,8557
3,2021-02-17,10931,0,85338,0,AstraZeneca,9219,0,9219,10931
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49734,102985,2536477,927148,Tous vaccins,46866,68604,115470,152719
1,2021-02-18,48800,113428,2370286,1028617,Pfizer/BioNTech,30522,68959,99481,162228
2,2021-02-18,5301,5089,134954,17048,Moderna,4439,2414,6853,10390
3,2021-02-18,14702,0,100040,0,AstraZeneca,9398,0,9398,14702
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68803,118517,2605280,1045665,Tous vaccins,44360,71373,115733,187320
1,2021-02-19,44904,86420,2415190,1115037,Pfizer/BioNTech,29035,70737,99772,131324
2,2021-02-19,5245,4323,140199,21371,Moderna,3776,2997,6773,9568
3,2021-02-19,14205,0,114245,0,AstraZeneca,9548,0,9548,14205
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64354,90743,2669634,1136408,Tous vaccins,42359,73734,116093,155097
1,2021-02-20,13190,26912,2428380,1141949,Pfizer/BioNTech,28738,71830,100568,40102
2,2021-02-20,1793,1509,141992,22880,Moderna,3596,3181,6777,3302
3,2021-02-20,3218,0,117463,0,AstraZeneca,9497,0,9497,3218
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18201,28421,2687835,1164829,Tous vaccins,41832,75011,116843,46622
1,2021-02-21,2242,6286,2430622,1148235,Pfizer/BioNTech,28556,71701,100257,8528
2,2021-02-21,210,86,142202,22966,Moderna,3581,3194,6775,296
3,2021-02-21,560,0,118023,0,AstraZeneca,9451,0,9451,560
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3012,6372,2690847,1171201,Tous vaccins,41588,74894,116482,9384
1,2021-02-22,24303,69416,2454925,1217651,Pfizer/BioNTech,28630,71127,99757,93719
2,2021-02-22,3549,3722,145751,26688,Moderna,3605,3287,6892,7271
3,2021-02-22,9002,0,127025,0,AstraZeneca,9275,0,9275,9002
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36854,73138,2727701,1244339,Tous vaccins,41509,74414,115923,109992
1,2021-02-23,36977,80353,2491902,1298004,Pfizer/BioNTech,29295,68771,98066,117330
2,2021-02-23,4857,3693,150608,30381,Moderna,3587,3261,6848,8550
3,2021-02-23,11206,0,138231,0,AstraZeneca,9118,0,9118,11206
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53040,84046,2780741,1328385,Tous vaccins,42000,72032,114032,137086
1,2021-02-24,40013,77647,2531915,1375651,Pfizer/BioNTech,30061,65780,95841,117660
2,2021-02-24,4876,3467,155484,33848,Moderna,3690,3127,6817,8343
3,2021-02-24,14055,0,152286,0,AstraZeneca,9564,0,9564,14055
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58944,81114,2839685,1409499,Tous vaccins,43315,68907,112222,140058
1,2021-02-25,49575,87947,2581490,1463598,Pfizer/BioNTech,30172,62140,92312,137522
2,2021-02-25,5354,3426,160838,37274,Moderna,3698,2889,6587,8780
3,2021-02-25,44677,0,196963,0,AstraZeneca,13846,0,13846,44677
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99606,91373,2939291,1500872,Tous vaccins,47716,65030,112746,190979
1,2021-02-26,46601,67886,2628091,1531484,Pfizer/BioNTech,30414,59492,89906,114487
2,2021-02-26,4270,3124,165108,40398,Moderna,3558,2718,6276,7394
3,2021-02-26,61670,0,258633,0,AstraZeneca,20627,0,20627,61670
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112541,71010,3051832,1571882,Tous vaccins,54600,62211,116811,183551
1,2021-02-27,15392,20930,2643483,1552414,Pfizer/BioNTech,30729,58638,89367,36322
2,2021-02-27,1539,1042,166647,41440,Moderna,3522,2651,6173,2581
3,2021-02-27,34635,6,293268,6,AstraZeneca,25115,1,25116,34641
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51566,21978,3103398,1593860,Tous vaccins,59366,61290,120656,73544
1,2021-02-28,3334,4385,2646817,1556799,Pfizer/BioNTech,30885,58366,89251,7719
2,2021-02-28,127,28,166774,41468,Moderna,3510,2643,6153,155
3,2021-02-28,2388,0,295656,6,AstraZeneca,25376,1,25377,2388
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5849,4413,3109247,1598273,Tous vaccins,59771,61010,120781,10262
1,2021-03-01,39222,49011,2686039,1605810,Pfizer/BioNTech,33016,55451,88467,88233
2,2021-03-01,5017,3764,171791,45232,Moderna,3720,2649,6369,8781
3,2021-03-01,20163,9,315819,15,AstraZeneca,26971,2,26973,20172
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64402,52784,3173649,1651057,Tous vaccins,63707,58103,121810,117186
1,2021-03-02,55243,61511,2741282,1667321,Pfizer/BioNTech,35626,52760,88386,116754
2,2021-03-02,6383,4727,178174,49959,Moderna,3938,2797,6735,11110
3,2021-03-02,38593,12,354412,27,AstraZeneca,30883,4,30887,38605
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100219,66250,3273868,1717307,Tous vaccins,70447,55560,126007,166469
1,2021-03-03,60200,60645,2801482,1727966,Pfizer/BioNTech,38510,50331,88841,120845
2,2021-03-03,6367,4882,184541,54841,Moderna,4151,2999,7150,11249
3,2021-03-03,48363,16,402775,43,AstraZeneca,35784,6,35790,48379
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,114930,65543,3388798,1782850,Tous vaccins,78445,53336,131781,180473
1,2021-03-04,72098,64894,2873580,1792860,Pfizer/BioNTech,41727,47037,88764,136992
2,2021-03-04,8206,3966,192747,58807,Moderna,4558,3076,7634,12172
3,2021-03-04,81848,18,484623,61,AstraZeneca,41094,9,41103,81866
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162152,68878,3550950,1851728,Tous vaccins,87380,50122,137502,231030
1,2021-03-05,73837,59259,2947417,1852119,Pfizer/BioNTech,45618,45805,91423,133096
2,2021-03-05,7855,4058,200602,62865,Moderna,5071,3210,8281,11913
3,2021-03-05,117721,42,602344,103,AstraZeneca,49102,15,49117,117763
4,2021-03-05,0,1,0,1,Janssen,0,0,0,1
0,2021-03-05,199413,63360,3750363,1915088,Tous vaccins,99790,49029,148819,262773
1,2021-03-06,81905,16083,3029322,1868202,Pfizer/BioNTech,55120,45113,100233,97988
2,2021-03-06,4675,1683,205277,64548,Moderna,5519,3301,8820,6358
3,2021-03-06,120249,47,722593,150,AstraZeneca,61332,21,61353,120296
4,2021-03-06,0,0,0,1,Janssen,0,0,0,0
0,2021-03-06,206829,17813,3957192,1932901,Tous vaccins,121971,48434,170405,224642
1,2021-03-07,63289,5413,3092611,1873615,Pfizer/BioNTech,63685,45259,108944,68702
2,2021-03-07,2323,29,207600,64577,Moderna,5832,3301,9133,2352
3,2021-03-07,54949,27,777542,177,AstraZeneca,68841,24,68865,54976
4,2021-03-07,0,0,0,1,Janssen,0,0,0,0
0,2021-03-07,120561,5469,4077753,1938370,Tous vaccins,138358,48585,186943,126030
1,2021-03-08,59386,42463,3151997,1916078,Pfizer/BioNTech,66565,44324,110889,101849
2,2021-03-08,4039,8311,211639,72888,Moderna,5693,3951,9644,12350
3,2021-03-08,42490,20,820032,197,AstraZeneca,72030,26,72056,42510
4,2021-03-08,0,0,0,1,Janssen,0,0,0,0
0,2021-03-08,105915,50794,4183668,1989164,Tous vaccins,144288,48301,192589,156709
1,2021-03-09,85165,48315,3237162,1964393,Pfizer/BioNTech,70840,42439,113279,133480
2,2021-03-09,7347,8430,218986,81318,Moderna,5830,4480,10310,15777
3,2021-03-09,78619,30,898651,227,AstraZeneca,77748,29,77777,78649
4,2021-03-09,0,0,0,1,Janssen,0,0,0,0
0,2021-03-09,171131,56775,4354799,2045939,Tous vaccins,154419,46947,201366,227906
1,2021-03-10,89793,48062,3326955,2012455,Pfizer/BioNTech,75068,40641,115709,137855
2,2021-03-10,6938,9108,225924,90426,Moderna,5912,5084,10996,16046
3,2021-03-10,80478,36,979129,263,AstraZeneca,82336,31,82367,80514
4,2021-03-10,0,0,0,1,Janssen,0,0,0,0
0,2021-03-10,177209,57206,4532008,2103145,Tous vaccins,163316,45756,209072,234415
1,2021-03-11,103995,53854,3430950,2066309,Pfizer/BioNTech,79624,39064,118688,157849
2,2021-03-11,9200,9207,235124,99633,Moderna,6054,5832,11886,18407
3,2021-03-11,128014,46,1107143,309,AstraZeneca,88931,35,88966,128060
