vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-01-10,5797,0,0,0,0,104927,0,0,0,0,Pfizer/BioNTech,14588,0,14588,5797
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5797,0,0,0,0,104927,0,0,0,0,Tous vaccins,14588,0,14588,5797
1,2021-01-11,39694,0,0,0,0,144621,0,0,0,0,Pfizer/BioNTech,19999,0,19999,39694
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39694,0,0,0,0,144621,0,0,0,0,Tous vaccins,19999,0,19999,39694
1,2021-01-12,61794,0,0,0,0,206415,0,0,0,0,Pfizer/BioNTech,28002,0,28002,61794
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61794,0,0,0,0,206415,0,0,0,0,Tous vaccins,28002,0,28002,61794
1,2021-01-13,64706,0,0,0,0,271121,0,0,0,0,Pfizer/BioNTech,35579,0,35579,64706
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64706,0,0,0,0,271121,0,0,0,0,Tous vaccins,35579,0,35579,64706
1,2021-01-14,81019,0,0,0,0,352140,0,0,0,0,Pfizer/BioNTech,42991,0,42991,81019
2,2021-01-14,1353,0,0,0,0,1353,0,0,0,0,Moderna,193,0,193,1353
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82372,0,0,0,0,353493,0,0,0,0,Tous vaccins,43184,0,43184,82372
1,2021-01-15,68294,0,0,0,0,420434,0,0,0,0,Pfizer/BioNTech,47490,0,47490,68294
2,2021-01-15,346,0,0,0,0,1699,0,0,0,0,Moderna,243,0,243,346
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68640,0,0,0,0,422133,0,0,0,0,Tous vaccins,47733,0,47733,68640
1,2021-01-16,19797,85,0,0,0,440231,85,0,0,0,Pfizer/BioNTech,48729,12,48741,19882
2,2021-01-16,274,0,0,0,0,1973,0,0,0,0,Moderna,282,0,282,274
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20071,85,0,0,0,442204,85,0,0,0,Tous vaccins,49011,12,49023,20156
1,2021-01-17,10820,41,0,0,0,451051,126,0,0,0,Pfizer/BioNTech,49446,18,49464,10861
2,2021-01-17,60,0,0,0,0,2033,0,0,0,0,Moderna,290,0,290,60
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10880,41,0,0,0,453084,126,0,0,0,Tous vaccins,49737,18,49755,10921
1,2021-01-18,82499,158,0,0,0,533550,284,0,0,0,Pfizer/BioNTech,55561,41,55602,82657
2,2021-01-18,3032,0,0,0,0,5065,0,0,0,0,Moderna,724,0,724,3032
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85531,158,0,0,0,538615,284,0,0,0,Tous vaccins,56285,41,56326,85689
1,2021-01-19,125626,124,0,0,0,659176,408,0,0,0,Pfizer/BioNTech,64680,58,64738,125750
2,2021-01-19,4645,0,0,0,0,9710,0,0,0,0,Moderna,1387,0,1387,4645
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130271,124,0,0,0,668886,408,0,0,0,Tous vaccins,66067,58,66125,130395
1,2021-01-20,132121,154,0,0,0,791297,562,0,0,0,Pfizer/BioNTech,74311,80,74391,132275
2,2021-01-20,5092,0,0,0,0,14802,0,0,0,0,Moderna,2115,0,2115,5092
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137213,154,0,0,0,806099,562,0,0,0,Tous vaccins,76425,80,76505,137367
1,2021-01-21,152523,129,0,0,0,943820,691,0,0,0,Pfizer/BioNTech,84526,99,84625,152652
2,2021-01-21,5293,0,0,0,0,20095,0,0,0,0,Moderna,2677,0,2677,5293
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157816,129,0,0,0,963915,691,0,0,0,Tous vaccins,87203,99,87302,157945
1,2021-01-22,115547,160,0,0,0,1059367,851,0,0,0,Pfizer/BioNTech,91276,122,91398,115707
2,2021-01-22,5059,0,0,0,0,25154,0,0,0,0,Moderna,3351,0,3351,5059
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120606,160,0,0,0,1084521,851,0,0,0,Tous vaccins,94627,122,94749,120766
1,2021-01-23,36485,50,0,0,0,1095852,901,0,0,0,Pfizer/BioNTech,93660,117,93777,36535
2,2021-01-23,1840,0,0,0,0,26994,0,0,0,0,Moderna,3574,0,3574,1840
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38325,50,0,0,0,1122846,901,0,0,0,Tous vaccins,97235,117,97352,38375
1,2021-01-24,9498,27,0,0,0,1105350,928,0,0,0,Pfizer/BioNTech,93471,115,93586,9525
2,2021-01-24,154,0,0,0,0,27148,0,0,0,0,Moderna,3588,0,3588,154
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9652,27,0,0,0,1132498,928,0,0,0,Tous vaccins,97059,115,97174,9679
1,2021-01-25,74105,1209,0,0,0,1179455,2137,0,0,0,Pfizer/BioNTech,92272,265,92537,75314
2,2021-01-25,3764,0,0,0,0,30912,0,0,0,0,Moderna,3692,0,3692,3764
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77869,1209,0,0,0,1210367,2137,0,0,0,Tous vaccins,95965,265,96230,79078
1,2021-01-26,96209,3102,0,0,0,1275664,5239,0,0,0,Pfizer/BioNTech,88070,690,88760,99311
2,2021-01-26,3871,0,0,0,0,34783,0,0,0,0,Moderna,3582,0,3582,3871
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100080,3102,0,0,0,1310447,5239,0,0,0,Tous vaccins,91652,690,92342,103182
1,2021-01-27,103434,5582,0,0,0,1379098,10821,0,0,0,Pfizer/BioNTech,83972,1466,85438,109016
2,2021-01-27,3549,0,0,0,0,38332,0,0,0,0,Moderna,3361,0,3361,3549
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106983,5582,0,0,0,1417430,10821,0,0,0,Tous vaccins,87333,1466,88799,112565
1,2021-01-28,120342,14333,0,0,0,1499440,25154,0,0,0,Pfizer/BioNTech,79374,3495,82869,134675
2,2021-01-28,3668,0,0,0,0,42000,0,0,0,0,Moderna,3129,0,3129,3668
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124010,14333,0,0,0,1541440,25154,0,0,0,Tous vaccins,82504,3495,85999,138343
1,2021-01-29,88648,17252,0,0,0,1588088,42406,0,0,0,Pfizer/BioNTech,75532,5936,81468,105900
2,2021-01-29,3231,0,0,0,0,45231,0,0,0,0,Moderna,2868,0,2868,3231
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91879,17252,0,0,0,1633319,42406,0,0,0,Tous vaccins,78400,5936,84336,109131
1,2021-01-30,27876,4216,0,0,0,1615964,46622,0,0,0,Pfizer/BioNTech,74302,6532,80834,32092
2,2021-01-30,1112,0,0,0,0,46343,0,0,0,0,Moderna,2764,0,2764,1112
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28988,4216,0,0,0,1662307,46622,0,0,0,Tous vaccins,77066,6532,83598,33204
1,2021-01-31,5103,1677,0,0,0,1621067,48299,0,0,0,Pfizer/BioNTech,73674,6767,80441,6780
2,2021-01-31,37,0,0,0,0,46380,0,0,0,0,Moderna,2747,0,2747,37
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5140,1677,0,0,0,1667447,48299,0,0,0,Tous vaccins,76421,6767,83188,6817
1,2021-02-01,49062,21088,0,0,0,1670129,69387,0,0,0,Pfizer/BioNTech,70096,9607,79703,70150
2,2021-02-01,3345,0,0,0,0,49725,0,0,0,0,Moderna,2688,0,2688,3345
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52407,21088,0,0,0,1719854,69387,0,0,0,Tous vaccins,72784,9607,82391,73495
1,2021-02-02,67488,34510,0,0,0,1737617,103897,0,0,0,Pfizer/BioNTech,65993,14094,80087,101998
2,2021-02-02,4428,0,0,0,0,54153,0,0,0,0,Moderna,2767,0,2767,4428
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71916,34510,0,0,0,1791770,103897,0,0,0,Tous vaccins,68760,14094,82854,106426
1,2021-02-03,66801,36916,0,0,0,1804418,140813,0,0,0,Pfizer/BioNTech,60760,18570,79330,103717
2,2021-02-03,5172,0,0,0,0,59325,0,0,0,0,Moderna,2999,0,2999,5172
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71973,36916,0,0,0,1863743,140813,0,0,0,Tous vaccins,63759,18570,82329,108889
1,2021-02-04,76756,49976,0,0,0,1881174,190789,0,0,0,Pfizer/BioNTech,54533,23662,78195,126732
2,2021-02-04,4869,4,0,0,0,64194,4,0,0,0,Moderna,3171,1,3172,4873
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81625,49980,0,0,0,1945368,190793,0,0,0,Tous vaccins,57704,23663,81367,131605
1,2021-02-05,63192,45259,0,0,0,1944366,236048,0,0,0,Pfizer/BioNTech,50897,27663,78560,108451
2,2021-02-05,4758,6,0,0,0,68952,10,0,0,0,Moderna,3389,1,3390,4764
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67950,45265,0,0,0,2013318,236058,0,0,0,Tous vaccins,54286,27665,81951,113215
1,2021-02-06,19311,10374,0,0,0,1963677,246422,0,0,0,Pfizer/BioNTech,49673,28543,78216,29685
2,2021-02-06,2004,3,0,0,0,70956,13,0,0,0,Moderna,3516,2,3518,2007
3,2021-02-06,1208,0,0,0,0,1208,0,0,0,0,AstraZeneca,173,0,173,1208
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22523,10377,0,0,0,2035841,246435,0,0,0,Tous vaccins,53362,28545,81907,32900
1,2021-02-07,3598,5032,0,0,0,1967275,251454,0,0,0,Pfizer/BioNTech,49458,29022,78480,8630
2,2021-02-07,82,0,0,0,0,71038,13,0,0,0,Moderna,3523,2,3525,82
3,2021-02-07,1394,0,0,0,0,2602,0,0,0,0,AstraZeneca,372,0,372,1394
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5074,5032,0,0,0,2040915,251467,0,0,0,Tous vaccins,53353,29024,82377,10106
1,2021-02-08,36273,45908,0,0,0,2003548,297362,0,0,0,Pfizer/BioNTech,47631,32568,80199,82181
2,2021-02-08,7493,8,0,0,0,78531,21,0,0,0,Moderna,4115,3,4118,7501
3,2021-02-08,2733,0,0,0,0,5335,0,0,0,0,AstraZeneca,762,0,762,2733
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46499,45916,0,0,0,2087414,297383,0,0,0,Tous vaccins,52509,32571,85080,92415
1,2021-02-09,50580,72293,0,0,0,2054128,369655,0,0,0,Pfizer/BioNTech,45216,37965,83181,122873
2,2021-02-09,8365,15,0,0,0,86896,36,0,0,0,Moderna,4678,5,4683,8380
3,2021-02-09,6736,0,0,0,0,12071,0,0,0,0,AstraZeneca,1724,0,1724,6736
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65681,72308,0,0,0,2153095,369691,0,0,0,Tous vaccins,51618,37971,89589,137989
1,2021-02-10,51644,76548,0,0,0,2105772,446203,0,0,0,Pfizer/BioNTech,43051,43627,86678,128192
2,2021-02-10,9272,50,0,0,0,96168,86,0,0,0,Moderna,5263,12,5275,9322
3,2021-02-10,9513,0,0,0,0,21584,0,0,0,0,AstraZeneca,3083,0,3083,9513
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70429,76598,0,0,0,2223524,446289,0,0,0,Tous vaccins,51397,43639,95036,147027
1,2021-02-11,63067,98943,0,0,0,2168839,545146,0,0,0,Pfizer/BioNTech,41095,50622,91717,162010
2,2021-02-11,10204,66,0,0,0,106372,152,0,0,0,Moderna,6025,21,6046,10270
3,2021-02-11,13531,0,0,0,0,35115,0,0,0,0,AstraZeneca,5016,0,5016,13531
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86802,99009,0,0,0,2310326,545298,0,0,0,Tous vaccins,52137,50644,102781,185811
1,2021-02-12,55554,73896,0,0,0,2224393,619042,0,0,0,Pfizer/BioNTech,40004,54713,94717,129450
2,2021-02-12,9968,236,0,0,0,116340,388,0,0,0,Moderna,6770,54,6824,10204
3,2021-02-12,13267,0,0,0,0,48382,0,0,0,0,AstraZeneca,6912,0,6912,13267
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78789,74132,0,0,0,2389115,619430,0,0,0,Tous vaccins,53685,54767,108452,152921
1,2021-02-13,15367,19245,0,0,0,2239760,638287,0,0,0,Pfizer/BioNTech,39440,55981,95421,34612
2,2021-02-13,3093,221,0,0,0,119433,609,0,0,0,Moderna,6925,85,7010,3314
3,2021-02-13,3672,0,0,0,0,52054,0,0,0,0,AstraZeneca,7264,0,7264,3672
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22132,19466,0,0,0,2411247,638896,0,0,0,Tous vaccins,53629,56066,109695,41598
1,2021-02-14,3626,7183,0,0,0,2243386,645470,0,0,0,Pfizer/BioNTech,39444,56288,95732,10809
2,2021-02-14,337,0,0,0,0,119770,609,0,0,0,Moderna,6962,85,7047,337
3,2021-02-14,925,0,0,0,0,52979,0,0,0,0,AstraZeneca,7197,0,7197,925
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4888,7183,0,0,0,2416135,646079,0,0,0,Tous vaccins,53603,56373,109976,12071
1,2021-02-15,23921,73341,0,0,0,2267307,718811,0,0,0,Pfizer/BioNTech,37680,60207,97887,97262
2,2021-02-15,3415,3063,0,0,0,123185,3672,0,0,0,Moderna,6379,522,6901,6478
3,2021-02-15,10335,0,0,0,0,63314,0,0,0,0,AstraZeneca,8283,0,8283,10335
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37671,76404,0,0,0,2453806,722483,0,0,0,Tous vaccins,52342,60729,113071,114075
1,2021-02-16,32501,96692,0,0,0,2299808,815503,0,0,0,Pfizer/BioNTech,35097,63693,98790,129193
2,2021-02-16,5032,3876,0,0,0,128217,7548,0,0,0,Moderna,5903,1073,6976,8908
3,2021-02-16,12412,0,0,0,0,75726,0,0,0,0,AstraZeneca,9094,0,9094,12412
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49945,100568,0,0,0,2503751,823051,0,0,0,Tous vaccins,50094,64766,114860,150513
1,2021-02-17,34839,98456,1,0,0,2334647,913959,1,0,0,Pfizer/BioNTech,32696,66822,99518,133295
2,2021-02-17,4210,4396,0,0,0,132427,11944,0,0,0,Moderna,5180,1694,6874,8606
3,2021-02-17,11038,0,0,0,0,86764,0,0,0,0,AstraZeneca,9311,0,9311,11038
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50087,102852,1,0,0,2553838,925903,1,0,0,Tous vaccins,47188,68516,115704,152939
1,2021-02-18,49066,113283,0,0,0,2383713,1027242,1,0,0,Pfizer/BioNTech,30696,68871,99567,162349
2,2021-02-18,5350,5085,0,0,0,137777,17029,0,0,0,Moderna,4486,2411,6897,10435
3,2021-02-18,14800,0,0,0,0,101564,0,0,0,0,AstraZeneca,9493,0,9493,14800
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69216,118368,0,0,0,2623054,1044271,1,0,0,Tous vaccins,44675,71282,115957,187584
1,2021-02-19,45147,86314,0,0,0,2428860,1113556,1,0,0,Pfizer/BioNTech,29210,70645,99855,131461
2,2021-02-19,5287,4320,0,0,0,143064,21349,0,0,0,Moderna,3818,2994,6812,9607
3,2021-02-19,14253,0,0,0,0,115817,0,0,0,0,AstraZeneca,9634,0,9634,14253
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64687,90634,0,0,0,2687741,1134905,1,0,0,Tous vaccins,42661,73639,116300,155321
1,2021-02-20,13270,26874,0,0,0,2442130,1140430,1,0,0,Pfizer/BioNTech,28910,71735,100645,40144
2,2021-02-20,1819,1507,0,0,0,144883,22856,0,0,0,Moderna,3636,3178,6814,3326
3,2021-02-20,3264,0,0,0,0,119081,0,0,0,0,AstraZeneca,9575,0,9575,3264
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18353,28381,0,0,0,2706094,1163286,1,0,0,Tous vaccins,42121,74913,117034,46734
1,2021-02-21,2348,6279,0,0,0,2444478,1146709,1,0,0,Pfizer/BioNTech,28727,71606,100333,8627
2,2021-02-21,222,86,0,0,0,145105,22942,0,0,0,Moderna,3619,3190,6809,308
3,2021-02-21,587,0,0,0,0,119668,0,0,0,0,AstraZeneca,9527,0,9527,587
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
