vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-30,434,0,0,0,0,2057,0,0,0,0,Tous vaccins,NA,NA,NA,434
1,2020-12-31,385,0,0,0,0,2442,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,385
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-31,385,0,0,0,0,2442,0,0,0,0,Tous vaccins,NA,NA,NA,385
1,2021-01-01,1118,0,0,0,0,3560,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,1118
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1118,0,0,0,0,3560,0,0,0,0,Tous vaccins,NA,NA,NA,1118
1,2021-01-02,350,3,0,0,0,3910,3,0,0,0,Pfizer/BioNTech,559,0,559,353
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,350,3,0,0,0,3910,3,0,0,0,Tous vaccins,559,0,559,353
1,2021-01-03,398,0,0,0,0,4308,3,0,0,0,Pfizer/BioNTech,530,0,530,398
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,398,0,0,0,0,4308,3,0,0,0,Tous vaccins,530,0,530,398
1,2021-01-04,2077,1,0,0,0,6385,4,0,0,0,Pfizer/BioNTech,733,1,734,2078
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2077,1,0,0,0,6385,4,0,0,0,Tous vaccins,733,1,734,2078
1,2021-01-05,7252,2,0,0,0,13637,6,0,0,0,Pfizer/BioNTech,1716,1,1717,7254
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,7252,2,0,0,0,13637,6,0,0,0,Tous vaccins,1716,1,1717,7254
1,2021-01-06,12371,8,0,0,0,26008,14,0,0,0,Pfizer/BioNTech,3422,2,3424,12379
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12371,8,0,0,0,26008,14,0,0,0,Tous vaccins,3422,2,3424,12379
1,2021-01-07,29439,8,0,0,0,55447,22,0,0,0,Pfizer/BioNTech,7572,3,7575,29447
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29439,8,0,0,0,55447,22,0,0,0,Tous vaccins,7572,3,7575,29447
1,2021-01-08,37113,5,0,0,0,92560,27,0,0,0,Pfizer/BioNTech,12714,4,12718,37118
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37113,5,0,0,0,92560,27,0,0,0,Tous vaccins,12714,4,12718,37118
1,2021-01-09,11207,3,0,0,0,103767,30,0,0,0,Pfizer/BioNTech,14265,4,14269,11210
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11207,3,0,0,0,103767,30,0,0,0,Tous vaccins,14265,4,14269,11210
1,2021-01-10,5992,2,0,0,0,109759,32,0,0,0,Pfizer/BioNTech,15064,4,15068,5994
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5992,2,0,0,0,109759,32,0,0,0,Tous vaccins,15064,4,15068,5994
1,2021-01-11,39917,11,0,0,0,149676,43,0,0,0,Pfizer/BioNTech,20470,6,20476,39928
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39917,11,0,0,0,149676,43,0,0,0,Tous vaccins,20470,6,20476,39928
1,2021-01-12,62109,11,0,0,0,211785,54,0,0,0,Pfizer/BioNTech,28307,7,28314,62120
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62109,11,0,0,0,211785,54,0,0,0,Tous vaccins,28307,7,28314,62120
1,2021-01-13,65081,22,0,0,0,276866,76,0,0,0,Pfizer/BioNTech,35837,9,35846,65103
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65081,22,0,0,0,276866,76,0,0,0,Tous vaccins,35837,9,35846,65103
1,2021-01-14,81428,44,0,0,0,358294,120,0,0,0,Pfizer/BioNTech,43264,14,43278,81472
2,2021-01-14,1699,0,0,0,0,1699,0,0,0,0,Moderna,243,0,243,1699
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83127,44,0,0,0,359993,120,0,0,0,Tous vaccins,43507,14,43521,83171
1,2021-01-15,68578,19,0,0,0,426872,139,0,0,0,Pfizer/BioNTech,47759,16,47775,68597
2,2021-01-15,390,0,0,0,0,2089,0,0,0,0,Moderna,298,0,298,390
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68968,19,0,0,0,428961,139,0,0,0,Tous vaccins,48057,16,48073,68987
1,2021-01-16,19892,73,0,0,0,446764,212,0,0,0,Pfizer/BioNTech,49000,26,49026,19965
2,2021-01-16,312,0,0,0,0,2401,0,0,0,0,Moderna,343,0,343,312
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20204,73,0,0,0,449165,212,0,0,0,Tous vaccins,49343,26,49369,20277
1,2021-01-17,10895,44,0,0,0,457659,256,0,0,0,Pfizer/BioNTech,49700,32,49732,10939
2,2021-01-17,80,0,0,0,0,2481,0,0,0,0,Moderna,354,0,354,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10975,44,0,0,0,460140,256,0,0,0,Tous vaccins,50054,32,50086,11019
1,2021-01-18,82761,169,0,0,0,540420,425,0,0,0,Pfizer/BioNTech,55821,55,55876,82930
2,2021-01-18,3072,1,0,0,0,5553,1,0,0,0,Moderna,793,0,793,3073
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85833,170,0,0,0,545973,426,0,0,0,Tous vaccins,56614,55,56669,86003
1,2021-01-19,125886,156,0,0,0,666306,581,0,0,0,Pfizer/BioNTech,64932,75,65007,126042
2,2021-01-19,4675,0,0,0,0,10228,1,0,0,0,Moderna,1461,0,1461,4675
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130561,156,0,0,0,676534,582,0,0,0,Tous vaccins,66393,75,66468,130717
1,2021-01-20,132369,162,0,0,0,798675,743,0,0,0,Pfizer/BioNTech,74544,95,74639,132531
2,2021-01-20,5135,4,0,0,0,15363,5,0,0,0,Moderna,2195,1,2196,5139
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137504,166,0,0,0,814038,748,0,0,0,Tous vaccins,76739,96,76835,137670
1,2021-01-21,153021,149,0,0,0,951696,892,0,0,0,Pfizer/BioNTech,84772,110,84882,153170
2,2021-01-21,5334,6,0,0,0,20697,11,0,0,0,Moderna,2714,2,2716,5340
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158355,155,0,0,0,972393,903,0,0,0,Tous vaccins,87486,112,87598,158510
1,2021-01-22,115913,175,0,0,0,1067609,1067,0,0,0,Pfizer/BioNTech,91534,133,91667,116088
2,2021-01-22,5115,2,0,0,0,25812,13,0,0,0,Moderna,3389,2,3391,5117
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121028,177,0,0,0,1093421,1080,0,0,0,Tous vaccins,94923,134,95057,121205
1,2021-01-23,36594,58,0,0,0,1104203,1125,0,0,0,Pfizer/BioNTech,93920,130,94050,36652
2,2021-01-23,1863,0,0,0,0,27675,13,0,0,0,Moderna,3611,2,3613,1863
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38457,58,0,0,0,1131878,1138,0,0,0,Tous vaccins,97530,132,97662,38515
1,2021-01-24,9578,60,0,0,0,1113781,1185,0,0,0,Pfizer/BioNTech,93732,133,93865,9638
2,2021-01-24,160,1,0,0,0,27835,14,0,0,0,Moderna,3622,2,3624,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9738,61,0,0,0,1141616,1199,0,0,0,Tous vaccins,97354,135,97489,9799
1,2021-01-25,74402,1248,0,0,0,1188183,2433,0,0,0,Pfizer/BioNTech,92538,287,92825,75650
2,2021-01-25,3811,3,0,0,0,31646,17,0,0,0,Moderna,3728,2,3730,3814
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78213,1251,0,0,0,1219829,2450,0,0,0,Tous vaccins,96265,289,96554,79464
1,2021-01-26,96424,3190,1,0,0,1284607,5623,1,0,0,Pfizer/BioNTech,88329,720,89049,99614
2,2021-01-26,3915,1,0,0,0,35561,18,0,0,0,Moderna,3619,2,3621,3916
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100339,3191,1,0,0,1320168,5641,1,0,0,Tous vaccins,91948,723,92671,103530
1,2021-01-27,103613,5795,0,0,0,1388220,11418,1,0,0,Pfizer/BioNTech,84221,1525,85746,109408
2,2021-01-27,3596,1,0,0,0,39157,19,0,0,0,Moderna,3399,2,3401,3597
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107209,5796,0,0,0,1427377,11437,1,0,0,Tous vaccins,87620,1527,89147,113005
1,2021-01-28,120571,14617,0,0,0,1508791,26035,1,0,0,Pfizer/BioNTech,79585,3592,83177,135188
2,2021-01-28,3744,5,0,0,0,42901,24,0,0,0,Moderna,3172,2,3174,3749
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124315,14622,0,0,0,1551692,26059,1,0,0,Tous vaccins,82757,3594,86351,138937
1,2021-01-29,88863,17481,0,0,0,1597654,43516,1,0,0,Pfizer/BioNTech,75721,6064,81785,106344
2,2021-01-29,3290,2,0,0,0,46191,26,0,0,0,Moderna,2911,2,2913,3292
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92153,17483,0,0,0,1643845,43542,1,0,0,Tous vaccins,78632,6066,84698,109636
1,2021-01-30,27974,4243,0,0,0,1625628,47759,1,0,0,Pfizer/BioNTech,74489,6662,81151,32217
2,2021-01-30,1129,1,0,0,0,47320,27,0,0,0,Moderna,2806,2,2808,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29103,4244,0,0,0,1672948,47786,1,0,0,Tous vaccins,77296,6664,83960,33347
1,2021-01-31,5176,1720,0,0,0,1630804,49479,1,0,0,Pfizer/BioNTech,73860,6899,80759,6896
2,2021-01-31,45,1,0,0,0,47365,28,0,0,0,Moderna,2790,2,2792,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5221,1721,0,0,0,1678169,49507,1,0,0,Tous vaccins,76650,6901,83551,6942
1,2021-02-01,49697,21309,0,0,0,1680501,70788,1,0,0,Pfizer/BioNTech,70331,9765,80096,71006
2,2021-02-01,3399,2,0,0,0,50764,30,0,0,0,Moderna,2731,2,2733,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53096,21311,0,0,0,1731265,70818,1,0,0,Tous vaccins,73062,9767,82829,74407
1,2021-02-02,67780,35092,0,0,0,1748281,105880,1,0,0,Pfizer/BioNTech,66239,14322,80561,102872
2,2021-02-02,4485,9,0,0,0,55249,39,0,0,0,Moderna,2813,3,2816,4494
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72265,35101,0,0,0,1803530,105919,1,0,0,Tous vaccins,69052,14325,83377,107366
1,2021-02-03,67052,37346,0,0,0,1815333,143226,1,0,0,Pfizer/BioNTech,61016,18830,79846,104398
2,2021-02-03,5216,5,0,0,0,60465,44,0,0,0,Moderna,3044,4,3048,5221
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72268,37351,0,0,0,1875798,143270,1,0,0,Tous vaccins,64060,18833,82893,109619
1,2021-02-04,77099,50616,0,0,0,1892432,193842,1,0,0,Pfizer/BioNTech,54806,23972,78778,127715
2,2021-02-04,4928,7,0,0,0,65393,51,0,0,0,Moderna,3213,4,3217,4935
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82027,50623,0,0,0,1957825,193893,1,0,0,Tous vaccins,58019,23976,81995,132650
1,2021-02-05,63399,45538,0,0,0,1955831,239380,1,0,0,Pfizer/BioNTech,51168,27981,79149,108937
2,2021-02-05,4810,13,0,0,0,70203,64,0,0,0,Moderna,3430,5,3435,4823
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68209,45551,0,0,0,2026034,239444,1,0,0,Tous vaccins,54598,27986,82584,113760
1,2021-02-06,19397,10626,0,0,0,1975228,250006,1,0,0,Pfizer/BioNTech,49943,28892,78835,30023
2,2021-02-06,2037,9,0,0,0,72240,73,0,0,0,Moderna,3560,7,3567,2046
3,2021-02-06,1691,0,0,0,0,1691,0,0,0,0,AstraZeneca,242,0,242,1691
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23125,10635,0,0,0,2049159,250079,1,0,0,Tous vaccins,53744,28899,82643,33760
1,2021-02-07,3656,5171,0,0,0,1978884,255177,1,0,0,Pfizer/BioNTech,49726,29385,79111,8827
2,2021-02-07,97,4,0,0,0,72337,77,0,0,0,Moderna,3567,7,3574,101
3,2021-02-07,1422,0,0,0,0,3113,0,0,0,0,AstraZeneca,445,0,445,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5175,5175,0,0,0,2054334,255254,1,0,0,Tous vaccins,53738,29392,83130,10350
