vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39692,0,0,0,0,144589,0,0,0,0,Tous vaccins,19996,0,19996,39692
1,2021-01-12,61782,0,0,0,0,206371,0,0,0,0,Pfizer/BioNTech,27998,0,27998,61782
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61782,0,0,0,0,206371,0,0,0,0,Tous vaccins,27998,0,27998,61782
1,2021-01-13,64705,0,0,0,0,271076,0,0,0,0,Pfizer/BioNTech,35576,0,35576,64705
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64705,0,0,0,0,271076,0,0,0,0,Tous vaccins,35576,0,35576,64705
1,2021-01-14,81019,0,0,0,0,352095,0,0,0,0,Pfizer/BioNTech,42987,0,42987,81019
2,2021-01-14,1342,0,0,0,0,1342,0,0,0,0,Moderna,192,0,192,1342
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82361,0,0,0,0,353437,0,0,0,0,Tous vaccins,43179,0,43179,82361
1,2021-01-15,68289,0,0,0,0,420384,0,0,0,0,Pfizer/BioNTech,47486,0,47486,68289
2,2021-01-15,346,0,0,0,0,1688,0,0,0,0,Moderna,241,0,241,346
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68635,0,0,0,0,422072,0,0,0,0,Tous vaccins,47728,0,47728,68635
1,2021-01-16,19794,85,0,0,0,440178,85,0,0,0,Pfizer/BioNTech,48725,12,48737,19879
2,2021-01-16,274,0,0,0,0,1962,0,0,0,0,Moderna,280,0,280,274
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20068,85,0,0,0,442140,85,0,0,0,Tous vaccins,49006,12,49018,20153
1,2021-01-17,10818,41,0,0,0,450996,126,0,0,0,Pfizer/BioNTech,49443,18,49461,10859
2,2021-01-17,60,0,0,0,0,2022,0,0,0,0,Moderna,289,0,289,60
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10878,41,0,0,0,453018,126,0,0,0,Tous vaccins,49732,18,49750,10919
1,2021-01-18,82496,159,0,0,0,533492,285,0,0,0,Pfizer/BioNTech,55558,41,55599,82655
2,2021-01-18,3033,0,0,0,0,5055,0,0,0,0,Moderna,722,0,722,3033
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85529,159,0,0,0,538547,285,0,0,0,Tous vaccins,56280,41,56321,85688
1,2021-01-19,125625,124,0,0,0,659117,409,0,0,0,Pfizer/BioNTech,64678,58,64736,125749
2,2021-01-19,4644,0,0,0,0,9699,0,0,0,0,Moderna,1386,0,1386,4644
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130269,124,0,0,0,668816,409,0,0,0,Tous vaccins,66064,58,66122,130393
1,2021-01-20,132114,154,0,0,0,791231,563,0,0,0,Pfizer/BioNTech,74308,80,74388,132268
2,2021-01-20,5092,0,0,0,0,14791,0,0,0,0,Moderna,2113,0,2113,5092
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137206,154,0,0,0,806022,563,0,0,0,Tous vaccins,76421,80,76501,137360
1,2021-01-21,152518,129,0,0,0,943749,692,0,0,0,Pfizer/BioNTech,84522,99,84621,152647
2,2021-01-21,5289,0,0,0,0,20080,0,0,0,0,Moderna,2677,0,2677,5289
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157807,129,0,0,0,963829,692,0,0,0,Tous vaccins,87199,99,87298,157936
1,2021-01-22,115542,160,0,0,0,1059291,852,0,0,0,Pfizer/BioNTech,91272,122,91394,115702
2,2021-01-22,5057,0,0,0,0,25137,0,0,0,0,Moderna,3350,0,3350,5057
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120599,160,0,0,0,1084428,852,0,0,0,Tous vaccins,94622,122,94744,120759
1,2021-01-23,36483,50,0,0,0,1095774,902,0,0,0,Pfizer/BioNTech,93657,117,93774,36533
2,2021-01-23,1840,0,0,0,0,26977,0,0,0,0,Moderna,3574,0,3574,1840
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38323,50,0,0,0,1122751,902,0,0,0,Tous vaccins,97230,117,97347,38373
1,2021-01-24,9497,27,0,0,0,1105271,929,0,0,0,Pfizer/BioNTech,93468,115,93583,9524
2,2021-01-24,154,0,0,0,0,27131,0,0,0,0,Moderna,3587,0,3587,154
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9651,27,0,0,0,1132402,929,0,0,0,Tous vaccins,97055,115,97170,9678
1,2021-01-25,74106,1209,0,0,0,1179377,2138,0,0,0,Pfizer/BioNTech,92269,265,92534,75315
2,2021-01-25,3764,0,0,0,0,30895,0,0,0,0,Moderna,3691,0,3691,3764
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77870,1209,0,0,0,1210272,2138,0,0,0,Tous vaccins,95961,265,96226,79079
1,2021-01-26,96207,3102,0,0,0,1275584,5240,0,0,0,Pfizer/BioNTech,88067,690,88757,99309
2,2021-01-26,3870,0,0,0,0,34765,0,0,0,0,Moderna,3581,0,3581,3870
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100077,3102,0,0,0,1310349,5240,0,0,0,Tous vaccins,91648,690,92338,103179
1,2021-01-27,103429,5582,0,0,0,1379013,10822,0,0,0,Pfizer/BioNTech,83969,1466,85435,109011
2,2021-01-27,3549,0,0,0,0,38314,0,0,0,0,Moderna,3360,0,3360,3549
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106978,5582,0,0,0,1417327,10822,0,0,0,Tous vaccins,87329,1466,88795,112560
1,2021-01-28,120339,14333,0,0,0,1499352,25155,0,0,0,Pfizer/BioNTech,79372,3495,82867,134672
2,2021-01-28,3668,0,0,0,0,41982,0,0,0,0,Moderna,3129,0,3129,3668
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124007,14333,0,0,0,1541334,25155,0,0,0,Tous vaccins,82501,3495,85996,138340
1,2021-01-29,88649,17252,0,0,0,1588001,42407,0,0,0,Pfizer/BioNTech,75530,5936,81466,105901
2,2021-01-29,3230,0,0,0,0,45212,0,0,0,0,Moderna,2868,0,2868,3230
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91879,17252,0,0,0,1633213,42407,0,0,0,Tous vaccins,78398,5936,84334,109131
1,2021-01-30,27873,4216,0,0,0,1615874,46623,0,0,0,Pfizer/BioNTech,74300,6532,80832,32089
2,2021-01-30,1112,0,0,0,0,46324,0,0,0,0,Moderna,2764,0,2764,1112
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28985,4216,0,0,0,1662198,46623,0,0,0,Tous vaccins,77064,6532,83596,33201
1,2021-01-31,5103,1677,0,0,0,1620977,48300,0,0,0,Pfizer/BioNTech,73672,6767,80439,6780
2,2021-01-31,35,0,0,0,0,46359,0,0,0,0,Moderna,2747,0,2747,35
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5138,1677,0,0,0,1667336,48300,0,0,0,Tous vaccins,76419,6767,83186,6815
1,2021-02-01,49051,21089,0,0,0,1670028,69389,0,0,0,Pfizer/BioNTech,70093,9607,79700,70140
2,2021-02-01,3344,0,0,0,0,49703,0,0,0,0,Moderna,2687,0,2687,3344
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52395,21089,0,0,0,1719731,69389,0,0,0,Tous vaccins,72780,9607,82387,73484
1,2021-02-02,67458,34510,0,0,0,1737486,103899,0,0,0,Pfizer/BioNTech,65986,14094,80080,101968
2,2021-02-02,4428,0,0,0,0,54131,0,0,0,0,Moderna,2767,0,2767,4428
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71886,34510,0,0,0,1791617,103899,0,0,0,Tous vaccins,68753,14094,82847,106396
1,2021-02-03,66799,36917,0,0,0,1804285,140816,0,0,0,Pfizer/BioNTech,60753,18571,79324,103716
2,2021-02-03,5172,0,0,0,0,59303,0,0,0,0,Moderna,2998,0,2998,5172
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71971,36917,0,0,0,1863588,140816,0,0,0,Tous vaccins,63752,18571,82323,108888
1,2021-02-04,76749,49977,0,0,0,1881034,190793,0,0,0,Pfizer/BioNTech,54526,23663,78189,126726
2,2021-02-04,4869,4,0,0,0,64172,4,0,0,0,Moderna,3170,1,3171,4873
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81618,49981,0,0,0,1945206,190797,0,0,0,Tous vaccins,57696,23663,81359,131599
1,2021-02-05,63189,45261,0,0,0,1944223,236054,0,0,0,Pfizer/BioNTech,50889,27664,78553,108450
2,2021-02-05,4758,6,0,0,0,68930,10,0,0,0,Moderna,3388,1,3389,4764
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67947,45267,0,0,0,2013153,236064,0,0,0,Tous vaccins,54277,27665,81942,113214
1,2021-02-06,19310,10374,0,0,0,1963533,246428,0,0,0,Pfizer/BioNTech,49666,28544,78210,29684
2,2021-02-06,2002,3,0,0,0,70932,13,0,0,0,Moderna,3515,2,3517,2005
3,2021-02-06,1194,0,0,0,0,1194,0,0,0,0,AstraZeneca,171,0,171,1194
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22506,10377,0,0,0,2035659,246441,0,0,0,Tous vaccins,53352,28545,81897,32883
1,2021-02-07,3598,5032,0,0,0,1967131,251460,0,0,0,Pfizer/BioNTech,49451,29023,78474,8630
2,2021-02-07,82,0,0,0,0,71014,13,0,0,0,Moderna,3522,2,3524,82
3,2021-02-07,1394,0,0,0,0,2588,0,0,0,0,AstraZeneca,370,0,370,1394
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5074,5032,0,0,0,2040733,251473,0,0,0,Tous vaccins,53342,29025,82367,10106
1,2021-02-08,36270,45908,0,0,0,2003401,297368,0,0,0,Pfizer/BioNTech,47625,32568,80193,82178
2,2021-02-08,7493,8,0,0,0,78507,21,0,0,0,Moderna,4115,3,4118,7501
3,2021-02-08,2733,0,0,0,0,5321,0,0,0,0,AstraZeneca,760,0,760,2733
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46496,45916,0,0,0,2087229,297389,0,0,0,Tous vaccins,52500,32571,85071,92412
1,2021-02-09,50579,72296,0,0,0,2053980,369664,0,0,0,Pfizer/BioNTech,45213,37966,83179,122875
2,2021-02-09,8365,15,0,0,0,86872,36,0,0,0,Moderna,4677,5,4682,8380
3,2021-02-09,6735,0,0,0,0,12056,0,0,0,0,AstraZeneca,1722,0,1722,6735
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65679,72311,0,0,0,2152908,369700,0,0,0,Tous vaccins,51613,37972,89585,137990
1,2021-02-10,51642,76550,0,0,0,2105622,446214,0,0,0,Pfizer/BioNTech,43048,43628,86676,128192
2,2021-02-10,9272,50,0,0,0,96144,86,0,0,0,Moderna,5263,12,5275,9322
3,2021-02-10,9512,0,0,0,0,21568,0,0,0,0,AstraZeneca,3081,0,3081,9512
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70426,76600,0,0,0,2223334,446300,0,0,0,Tous vaccins,51392,43641,95033,147026
1,2021-02-11,63067,98945,0,0,0,2168689,545159,0,0,0,Pfizer/BioNTech,41094,50624,91718,162012
2,2021-02-11,10203,66,0,0,0,106347,152,0,0,0,Moderna,6025,21,6046,10269
3,2021-02-11,13530,0,0,0,0,35098,0,0,0,0,AstraZeneca,5014,0,5014,13530
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86800,99011,0,0,0,2310134,545311,0,0,0,Tous vaccins,52133,50645,102778,185811
1,2021-02-12,55551,73896,0,0,0,2224240,619055,0,0,0,Pfizer/BioNTech,40002,54714,94716,129447
2,2021-02-12,9967,236,0,0,0,116314,388,0,0,0,Moderna,6769,54,6823,10203
3,2021-02-12,13262,0,0,0,0,48360,0,0,0,0,AstraZeneca,6909,0,6909,13262
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78780,74132,0,0,0,2388914,619443,0,0,0,Tous vaccins,53680,54768,108448,152912
1,2021-02-13,15368,19245,0,0,0,2239608,638300,0,0,0,Pfizer/BioNTech,39439,55982,95421,34613
2,2021-02-13,3093,221,0,0,0,119407,609,0,0,0,Moderna,6925,85,7010,3314
3,2021-02-13,3672,0,0,0,0,52032,0,0,0,0,AstraZeneca,7263,0,7263,3672
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22133,19466,0,0,0,2411047,638909,0,0,0,Tous vaccins,53627,56067,109694,41599
1,2021-02-14,3624,7183,0,0,0,2243232,645483,0,0,0,Pfizer/BioNTech,39443,56289,95732,10807
2,2021-02-14,337,0,0,0,0,119744,609,0,0,0,Moderna,6961,85,7046,337
3,2021-02-14,925,0,0,0,0,52957,0,0,0,0,AstraZeneca,7196,0,7196,925
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4886,7183,0,0,0,2415933,646092,0,0,0,Tous vaccins,53600,56374,109974,12069
1,2021-02-15,23920,73347,0,0,0,2267152,718830,0,0,0,Pfizer/BioNTech,37679,60209,97888,97267
2,2021-02-15,3415,3063,0,0,0,123159,3672,0,0,0,Moderna,6379,522,6901,6478
3,2021-02-15,10333,0,0,0,0,63290,0,0,0,0,AstraZeneca,8281,0,8281,10333
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37668,76410,0,0,0,2453601,722502,0,0,0,Tous vaccins,52339,60730,113069,114078
1,2021-02-16,32500,96696,0,0,0,2299652,815526,0,0,0,Pfizer/BioNTech,35096,63695,98791,129196
2,2021-02-16,5032,3876,0,0,0,128191,7548,0,0,0,Moderna,5903,1073,6976,8908
3,2021-02-16,12409,0,0,0,0,75699,0,0,0,0,AstraZeneca,9092,0,9092,12409
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49941,100572,0,0,0,2503542,823074,0,0,0,Tous vaccins,50091,64768,114859,150513
1,2021-02-17,34835,98458,1,0,0,2334487,913984,1,0,0,Pfizer/BioNTech,32695,66824,99519,133293
2,2021-02-17,4210,4396,0,0,0,132401,11944,0,0,0,Moderna,5180,1694,6874,8606
3,2021-02-17,11036,0,0,0,0,86735,0,0,0,0,AstraZeneca,9310,0,9310,11036
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50081,102854,1,0,0,2553623,925928,1,0,0,Tous vaccins,47184,68518,115702,152935
1,2021-02-18,49065,113286,0,0,0,2383552,1027270,1,0,0,Pfizer/BioNTech,30695,68873,99568,162351
2,2021-02-18,5349,5085,0,0,0,137750,17029,0,0,0,Moderna,4486,2411,6897,10434
3,2021-02-18,14798,0,0,0,0,101533,0,0,0,0,AstraZeneca,9491,0,9491,14798
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69212,118371,0,0,0,2622835,1044299,1,0,0,Tous vaccins,44672,71284,115956,187583
1,2021-02-19,45143,86314,0,0,0,2428695,1113584,1,0,0,Pfizer/BioNTech,29208,70647,99855,131457
2,2021-02-19,5286,4321,0,0,0,143036,21350,0,0,0,Moderna,3817,2995,6812,9607
3,2021-02-19,14252,0,0,0,0,115785,0,0,0,0,AstraZeneca,9632,0,9632,14252
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64681,90635,0,0,0,2687516,1134934,1,0,0,Tous vaccins,42657,73642,116299,155316
1,2021-02-20,13270,26874,0,0,0,2441965,1140458,1,0,0,Pfizer/BioNTech,28908,71737,100645,40144
2,2021-02-20,1818,1507,0,0,0,144854,22857,0,0,0,Moderna,3635,3178,6813,3325
3,2021-02-20,3264,0,0,0,0,119049,0,0,0,0,AstraZeneca,9574,0,9574,3264
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18352,28381,0,0,0,2705868,1163315,1,0,0,Tous vaccins,42117,74915,117032,46733
1,2021-02-21,2348,6279,0,0,0,2444313,1146737,1,0,0,Pfizer/BioNTech,28726,71608,100334,8627
2,2021-02-21,221,86,0,0,0,145075,22943,0,0,0,Moderna,3619,3191,6810,307
3,2021-02-21,587,0,0,0,0,119636,0,0,0,0,AstraZeneca,9526,0,9526,587
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
