vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,245,0,0,1595,0,0,Tous vaccins,NA,NA,NA,245
1,2021-01-01,281,0,0,1876,0,0,Pfizer/BioNTech,NA,NA,NA,281
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,281,0,0,1876,0,0,Tous vaccins,NA,NA,NA,281
1,2021-01-02,226,0,0,2102,0,0,Pfizer/BioNTech,300,0,300,226
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,226,0,0,2102,0,0,Tous vaccins,300,0,300,226
1,2021-01-03,267,0,0,2369,0,0,Pfizer/BioNTech,285,0,285,267
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,267,0,0,2369,0,0,Tous vaccins,285,0,285,267
1,2021-01-04,1759,0,0,4128,0,0,Pfizer/BioNTech,479,0,479,1759
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1759,0,0,4128,0,0,Tous vaccins,479,0,479,1759
1,2021-01-05,5693,0,0,9821,0,0,Pfizer/BioNTech,1254,0,1254,5693
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5693,0,0,9821,0,0,Tous vaccins,1254,0,1254,5693
1,2021-01-06,11605,0,0,21426,0,0,Pfizer/BioNTech,2868,0,2868,11605
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11605,0,0,21426,0,0,Tous vaccins,2868,0,2868,11605
1,2021-01-07,29062,0,0,50488,0,0,Pfizer/BioNTech,6985,0,6985,29062
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29062,0,0,50488,0,0,Tous vaccins,6985,0,6985,29062
1,2021-01-08,36720,0,0,87208,0,0,Pfizer/BioNTech,12190,0,12190,36720
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36720,0,0,87208,0,0,Tous vaccins,12190,0,12190,36720
1,2021-01-09,11071,0,0,98279,0,0,Pfizer/BioNTech,13740,0,13740,11071
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11071,0,0,98279,0,0,Tous vaccins,13740,0,13740,11071
1,2021-01-10,5762,0,0,104041,0,0,Pfizer/BioNTech,14525,0,14525,5762
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5762,0,0,104041,0,0,Tous vaccins,14525,0,14525,5762
1,2021-01-11,39629,0,0,143670,0,0,Pfizer/BioNTech,19935,0,19935,39629
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39629,0,0,143670,0,0,Tous vaccins,19935,0,19935,39629
1,2021-01-12,61652,0,0,205322,0,0,Pfizer/BioNTech,27929,0,27929,61652
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61652,0,0,205322,0,0,Tous vaccins,27929,0,27929,61652
1,2021-01-13,64597,0,0,269919,0,0,Pfizer/BioNTech,35499,0,35499,64597
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64597,0,0,269919,0,0,Tous vaccins,35499,0,35499,64597
1,2021-01-14,80848,0,0,350767,0,0,Pfizer/BioNTech,42897,0,42897,80848
2,2021-01-14,1096,0,0,1096,0,0,Moderna,157,0,157,1096
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81944,0,0,351863,0,0,Tous vaccins,43054,0,43054,81944
1,2021-01-15,68177,0,0,418944,0,0,Pfizer/BioNTech,47391,0,47391,68177
2,2021-01-15,318,0,0,1414,0,0,Moderna,202,0,202,318
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68495,0,0,420358,0,0,Tous vaccins,47593,0,47593,68495
1,2021-01-16,19769,86,0,438713,86,0,Pfizer/BioNTech,48633,12,48645,19855
2,2021-01-16,257,0,0,1671,0,0,Moderna,239,0,239,257
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20026,86,0,440384,86,0,Tous vaccins,48872,12,48884,20112
1,2021-01-17,10730,42,0,449443,128,0,Pfizer/BioNTech,49343,18,49361,10772
2,2021-01-17,42,0,0,1713,0,0,Moderna,245,0,245,42
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10772,42,0,451156,128,0,Tous vaccins,49588,18,49606,10814
1,2021-01-18,82362,160,0,531805,288,0,Pfizer/BioNTech,55448,41,55489,82522
2,2021-01-18,3015,0,0,4728,0,0,Moderna,675,0,675,3015
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85377,160,0,536533,288,0,Tous vaccins,56123,41,56164,85537
1,2021-01-19,125413,125,0,657218,413,0,Pfizer/BioNTech,64557,59,64616,125538
2,2021-01-19,4619,0,0,9347,0,0,Moderna,1335,0,1335,4619
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130032,125,0,666565,413,0,Tous vaccins,65892,59,65951,130157
1,2021-01-20,131877,154,0,789095,567,0,Pfizer/BioNTech,74168,81,74249,132031
2,2021-01-20,5058,0,0,14405,0,0,Moderna,2058,0,2058,5058
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136935,154,0,803500,567,0,Tous vaccins,76226,81,76307,137089
1,2021-01-21,152299,130,0,941394,697,0,Pfizer/BioNTech,84375,100,84475,152429
2,2021-01-21,5255,0,0,19660,0,0,Moderna,2652,0,2652,5255
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157554,130,0,961054,697,0,Tous vaccins,87027,100,87127,157684
1,2021-01-22,115369,160,0,1056763,857,0,Pfizer/BioNTech,91117,122,91239,115529
2,2021-01-22,5033,0,0,24693,0,0,Moderna,3326,0,3326,5033
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120402,160,0,1081456,857,0,Tous vaccins,94443,122,94565,120562
1,2021-01-23,36425,50,0,1093188,907,0,Pfizer/BioNTech,93496,117,93613,36475
2,2021-01-23,1822,0,0,26515,0,0,Moderna,3549,0,3549,1822
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38247,50,0,1119703,907,0,Tous vaccins,97046,117,97163,38297
1,2021-01-24,9444,27,0,1102632,934,0,Pfizer/BioNTech,93313,115,93428,9471
2,2021-01-24,143,0,0,26658,0,0,Moderna,3564,0,3564,143
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9587,27,0,1129290,934,0,Tous vaccins,96876,115,96991,9614
1,2021-01-25,74013,1214,0,1176645,2148,0,Pfizer/BioNTech,92120,266,92386,75227
2,2021-01-25,3740,0,0,30398,0,0,Moderna,3667,0,3667,3740
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77753,1214,0,1207043,2148,0,Tous vaccins,95787,266,96053,78967
1,2021-01-26,96063,3107,0,1272708,5255,0,Pfizer/BioNTech,87927,692,88619,99170
2,2021-01-26,3832,0,0,34230,0,0,Moderna,3555,0,3555,3832
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99895,3107,0,1306938,5255,0,Tous vaccins,91482,692,92174,103002
1,2021-01-27,103282,5587,0,1375990,10842,0,Pfizer/BioNTech,83842,1468,85310,108869
2,2021-01-27,3518,0,0,37748,0,0,Moderna,3335,0,3335,3518
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106800,5587,0,1413738,10842,0,Tous vaccins,87177,1468,88645,112387
1,2021-01-28,120202,14347,0,1496192,25189,0,Pfizer/BioNTech,79257,3499,82756,134549
2,2021-01-28,3633,0,0,41381,0,0,Moderna,3103,0,3103,3633
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123835,14347,0,1537573,25189,0,Tous vaccins,82360,3499,85859,138182
1,2021-01-29,88522,17270,0,1584714,42459,0,Pfizer/BioNTech,75422,5943,81365,105792
2,2021-01-29,3200,0,0,44581,0,0,Moderna,2841,0,2841,3200
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91722,17270,0,1629295,42459,0,Tous vaccins,78263,5943,84206,108992
1,2021-01-30,27831,4219,0,1612545,46678,0,Pfizer/BioNTech,74194,6539,80733,32050
2,2021-01-30,1109,0,0,45690,0,0,Moderna,2739,0,2739,1109
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28940,4219,0,1658235,46678,0,Tous vaccins,76933,6539,83472,33159
1,2021-01-31,5057,1678,0,1617602,48356,0,Pfizer/BioNTech,73567,6775,80342,6735
2,2021-01-31,24,0,0,45714,0,0,Moderna,2722,0,2722,24
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5081,1678,0,1663316,48356,0,Tous vaccins,76289,6775,83064,6759
1,2021-02-01,48933,21115,0,1666535,69471,0,Pfizer/BioNTech,69984,9618,79602,70048
2,2021-02-01,3323,0,0,49037,0,0,Moderna,2663,0,2663,3323
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52256,21115,0,1715572,69471,0,Tous vaccins,72647,9618,82265,73371
1,2021-02-02,67259,34536,0,1733794,104007,0,Pfizer/BioNTech,65869,14107,79976,101795
2,2021-02-02,4396,0,0,53433,0,0,Moderna,2743,0,2743,4396
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71655,34536,0,1787227,104007,0,Tous vaccins,68613,14107,82720,106191
1,2021-02-03,66658,36937,0,1800452,140944,0,Pfizer/BioNTech,60637,18586,79223,103595
2,2021-02-03,5142,0,0,58575,0,0,Moderna,2975,0,2975,5142
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71800,36937,0,1859027,140944,0,Tous vaccins,63613,18586,82199,108737
1,2021-02-04,76623,50016,0,1877075,190960,0,Pfizer/BioNTech,54412,23682,78094,126639
2,2021-02-04,4829,4,0,63404,4,0,Moderna,3146,1,3147,4833
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81452,50020,0,1940479,190964,0,Tous vaccins,57558,23682,81240,131472
1,2021-02-05,63059,45292,0,1940134,236252,0,Pfizer/BioNTech,50774,27685,78459,108351
2,2021-02-05,4718,6,0,68122,10,0,Moderna,3363,1,3364,4724
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67777,45298,0,2008256,236262,0,Tous vaccins,54137,27686,81823,113075
1,2021-02-06,19251,10383,0,1959385,246635,0,Pfizer/BioNTech,49549,28565,78114,29634
2,2021-02-06,1986,3,0,70108,13,0,Moderna,3488,2,3490,1989
3,2021-02-06,889,0,0,889,0,0,AstraZeneca,127,0,127,889
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22126,10386,0,2030382,246648,0,Tous vaccins,53164,28567,81731,32512
1,2021-02-07,3572,5036,0,1962957,251671,0,Pfizer/BioNTech,49336,29045,78381,8608
2,2021-02-07,73,0,0,70181,13,0,Moderna,3495,2,3497,73
3,2021-02-07,1375,0,0,2264,0,0,AstraZeneca,323,0,323,1375
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5020,5036,0,2035402,251684,0,Tous vaccins,53155,29047,82202,10056
1,2021-02-08,36177,45939,0,1999134,297610,0,Pfizer/BioNTech,47514,32591,80105,82116
2,2021-02-08,7479,8,0,77660,21,0,Moderna,4089,3,4092,7487
3,2021-02-08,2701,0,0,4965,0,0,AstraZeneca,709,0,709,2701
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46357,45947,0,2081759,297631,0,Tous vaccins,52312,32594,84906,92304
1,2021-02-09,50482,72346,0,2049616,369956,0,Pfizer/BioNTech,45117,37993,83110,122828
2,2021-02-09,8338,15,0,85998,36,0,Moderna,4652,5,4657,8353
3,2021-02-09,6702,0,0,11667,0,0,AstraZeneca,1667,0,1667,6702
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65522,72361,0,2147281,369992,0,Tous vaccins,51436,37998,89434,137883
1,2021-02-10,51491,76627,0,2101107,446583,0,Pfizer/BioNTech,42951,43663,86614,128118
2,2021-02-10,9243,50,0,95241,86,0,Moderna,5238,12,5250,9293
3,2021-02-10,9463,0,0,21130,0,0,AstraZeneca,3019,0,3019,9463
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70197,76677,0,2217478,446669,0,Tous vaccins,51207,43675,94882,146874
1,2021-02-11,62974,99002,0,2164081,545585,0,Pfizer/BioNTech,41001,50661,91662,161976
2,2021-02-11,10159,66,0,105400,152,0,Moderna,5999,21,6020,10225
3,2021-02-11,13484,0,0,34614,0,0,AstraZeneca,4945,0,4945,13484
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86617,99068,0,2304095,545737,0,Tous vaccins,51945,50682,102627,185685
1,2021-02-12,55441,73942,0,2219522,619527,0,Pfizer/BioNTech,39913,54754,94667,129383
2,2021-02-12,9925,238,0,115325,390,0,Moderna,6743,54,6797,10163
3,2021-02-12,13195,0,0,47809,0,0,AstraZeneca,6830,0,6830,13195
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78561,74180,0,2382656,619917,0,Tous vaccins,53486,54808,108294,152741
1,2021-02-13,15324,19254,0,2234846,638781,0,Pfizer/BioNTech,39352,56021,95373,34578
2,2021-02-13,3073,221,0,118398,611,0,Moderna,6899,85,6984,3294
3,2021-02-13,3606,0,0,51415,0,0,AstraZeneca,7218,0,7218,3606
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22003,19475,0,2404659,639392,0,Tous vaccins,53468,56106,109574,41478
1,2021-02-14,3585,7187,0,2238431,645968,0,Pfizer/BioNTech,39353,56328,95681,10772
2,2021-02-14,325,0,0,118723,611,0,Moderna,6935,85,7020,325
3,2021-02-14,915,0,0,52330,0,0,AstraZeneca,7152,0,7152,915
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4825,7187,0,2409484,646579,0,Tous vaccins,53440,56414,109854,12012
1,2021-02-15,23860,73381,0,2262291,719349,0,Pfizer/BioNTech,37594,60248,97842,97241
2,2021-02-15,3399,3064,0,122122,3675,0,Moderna,6352,522,6874,6463
3,2021-02-15,10282,0,0,62612,0,0,AstraZeneca,8235,0,8235,10282
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37541,76445,0,2447025,723024,0,Tous vaccins,52181,60770,112951,113986
1,2021-02-16,32404,96774,0,2294695,816123,0,Pfizer/BioNTech,35011,63738,98749,129178
2,2021-02-16,5006,3877,0,127128,7552,0,Moderna,5876,1074,6950,8883
3,2021-02-16,12350,0,0,74962,0,0,AstraZeneca,9042,0,9042,12350
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49760,100651,0,2496785,823675,0,Tous vaccins,49929,64812,114741,150411
1,2021-02-17,34752,98529,1,2329447,914652,1,Pfizer/BioNTech,32620,66867,99487,133281
2,2021-02-17,4183,4400,0,131311,11952,0,Moderna,5153,1695,6848,8583
3,2021-02-17,10965,0,0,85927,0,0,AstraZeneca,9257,0,9257,10965
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49900,102929,1,2546685,926604,1,Tous vaccins,47030,68562,115592,152829
1,2021-02-18,48937,113359,0,2378384,1028011,1,Pfizer/BioNTech,30615,68918,99533,162296
2,2021-02-18,5323,5088,0,136634,17040,0,Moderna,4462,2413,6875,10411
3,2021-02-18,14745,0,0,100672,0,0,AstraZeneca,9437,0,9437,14745
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69005,118447,0,2615690,1045051,1,Tous vaccins,44514,71331,115845,187452
1,2021-02-19,45022,86375,0,2423406,1114386,1,Pfizer/BioNTech,29126,70694,99820,131397
2,2021-02-19,5268,4323,0,141902,21363,0,Moderna,3797,2996,6793,9591
3,2021-02-19,14213,0,0,114885,0,0,AstraZeneca,9582,0,9582,14213
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64503,90698,0,2680193,1135749,1,Tous vaccins,42505,73690,116195,155201
1,2021-02-20,13235,26895,0,2436641,1141281,1,Pfizer/BioNTech,28828,71786,100614,40130
2,2021-02-20,1812,1508,0,143714,22871,0,Moderna,3617,3180,6797,3320
3,2021-02-20,3232,0,0,118117,0,0,AstraZeneca,9529,0,9529,3232
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18279,28403,0,2698472,1164152,1,Tous vaccins,41973,74966,116939,46682
1,2021-02-21,2308,6283,0,2438949,1147564,1,Pfizer/BioNTech,28645,71657,100302,8591
2,2021-02-21,215,86,0,143929,22957,0,Moderna,3601,3192,6793,301
3,2021-02-21,579,0,0,118696,0,0,AstraZeneca,9481,0,9481,579
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3102,6369,0,2701574,1170521,1,Tous vaccins,41727,74849,116576,9471
1,2021-02-22,24393,69377,1,2463342,1216941,2,Pfizer/BioNTech,28722,71085,99807,93770
2,2021-02-22,3572,3721,0,147501,26678,0,Moderna,3626,3286,6912,7293
3,2021-02-22,9034,0,0,127730,0,0,AstraZeneca,9303,0,9303,9034
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36999,73098,1,2738573,1243619,2,Tous vaccins,41650,74371,116021,110097
1,2021-02-23,37080,80318,1,2500422,1297259,3,Pfizer/BioNTech,29390,68734,98124,117398
2,2021-02-23,4887,3690,0,152388,30368,0,Moderna,3609,3259,6868,8577
3,2021-02-23,11227,0,0,138957,0,0,AstraZeneca,9142,0,9142,11227
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53194,84008,1,2791767,1327627,3,Tous vaccins,42140,71993,114133,137202
1,2021-02-24,40190,77604,1,2540612,1374863,4,Pfizer/BioNTech,30166,65744,95910,117794
2,2021-02-24,4916,3465,0,157304,33833,0,Moderna,3713,3126,6839,8381
3,2021-02-24,14099,0,0,153056,0,0,AstraZeneca,9590,0,9590,14099
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59205,81069,1,2850972,1408696,4,Tous vaccins,43470,68870,112340,140274
1,2021-02-25,49713,87922,1,2590325,1462785,5,Pfizer/BioNTech,30277,62111,92388,137635
2,2021-02-25,5388,3424,0,162692,37257,0,Moderna,3723,2888,6611,8812
3,2021-02-25,44724,0,0,197780,0,0,AstraZeneca,13873,0,13873,44724
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99825,91346,1,2950797,1500042,5,Tous vaccins,47872,64999,112871,191171
1,2021-02-26,46729,67842,0,2637054,1530627,5,Pfizer/BioNTech,30521,59463,89984,114571
2,2021-02-26,4293,3121,0,166985,40378,0,Moderna,3583,2716,6299,7414
3,2021-02-26,61694,0,0,259474,0,0,AstraZeneca,20656,0,20656,61694
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112716,70963,0,3063513,1571005,5,Tous vaccins,54760,62179,116939,183679
1,2021-02-27,15472,20924,0,2652526,1551551,5,Pfizer/BioNTech,30841,58610,89451,36396
2,2021-02-27,1570,1042,0,168555,41420,0,Moderna,3549,2650,6199,2612
3,2021-02-27,34660,6,0,294134,6,0,AstraZeneca,25145,1,25146,34666
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51702,21972,0,3115215,1592977,5,Tous vaccins,59535,61261,120796,73674
1,2021-02-28,3406,4385,1,2655932,1555936,6,Pfizer/BioNTech,30998,58339,89337,7791
2,2021-02-28,143,28,0,168698,41448,0,Moderna,3538,2642,6180,171
3,2021-02-28,2395,0,0,296529,6,0,AstraZeneca,25405,1,25406,2395
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5944,4413,1,3121159,1597390,6,Tous vaccins,59941,60981,120922,10357
1,2021-03-01,39336,48983,0,2695268,1604919,6,Pfizer/BioNTech,33132,55425,88557,88319
2,2021-03-01,5051,3764,0,173749,45212,0,Moderna,3750,2648,6398,8815
3,2021-03-01,20208,9,0,316737,15,0,AstraZeneca,27001,2,27003,20217
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64595,52756,0,3185754,1650146,6,Tous vaccins,63883,58075,121958,117351
1,2021-03-02,55393,61466,1,2750661,1666385,7,Pfizer/BioNTech,35748,52732,88480,116859
2,2021-03-02,6407,4725,0,180156,49937,0,Moderna,3967,2796,6763,11132
3,2021-03-02,38624,12,0,355361,27,0,AstraZeneca,30915,4,30919,38636
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100424,66203,1,3286178,1716349,7,Tous vaccins,70630,55532,126162,166627
1,2021-03-03,60397,60621,0,2811058,1727006,7,Pfizer/BioNTech,38635,50306,88941,121018
2,2021-03-03,6419,4881,0,186575,54818,0,Moderna,4182,2998,7180,11300
3,2021-03-03,48415,14,0,403776,41,0,AstraZeneca,35817,6,35823,48429
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115231,65516,0,3401409,1781865,7,Tous vaccins,78634,53310,131944,180747
1,2021-03-04,72283,64866,2,2883341,1791872,9,Pfizer/BioNTech,41859,47012,88871,137149
2,2021-03-04,8255,3963,0,194830,58781,0,Moderna,4591,3075,7666,12218
3,2021-03-04,81917,18,0,485693,59,0,AstraZeneca,41130,8,41138,81935
