vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67046,45348,1977972,236566,Tous vaccins,53442,27720,81162,112394
1,2021-02-06,19044,10398,1931888,246955,Pfizer/BioNTech,48938,28601,77539,29442
2,2021-02-06,1930,3,67058,12,Moderna,3408,2,3410,1933
3,2021-02-06,313,0,313,0,AstraZeneca,45,0,45,313
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21287,10401,1999259,246967,Tous vaccins,52391,28602,80993,31688
1,2021-02-07,3434,5046,1935322,252001,Pfizer/BioNTech,48734,29081,77815,8480
2,2021-02-07,42,0,67100,12,Moderna,3414,2,3416,42
3,2021-02-07,1348,0,1661,0,AstraZeneca,237,0,237,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4824,5046,2004083,252013,Tous vaccins,52385,29083,81468,9870
1,2021-02-08,35768,45989,1971090,297990,Pfizer/BioNTech,46947,32632,79579,81757
2,2021-02-08,7417,8,74517,20,Moderna,4009,3,4012,7425
3,2021-02-08,2631,0,4292,0,AstraZeneca,613,0,613,2631
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45816,45997,2049899,298010,Tous vaccins,51569,32635,84204,91813
1,2021-02-09,49822,72406,2020912,370396,Pfizer/BioNTech,44592,38035,82627,122228
2,2021-02-09,8254,15,82771,35,Moderna,4573,5,4578,8269
3,2021-02-09,6635,0,10927,0,AstraZeneca,1561,0,1561,6635
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64711,72421,2114610,370431,Tous vaccins,50726,38040,88766,137132
1,2021-02-10,50857,76662,2071769,447058,Pfizer/BioNTech,42443,43703,86146,127519
2,2021-02-10,9136,49,91907,84,Moderna,5160,12,5172,9185
3,2021-02-10,9224,0,20151,0,AstraZeneca,2879,0,2879,9224
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69217,76711,2183827,447142,Tous vaccins,50482,43715,94197,145928
1,2021-02-11,62149,99107,2133918,546165,Pfizer/BioNTech,40501,50707,91208,161256
2,2021-02-11,10052,67,101959,151,Moderna,5920,21,5941,10119
3,2021-02-11,13333,0,33484,0,AstraZeneca,4783,0,4783,13333
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85534,99174,2269361,546316,Tous vaccins,51205,50728,101933,184708
1,2021-02-12,54835,74060,2188753,620225,Pfizer/BioNTech,39416,54810,94226,128895
2,2021-02-12,9801,238,111760,389,Moderna,6662,54,6716,10039
3,2021-02-12,13030,0,46514,0,AstraZeneca,6645,0,6645,13030
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77666,74298,2347027,620614,Tous vaccins,52722,54864,107586,151964
1,2021-02-13,15134,19274,2203887,639499,Pfizer/BioNTech,38857,56078,94935,34408
2,2021-02-13,3015,222,114775,611,Moderna,6817,86,6903,3237
3,2021-02-13,3508,0,50022,0,AstraZeneca,7101,0,7101,3508
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21657,19496,2368684,640110,Tous vaccins,52775,56163,108938,41153
1,2021-02-14,3421,7193,2207308,646692,Pfizer/BioNTech,38855,56384,95239,10614
2,2021-02-14,296,0,115071,611,Moderna,6853,86,6939,296
3,2021-02-14,864,0,50886,0,AstraZeneca,7032,0,7032,864
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4581,7193,2373265,647303,Tous vaccins,52740,56470,109210,11774
1,2021-02-15,23572,73445,2230880,720137,Pfizer/BioNTech,37113,60307,97420,97017
2,2021-02-15,3357,3067,118428,3678,Moderna,6273,523,6796,6424
3,2021-02-15,10105,0,60991,0,AstraZeneca,8100,0,8100,10105
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37034,76512,2410299,723815,Tous vaccins,51486,60829,112315,113546
1,2021-02-16,32115,96887,2262995,817024,Pfizer/BioNTech,34583,63804,98387,129002
2,2021-02-16,4907,3881,123335,7559,Moderna,5795,1075,6870,8788
3,2021-02-16,12161,0,73152,0,AstraZeneca,8889,0,8889,12161
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49183,100768,2459482,824583,Tous vaccins,49267,64879,114146,149951
1,2021-02-17,34372,98585,2297367,915609,Pfizer/BioNTech,32228,66936,99164,132957
2,2021-02-17,4104,4403,127439,11962,Moderna,5076,1697,6773,8507
3,2021-02-17,10811,0,83963,0,AstraZeneca,9116,0,9116,10811
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49287,102988,2508769,927571,Tous vaccins,46420,68633,115053,152275
1,2021-02-18,48087,113505,2345454,1029114,Pfizer/BioNTech,30219,68993,99212,161592
2,2021-02-18,5229,5107,132668,17069,Moderna,4387,2417,6804,10336
3,2021-02-18,14536,0,98499,0,AstraZeneca,9288,0,9288,14536
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,67852,118612,2576621,1046183,Tous vaccins,43894,71410,115304,186464
1,2021-02-19,44414,86437,2389868,1115551,Pfizer/BioNTech,28731,70761,99492,130851
2,2021-02-19,5156,4329,137824,21398,Moderna,3723,3001,6724,9485
3,2021-02-19,14080,0,112579,0,AstraZeneca,9438,0,9438,14080
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63650,90766,2640271,1136949,Tous vaccins,41892,73762,115654,154416
1,2021-02-20,13020,26923,2402888,1142474,Pfizer/BioNTech,28429,71854,100283,39943
2,2021-02-20,1763,1509,139587,22907,Moderna,3545,3185,6730,3272
3,2021-02-20,3173,0,115752,0,AstraZeneca,9390,0,9390,3173
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,17956,28432,2658227,1165381,Tous vaccins,41363,75039,116402,46388
1,2021-02-21,2116,6290,2405004,1148764,Pfizer/BioNTech,28242,71725,99967,8406
2,2021-02-21,197,87,139784,22994,Moderna,3530,3198,6728,284
3,2021-02-21,544,0,116296,0,AstraZeneca,9344,0,9344,544
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2857,6377,2661084,1171758,Tous vaccins,41117,74922,116039,9234
1,2021-02-22,24029,69418,2429033,1218182,Pfizer/BioNTech,28308,71149,99457,93447
2,2021-02-22,3514,3725,143298,26719,Moderna,3553,3292,6845,7239
3,2021-02-22,8901,0,125197,0,AstraZeneca,9172,0,9172,8901
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36444,73143,2697528,1244901,Tous vaccins,41033,74441,115474,109587
1,2021-02-23,36658,80454,2465691,1298636,Pfizer/BioNTech,28957,68802,97759,117112
2,2021-02-23,4836,3694,148134,30413,Moderna,3543,3265,6808,8530
3,2021-02-23,11075,0,136272,0,AstraZeneca,9017,0,9017,11075
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52569,84148,2750097,1329049,Tous vaccins,41516,72067,113583,136717
1,2021-02-24,39355,77670,2505046,1376306,Pfizer/BioNTech,29668,65814,95482,117025
2,2021-02-24,4745,3483,152879,33896,Moderna,3634,3133,6767,8228
3,2021-02-24,13872,0,150144,0,AstraZeneca,9454,0,9454,13872
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,57972,81153,2808069,1410202,Tous vaccins,42757,68947,111704,139125
1,2021-02-25,48890,88001,2553936,1464307,Pfizer/BioNTech,29783,62170,91953,136891
2,2021-02-25,5292,3427,158171,37323,Moderna,3643,2893,6536,8719
3,2021-02-25,44292,0,194436,0,AstraZeneca,13705,0,13705,44292
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98474,91428,2906543,1501630,Tous vaccins,47132,65064,112196,189902
1,2021-02-26,46081,67893,2600017,1532200,Pfizer/BioNTech,30021,59521,89542,113974
2,2021-02-26,4193,3149,162364,40472,Moderna,3506,2725,6231,7342
3,2021-02-26,61348,0,255784,0,AstraZeneca,20458,0,20458,61348
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111622,71042,3018165,1572672,Tous vaccins,53985,62246,116231,182664
1,2021-02-27,15175,20929,2615192,1553129,Pfizer/BioNTech,30329,58665,88994,36104
2,2021-02-27,1502,1042,163866,41514,Moderna,3468,2658,6126,2544
3,2021-02-27,34413,8,290197,8,AstraZeneca,24921,1,24922,34421
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51090,21979,3069255,1594651,Tous vaccins,58718,61324,120042,73069
1,2021-02-28,3229,4386,2618421,1557515,Pfizer/BioNTech,30488,58393,88881,7615
2,2021-02-28,99,28,163965,41542,Moderna,3454,2650,6104,127
3,2021-02-28,2338,0,292535,8,AstraZeneca,25177,1,25178,2338
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5666,4414,3074921,1599065,Tous vaccins,59120,61044,120164,10080
1,2021-03-01,38700,49040,2657121,1606555,Pfizer/BioNTech,32584,55482,88066,87740
2,2021-03-01,4957,3764,168922,45306,Moderna,3661,2655,6316,8721
3,2021-03-01,19853,11,312388,19,AstraZeneca,26742,3,26745,19864
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63510,52815,3138431,1651880,Tous vaccins,62986,58140,121126,116325
1,2021-03-02,54669,61542,2711790,1668097,Pfizer/BioNTech,35157,52780,87937,116211
2,2021-03-02,6302,4728,175224,50034,Moderna,3870,2803,6673,11030
3,2021-03-02,38259,13,350647,32,AstraZeneca,30625,5,30630,38272
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99230,66283,3237661,1718163,Tous vaccins,69652,55588,125240,165513
1,2021-03-03,59459,60660,2771249,1728757,Pfizer/BioNTech,38029,50350,88379,120119
2,2021-03-03,6243,4883,181467,54917,Moderna,4084,3003,7087,11126
3,2021-03-03,47675,17,398322,49,AstraZeneca,35454,7,35461,47692
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113377,65560,3351038,1783723,Tous vaccins,77567,53360,130927,178937
1,2021-03-04,71071,64908,2842320,1793665,Pfizer/BioNTech,41198,47051,88249,135979
2,2021-03-04,8070,3967,189537,58884,Moderna,4481,3080,7561,12037
3,2021-03-04,80832,20,479154,69,AstraZeneca,40674,10,40684,80852
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,159973,68895,3511011,1852618,Tous vaccins,86353,50141,136494,228868
1,2021-03-05,73099,59281,2915419,1852946,Pfizer/BioNTech,45057,45821,90878,132380
2,2021-03-05,7767,4059,197304,62943,Moderna,4991,3210,8201,11826
3,2021-03-05,116619,60,595773,129,AstraZeneca,48570,18,48588,116679
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,197485,63400,3708496,1916018,Tous vaccins,98619,49049,147668,260885
1,2021-03-06,81320,16093,2996739,1869039,Pfizer/BioNTech,54507,45130,99637,97413
2,2021-03-06,4620,1682,201924,64625,Moderna,5437,3302,8739,6302
3,2021-03-06,118472,50,714245,179,AstraZeneca,60578,24,60602,118522
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,204412,17825,3912908,1933843,Tous vaccins,120522,48456,168978,222237
1,2021-03-07,62968,5422,3059707,1874461,Pfizer/BioNTech,63041,45278,108319,68390
2,2021-03-07,2284,29,204208,64654,Moderna,5749,3302,9051,2313
3,2021-03-07,54400,29,768645,208,AstraZeneca,68016,29,68045,54429
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119652,5480,4032560,1939323,Tous vaccins,136806,48608,185414,125132
1,2021-03-08,58693,42482,3118400,1916943,Pfizer/BioNTech,65897,44341,110238,101175
2,2021-03-08,3979,8309,208187,72963,Moderna,5609,3951,9560,12288
3,2021-03-08,41914,21,810559,229,AstraZeneca,71167,30,71197,41935
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,104586,50812,4137146,1990135,Tous vaccins,142674,48322,190996,155398
1,2021-03-09,84375,48323,3202775,1965266,Pfizer/BioNTech,70141,42453,112594,132698
2,2021-03-09,7263,8430,215450,81393,Moderna,5747,4480,10227,15693
3,2021-03-09,77769,30,888328,259,AstraZeneca,76812,32,76844,77799
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,169407,56783,4306553,2046918,Tous vaccins,152699,46965,199664,226190
1,2021-03-10,88974,48069,3291749,2013335,Pfizer/BioNTech,74357,40654,115011,137043
2,2021-03-10,6855,9113,222305,90506,Moderna,5834,5084,10918,15968
3,2021-03-10,79575,40,967903,299,AstraZeneca,81369,36,81405,79615
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,175404,57222,4481957,2104140,Tous vaccins,161560,45774,207334,232626
1,2021-03-11,103212,53882,3394961,2067217,Pfizer/BioNTech,78949,39079,118028,157094
2,2021-03-11,9051,9209,231356,99715,Moderna,5974,5833,11807,18260
3,2021-03-11,126533,50,1094436,349,AstraZeneca,87897,40,87937,126583
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
