vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-21,5326,0,0,0,0,20643,0,0,0,0,Moderna,2704,0,2704,5326
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158277,129,0,0,0,969558,688,0,0,0,Tous vaccins,87446,98,87544,158406
1,2021-01-22,115827,160,0,0,0,1064742,848,0,0,0,Pfizer/BioNTech,91498,121,91619,115987
2,2021-01-22,5108,0,0,0,0,25751,0,0,0,0,Moderna,3379,0,3379,5108
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120935,160,0,0,0,1090493,848,0,0,0,Tous vaccins,94877,121,94998,121095
1,2021-01-23,36568,50,0,0,0,1101310,898,0,0,0,Pfizer/BioNTech,93882,116,93998,36618
2,2021-01-23,1858,0,0,0,0,27609,0,0,0,0,Moderna,3603,0,3603,1858
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38426,50,0,0,0,1128919,898,0,0,0,Tous vaccins,97485,116,97601,38476
1,2021-01-24,9581,27,0,0,0,1110891,925,0,0,0,Pfizer/BioNTech,93692,114,93806,9608
2,2021-01-24,158,0,0,0,0,27767,0,0,0,0,Moderna,3615,0,3615,158
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9739,27,0,0,0,1138658,925,0,0,0,Tous vaccins,97307,114,97421,9766
1,2021-01-25,74379,1208,0,0,0,1185270,2133,0,0,0,Pfizer/BioNTech,92504,264,92768,75587
2,2021-01-25,3805,0,0,0,0,31572,0,0,0,0,Moderna,3721,0,3721,3805
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78184,1208,0,0,0,1216842,2133,0,0,0,Tous vaccins,96225,264,96489,79392
1,2021-01-26,96400,3100,0,0,0,1281670,5233,0,0,0,Pfizer/BioNTech,88295,690,88985,99500
2,2021-01-26,3907,0,0,0,0,35479,0,0,0,0,Moderna,3613,0,3613,3907
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100307,3100,0,0,0,1317149,5233,0,0,0,Tous vaccins,91908,690,92598,103407
1,2021-01-27,103590,5578,0,0,0,1385260,10811,0,0,0,Pfizer/BioNTech,84185,1465,85650,109168
2,2021-01-27,3578,0,0,0,0,39057,0,0,0,0,Moderna,3391,0,3391,3578
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107168,5578,0,0,0,1424317,10811,0,0,0,Tous vaccins,87577,1465,89042,112746
1,2021-01-28,120526,14322,0,0,0,1505786,25133,0,0,0,Pfizer/BioNTech,79553,3492,83045,134848
2,2021-01-28,3719,0,0,0,0,42776,0,0,0,0,Moderna,3162,0,3162,3719
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124245,14322,0,0,0,1548562,25133,0,0,0,Tous vaccins,82715,3492,86207,138567
1,2021-01-29,88813,17251,0,0,0,1594599,42384,0,0,0,Pfizer/BioNTech,75694,5934,81628,106064
2,2021-01-29,3276,0,0,0,0,46052,0,0,0,0,Moderna,2900,0,2900,3276
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92089,17251,0,0,0,1640651,42384,0,0,0,Tous vaccins,78594,5934,84528,109340
1,2021-01-30,27943,4208,0,0,0,1622542,46592,0,0,0,Pfizer/BioNTech,74462,6528,80990,32151
2,2021-01-30,1124,0,0,0,0,47176,0,0,0,0,Moderna,2795,0,2795,1124
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29067,4208,0,0,0,1669718,46592,0,0,0,Tous vaccins,77257,6528,83785,33275
1,2021-01-31,5150,1675,0,0,0,1627692,48267,0,0,0,Pfizer/BioNTech,73829,6763,80592,6825
2,2021-01-31,44,0,0,0,0,47220,0,0,0,0,Moderna,2779,0,2779,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5194,1675,0,0,0,1674912,48267,0,0,0,Tous vaccins,76608,6763,83371,6869
1,2021-02-01,49843,21077,0,0,0,1677535,69344,0,0,0,Pfizer/BioNTech,70324,9602,79926,70920
2,2021-02-01,3384,0,0,0,0,50604,0,0,0,0,Moderna,2719,0,2719,3384
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,53227,21077,0,0,0,1728139,69344,0,0,0,Tous vaccins,73042,9602,82644,74304
1,2021-02-02,67738,34489,0,0,0,1745273,103833,0,0,0,Pfizer/BioNTech,66229,14086,80315,102227
2,2021-02-02,4473,0,0,0,0,55077,0,0,0,0,Moderna,2800,0,2800,4473
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72211,34489,0,0,0,1800350,103833,0,0,0,Tous vaccins,69029,14086,83115,106700
1,2021-02-03,66995,36892,0,0,0,1812268,140725,0,0,0,Pfizer/BioNTech,61001,18559,79560,103887
2,2021-02-03,5201,0,0,0,0,60278,0,0,0,0,Moderna,3032,0,3032,5201
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72196,36892,0,0,0,1872546,140725,0,0,0,Tous vaccins,64033,18559,82592,109088
1,2021-02-04,76970,49936,0,0,0,1889238,190661,0,0,0,Pfizer/BioNTech,54779,23647,78426,126906
2,2021-02-04,4915,4,0,0,0,65193,4,0,0,0,Moderna,3202,1,3203,4919
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81885,49940,0,0,0,1954431,190665,0,0,0,Tous vaccins,57981,23647,81628,131825
1,2021-02-05,63369,45223,0,0,0,1952607,235884,0,0,0,Pfizer/BioNTech,51144,27643,78787,108592
2,2021-02-05,4794,6,0,0,0,69987,10,0,0,0,Moderna,3419,1,3420,4800
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68163,45229,0,0,0,2022594,235894,0,0,0,Tous vaccins,54563,27644,82207,113392
1,2021-02-06,19379,10360,0,0,0,1971986,246244,0,0,0,Pfizer/BioNTech,49921,28522,78443,29739
2,2021-02-06,2028,3,0,0,0,72015,13,0,0,0,Moderna,3548,2,3550,2031
3,2021-02-06,1709,0,0,0,0,1709,0,0,0,0,AstraZeneca,244,0,244,1709
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,23116,10363,0,0,0,2045710,246257,0,0,0,Tous vaccins,53713,28524,82237,33479
1,2021-02-07,3630,5031,0,0,0,1975616,251275,0,0,0,Pfizer/BioNTech,49703,29001,78704,8661
2,2021-02-07,91,0,0,0,0,72106,13,0,0,0,Moderna,3555,2,3557,91
3,2021-02-07,1417,0,0,0,0,3126,0,0,0,0,AstraZeneca,447,0,447,1417
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5138,5031,0,0,0,2050848,251288,0,0,0,Tous vaccins,53705,29003,82708,10169
1,2021-02-08,36384,45883,0,0,0,2012000,297158,0,0,0,Pfizer/BioNTech,47781,32545,80326,82267
2,2021-02-08,7528,8,0,0,0,79634,21,0,0,0,Moderna,4147,3,4150,7536
3,2021-02-08,2768,0,0,0,0,5894,0,0,0,0,AstraZeneca,842,0,842,2768
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46680,45891,0,0,0,2097528,297179,0,0,0,Tous vaccins,52770,32548,85318,92571
1,2021-02-09,50732,72263,0,0,0,2062732,369421,0,0,0,Pfizer/BioNTech,45351,37941,83292,122995
2,2021-02-09,8405,15,0,0,0,88039,36,0,0,0,Moderna,4709,5,4714,8420
3,2021-02-09,6772,0,0,0,0,12666,0,0,0,0,AstraZeneca,1809,0,1809,6772
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65909,72278,0,0,0,2163437,369457,0,0,0,Tous vaccins,51870,37946,89816,138187
1,2021-02-10,51839,76476,0,0,0,2114571,445897,0,0,0,Pfizer/BioNTech,43186,43596,86782,128315
2,2021-02-10,9325,50,0,0,0,97364,86,0,0,0,Moderna,5298,12,5310,9375
3,2021-02-10,9590,0,0,0,0,22256,0,0,0,0,AstraZeneca,3179,0,3179,9590
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70754,76526,0,0,0,2234191,445983,0,0,0,Tous vaccins,51664,43608,95272,147280
1,2021-02-11,63257,98877,0,0,0,2177828,544774,0,0,0,Pfizer/BioNTech,41227,50588,91815,162134
2,2021-02-11,10257,66,0,0,0,107621,152,0,0,0,Moderna,6061,21,6082,10323
3,2021-02-11,13593,0,0,0,0,35849,0,0,0,0,AstraZeneca,5121,0,5121,13593
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87107,98943,0,0,0,2321298,544926,0,0,0,Tous vaccins,52410,50609,103019,186050
1,2021-02-12,55739,73874,0,0,0,2233567,618648,0,0,0,Pfizer/BioNTech,40137,54681,94818,129613
2,2021-02-12,10031,235,0,0,0,117652,387,0,0,0,Moderna,6809,54,6863,10266
3,2021-02-12,13375,0,0,0,0,49224,0,0,0,0,AstraZeneca,7032,0,7032,13375
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79145,74109,0,0,0,2400443,619035,0,0,0,Tous vaccins,53978,54734,108712,153254
1,2021-02-13,15420,19238,0,0,0,2248987,637886,0,0,0,Pfizer/BioNTech,39572,55949,95521,34658
2,2021-02-13,3109,221,0,0,0,120761,608,0,0,0,Moderna,6964,85,7049,3330
3,2021-02-13,3764,0,0,0,0,52988,0,0,0,0,AstraZeneca,7326,0,7326,3764
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22293,19459,0,0,0,2422736,638494,0,0,0,Tous vaccins,53861,56034,109895,41752
1,2021-02-14,3704,7179,0,0,0,2252691,645065,0,0,0,Pfizer/BioNTech,39582,56256,95838,10883
2,2021-02-14,345,0,0,0,0,121106,608,0,0,0,Moderna,7000,85,7085,345
3,2021-02-14,972,0,0,0,0,53960,0,0,0,0,AstraZeneca,7262,0,7262,972
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,5021,7179,0,0,0,2427757,645673,0,0,0,Tous vaccins,53844,56341,110185,12200
1,2021-02-15,24063,73293,0,0,0,2276754,718358,0,0,0,Pfizer/BioNTech,37822,60171,97993,97356
2,2021-02-15,3440,3062,0,0,0,124546,3670,0,0,0,Moderna,6416,521,6937,6502
3,2021-02-15,10449,0,0,0,0,64409,0,0,0,0,AstraZeneca,8359,0,8359,10449
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37952,76355,0,0,0,2465709,722028,0,0,0,Tous vaccins,52597,60693,113290,114307
1,2021-02-16,32664,96623,0,0,0,2309418,814981,0,0,0,Pfizer/BioNTech,35241,63651,98892,129287
2,2021-02-16,5052,3875,0,0,0,129598,7545,0,0,0,Moderna,5937,1073,7010,8927
3,2021-02-16,12532,0,0,0,0,76941,0,0,0,0,AstraZeneca,9182,0,9182,12532
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50248,100498,0,0,0,2515957,822526,0,0,0,Tous vaccins,50360,64724,115084,150746
1,2021-02-17,35019,98386,1,0,0,2344437,913367,1,0,0,Pfizer/BioNTech,32838,66781,99619,133405
2,2021-02-17,4236,4393,0,0,0,133834,11938,0,0,0,Moderna,5210,1693,6903,8629
3,2021-02-17,11130,0,0,0,0,88071,0,0,0,0,AstraZeneca,9402,0,9402,11130
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50385,102779,1,0,0,2566342,925305,1,0,0,Tous vaccins,47450,68475,115925,153164
1,2021-02-18,49261,113236,0,0,0,2393698,1026603,1,0,0,Pfizer/BioNTech,30839,68833,99672,162497
2,2021-02-18,5381,5081,0,0,0,139215,17019,0,0,0,Moderna,4513,2410,6923,10462
3,2021-02-18,14930,0,0,0,0,103001,0,0,0,0,AstraZeneca,9593,0,9593,14930
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69572,118317,0,0,0,2635914,1043622,1,0,0,Tous vaccins,44945,71242,116187,187889
1,2021-02-19,45302,86242,1,0,0,2439000,1112845,2,0,0,Pfizer/BioNTech,29348,70600,99948,131544
2,2021-02-19,5308,4318,0,0,0,144523,21337,0,0,0,Moderna,3839,2993,6832,9626
3,2021-02-19,14345,0,0,0,0,117346,0,0,0,0,AstraZeneca,9732,0,9732,14345
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64955,90560,1,0,0,2700869,1134182,2,0,0,Tous vaccins,42918,73592,116510,155515
1,2021-02-20,13357,26860,0,0,0,2452357,1139705,2,0,0,Pfizer/BioNTech,29053,71688,100741,40217
2,2021-02-20,1857,1505,0,0,0,146380,22842,0,0,0,Moderna,3660,3176,6836,3362
3,2021-02-20,3327,0,0,0,0,120673,0,0,0,0,AstraZeneca,9669,0,9669,3327
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18541,28365,0,0,0,2719410,1162547,2,0,0,Tous vaccins,42382,74865,117247,46906
1,2021-02-21,2412,6277,0,0,0,2454769,1145982,2,0,0,Pfizer/BioNTech,28868,71560,100428,8689
2,2021-02-21,232,85,0,0,0,146612,22927,0,0,0,Moderna,3644,3188,6832,317
3,2021-02-21,614,0,0,0,0,121287,0,0,0,0,AstraZeneca,9618,0,9618,614
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
