vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2020-12-31,272,0,0,0,0,1752,0,0,0,0,Tous vaccins,NA,NA,NA,272
1,2021-01-01,313,0,0,0,0,2065,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,313
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,313,0,0,0,0,2065,0,0,0,0,Tous vaccins,NA,NA,NA,313
1,2021-01-02,253,0,0,0,0,2318,0,0,0,0,Pfizer/BioNTech,331,0,331,253
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,253,0,0,0,0,2318,0,0,0,0,Tous vaccins,331,0,331,253
1,2021-01-03,282,0,0,0,0,2600,0,0,0,0,Pfizer/BioNTech,311,0,311,282
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,282,0,0,0,0,2600,0,0,0,0,Tous vaccins,311,0,311,282
1,2021-01-04,1792,0,0,0,0,4392,0,0,0,0,Pfizer/BioNTech,504,0,504,1792
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1792,0,0,0,0,4392,0,0,0,0,Tous vaccins,504,0,504,1792
1,2021-01-05,5732,0,0,0,0,10124,0,0,0,0,Pfizer/BioNTech,1283,0,1283,5732
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5732,0,0,0,0,10124,0,0,0,0,Tous vaccins,1283,0,1283,5732
1,2021-01-06,11633,0,0,0,0,21757,0,0,0,0,Pfizer/BioNTech,2897,0,2897,11633
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11633,0,0,0,0,21757,0,0,0,0,Tous vaccins,2897,0,2897,11633
1,2021-01-07,29097,0,0,0,0,50854,0,0,0,0,Pfizer/BioNTech,7015,0,7015,29097
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29097,0,0,0,0,50854,0,0,0,0,Tous vaccins,7015,0,7015,29097
1,2021-01-08,36757,0,0,0,0,87611,0,0,0,0,Pfizer/BioNTech,12221,0,12221,36757
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36757,0,0,0,0,87611,0,0,0,0,Tous vaccins,12221,0,12221,36757
1,2021-01-09,11095,0,0,0,0,98706,0,0,0,0,Pfizer/BioNTech,13770,0,13770,11095
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11095,0,0,0,0,98706,0,0,0,0,Tous vaccins,13770,0,13770,11095
1,2021-01-10,5777,0,0,0,0,104483,0,0,0,0,Pfizer/BioNTech,14555,0,14555,5777
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5777,0,0,0,0,104483,0,0,0,0,Tous vaccins,14555,0,14555,5777
1,2021-01-11,39656,0,0,0,0,144139,0,0,0,0,Pfizer/BioNTech,19964,0,19964,39656
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39656,0,0,0,0,144139,0,0,0,0,Tous vaccins,19964,0,19964,39656
1,2021-01-12,61715,0,0,0,0,205854,0,0,0,0,Pfizer/BioNTech,27961,0,27961,61715
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61715,0,0,0,0,205854,0,0,0,0,Tous vaccins,27961,0,27961,61715
1,2021-01-13,64665,0,0,0,0,270519,0,0,0,0,Pfizer/BioNTech,35537,0,35537,64665
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64665,0,0,0,0,270519,0,0,0,0,Tous vaccins,35537,0,35537,64665
1,2021-01-14,80936,0,0,0,0,351455,0,0,0,0,Pfizer/BioNTech,42943,0,42943,80936
2,2021-01-14,1229,0,0,0,0,1229,0,0,0,0,Moderna,176,0,176,1229
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82165,0,0,0,0,352684,0,0,0,0,Tous vaccins,43119,0,43119,82165
1,2021-01-15,68228,0,0,0,0,419683,0,0,0,0,Pfizer/BioNTech,47439,0,47439,68228
2,2021-01-15,334,0,0,0,0,1563,0,0,0,0,Moderna,223,0,223,334
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68562,0,0,0,0,421246,0,0,0,0,Tous vaccins,47662,0,47662,68562
1,2021-01-16,19786,86,0,0,0,439469,86,0,0,0,Pfizer/BioNTech,48680,12,48692,19872
2,2021-01-16,266,0,0,0,0,1829,0,0,0,0,Moderna,261,0,261,266
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20052,86,0,0,0,441298,86,0,0,0,Tous vaccins,48942,12,48954,20138
1,2021-01-17,10787,41,0,0,0,450256,127,0,0,0,Pfizer/BioNTech,49396,18,49414,10828
2,2021-01-17,51,0,0,0,0,1880,0,0,0,0,Moderna,269,0,269,51
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10838,41,0,0,0,452136,127,0,0,0,Tous vaccins,49665,18,49683,10879
1,2021-01-18,82438,160,0,0,0,532694,287,0,0,0,Pfizer/BioNTech,55508,41,55549,82598
2,2021-01-18,3026,0,0,0,0,4906,0,0,0,0,Moderna,701,0,701,3026
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85464,160,0,0,0,537600,287,0,0,0,Tous vaccins,56209,41,56250,85624
1,2021-01-19,125513,124,0,0,0,658207,411,0,0,0,Pfizer/BioNTech,64622,59,64681,125637
2,2021-01-19,4636,0,0,0,0,9542,0,0,0,0,Moderna,1363,0,1363,4636
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130149,124,0,0,0,667749,411,0,0,0,Tous vaccins,65985,59,66044,130273
1,2021-01-20,132002,154,0,0,0,790209,565,0,0,0,Pfizer/BioNTech,74241,81,74322,132156
2,2021-01-20,5079,0,0,0,0,14621,0,0,0,0,Moderna,2089,0,2089,5079
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137081,154,0,0,0,804830,565,0,0,0,Tous vaccins,76330,81,76411,137235
1,2021-01-21,152418,129,0,0,0,942627,694,0,0,0,Pfizer/BioNTech,84453,99,84552,152547
2,2021-01-21,5270,0,0,0,0,19891,0,0,0,0,Moderna,2666,0,2666,5270
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157688,129,0,0,0,962518,694,0,0,0,Tous vaccins,87119,99,87218,157817
1,2021-01-22,115481,160,0,0,0,1058108,854,0,0,0,Pfizer/BioNTech,91204,122,91326,115641
2,2021-01-22,5049,0,0,0,0,24940,0,0,0,0,Moderna,3340,0,3340,5049
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120530,160,0,0,0,1083048,854,0,0,0,Tous vaccins,94543,122,94665,120690
1,2021-01-23,36451,50,0,0,0,1094559,904,0,0,0,Pfizer/BioNTech,93584,117,93701,36501
2,2021-01-23,1837,0,0,0,0,26777,0,0,0,0,Moderna,3564,0,3564,1837
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38288,50,0,0,0,1121336,904,0,0,0,Tous vaccins,97148,117,97265,38338
1,2021-01-24,9477,27,0,0,0,1104036,931,0,0,0,Pfizer/BioNTech,93397,115,93512,9504
2,2021-01-24,151,0,0,0,0,26928,0,0,0,0,Moderna,3578,0,3578,151
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9628,27,0,0,0,1130964,931,0,0,0,Tous vaccins,96975,115,97090,9655
1,2021-01-25,74054,1210,0,0,0,1178090,2141,0,0,0,Pfizer/BioNTech,92199,265,92464,75264
2,2021-01-25,3748,0,0,0,0,30676,0,0,0,0,Moderna,3681,0,3681,3748
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77802,1210,0,0,0,1208766,2141,0,0,0,Tous vaccins,95881,265,96146,79012
1,2021-01-26,96166,3104,0,0,0,1274256,5245,0,0,0,Pfizer/BioNTech,88007,691,88698,99270
2,2021-01-26,3844,0,0,0,0,34520,0,0,0,0,Moderna,3568,0,3568,3844
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100010,3104,0,0,0,1308776,5245,0,0,0,Tous vaccins,91575,691,92266,103114
1,2021-01-27,103375,5584,0,0,0,1377631,10829,0,0,0,Pfizer/BioNTech,83917,1466,85383,108959
2,2021-01-27,3531,0,0,0,0,38051,0,0,0,0,Moderna,3347,0,3347,3531
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106906,5584,0,0,0,1415682,10829,0,0,0,Tous vaccins,87265,1466,88731,112490
1,2021-01-28,120276,14337,0,0,0,1497907,25166,0,0,0,Pfizer/BioNTech,79326,3496,82822,134613
2,2021-01-28,3653,0,0,0,0,41704,0,0,0,0,Moderna,3116,0,3116,3653
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123929,14337,0,0,0,1539611,25166,0,0,0,Tous vaccins,82442,3496,85938,138266
1,2021-01-29,88585,17260,0,0,0,1586492,42426,0,0,0,Pfizer/BioNTech,75483,5939,81422,105845
2,2021-01-29,3212,0,0,0,0,44916,0,0,0,0,Moderna,2854,0,2854,3212
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91797,17260,0,0,0,1631408,42426,0,0,0,Tous vaccins,78337,5939,84276,109057
1,2021-01-30,27854,4218,0,0,0,1614346,46644,0,0,0,Pfizer/BioNTech,74255,6534,80789,32072
2,2021-01-30,1108,0,0,0,0,46024,0,0,0,0,Moderna,2750,0,2750,1108
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28962,4218,0,0,0,1660370,46644,0,0,0,Tous vaccins,77005,6534,83539,33180
1,2021-01-31,5080,1677,0,0,0,1619426,48321,0,0,0,Pfizer/BioNTech,73627,6770,80397,6757
2,2021-01-31,30,0,0,0,0,46054,0,0,0,0,Moderna,2732,0,2732,30
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5110,1677,0,0,0,1665480,48321,0,0,0,Tous vaccins,76359,6770,83129,6787
1,2021-02-01,48990,21104,0,0,0,1668416,69425,0,0,0,Pfizer/BioNTech,70047,9612,79659,70094
2,2021-02-01,3334,0,0,0,0,49388,0,0,0,0,Moderna,2673,0,2673,3334
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52324,21104,0,0,0,1717804,69425,0,0,0,Tous vaccins,72720,9612,82332,73428
1,2021-02-02,67343,34526,0,0,0,1735759,103951,0,0,0,Pfizer/BioNTech,65929,14101,80030,101869
2,2021-02-02,4417,0,0,0,0,53805,0,0,0,0,Moderna,2755,0,2755,4417
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71760,34526,0,0,0,1789564,103951,0,0,0,Tous vaccins,68684,14101,82785,106286
1,2021-02-03,66708,36930,0,0,0,1802467,140881,0,0,0,Pfizer/BioNTech,60691,18579,79270,103638
2,2021-02-03,5155,0,0,0,0,58960,0,0,0,0,Moderna,2987,0,2987,5155
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71863,36930,0,0,0,1861427,140881,0,0,0,Tous vaccins,63678,18579,82257,108793
1,2021-02-04,76688,49996,0,0,0,1879155,190877,0,0,0,Pfizer/BioNTech,54464,23673,78137,126684
2,2021-02-04,4847,4,0,0,0,63807,4,0,0,0,Moderna,3158,1,3159,4851
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81535,50000,0,0,0,1942962,190881,0,0,0,Tous vaccins,57622,23674,81296,131535
1,2021-02-05,63126,45277,0,0,0,1942281,236154,0,0,0,Pfizer/BioNTech,50827,27675,78502,108403
2,2021-02-05,4742,6,0,0,0,68549,10,0,0,0,Moderna,3376,1,3377,4748
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67868,45283,0,0,0,2010830,236164,0,0,0,Tous vaccins,54203,27677,81880,113151
1,2021-02-06,19278,10380,0,0,0,1961559,246534,0,0,0,Pfizer/BioNTech,49602,28556,78158,29658
2,2021-02-06,1996,3,0,0,0,70545,13,0,0,0,Moderna,3503,2,3505,1999
3,2021-02-06,991,0,0,0,0,991,0,0,0,0,AstraZeneca,142,0,142,991
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22265,10383,0,0,0,2033095,246547,0,0,0,Tous vaccins,53246,28558,81804,32648
1,2021-02-07,3590,5034,0,0,0,1965149,251568,0,0,0,Pfizer/BioNTech,49389,29035,78424,8624
2,2021-02-07,80,0,0,0,0,70625,13,0,0,0,Moderna,3510,2,3512,80
3,2021-02-07,1380,0,0,0,0,2371,0,0,0,0,AstraZeneca,339,0,339,1380
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5050,5034,0,0,0,2038145,251581,0,0,0,Tous vaccins,53238,29037,82275,10084
1,2021-02-08,36225,45922,0,0,0,2001374,297490,0,0,0,Pfizer/BioNTech,47565,32581,80146,82147
2,2021-02-08,7485,8,0,0,0,78110,21,0,0,0,Moderna,4103,3,4106,7493
3,2021-02-08,2714,0,0,0,0,5085,0,0,0,0,AstraZeneca,726,0,726,2714
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46424,45930,0,0,0,2084569,297511,0,0,0,Tous vaccins,52395,32584,84979,92354
1,2021-02-09,50523,72321,0,0,0,2051897,369811,0,0,0,Pfizer/BioNTech,45163,37980,83143,122844
2,2021-02-09,8351,15,0,0,0,86461,36,0,0,0,Moderna,4665,5,4670,8366
3,2021-02-09,6713,0,0,0,0,11798,0,0,0,0,AstraZeneca,1685,0,1685,6713
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65587,72336,0,0,0,2150156,369847,0,0,0,Tous vaccins,51513,37985,89498,137923
1,2021-02-10,51582,76599,0,0,0,2103479,446410,0,0,0,Pfizer/BioNTech,43002,43647,86649,128181
2,2021-02-10,9251,50,0,0,0,95712,86,0,0,0,Moderna,5250,12,5262,9301
3,2021-02-10,9478,0,0,0,0,21276,0,0,0,0,AstraZeneca,3039,0,3039,9478
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70311,76649,0,0,0,2220467,446496,0,0,0,Tous vaccins,51291,43659,94950,146960
1,2021-02-11,63008,98964,0,0,0,2166487,545374,0,0,0,Pfizer/BioNTech,41047,50642,91689,161972
2,2021-02-11,10177,66,0,0,0,105889,152,0,0,0,Moderna,6012,21,6033,10243
3,2021-02-11,13498,0,0,0,0,34774,0,0,0,0,AstraZeneca,4968,0,4968,13498
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86683,99030,0,0,0,2307150,545526,0,0,0,Tous vaccins,52027,50664,102691,185713
1,2021-02-12,55490,73920,0,0,0,2221977,619294,0,0,0,Pfizer/BioNTech,39957,54734,94691,129410
2,2021-02-12,9948,237,0,0,0,115837,389,0,0,0,Moderna,6755,54,6809,10185
3,2021-02-12,13209,0,0,0,0,47983,0,0,0,0,AstraZeneca,6855,0,6855,13209
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78647,74157,0,0,0,2385797,619683,0,0,0,Tous vaccins,53567,54788,108355,152804
1,2021-02-13,15344,19250,0,0,0,2237321,638544,0,0,0,Pfizer/BioNTech,39395,56001,95396,34594
2,2021-02-13,3087,221,0,0,0,118924,610,0,0,0,Moderna,6911,85,6996,3308
3,2021-02-13,3631,0,0,0,0,51614,0,0,0,0,AstraZeneca,7232,0,7232,3631
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22062,19471,0,0,0,2407859,639154,0,0,0,Tous vaccins,53538,56087,109625,41533
1,2021-02-14,3615,7185,0,0,0,2240936,645729,0,0,0,Pfizer/BioNTech,39398,56309,95707,10800
2,2021-02-14,333,0,0,0,0,119257,610,0,0,0,Moderna,6947,85,7032,333
3,2021-02-14,916,0,0,0,0,52530,0,0,0,0,AstraZeneca,7166,0,7166,916
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4864,7185,0,0,0,2412723,646339,0,0,0,Tous vaccins,53511,56394,109905,12049
1,2021-02-15,23895,73366,0,0,0,2264831,719095,0,0,0,Pfizer/BioNTech,37637,60229,97866,97261
2,2021-02-15,3408,3063,0,0,0,122665,3673,0,0,0,Moderna,6365,522,6887,6471
3,2021-02-15,10299,0,0,0,0,62829,0,0,0,0,AstraZeneca,8249,0,8249,10299
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37602,76429,0,0,0,2450325,722768,0,0,0,Tous vaccins,52251,60751,113002,114031
1,2021-02-16,32450,96736,0,0,0,2297281,815831,0,0,0,Pfizer/BioNTech,35055,63717,98772,129186
2,2021-02-16,5017,3876,0,0,0,127682,7549,0,0,0,Moderna,5889,1073,6962,8893
3,2021-02-16,12368,0,0,0,0,75197,0,0,0,0,AstraZeneca,9057,0,9057,12368
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49835,100612,0,0,0,2500160,823380,0,0,0,Tous vaccins,50001,64790,114791,150447
1,2021-02-17,34798,98494,1,0,0,2332079,914325,1,0,0,Pfizer/BioNTech,32657,66845,99502,133292
2,2021-02-17,4193,4398,0,0,0,131875,11947,0,0,0,Moderna,5166,1694,6860,8591
3,2021-02-17,10987,0,0,0,0,86184,0,0,0,0,AstraZeneca,9273,0,9273,10987
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49978,102892,1,0,0,2550138,926272,1,0,0,Tous vaccins,47096,68539,115635,152870
1,2021-02-18,48986,113312,0,0,0,2381065,1027637,1,0,0,Pfizer/BioNTech,30654,68895,99549,162298
2,2021-02-18,5335,5087,0,0,0,137210,17034,0,0,0,Moderna,4474,2412,6886,10422
3,2021-02-18,14772,0,0,0,0,100956,0,0,0,0,AstraZeneca,9455,0,9455,14772
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69093,118399,0,0,0,2619231,1044671,1,0,0,Tous vaccins,44583,71306,115889,187492
1,2021-02-19,45089,86343,0,0,0,2426154,1113980,1,0,0,Pfizer/BioNTech,29168,70669,99837,131432
2,2021-02-19,5274,4323,0,0,0,142484,21357,0,0,0,Moderna,3807,2995,6802,9597
3,2021-02-19,14225,0,0,0,0,115181,0,0,0,0,AstraZeneca,9600,0,9600,14225
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64588,90666,0,0,0,2683819,1135337,1,0,0,Tous vaccins,42575,73665,116240,155254
1,2021-02-20,13252,26883,0,0,0,2439406,1140863,1,0,0,Pfizer/BioNTech,28869,71760,100629,40135
2,2021-02-20,1815,1508,0,0,0,144299,22865,0,0,0,Moderna,3625,3179,6804,3323
3,2021-02-20,3240,0,0,0,0,118421,0,0,0,0,AstraZeneca,9544,0,9544,3240
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18307,28391,0,0,0,2702126,1163728,1,0,0,Tous vaccins,42038,74939,116977,46698
1,2021-02-21,2329,6282,0,0,0,2441735,1147145,1,0,0,Pfizer/BioNTech,28686,71631,100317,8611
2,2021-02-21,217,86,0,0,0,144516,22951,0,0,0,Moderna,3608,3192,6800,303
3,2021-02-21,583,0,0,0,0,119004,0,0,0,0,AstraZeneca,9496,0,9496,583
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
