vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67239,45342,1983603,236515,Tous vaccins,53578,27709,81287,112581
1,2021-02-06,19096,10396,1937489,246901,Pfizer/BioNTech,49069,28590,77659,29492
2,2021-02-06,1932,3,67142,13,Moderna,3413,2,3415,1935
3,2021-02-06,336,0,336,0,AstraZeneca,48,0,48,336
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21364,10399,2004967,246914,Tous vaccins,52529,28591,81120,31763
1,2021-02-07,3435,5041,1940924,251942,Pfizer/BioNTech,48862,29070,77932,8476
2,2021-02-07,42,0,67184,13,Moderna,3419,2,3421,42
3,2021-02-07,1348,0,1684,0,AstraZeneca,241,0,241,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4825,5041,2009792,251955,Tous vaccins,52521,29072,81593,9866
1,2021-02-08,35892,45986,1976816,297928,Pfizer/BioNTech,47077,32621,79698,81878
2,2021-02-08,7428,8,74612,21,Moderna,4014,3,4017,7436
3,2021-02-08,2635,0,4319,0,AstraZeneca,617,0,617,2635
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45955,45994,2055747,297949,Tous vaccins,51708,32624,84332,91949
1,2021-02-09,49983,72393,2026799,370321,Pfizer/BioNTech,44722,38025,82747,122376
2,2021-02-09,8258,16,82870,37,Moderna,4578,5,4583,8274
3,2021-02-09,6649,0,10968,0,AstraZeneca,1567,0,1567,6649
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64890,72409,2120637,370358,Tous vaccins,50867,38030,88897,137299
1,2021-02-10,50983,76646,2077782,446967,Pfizer/BioNTech,42569,43694,86263,127629
2,2021-02-10,9142,49,92012,86,Moderna,5165,12,5177,9191
3,2021-02-10,9250,0,20218,0,AstraZeneca,2888,0,2888,9250
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69375,76695,2190012,447053,Tous vaccins,50623,43706,94329,146070
1,2021-02-11,62339,99077,2140121,546044,Pfizer/BioNTech,40621,50696,91317,161416
2,2021-02-11,10060,67,102072,153,Moderna,5926,21,5947,10127
3,2021-02-11,13372,0,33590,0,AstraZeneca,4799,0,4799,13372
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85771,99144,2275783,546197,Tous vaccins,51346,50718,102064,184915
1,2021-02-12,55001,74039,2195122,620083,Pfizer/BioNTech,39533,54797,94330,129040
2,2021-02-12,9815,238,111887,391,Moderna,6668,54,6722,10053
3,2021-02-12,13068,0,46658,0,AstraZeneca,6665,0,6665,13068
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77884,74277,2353667,620474,Tous vaccins,52866,54851,107717,152161
1,2021-02-13,15189,19270,2210311,639353,Pfizer/BioNTech,38975,56065,95040,34459
2,2021-02-13,3017,222,114904,613,Moderna,6823,86,6909,3239
3,2021-02-13,3520,0,50178,0,AstraZeneca,7120,0,7120,3520
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21726,19492,2375393,639966,Tous vaccins,52918,56150,109068,41218
1,2021-02-14,3433,7190,2213744,646543,Pfizer/BioNTech,38974,56372,95346,10623
2,2021-02-14,296,0,115200,613,Moderna,6859,86,6945,296
3,2021-02-14,870,0,51048,0,AstraZeneca,7052,0,7052,870
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4599,7190,2379992,647156,Tous vaccins,52886,56457,109343,11789
1,2021-02-15,23608,73440,2237352,719983,Pfizer/BioNTech,37219,60294,97513,97048
2,2021-02-15,3359,3067,118559,3680,Moderna,6278,523,6801,6426
3,2021-02-15,10140,0,61188,0,AstraZeneca,8124,0,8124,10140
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37107,76507,2417099,723663,Tous vaccins,51622,60816,112438,113614
1,2021-02-16,32159,96865,2269511,816848,Pfizer/BioNTech,34673,63790,98463,129024
2,2021-02-16,4910,3881,123469,7561,Moderna,5800,1075,6875,8791
3,2021-02-16,12189,0,73377,0,AstraZeneca,8916,0,8916,12189
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49258,100746,2466357,824409,Tous vaccins,49389,64864,114253,150004
1,2021-02-17,34460,98569,2303971,915417,Pfizer/BioNTech,32313,66921,99234,133029
2,2021-02-17,4107,4403,127576,11964,Moderna,5081,1697,6778,8510
3,2021-02-17,10827,0,84204,0,AstraZeneca,9141,0,9141,10827
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49394,102972,2515751,927381,Tous vaccins,46534,68618,115152,152366
1,2021-02-18,48306,113473,2352277,1028890,Pfizer/BioNTech,30308,68978,99286,161779
2,2021-02-18,5242,5089,132818,17053,Moderna,4392,2414,6806,10331
3,2021-02-18,14596,0,98800,0,AstraZeneca,9316,0,9316,14596
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68144,118562,2583895,1045943,Tous vaccins,44016,71392,115408,186706
1,2021-02-19,44559,86414,2396836,1115304,Pfizer/BioNTech,28816,70746,99562,130973
2,2021-02-19,5215,4323,138033,21376,Moderna,3735,2998,6733,9538
3,2021-02-19,14140,0,112940,0,AstraZeneca,9469,0,9469,14140
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63914,90737,2647809,1136680,Tous vaccins,42020,73744,115764,154651
1,2021-02-20,13079,26920,2409915,1142224,Pfizer/BioNTech,28515,71839,100354,39999
2,2021-02-20,1764,1509,139797,22885,Moderna,3556,3182,6738,3273
3,2021-02-20,3184,0,116124,0,AstraZeneca,9421,0,9421,3184
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18027,28429,2665836,1165109,Tous vaccins,41492,75020,116512,46456
1,2021-02-21,2121,6287,2412036,1148511,Pfizer/BioNTech,28327,71710,100037,8408
2,2021-02-21,199,86,139996,22971,Moderna,3542,3194,6736,285
3,2021-02-21,548,0,116672,0,AstraZeneca,9375,0,9375,548
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2868,6373,2668704,1171482,Tous vaccins,41245,74904,116149,9241
1,2021-02-22,24137,69415,2436173,1217926,Pfizer/BioNTech,28403,71135,99538,93552
2,2021-02-22,3532,3723,143528,26694,Moderna,3567,3288,6855,7255
3,2021-02-22,8930,0,125602,0,AstraZeneca,9202,0,9202,8930
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36599,73138,2705303,1244620,Tous vaccins,41172,74422,115594,109737
1,2021-02-23,36761,80366,2472934,1298292,Pfizer/BioNTech,29060,68778,97838,117127
2,2021-02-23,4837,3693,148365,30387,Moderna,3557,3261,6818,8530
3,2021-02-23,11127,0,136729,0,AstraZeneca,9050,0,9050,11127
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52725,84059,2758028,1328679,Tous vaccins,41667,72039,113706,136784
1,2021-02-24,39506,77662,2512440,1375954,Pfizer/BioNTech,29781,65791,95572,117168
2,2021-02-24,4772,3468,153137,33855,Moderna,3652,3127,6779,8240
3,2021-02-24,13926,0,150655,0,AstraZeneca,9493,0,9493,13926
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58204,81130,2816232,1409809,Tous vaccins,42926,68918,111844,139334
1,2021-02-25,49153,87994,2561593,1463948,Pfizer/BioNTech,29902,62151,92053,137147
2,2021-02-25,5293,3426,158430,37281,Moderna,3659,2890,6549,8719
3,2021-02-25,44472,0,195127,0,AstraZeneca,13761,0,13761,44472
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98918,91420,2915150,1501229,Tous vaccins,47322,65041,112363,190338
1,2021-02-26,46250,67888,2607843,1531836,Pfizer/BioNTech,30144,59505,89649,114138
2,2021-02-26,4198,3125,162628,40406,Moderna,3514,2719,6233,7323
3,2021-02-26,61484,0,256611,0,AstraZeneca,20524,0,20524,61484
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111932,71013,3027082,1572242,Tous vaccins,54182,62223,116405,182945
1,2021-02-27,15252,20931,2623095,1552767,Pfizer/BioNTech,30454,58649,89103,36183
2,2021-02-27,1503,1042,164131,41448,Moderna,3476,2652,6128,2545
3,2021-02-27,34521,8,291132,8,AstraZeneca,25001,1,25002,34529
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51276,21981,3078358,1594223,Tous vaccins,58932,61302,120234,73257
1,2021-02-28,3236,4386,2626331,1557153,Pfizer/BioNTech,30614,58377,88991,7622
2,2021-02-28,100,28,164231,41476,Moderna,3462,2644,6106,128
3,2021-02-28,2354,0,293486,8,AstraZeneca,25259,1,25260,2354
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5690,4414,3084048,1598637,Tous vaccins,59335,61022,120357,10104
1,2021-03-01,38815,49031,2665146,1606184,Pfizer/BioNTech,32710,55465,88175,87846
2,2021-03-01,4964,3764,169195,45240,Moderna,3667,2649,6316,8728
3,2021-03-01,19968,9,313454,17,AstraZeneca,26836,2,26838,19977
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63747,52804,3147795,1651441,Tous vaccins,63213,58117,121330,116551
1,2021-03-02,54792,61506,2719938,1667690,Pfizer/BioNTech,35286,52771,88057,116298
2,2021-03-02,6311,4727,175506,49967,Moderna,3877,2797,6674,11038
3,2021-03-02,38381,14,351835,31,AstraZeneca,30729,4,30733,38395
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99484,66247,3247279,1717688,Tous vaccins,69893,55573,125466,165731
1,2021-03-03,59703,60652,2779641,1728342,Pfizer/BioNTech,38172,50341,88513,120355
2,2021-03-03,6247,4883,181753,54850,Moderna,4088,2999,7087,11130
3,2021-03-03,48019,17,399854,48,AstraZeneca,35600,7,35607,48036
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113969,65552,3361248,1783240,Tous vaccins,77859,53347,131206,179521
1,2021-03-04,71408,64895,2851049,1793237,Pfizer/BioNTech,41351,47041,88392,136303
2,2021-03-04,8075,3967,189828,58817,Moderna,4485,3077,7562,12042
3,2021-03-04,81387,22,481241,70,AstraZeneca,40873,10,40883,81409
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,160870,68884,3522118,1852124,Tous vaccins,86710,50128,136838,229754
1,2021-03-05,73342,59275,2924391,1852512,Pfizer/BioNTech,45221,45811,91032,132617
2,2021-03-05,7771,4060,197599,62877,Moderna,4996,3210,8206,11831
3,2021-03-05,117271,60,598512,130,AstraZeneca,48843,19,48862,117331
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,198384,63395,3720502,1915519,Tous vaccins,99060,49040,148100,261779
1,2021-03-06,81486,16094,3005877,1868606,Pfizer/BioNTech,54683,45120,99803,97580
2,2021-03-06,4621,1682,202220,64559,Moderna,5441,3302,8743,6303
3,2021-03-06,119562,51,718074,181,AstraZeneca,60992,25,61017,119613
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,205669,17827,3926171,1933346,Tous vaccins,121116,48446,169562,223496
1,2021-03-07,63009,5424,3068886,1874030,Pfizer/BioNTech,63222,45268,108490,68433
2,2021-03-07,2284,29,204504,64588,Moderna,5753,3302,9055,2313
3,2021-03-07,54693,28,772767,209,AstraZeneca,68469,29,68498,54721
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119986,5481,4046157,1938827,Tous vaccins,137444,48599,186043,125467
1,2021-03-08,58950,42480,3127836,1916510,Pfizer/BioNTech,66099,44332,110431,101430
2,2021-03-08,3977,8311,208481,72899,Moderna,5612,3951,9563,12288
3,2021-03-08,42217,20,814984,229,AstraZeneca,71647,30,71677,42237
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,105144,50811,4151301,1989638,Tous vaccins,143358,48314,191672,155955
1,2021-03-09,84611,48318,3212447,1964828,Pfizer/BioNTech,70358,42448,112806,132929
2,2021-03-09,7271,8429,215752,81328,Moderna,5749,4480,10229,15700
3,2021-03-09,78209,31,893193,260,AstraZeneca,77337,33,77370,78240
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,170091,56778,4321392,2046416,Tous vaccins,153445,46961,200406,226869
1,2021-03-10,89227,48068,3301674,2012896,Pfizer/BioNTech,74576,40651,115227,137295
2,2021-03-10,6863,9109,222615,90437,Moderna,5837,5084,10921,15972
3,2021-03-10,80054,38,973247,298,AstraZeneca,81913,36,81949,80092
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,176144,57215,4497536,2103631,Tous vaccins,162327,45770,208097,233359
1,2021-03-11,103448,53865,3405122,2066761,Pfizer/BioNTech,79153,39075,118228,157313
2,2021-03-11,9091,9209,231706,99646,Moderna,5983,5833,11816,18300
3,2021-03-11,127465,47,1100712,345,AstraZeneca,88496,39,88535,127512
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
