vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,226,0,0,1525,0,0,Tous vaccins,NA,NA,NA,226
1,2021-01-02,184,0,0,1709,0,0,Pfizer/BioNTech,244,0,244,184
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,184,0,0,1709,0,0,Tous vaccins,244,0,244,184
1,2021-01-03,222,0,0,1931,0,0,Pfizer/BioNTech,234,0,234,222
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,222,0,0,1931,0,0,Tous vaccins,234,0,234,222
1,2021-01-04,1688,0,0,3619,0,0,Pfizer/BioNTech,431,0,431,1688
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1688,0,0,3619,0,0,Tous vaccins,431,0,431,1688
1,2021-01-05,5645,0,0,9264,0,0,Pfizer/BioNTech,1205,0,1205,5645
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5645,0,0,9264,0,0,Tous vaccins,1205,0,1205,5645
1,2021-01-06,11555,0,0,20819,0,0,Pfizer/BioNTech,2818,0,2818,11555
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11555,0,0,20819,0,0,Tous vaccins,2818,0,2818,11555
1,2021-01-07,28999,0,0,49818,0,0,Pfizer/BioNTech,6931,0,6931,28999
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28999,0,0,49818,0,0,Tous vaccins,6931,0,6931,28999
1,2021-01-08,36662,0,0,86480,0,0,Pfizer/BioNTech,12136,0,12136,36662
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36662,0,0,86480,0,0,Tous vaccins,12136,0,12136,36662
1,2021-01-09,11051,0,0,97531,0,0,Pfizer/BioNTech,13689,0,13689,11051
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11051,0,0,97531,0,0,Tous vaccins,13689,0,13689,11051
1,2021-01-10,5745,0,0,103276,0,0,Pfizer/BioNTech,14478,0,14478,5745
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5745,0,0,103276,0,0,Tous vaccins,14478,0,14478,5745
1,2021-01-11,39564,0,0,142840,0,0,Pfizer/BioNTech,19889,0,19889,39564
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39564,0,0,142840,0,0,Tous vaccins,19889,0,19889,39564
1,2021-01-12,61568,0,0,204408,0,0,Pfizer/BioNTech,27878,0,27878,61568
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61568,0,0,204408,0,0,Tous vaccins,27878,0,27878,61568
1,2021-01-13,64517,0,0,268925,0,0,Pfizer/BioNTech,35444,0,35444,64517
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64517,0,0,268925,0,0,Tous vaccins,35444,0,35444,64517
1,2021-01-14,80755,0,0,349680,0,0,Pfizer/BioNTech,42837,0,42837,80755
2,2021-01-14,823,0,0,823,0,0,Moderna,118,0,118,823
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81578,0,0,350503,0,0,Tous vaccins,42955,0,42955,81578
1,2021-01-15,68086,0,0,417766,0,0,Pfizer/BioNTech,47327,0,47327,68086
2,2021-01-15,292,0,0,1115,0,0,Moderna,159,0,159,292
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68378,0,0,418881,0,0,Tous vaccins,47486,0,47486,68378
1,2021-01-16,19744,77,0,437510,77,0,Pfizer/BioNTech,48568,11,48579,19821
2,2021-01-16,237,0,0,1352,0,0,Moderna,193,0,193,237
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19981,77,0,438862,77,0,Tous vaccins,48762,11,48773,20058
1,2021-01-17,10677,42,0,448187,119,0,Pfizer/BioNTech,49273,17,49290,10719
2,2021-01-17,36,0,0,1388,0,0,Moderna,198,0,198,36
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10713,42,0,449575,119,0,Tous vaccins,49471,17,49488,10755
1,2021-01-18,82261,161,0,530448,280,0,Pfizer/BioNTech,55373,40,55413,82422
2,2021-01-18,2996,0,0,4384,0,0,Moderna,626,0,626,2996
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85257,161,0,534832,280,0,Tous vaccins,55999,40,56039,85418
1,2021-01-19,125280,125,0,655728,405,0,Pfizer/BioNTech,64474,58,64532,125405
2,2021-01-19,4592,0,0,8976,0,0,Moderna,1282,0,1282,4592
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129872,125,0,664704,405,0,Tous vaccins,65757,58,65815,129997
1,2021-01-20,131690,155,0,787418,560,0,Pfizer/BioNTech,74070,80,74150,131845
2,2021-01-20,5015,0,0,13991,0,0,Moderna,1999,0,1999,5015
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136705,155,0,801409,560,0,Tous vaccins,76069,80,76149,136860
1,2021-01-21,152092,131,0,939510,691,0,Pfizer/BioNTech,84261,99,84360,152223
2,2021-01-21,5209,0,0,19200,0,0,Moderna,2625,0,2625,5209
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157301,131,0,958710,691,0,Tous vaccins,86887,99,86986,157432
1,2021-01-22,115210,160,0,1054720,851,0,Pfizer/BioNTech,90993,122,91115,115370
2,2021-01-22,4993,0,0,24193,0,0,Moderna,3297,0,3297,4993
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120203,160,0,1078913,851,0,Tous vaccins,94290,122,94412,120363
1,2021-01-23,36355,50,0,1091075,901,0,Pfizer/BioNTech,93366,118,93484,36405
2,2021-01-23,1799,0,0,25992,0,0,Moderna,3520,0,3520,1799
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38154,50,0,1117067,901,0,Tous vaccins,96886,118,97004,38204
1,2021-01-24,9403,27,0,1100478,928,0,Pfizer/BioNTech,93184,116,93300,9430
2,2021-01-24,129,0,0,26121,0,0,Moderna,3533,0,3533,129
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9532,27,0,1126599,928,0,Tous vaccins,96718,116,96834,9559
1,2021-01-25,73915,1215,0,1174393,2143,0,Pfizer/BioNTech,91992,266,92258,75130
2,2021-01-25,3726,0,0,29847,0,0,Moderna,3638,0,3638,3726
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77641,1215,0,1204240,2143,0,Tous vaccins,95630,266,95896,78856
1,2021-01-26,95979,3108,0,1270372,5251,0,Pfizer/BioNTech,87806,692,88498,99087
2,2021-01-26,3807,0,0,33654,0,0,Moderna,3525,0,3525,3807
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99786,3108,0,1304026,5251,0,Tous vaccins,91332,692,92024,102894
1,2021-01-27,103179,5592,0,1373551,10843,0,Pfizer/BioNTech,83733,1469,85202,108771
2,2021-01-27,3499,0,0,37153,0,0,Moderna,3309,0,3309,3499
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106678,5592,0,1410704,10843,0,Tous vaccins,87042,1469,88511,112270
1,2021-01-28,120010,14353,0,1493561,25196,0,Pfizer/BioNTech,79150,3501,82651,134363
2,2021-01-28,3603,0,0,40756,0,0,Moderna,3079,0,3079,3603
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123613,14353,0,1534317,25196,0,Tous vaccins,82230,3501,85731,137966
1,2021-01-29,88417,17278,0,1581978,42474,0,Pfizer/BioNTech,75323,5946,81269,105695
2,2021-01-29,3166,0,0,43922,0,0,Moderna,2818,0,2818,3166
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91583,17278,0,1625900,42474,0,Tous vaccins,78141,5946,84087,108861
1,2021-01-30,27798,4223,0,1609776,46697,0,Pfizer/BioNTech,74100,6542,80642,32021
2,2021-01-30,1090,0,0,45012,0,0,Moderna,2717,0,2717,1090
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28888,4223,0,1654788,46697,0,Tous vaccins,76817,6542,83359,33111
1,2021-01-31,5020,1679,0,1614796,48376,0,Pfizer/BioNTech,73474,6778,80252,6699
2,2021-01-31,15,0,0,45027,0,0,Moderna,2701,0,2701,15
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5035,1679,0,1659823,48376,0,Tous vaccins,76175,6778,82953,6714
1,2021-02-01,48815,21119,0,1663611,69495,0,Pfizer/BioNTech,69888,9622,79510,69934
2,2021-02-01,3310,0,0,48337,0,0,Moderna,2641,0,2641,3310
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52125,21119,0,1711948,69495,0,Tous vaccins,72530,9622,82152,73244
1,2021-02-02,67082,34554,0,1730693,104049,0,Pfizer/BioNTech,65760,14114,79874,101636
2,2021-02-02,4372,0,0,52709,0,0,Moderna,2722,0,2722,4372
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71454,34554,0,1783402,104049,0,Tous vaccins,68482,14114,82596,106008
1,2021-02-03,66563,36952,0,1797256,141001,0,Pfizer/BioNTech,60529,18594,79123,103515
2,2021-02-03,5089,0,0,57798,0,0,Moderna,2949,0,2949,5089
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71652,36952,0,1855054,141001,0,Tous vaccins,63479,18594,82073,108604
1,2021-02-04,76529,50037,0,1873785,191038,0,Pfizer/BioNTech,54318,23692,78010,126566
2,2021-02-04,4805,3,0,62603,3,0,Moderna,3121,0,3121,4808
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81334,50040,0,1936388,191041,0,Tous vaccins,57439,23692,81131,131374
1,2021-02-05,62978,45320,0,1936763,236358,0,Pfizer/BioNTech,50684,27698,78382,108298
2,2021-02-05,4691,6,0,67294,9,0,Moderna,3339,1,3340,4697
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67669,45326,0,2004057,236367,0,Tous vaccins,54022,27699,81721,112995
1,2021-02-06,19219,10392,0,1955982,246750,0,Pfizer/BioNTech,49458,28579,78037,29611
2,2021-02-06,1966,3,0,69260,12,0,Moderna,3464,2,3466,1969
3,2021-02-06,751,0,0,751,0,0,AstraZeneca,107,0,107,751
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21936,10395,0,2025993,246762,0,Tous vaccins,53029,28581,81610,32331
1,2021-02-07,3546,5040,0,1959528,251790,0,Pfizer/BioNTech,49247,29059,78306,8586
2,2021-02-07,62,0,0,69322,12,0,Moderna,3471,2,3473,62
3,2021-02-07,1374,0,0,2125,0,0,AstraZeneca,304,0,304,1374
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4982,5040,0,2030975,251802,0,Tous vaccins,53022,29061,82083,10022
1,2021-02-08,36127,45961,0,1995655,297751,0,Pfizer/BioNTech,47435,32608,80043,82088
2,2021-02-08,7471,8,0,76793,20,0,Moderna,4065,3,4068,7479
3,2021-02-08,2691,0,0,4816,0,0,AstraZeneca,688,0,688,2691
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46289,45969,0,2077264,297771,0,Tous vaccins,52188,32611,84799,92258
1,2021-02-09,50431,72379,0,2046086,370130,0,Pfizer/BioNTech,45056,38012,83068,122810
2,2021-02-09,8309,15,0,85102,35,0,Moderna,4628,5,4633,8324
3,2021-02-09,6694,0,0,11510,0,0,AstraZeneca,1644,0,1644,6694
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65434,72394,0,2142698,370165,0,Tous vaccins,51328,38017,89345,137828
1,2021-02-10,51420,76666,0,2097506,446796,0,Pfizer/BioNTech,42893,43685,86578,128086
2,2021-02-10,9211,50,0,94313,85,0,Moderna,5216,12,5228,9261
3,2021-02-10,9442,0,0,20952,0,0,AstraZeneca,2993,0,2993,9442
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70073,76716,0,2212771,446881,0,Tous vaccins,51102,43697,94799,146789
1,2021-02-11,62873,99066,0,2160379,545862,0,Pfizer/BioNTech,40942,50689,91631,161939
2,2021-02-11,10132,66,0,104445,151,0,Moderna,5977,21,5998,10198
3,2021-02-11,13463,0,0,34415,0,0,AstraZeneca,4916,0,4916,13463
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86468,99132,0,2299239,546013,0,Tous vaccins,51836,50710,102546,185600
1,2021-02-12,55375,73969,0,2215754,619831,0,Pfizer/BioNTech,39856,54782,94638,129344
2,2021-02-12,9903,238,0,114348,389,0,Moderna,6722,54,6776,10141
3,2021-02-12,13179,0,0,47594,0,0,AstraZeneca,6799,0,6799,13179
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78457,74207,0,2377696,620220,0,Tous vaccins,53377,54836,108213,152664
1,2021-02-13,15288,19261,0,2231042,639092,0,Pfizer/BioNTech,39294,56049,95343,34549
2,2021-02-13,3061,221,0,117409,610,0,Moderna,6878,85,6963,3282
3,2021-02-13,3580,0,0,51174,0,0,AstraZeneca,7203,0,7203,3580
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21929,19482,0,2399625,639702,0,Tous vaccins,53376,56134,109510,41411
1,2021-02-14,3550,7188,0,2234592,646280,0,Pfizer/BioNTech,39295,56356,95651,10738
2,2021-02-14,320,0,0,117729,610,0,Moderna,6915,85,7000,320
3,2021-02-14,900,0,0,52074,0,0,AstraZeneca,7136,0,7136,900
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4770,7188,0,2404395,646890,0,Tous vaccins,53346,56441,109787,11958
1,2021-02-15,23825,73427,0,2258417,719707,0,Pfizer/BioNTech,37537,60279,97816,97252
2,2021-02-15,3392,3067,0,121121,3677,0,Moderna,6333,522,6855,6459
3,2021-02-15,10255,0,0,62329,0,0,AstraZeneca,8216,0,8216,10255
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37472,76494,0,2441867,723384,0,Tous vaccins,52086,60802,112888,113966
1,2021-02-16,32367,96833,0,2290784,816540,0,Pfizer/BioNTech,34957,63773,98730,129200
2,2021-02-16,4991,3880,0,126112,7557,0,Moderna,5859,1075,6934,8871
3,2021-02-16,12323,0,0,74652,0,0,AstraZeneca,9020,0,9020,12323
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49681,100713,0,2491548,824097,0,Tous vaccins,49836,64847,114683,150394
1,2021-02-17,34689,98578,1,2325473,915118,1,Pfizer/BioNTech,32567,66903,99470,133267
2,2021-02-17,4161,4402,0,130273,11959,0,Moderna,5137,1696,6833,8563
3,2021-02-17,10954,0,0,85606,0,0,AstraZeneca,9236,0,9236,10954
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49804,102980,1,2541352,927077,1,Tous vaccins,46940,68599,115539,152784
1,2021-02-18,48863,113419,0,2374336,1028537,1,Pfizer/BioNTech,30565,68954,99519,162282
2,2021-02-18,5304,5089,0,135577,17048,0,Moderna,4447,2414,6861,10393
3,2021-02-18,14724,0,0,100330,0,0,AstraZeneca,9416,0,9416,14724
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68891,118508,0,2610243,1045585,1,Tous vaccins,44429,71367,115796,187399
1,2021-02-19,44967,86415,0,2419303,1114952,1,Pfizer/BioNTech,29078,70732,99810,131382
2,2021-02-19,5250,4323,0,140827,21371,0,Moderna,3783,2997,6780,9573
3,2021-02-19,14212,0,0,114542,0,0,AstraZeneca,9564,0,9564,14212
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64429,90738,0,2674672,1136323,1,Tous vaccins,42425,73729,116154,155167
1,2021-02-20,13209,26910,0,2432512,1141862,1,Pfizer/BioNTech,28781,71824,100605,40119
2,2021-02-20,1801,1508,0,142628,22879,0,Moderna,3603,3181,6784,3309
3,2021-02-20,3224,0,0,117766,0,0,AstraZeneca,9513,0,9513,3224
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18234,28418,0,2692906,1164741,1,Tous vaccins,41897,75006,116903,46652
1,2021-02-21,2274,6286,0,2434786,1148148,1,Pfizer/BioNTech,28599,71695,100294,8560
2,2021-02-21,215,86,0,142843,22965,0,Moderna,3588,3194,6782,301
3,2021-02-21,572,0,0,118338,0,0,AstraZeneca,9466,0,9466,572
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3061,6372,0,2695967,1171113,1,Tous vaccins,41653,74889,116542,9433
1,2021-02-22,24351,69408,1,2459137,1217556,2,Pfizer/BioNTech,28674,71121,99795,93759
2,2021-02-22,3557,3722,0,146400,26687,0,Moderna,3611,3287,6898,7279
3,2021-02-22,9022,0,0,127360,0,0,AstraZeneca,9290,0,9290,9022
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36930,73130,1,2732897,1244243,2,Tous vaccins,41576,74408,115984,110060
1,2021-02-23,37035,80349,1,2496172,1297905,3,Pfizer/BioNTech,29341,68766,98107,117384
2,2021-02-23,4868,3693,0,151268,30380,0,Moderna,3594,3260,6854,8561
3,2021-02-23,11218,0,0,138578,0,0,AstraZeneca,9132,0,9132,11218
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53121,84042,1,2786018,1328285,3,Tous vaccins,42067,72027,114094,137163
1,2021-02-24,40110,77644,1,2536282,1375549,4,Pfizer/BioNTech,30116,65776,95892,117754
2,2021-02-24,4896,3468,0,156164,33848,0,Moderna,3699,3127,6826,8364
3,2021-02-24,14083,0,0,152661,0,0,AstraZeneca,9579,0,9579,14083
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59089,81112,1,2845107,1409397,4,Tous vaccins,43394,68903,112297,140201
1,2021-02-25,49653,87943,1,2585935,1463492,5,Pfizer/BioNTech,30228,62136,92364,137596
2,2021-02-25,5365,3426,0,161529,37274,0,Moderna,3707,2889,6596,8791
3,2021-02-25,44708,0,0,197369,0,0,AstraZeneca,13863,0,13863,44708
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99726,91369,1,2944833,1500766,5,Tous vaccins,47799,65026,112825,191095
1,2021-02-26,46675,67879,0,2632610,1531371,5,Pfizer/BioNTech,30472,59488,89960,114554
2,2021-02-26,4281,3124,0,165810,40398,0,Moderna,3569,2718,6287,7405
3,2021-02-26,61689,0,0,259058,0,0,AstraZeneca,20645,0,20645,61689
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112645,71003,0,3057478,1571769,5,Tous vaccins,54687,62207,116894,183648
1,2021-02-27,15439,20929,0,2648049,1552300,5,Pfizer/BioNTech,30791,58634,89425,36368
2,2021-02-27,1559,1042,0,167369,41440,0,Moderna,3534,2652,6186,2601
3,2021-02-27,34649,6,0,293707,6,0,AstraZeneca,25134,1,25135,34655
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51647,21977,0,3109125,1593746,5,Tous vaccins,59460,61286,120746,73624
1,2021-02-28,3370,4385,1,2651419,1556685,6,Pfizer/BioNTech,30948,58362,89310,7755
2,2021-02-28,136,28,0,167505,41468,0,Moderna,3523,2643,6166,164
3,2021-02-28,2393,0,0,296100,6,0,AstraZeneca,25395,1,25396,2393
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5899,4413,1,3115024,1598159,6,Tous vaccins,59865,61007,120872,10312
1,2021-03-01,39275,49008,0,2690694,1605693,6,Pfizer/BioNTech,33080,55448,88528,88283
2,2021-03-01,5038,3764,0,172543,45232,0,Moderna,3735,2649,6384,8802
3,2021-03-01,20183,9,0,316283,15,0,AstraZeneca,26989,2,26991,20192
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64496,52781,0,3179520,1650940,6,Tous vaccins,63803,58100,121903,117277
1,2021-03-02,55326,61509,1,2746020,1667202,7,Pfizer/BioNTech,35693,52757,88450,116835
2,2021-03-02,6388,4727,0,178931,49959,0,Moderna,3952,2797,6749,11115
3,2021-03-02,38610,12,0,354893,27,0,AstraZeneca,30902,4,30906,38622
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100324,66248,1,3279844,1717188,7,Tous vaccins,70547,55558,126105,166572
1,2021-03-03,60289,60644,0,2806309,1727846,7,Pfizer/BioNTech,38575,50328,88903,120933
2,2021-03-03,6391,4882,0,185322,54841,0,Moderna,4165,2999,7164,11273
3,2021-03-03,48402,14,0,403295,41,0,AstraZeneca,35805,6,35811,48416
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115082,65540,0,3394926,1782728,7,Tous vaccins,78546,53333,131879,180622
1,2021-03-04,72226,64892,1,2878535,1792738,8,Pfizer/BioNTech,41800,47035,88835,137118
2,2021-03-04,8234,3966,0,193556,58807,0,Moderna,4575,3076,7651,12200
3,2021-03-04,81899,18,0,485194,59,0,AstraZeneca,41118,8,41126,81917
