dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6955,11045,7044,12638
69,2021-06-24,6651,11133,7627,13015
69,2021-06-25,6139,11391,6386,15946
69,2021-06-26,5798,11580,3569,9595
69,2021-06-27,5580,11944,2882,6993
69,2021-06-28,5384,12318,3988,14720
69,2021-06-29,5185,12597,4801,15274
69,2021-06-30,5026,12803,5931,14080
69,2021-07-01,5008,12657,7498,11994
69,2021-07-02,5024,12438,6500,14411
69,2021-07-03,5240,12339,5077,8900
69,2021-07-04,5324,12124,3474,5487
69,2021-07-05,5544,11914,5525,13255
69,2021-07-06,5635,11771,5441,14271
69,2021-07-07,5785,11677,6978,13424
69,2021-07-08,5737,11837,7164,13108
69,2021-07-09,5818,12102,7065,16270
69,2021-07-10,5518,12388,2981,10900
69,2021-07-11,5540,12380,3623,5434
69,2021-07-12,5311,12843,3923,16497
69,2021-07-13,5434,13456,6306,18561
69,2021-07-14,5158,12474,5041,6545
69,2021-07-15,5267,13247,7933,18523
69,2021-07-16,5652,13429,9755,17543
69,2021-07-17,5956,13435,5110,10940
69,2021-07-18,5887,13715,3138,7393
69,2021-07-19,6309,13492,6879,14937
69,2021-07-20,6744,13270,9349,17007
69,2021-07-21,7407,14597,9684,15834
69,2021-07-22,7921,14140,11533,15327
69,2021-07-23,8099,13883,10999,15741
69,2021-07-24,8227,13746,6004,9984
69,2021-07-25,8384,13503,4242,5691
69,2021-07-26,8649,13046,8731,11741
69,2021-07-27,9109,12297,12573,11758
69,2021-07-28,9402,11630,11729,11169
69,2021-07-29,9740,10993,13899,10870
69,2021-07-30,10052,10345,13189,11200
69,2021-07-31,10300,9873,7738,6680
69,2021-08-01,10326,9697,4426,4462
69,2021-08-02,10619,9211,10776,8335
69,2021-08-03,10557,8627,12145,7672
69,2021-08-04,10547,8090,11654,7410
69,2021-08-05,10041,7559,10356,7153
69,2021-08-06,9484,7047,9294,7618
69,2021-08-07,9019,6728,4481,4447
69,2021-08-08,8900,6544,3591,3176
69,2021-08-09,8335,6583,6824,8605
69,2021-08-10,7662,6478,7432,6935
69,2021-08-11,7017,6484,7138,7456
69,2021-08-12,6475,6448,6563,6897
69,2021-08-13,6024,6515,6137,8087
69,2021-08-14,5943,6614,3919,5145
69,2021-08-15,5730,6481,2095,2242
69,2021-08-16,5455,6517,4901,8858
69,2021-08-17,5226,6702,5827,8229
69,2021-08-18,4995,6951,5522,9201
69,2021-08-19,4839,7235,5469,8886
69,2021-08-20,4725,7321,5341,8689
69,2021-08-21,4517,7158,2467,4002
69,2021-08-22,4448,7153,1609,2207
69,2021-08-23,4232,7539,3389,11557
69,2021-08-24,4029,8092,4406,12099
69,2021-08-25,3795,8413,3881,11448
69,2021-08-26,3562,8584,3844,10083
69,2021-08-27,3362,9169,3935,12789
69,2021-08-28,3251,9656,1695,7406
69,2021-08-29,3177,10108,1090,5371
69,2021-08-30,3124,9908,3016,10161
69,2021-08-31,3006,9412,3584,8624
69,2021-09-01,3011,8907,3915,7915
69,2021-09-02,2996,8460,3734,6951
69,2021-09-03,2945,7908,3582,8929
69,2021-09-04,2986,7837,1979,6907
69,2021-09-05,2990,7483,1121,2897
69,2021-09-06,2868,6747,2162,5009
69,2021-09-07,2640,6171,1988,4588
69,2021-09-08,2429,5805,2438,5356
69,2021-09-09,2200,5451,2129,4472
69,2021-09-10,2034,4946,2422,5396
69,2021-09-11,1962,4553,1476,4153
69,2021-09-12,1860,4384,408,1715
69,2021-09-13,1767,4171,1508,3520
69,2021-09-14,1714,3964,1615,3138
69,2021-09-15,1620,3795,1781,4173
69,2021-09-16,1519,3540,1424,2687
69,2021-09-17,1408,3356,1642,4103
69,2021-09-18,1341,3263,1007,3504
69,2021-09-19,1337,3188,383,1188
69,2021-09-20,1249,3023,891,2370
69,2021-09-21,1144,2950,879,2623
69,2021-09-22,1037,2864,1031,3574
69,2021-09-23,948,2840,804,2519
69,2021-09-24,879,2751,1155,3482
69,2021-09-25,830,2584,666,2334
69,2021-09-26,813,2552,264,959
69,2021-09-27,772,2461,604,1736
69,2021-09-28,757,2329,773,1698
69,2021-09-29,756,2209,1026,2737
69,2021-09-30,766,2116,876,1863
69,2021-10-01,850,2045,1739,2988
69,2021-10-02,886,1980,919,1876
69,2021-10-03,885,1916,258,516
69,2021-10-04,929,1905,912,1654
69,2021-10-05,928,1852,766,1333
69,2021-10-06,934,1749,1071,2014
69,2021-10-07,927,1684,821,1404
69,2021-10-08,853,1563,1221,2146
69,2021-10-09,814,1468,652,1211
69,2021-10-10,787,1433,68,271
69,2021-10-11,741,1368,588,1199
69,2021-10-12,730,1327,692,1046
69,2021-10-13,728,1280,1057,1682
69,2021-10-14,721,1252,768,1206
69,2021-10-15,702,1188,1091,1704
69,2021-10-16,710,1177,704,1130
69,2021-10-17,704,1161,31,157
69,2021-10-18,697,1105,539,813
69,2021-10-19,641,1060,294,728
69,2021-10-20,573,988,582,1178
69,2021-10-21,511,936,335,842
69,2021-10-22,428,875,511,1278
69,2021-10-23,392,855,455,989
69,2021-10-24,391,845,21,87
69,2021-10-25,362,832,339,721
69,2021-10-26,364,817,306,621
69,2021-10-27,348,818,472,1186
69,2021-10-28,354,800,371,715
69,2021-10-29,343,763,438,1024
69,2021-10-30,310,709,226,609
69,2021-10-31,311,706,26,69
69,2021-11-01,275,610,84,47
69,2021-11-02,276,628,312,748
69,2021-11-03,269,598,424,972
69,2021-11-04,265,599,342,721
69,2021-11-05,269,594,468,993
69,2021-11-06,269,593,229,604
69,2021-11-07,269,591,24,49
69,2021-11-08,285,665,197,568
69,2021-11-09,271,631,215,509
69,2021-11-10,275,613,453,845
69,2021-11-11,238,527,80,120
69,2021-11-12,228,478,400,649
69,2021-11-13,236,454,283,440
69,2021-11-14,235,452,17,35
69,2021-11-15,236,434,207,442
69,2021-11-16,245,430,277,479
69,2021-11-17,244,405,443,671
69,2021-11-18,268,448,246,418
69,2021-11-19,281,458,492,723
69,2021-11-20,288,449,331,375
69,2021-11-21,288,454,23,71
69,2021-11-22,299,441,281,350
69,2021-11-23,299,422,280,344
69,2021-11-24,303,413,466,609
69,2021-11-25,309,413,293,422
69,2021-11-26,296,395,400,596
69,2021-11-27,301,420,366,546
69,2021-11-28,303,419,32,68
69,2021-11-29,292,415,206,320
69,2021-11-30,288,421,250,383
69,2021-12-01,267,408,322,520
69,2021-12-02,262,397,261,343
69,2021-12-03,249,389,305,541
69,2021-12-04,223,370,188,413
69,2021-12-05,223,372,31,87
69,2021-12-06,222,383,197,395
69,2021-12-07,223,391,256,436
69,2021-12-08,224,399,330,581
69,2021-12-09,222,408,247,401
69,2021-12-10,222,406,302,532
69,2021-12-11,225,405,209,404
69,2021-12-12,226,406,38,93
69,2021-12-13,233,410,246,420
