dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-14,11040,6712,7304,8874
69,2021-06-15,10291,7083,9368,10631
69,2021-06-16,9707,7702,9594,11573
69,2021-06-17,9038,8461,9804,12404
69,2021-06-18,8412,9124,10010,14142
69,2021-06-19,8133,9703,5970,8283
69,2021-06-20,8067,10051,4422,4449
69,2021-06-21,7793,10509,5383,12084
69,2021-06-22,7344,10896,6223,13334
69,2021-06-23,6985,11048,7085,12642
69,2021-06-24,6677,11135,7648,13012
69,2021-06-25,6166,11395,6431,15959
69,2021-06-26,5825,11584,3586,9605
69,2021-06-27,5606,11948,2889,6997
69,2021-06-28,5410,12325,4011,14725
69,2021-06-29,5212,12603,4833,15278
69,2021-06-30,5049,12809,5945,14085
69,2021-07-01,5052,12663,7666,11994
69,2021-07-02,5082,12443,6644,14414
69,2021-07-03,5297,12342,5094,8899
69,2021-07-04,5384,12125,3495,5483
69,2021-07-05,5608,11914,5581,13245
69,2021-07-06,5704,11767,5501,14251
69,2021-07-07,5864,11671,7068,13410
69,2021-07-08,5797,11831,7198,13114
69,2021-07-09,5863,12100,7102,16299
69,2021-07-10,5565,12384,3009,10886
69,2021-07-11,5585,12377,3636,5432
69,2021-07-12,5353,12840,3957,16491
69,2021-07-13,5473,13454,6340,18549
69,2021-07-14,5186,12476,5063,6558
69,2021-07-15,5297,13245,7971,18498
69,2021-07-16,5679,13421,9777,17530
69,2021-07-17,5981,13427,5125,10933
69,2021-07-18,5912,13707,3148,7392
69,2021-07-19,6333,13482,6905,14913
69,2021-07-20,6766,13259,9371,16989
69,2021-07-21,7431,14582,9720,15816
69,2021-07-22,7946,14124,11575,15292
69,2021-07-23,8127,13874,11045,15786
69,2021-07-24,8254,13738,6017,9979
69,2021-07-25,8413,13495,4260,5689
69,2021-07-26,8677,13040,8753,11731
69,2021-07-27,9137,12293,12591,11760
69,2021-07-28,9429,11633,11762,11197
69,2021-07-29,9767,11006,13942,10899
69,2021-07-30,10079,10355,13225,11232
69,2021-07-31,10326,9882,7749,6667
69,2021-08-01,10357,9708,4480,4471
69,2021-08-02,10661,9225,10881,8350
69,2021-08-03,10605,8642,12199,7676
69,2021-08-04,10596,8101,11696,7414
69,2021-08-05,10090,7566,10402,7152
69,2021-08-06,9534,7048,9332,7607
69,2021-08-07,9069,6731,4496,4446
69,2021-08-08,8945,6546,3611,3180
69,2021-08-09,8368,6581,6837,8595
69,2021-08-10,7692,6474,7471,6923
69,2021-08-11,7046,6480,7173,7457
69,2021-08-12,6502,6444,6591,6902
69,2021-08-13,6049,6517,6163,8119
69,2021-08-14,5968,6615,3933,5129
69,2021-08-15,5753,6479,2102,2228
69,2021-08-16,5479,6517,4918,8864
69,2021-08-17,5248,6702,5858,8213
69,2021-08-18,5017,6950,5555,9198
69,2021-08-19,4861,7232,5495,8875
69,2021-08-20,4748,7314,5372,8693
69,2021-08-21,4539,7155,2475,4015
69,2021-08-22,4470,7152,1618,2209
69,2021-08-23,4254,7535,3404,11544
69,2021-08-24,4048,8089,4417,12087
69,2021-08-25,3811,8409,3896,11443
69,2021-08-26,3579,8578,3868,10053
69,2021-08-27,3377,9160,3960,12772
69,2021-08-28,3266,9642,1702,7385
69,2021-08-29,3192,10094,1094,5371
69,2021-08-30,3139,9897,3033,10168
69,2021-08-31,3022,9401,3602,8616
69,2021-09-01,3066,8901,4205,7943
69,2021-09-02,3095,8457,4070,6944
69,2021-09-03,3052,7912,3656,8956
69,2021-09-04,3093,7843,1991,6905
69,2021-09-05,3097,7489,1125,2888
69,2021-09-06,2986,6752,2254,5014
69,2021-09-07,2762,6177,2034,4591
69,2021-09-08,2521,5807,2520,5352
69,2021-09-09,2263,5453,2260,4463
69,2021-09-10,2104,4943,2543,5388
69,2021-09-11,2034,4551,1499,4163
69,2021-09-12,1933,4383,423,1713
69,2021-09-13,1839,4168,1595,3504
69,2021-09-14,1786,3957,1665,3119
69,2021-09-15,1693,3788,1867,4164
69,2021-09-16,1582,3534,1482,2685
69,2021-09-17,1459,3352,1681,4119
69,2021-09-18,1394,3261,1047,3526
69,2021-09-19,1390,3187,392,1189
69,2021-09-20,1302,3024,983,2369
69,2021-09-21,1196,2952,917,2611
69,2021-09-22,1085,2870,1092,3591
69,2021-09-23,995,2854,855,2572
69,2021-09-24,927,2767,1202,3511
69,2021-09-25,879,2600,712,2356
69,2021-09-26,861,2567,265,959
69,2021-09-27,814,2476,656,1735
69,2021-09-28,798,2349,807,1718
69,2021-09-29,793,2226,1054,2734
69,2021-09-30,801,2130,910,1898
69,2021-10-01,917,2073,2012,3110
69,2021-10-02,965,2006,1054,1885
69,2021-10-03,966,1942,267,513
69,2021-10-04,1016,1934,1007,1681
69,2021-10-05,1021,1879,844,1331
69,2021-10-06,1032,1778,1127,2025
69,2021-10-07,1019,1709,825,1415
69,2021-10-08,915,1574,1282,2168
69,2021-10-09,860,1480,671,1226
69,2021-10-10,834,1448,85,292
69,2021-10-11,784,1382,655,1217
69,2021-10-12,770,1345,747,1071
69,2021-10-13,770,1299,1123,1704
69,2021-10-14,767,1269,806,1202
69,2021-10-15,749,1208,1153,1741
69,2021-10-16,758,1193,738,1125
69,2021-10-17,751,1174,37,156
69,2021-10-18,740,1115,576,807
69,2021-10-19,714,1096,564,938
69,2021-10-20,703,1057,1047,1428
69,2021-10-21,680,1040,644,1085
69,2021-10-22,648,1011,930,1536
69,2021-10-23,656,1025,794,1228
69,2021-10-24,658,1023,48,141
69,2021-10-25,659,1043,586,946
69,2021-10-26,653,1021,523,784
69,2021-10-27,618,1014,799,1376
69,2021-10-28,620,991,661,925
69,2021-10-29,596,948,759,1235
69,2021-10-30,543,879,428,746
69,2021-10-31,545,872,58,93
69,2021-11-01,501,756,281,131
69,2021-11-02,508,781,568,963
69,2021-11-03,501,756,752,1197
69,2021-11-04,498,760,641,958
69,2021-11-05,509,756,836,1205
69,2021-11-06,513,752,452,714
69,2021-11-07,512,749,56,73
69,2021-11-08,531,833,415,722
69,2021-11-09,513,800,438,734
69,2021-11-10,514,802,759,1207
69,2021-11-11,447,692,171,192
69,2021-11-12,437,668,770,1031
69,2021-11-13,444,664,499,688
69,2021-11-14,442,662,39,58
69,2021-11-15,439,657,395,691
69,2021-11-16,443,645,468,648
69,2021-11-17,438,613,721,982
69,2021-11-18,486,680,507,665
69,2021-11-19,496,687,841,1080
69,2021-11-20,502,676,541,608
69,2021-11-21,503,681,45,95
69,2021-11-22,521,652,524,488
69,2021-11-23,527,634,513,523
69,2021-11-24,528,623,724,899
69,2021-11-25,532,618,533,630
69,2021-11-26,516,598,729,942
69,2021-11-27,529,632,636,847
69,2021-11-28,530,629,50,73
69,2021-11-29,511,625,391,460
69,2021-11-30,501,632,443,575
69,2021-12-01,485,609,611,736
69,2021-12-02,475,586,463,469
69,2021-12-03,456,570,599,832
69,2021-12-04,416,545,355,667
69,2021-12-05,420,547,75,87
69,2021-12-06,424,556,423,528
69,2021-12-07,427,561,463,609
69,2021-12-08,417,572,539,810
69,2021-12-09,414,587,444,573
69,2021-12-10,405,587,538,835
69,2021-12-11,407,582,370,633
69,2021-12-12,409,587,85,121
69,2021-12-13,412,609,442,682
69,2021-12-14,419,621,517,690
69,2021-12-15,418,621,532,812
69,2021-12-16,431,649,536,767
69,2021-12-17,446,656,640,885
69,2021-12-18,453,643,422,544
69,2021-12-19,500,652,408,187
69,2021-12-20,526,676,627,850
69,2021-12-21,586,698,937,838
69,2021-12-22,631,702,845,845
69,2021-12-23,663,690,765,682
69,2021-12-24,616,607,310,300
69,2021-12-25,559,536,23,50
69,2021-12-26,514,526,89,118
69,2021-12-27,509,510,597,739
69,2021-12-28,498,504,858,791
69,2021-12-29,457,460,557,543
69,2021-12-30,446,449,691,603
69,2021-12-31,438,444,250,265
69,2022-01-01,440,445,38,53
69,2022-01-02,435,438,51,69
69,2022-01-03,489,449,980,817
69,2022-01-04,498,472,916,954
69,2022-01-05,629,532,1479,965
69,2022-01-06,667,579,956,930
69,2022-01-07,827,692,1371,1055
69,2022-01-08,944,778,858,659
69,2022-01-09,1055,845,828,534
69,2022-01-10,1060,843,1012,804
69,2022-01-11,1066,857,961,1054
69,2022-01-12,1054,885,1394,1161
69,2022-01-13,1039,897,849,1015
69,2022-01-14,1025,898,1273,1058
69,2022-01-15,1026,906,868,714
69,2022-01-16,975,877,468,332
69,2022-01-17,917,850,606,619
69,2022-01-18,872,809,648,762
69,2022-01-19,809,769,948,885
69,2022-01-20,757,720,487,671
69,2022-01-21,686,680,780,780
69,2022-01-22,650,660,614,572
69,2022-01-23,610,638,190,176
69,2022-01-24,556,617,222,475
69,2022-01-25,496,582,229,513
69,2022-01-26,433,578,507,860
69,2022-01-27,390,544,191,431
69,2022-01-28,326,570,328,966
69,2022-01-29,272,561,235,506
69,2022-01-30,256,559,83,164
69,2022-01-31,245,576,142,591
69,2022-02-01,237,579,171,536
69,2022-02-02,211,605,327,1038
69,2022-02-03,203,615,133,503
69,2022-02-04,188,620,222,1001
69,2022-02-05,176,626,153,551
69,2022-02-06,170,625,45,157
69,2022-02-07,162,593,84,368
69,2022-02-08,153,569,106,362
69,2022-02-09,138,525,225,734
69,2022-02-10,137,506,127,367
69,2022-02-11,125,442,135,558
69,2022-02-12,123,428,137,449
69,2022-02-13,123,426,46,147
69,2022-02-14,122,405,77,218
69,2022-02-15,117,390,70,255
69,2022-02-16,99,337,101,362
69,2022-02-17,90,311,64,188
69,2022-02-18,85,275,100,305
69,2022-02-19,73,241,54,210
69,2022-02-20,71,243,29,164
69,2022-02-21,65,231,40,130
69,2022-02-22,64,217,63,157
69,2022-02-23,65,208,105,299
69,2022-02-24,63,201,52,142
69,2022-02-25,58,187,63,210
69,2022-02-26,57,178,44,146
69,2022-02-27,54,160,12,38
69,2022-02-28,55,155,44,94
69,2022-03-01,54,154,58,147
69,2022-03-02,54,155,108,311
69,2022-03-03,53,147,42,85
69,2022-03-04,51,141,49,167
69,2022-03-05,52,138,48,126
69,2022-03-06,51,140,11,49
69,2022-03-07,48,133,20,45
69,2022-03-08,44,120,30,60
69,2022-03-09,41,95,87,132
69,2022-03-10,39,90,27,51
69,2022-03-11,39,78,47,85
69,2022-03-12,37,73,38,87
69,2022-03-13,36,67,5,7
69,2022-03-14,35,67,14,44
69,2022-03-15,35,64,26,43
69,2022-03-16,32,63,67,126
69,2022-03-17,31,61,21,32
69,2022-03-18,31,61,45,89
69,2022-03-19,35,68,65,132
69,2022-03-20,35,68,9,10
69,2022-03-21,34,64,8,18
69,2022-03-22,34,64,21,39
69,2022-03-23,32,61,57,105
69,2022-03-24,32,60,22,26
69,2022-03-25,31,56,34,60
69,2022-03-26,30,50,59,95
69,2022-03-27,29,49,1,2
69,2022-03-28,29,51,11,30
69,2022-03-29,29,49,16,24
69,2022-03-30,30,54,69,139
69,2022-03-31,32,56,34,40
69,2022-04-01,31,54,29,50
69,2022-04-02,29,48,40,54
69,2022-04-03,30,50,8,14
69,2022-04-04,30,48,15,18
69,2022-04-05,32,49,29,25
69,2022-04-06,27,37,32,61
69,2022-04-07,26,35,26,25
69,2022-04-08,25,34,27,38
69,2022-04-09,24,31,31,33
69,2022-04-10,24,30,8,10
69,2022-04-11,24,31,17,23
69,2022-04-12,24,32,24,33
69,2022-04-13,24,31,33,54
69,2022-04-14,23,30,23,20
69,2022-04-15,24,30,30,34
69,2022-04-16,23,29,24,30
69,2022-04-17,22,28,0,1
69,2022-04-18,20,25,3,3
69,2022-04-19,19,24,19,29
69,2022-04-20,18,22,27,38
69,2022-04-21,18,24,23,31
69,2022-04-22,16,24,19,35
69,2022-04-23,16,24,18,33
69,2022-04-24,16,25,3,6
69,2022-04-25,18,28,19,27
69,2022-04-26,18,30,20,39
69,2022-04-27,18,29,25,32
69,2022-04-28,18,28,25,24
69,2022-04-29,18,28,19,38
69,2022-04-30,17,25,9,11
69,2022-05-01,17,25,5,1
69,2022-05-02,16,24,11,26
69,2022-05-03,17,23,25,31
