dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6995,11045,7098,12638
69,2021-06-24,6686,11133,7665,13016
69,2021-06-25,6175,11393,6450,15953
69,2021-06-26,5834,11580,3586,9594
69,2021-06-27,5615,11945,2889,7000
69,2021-06-28,5418,12321,4012,14720
69,2021-06-29,5218,12598,4829,15267
69,2021-06-30,5055,12803,5956,14073
69,2021-07-01,5070,12656,7766,11988
69,2021-07-02,5098,12436,6646,14413
69,2021-07-03,5313,12336,5092,8893
69,2021-07-04,5399,12120,3495,5484
69,2021-07-05,5625,11910,5589,13251
69,2021-07-06,5726,11766,5538,14257
69,2021-07-07,5887,11670,7083,13405
69,2021-07-08,5809,11830,7219,13109
69,2021-07-09,5875,12095,7111,16269
69,2021-07-10,5578,12381,3010,10890
69,2021-07-11,5598,12373,3635,5430
69,2021-07-12,5365,12835,3962,16484
69,2021-07-13,5481,13447,6344,18542
69,2021-07-14,5192,12470,5063,6564
69,2021-07-15,5301,13240,7983,18504
69,2021-07-16,5682,13422,9779,17541
69,2021-07-17,5984,13428,5122,10930
69,2021-07-18,5914,13709,3144,7397
69,2021-07-19,6334,13486,6905,14922
69,2021-07-20,6768,13264,9378,16989
69,2021-07-21,7433,14587,9718,15826
69,2021-07-22,7947,14133,11583,15327
69,2021-07-23,8126,13876,11030,15744
69,2021-07-24,8253,13741,6015,9983
69,2021-07-25,8413,13498,4261,5692
69,2021-07-26,8677,13044,8754,11744
69,2021-07-27,9136,12297,12594,11765
69,2021-07-28,9427,11635,11755,11188
69,2021-07-29,9764,11001,13938,10888
69,2021-07-30,10078,10353,13229,11210
69,2021-07-31,10326,9880,7748,6675
69,2021-08-01,10359,9706,4493,4475
69,2021-08-02,10666,9221,10903,8347
69,2021-08-03,10610,8636,12202,7671
69,2021-08-04,10602,8097,11698,7412
69,2021-08-05,10096,7564,10398,7159
69,2021-08-06,9539,7050,9331,7610
69,2021-08-07,9074,6732,4496,4450
69,2021-08-08,8948,6547,3609,3181
69,2021-08-09,8368,6584,6839,8604
69,2021-08-10,7691,6478,7463,6930
69,2021-08-11,7044,6485,7171,7462
69,2021-08-12,6499,6449,6582,6905
69,2021-08-13,6047,6520,6170,8108
69,2021-08-14,5966,6618,3930,5138
69,2021-08-15,5751,6483,2102,2234
69,2021-08-16,5475,6519,4908,8855
69,2021-08-17,5245,6703,5854,8218
69,2021-08-18,5012,6951,5540,9198
69,2021-08-19,4856,7233,5489,8879
69,2021-08-20,4743,7316,5376,8688
69,2021-08-21,4535,7155,2475,4015
69,2021-08-22,4466,7151,1617,2205
69,2021-08-23,4250,7536,3402,11551
69,2021-08-24,4045,8089,4418,12085
69,2021-08-25,3811,8410,3899,11445
69,2021-08-26,3579,8577,3863,10051
69,2021-08-27,3376,9160,3959,12770
69,2021-08-28,3265,9644,1695,7399
69,2021-08-29,3190,10096,1094,5371
69,2021-08-30,3138,9899,3035,10175
69,2021-08-31,3021,9406,3603,8630
69,2021-09-01,3086,8904,4350,7934
69,2021-09-02,3118,8462,4091,6955
69,2021-09-03,3078,7915,3680,8944
69,2021-09-04,3121,7845,1992,6909
69,2021-09-05,3125,7491,1125,2891
69,2021-09-06,3021,6754,2304,5016
69,2021-09-07,2797,6178,2040,4594
69,2021-09-08,2540,5811,2551,5365
69,2021-09-09,2280,5457,2268,4479
69,2021-09-10,2118,4951,2548,5400
69,2021-09-11,2047,4557,1496,4151
69,2021-09-12,1946,4389,417,1721
69,2021-09-13,1848,4176,1615,3525
69,2021-09-14,1797,3969,1683,3139
69,2021-09-15,1706,3797,1913,4165
69,2021-09-16,1600,3541,1527,2683
69,2021-09-17,1482,3356,1725,4111
69,2021-09-18,1418,3265,1046,3508
69,2021-09-19,1414,3188,390,1188
69,2021-09-20,1326,3024,1001,2372
69,2021-09-21,1217,2950,918,2620
69,2021-09-22,1101,2864,1101,3564
69,2021-09-23,1006,2841,864,2526
69,2021-09-24,933,2752,1214,3488
69,2021-09-25,886,2585,711,2338
69,2021-09-26,868,2553,264,962
69,2021-09-27,821,2461,672,1730
69,2021-09-28,805,2329,810,1695
69,2021-09-29,799,2212,1055,2742
69,2021-09-30,809,2118,935,1873
69,2021-10-01,959,2051,2263,3015
69,2021-10-02,1005,1986,1038,1883
69,2021-10-03,1006,1922,267,518
69,2021-10-04,1074,1912,1153,1661
69,2021-10-05,1091,1862,923,1339
69,2021-10-06,1109,1759,1184,2023
69,2021-10-07,1101,1693,882,1412
69,2021-10-08,974,1571,1372,2158
69,2021-10-09,923,1476,682,1220
69,2021-10-10,897,1441,80,275
69,2021-10-11,831,1376,694,1206
69,2021-10-12,810,1336,776,1055
69,2021-10-13,807,1290,1165,1704
69,2021-10-14,803,1261,855,1211
69,2021-10-15,783,1200,1229,1732
69,2021-10-16,793,1188,750,1130
69,2021-10-17,787,1170,37,154
69,2021-10-18,774,1114,603,814
69,2021-10-19,747,1098,588,941
69,2021-10-20,737,1058,1099,1425
69,2021-10-21,710,1040,662,1085
69,2021-10-22,670,1013,954,1540
69,2021-10-23,678,1021,803,1185
69,2021-10-24,680,1019,48,145
69,2021-10-25,681,1037,610,938
69,2021-10-26,672,1016,529,792
69,2021-10-27,630,1009,806,1379
69,2021-10-28,633,988,681,934
69,2021-10-29,606,946,766,1251
69,2021-10-30,553,884,433,746
69,2021-10-31,555,877,58,99
69,2021-11-01,509,758,293,104
69,2021-11-02,517,781,583,956
69,2021-11-03,511,756,763,1201
69,2021-11-04,506,759,644,956
69,2021-11-05,516,760,836,1259
69,2021-11-06,519,758,454,734
69,2021-11-07,518,757,56,90
69,2021-11-08,538,854,427,780
69,2021-11-09,517,828,439,776
69,2021-11-10,519,841,774,1289
69,2021-11-11,450,737,165,230
69,2021-11-12,442,714,777,1097
69,2021-11-13,448,714,498,733
69,2021-11-14,446,711,39,73
69,2021-11-15,443,713,406,790
69,2021-11-16,449,710,482,761
69,2021-11-17,442,679,727,1067
69,2021-11-18,492,754,515,754
69,2021-11-19,502,768,850,1201
69,2021-11-20,510,758,548,657
69,2021-11-21,511,765,46,124
69,2021-11-22,528,729,526,539
69,2021-11-23,532,702,515,572
69,2021-11-24,533,685,733,946
69,2021-11-25,537,678,538,707
69,2021-11-26,520,653,735,1023
69,2021-11-27,533,685,636,886
69,2021-11-28,533,685,51,125
69,2021-11-29,515,689,398,561
69,2021-11-30,506,698,450,636
69,2021-12-01,483,680,576,822
69,2021-12-02,473,656,466,540
69,2021-12-03,456,642,612,927
69,2021-12-04,416,618,357,715
69,2021-12-05,419,619,75,131
69,2021-12-06,421,615,410,532
69,2021-12-07,422,611,460,608
69,2021-12-08,418,607,546,798
69,2021-12-09,415,612,448,576
69,2021-12-10,401,600,510,838
69,2021-12-11,403,587,371,629
69,2021-12-12,404,585,82,112
69,2021-12-13,409,604,443,666
69,2021-12-14,417,615,516,685
69,2021-12-15,414,616,528,804
69,2021-12-16,427,649,542,810
69,2021-12-17,447,667,648,964
69,2021-12-18,455,661,424,588
69,2021-12-19,501,683,408,267
69,2021-12-20,529,722,638,937
69,2021-12-21,590,751,941,889
69,2021-12-22,635,761,845,872
69,2021-12-23,667,748,766,717
69,2021-12-24,619,664,310,376
69,2021-12-25,562,591,23,79
69,2021-12-26,516,574,89,150
69,2021-12-27,511,550,602,770
69,2021-12-28,499,544,860,846
69,2021-12-29,459,499,560,558
69,2021-12-30,448,487,693,628
69,2021-12-31,440,475,250,297
69,2022-01-01,442,475,39,73
69,2022-01-02,436,465,51,82
69,2022-01-03,487,478,957,861
69,2022-01-04,495,497,913,980
69,2022-01-05,622,565,1448,1035
69,2022-01-06,660,621,960,1022
69,2022-01-07,820,746,1375,1167
69,2022-01-08,937,841,858,737
69,2022-01-09,1048,907,828,544
69,2022-01-10,1055,896,1003,789
69,2022-01-11,1062,905,962,1044
69,2022-01-12,1054,921,1394,1144
69,2022-01-13,1038,920,849,1013
69,2022-01-14,1024,903,1275,1049
69,2022-01-15,1025,900,862,717
69,2022-01-16,973,877,469,386
69,2022-01-17,917,867,606,716
69,2022-01-18,872,843,650,874
69,2022-01-19,808,813,945,935
69,2022-01-20,756,776,488,753
69,2022-01-21,687,748,787,857
69,2022-01-22,651,727,613,570
69,2022-01-23,611,699,190,189
69,2022-01-24,556,671,221,521
69,2022-01-25,496,625,228,552
69,2022-01-26,433,613,502,848
69,2022-01-27,390,570,190,451
69,2022-01-28,325,589,328,989
69,2022-01-29,270,584,234,535
69,2022-01-30,255,582,84,179
69,2022-01-31,244,592,141,590
69,2022-02-01,234,591,159,547
69,2022-02-02,208,620,321,1051
69,2022-02-03,200,631,133,527
69,2022-02-04,184,634,218,1012
69,2022-02-05,173,641,152,581
69,2022-02-06,167,638,45,160
69,2022-02-07,159,607,85,372
69,2022-02-08,151,579,104,350
69,2022-02-09,137,532,220,725
69,2022-02-10,136,507,126,347
69,2022-02-11,124,441,133,551
69,2022-02-12,121,420,134,438
69,2022-02-13,121,418,46,146
69,2022-02-14,120,394,77,200
