dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6987,11046,7093,12639
69,2021-06-24,6680,11134,7658,13014
69,2021-06-25,6169,11393,6441,15953
69,2021-06-26,5829,11582,3586,9599
69,2021-06-27,5610,11946,2888,6998
69,2021-06-28,5414,12322,4014,14721
69,2021-06-29,5216,12599,4829,15271
69,2021-06-30,5052,12804,5950,14074
69,2021-07-01,5058,12658,7697,11990
69,2021-07-02,5083,12438,6615,14414
69,2021-07-03,5298,12338,5091,8897
69,2021-07-04,5384,12121,3495,5483
69,2021-07-05,5608,11911,5580,13248
69,2021-07-06,5708,11766,5527,14258
69,2021-07-07,5867,11671,7067,13407
69,2021-07-08,5796,11831,7199,13107
69,2021-07-09,5867,12097,7111,16280
69,2021-07-10,5570,12382,3011,10891
69,2021-07-11,5590,12375,3635,5431
69,2021-07-12,5358,12837,3958,16487
69,2021-07-13,5475,13450,6341,18544
69,2021-07-14,5189,12472,5066,6564
69,2021-07-15,5300,13242,7977,18500
69,2021-07-16,5681,13423,9780,17541
69,2021-07-17,5983,13429,5126,10934
69,2021-07-18,5913,13710,3146,7398
69,2021-07-19,6335,13485,6906,14917
69,2021-07-20,6768,13263,9375,16990
69,2021-07-21,7432,14587,9717,15830
69,2021-07-22,7947,14135,11579,15336
69,2021-07-23,8126,13880,11032,15752
69,2021-07-24,8253,13744,6017,9982
69,2021-07-25,8412,13500,4260,5694
69,2021-07-26,8676,13047,8752,11745
69,2021-07-27,9136,12303,12593,11779
69,2021-07-28,9427,11640,11757,11194
69,2021-07-29,9764,11006,13939,10896
69,2021-07-30,10078,10359,13228,11221
69,2021-07-31,10325,9886,7747,6673
69,2021-08-01,10356,9712,4479,4473
69,2021-08-02,10660,9228,10877,8360
69,2021-08-03,10604,8642,12198,7674
69,2021-08-04,10595,8102,11698,7415
69,2021-08-05,10090,7567,10402,7152
69,2021-08-06,9533,7051,9330,7610
69,2021-08-07,9068,6733,4494,4450
69,2021-08-08,8944,6549,3606,3180
69,2021-08-09,8367,6585,6838,8611
69,2021-08-10,7691,6478,7470,6929
69,2021-08-11,7045,6485,7173,7461
69,2021-08-12,6499,6451,6583,6915
69,2021-08-13,6047,6523,6165,8115
69,2021-08-14,5966,6621,3930,5133
69,2021-08-15,5752,6485,2102,2233
69,2021-08-16,5476,6521,4906,8864
69,2021-08-17,5244,6705,5852,8216
69,2021-08-18,5011,6955,5541,9209
69,2021-08-19,4855,7235,5489,8878
69,2021-08-20,4742,7317,5371,8687
69,2021-08-21,4534,7157,2474,4015
69,2021-08-22,4464,7154,1618,2207
69,2021-08-23,4249,7537,3401,11550
69,2021-08-24,4044,8090,4417,12086
69,2021-08-25,3809,8411,3894,11454
69,2021-08-26,3577,8579,3864,10051
69,2021-08-27,3375,9163,3958,12777
69,2021-08-28,3264,9645,1696,7392
69,2021-08-29,3189,10097,1094,5372
69,2021-08-30,3137,9901,3034,10177
69,2021-08-31,3020,9408,3600,8630
69,2021-09-01,3062,8905,4185,7939
69,2021-09-02,3084,8462,4022,6950
69,2021-09-03,3042,7917,3660,8956
69,2021-09-04,3084,7848,1992,6909
69,2021-09-05,3088,7493,1125,2889
69,2021-09-06,2975,6756,2244,5016
69,2021-09-07,2751,6180,2029,4603
69,2021-09-08,2514,5812,2526,5360
69,2021-09-09,2261,5458,2249,4476
69,2021-09-10,2098,4950,2522,5395
69,2021-09-11,2027,4557,1494,4158
69,2021-09-12,1926,4389,416,1715
69,2021-09-13,1832,4176,1590,3523
69,2021-09-14,1780,3966,1663,3135
69,2021-09-15,1687,3795,1876,4165
69,2021-09-16,1577,3540,1481,2686
69,2021-09-17,1457,3355,1682,4106
69,2021-09-18,1393,3263,1046,3510
69,2021-09-19,1390,3188,390,1188
69,2021-09-20,1303,3023,986,2369
69,2021-09-21,1197,2949,915,2617
69,2021-09-22,1084,2865,1088,3579
69,2021-09-23,995,2845,855,2545
69,2021-09-24,926,2758,1205,3498
69,2021-09-25,879,2592,712,2345
69,2021-09-26,861,2559,264,960
69,2021-09-27,814,2468,658,1732
69,2021-09-28,799,2338,808,1708
69,2021-09-29,794,2218,1054,2739
69,2021-09-30,802,2123,913,1878
69,2021-10-01,918,2056,2017,3032
69,2021-10-02,960,1990,1007,1884
69,2021-10-03,961,1927,267,517
69,2021-10-04,1009,1917,994,1664
69,2021-10-05,1014,1863,845,1330
69,2021-10-06,1024,1762,1122,2027
69,2021-10-07,1011,1696,826,1417
69,2021-10-08,906,1572,1282,2163
69,2021-10-09,858,1477,671,1219
69,2021-10-10,831,1444,77,289
69,2021-10-11,783,1379,658,1207
69,2021-10-12,769,1340,747,1061
69,2021-10-13,769,1294,1122,1699
69,2021-10-14,766,1263,807,1203
69,2021-10-15,748,1202,1155,1735
69,2021-10-16,758,1189,739,1129
69,2021-10-17,752,1169,37,152
69,2021-10-18,740,1112,574,807
69,2021-10-19,714,1095,566,942
69,2021-10-20,704,1056,1053,1421
69,2021-10-21,681,1039,644,1084
69,2021-10-22,649,1009,931,1529
69,2021-10-23,657,1017,795,1187
69,2021-10-24,659,1016,48,143
69,2021-10-25,660,1035,586,939
69,2021-10-26,654,1013,523,789
69,2021-10-27,618,1007,797,1380
69,2021-10-28,620,984,660,923
69,2021-10-29,596,941,760,1223
69,2021-10-30,543,877,428,742
69,2021-10-31,545,870,58,96
69,2021-11-01,499,752,269,109
69,2021-11-02,505,776,564,961
69,2021-11-03,498,750,749,1195
69,2021-11-04,495,754,640,954
69,2021-11-05,507,752,838,1208
69,2021-11-06,510,747,451,709
69,2021-11-07,510,744,56,75
69,2021-11-08,531,831,418,718
69,2021-11-09,513,799,436,736
69,2021-11-10,514,801,761,1205
69,2021-11-11,446,690,162,182
69,2021-11-12,435,665,761,1033
69,2021-11-13,442,662,497,685
69,2021-11-14,439,660,39,59
69,2021-11-15,436,656,396,689
69,2021-11-16,441,644,469,658
69,2021-11-17,435,612,721,976
69,2021-11-18,484,681,508,665
69,2021-11-19,497,688,846,1081
69,2021-11-20,503,676,540,607
69,2021-11-21,504,681,46,94
69,2021-11-22,522,652,524,481
69,2021-11-23,528,633,514,526
69,2021-11-24,529,620,727,885
69,2021-11-25,533,615,532,629
69,2021-11-26,516,596,729,947
69,2021-11-27,530,630,637,851
69,2021-11-28,531,628,51,75
69,2021-11-29,512,625,392,460
69,2021-11-30,502,632,443,574
69,2021-12-01,482,609,589,729
69,2021-12-02,472,586,462,468
69,2021-12-03,454,570,601,830
69,2021-12-04,413,543,356,668
69,2021-12-05,417,545,75,88
69,2021-12-06,419,555,407,526
69,2021-12-07,422,559,461,603
69,2021-12-08,415,569,541,797
69,2021-12-09,413,584,448,575
69,2021-12-10,400,584,510,833
69,2021-12-11,402,579,370,628
69,2021-12-12,403,582,82,113
69,2021-12-13,408,603,442,674
69,2021-12-14,415,615,515,685
69,2021-12-15,414,616,528,807
69,2021-12-16,426,643,537,762
69,2021-12-17,446,650,646,882
69,2021-12-18,453,638,421,543
69,2021-12-19,500,649,408,188
69,2021-12-20,528,675,639,856
69,2021-12-21,588,697,940,840
69,2021-12-22,634,703,844,848
69,2021-12-23,666,690,767,676
69,2021-12-24,618,607,310,301
69,2021-12-25,562,537,23,51
69,2021-12-26,516,528,89,121
69,2021-12-27,510,509,600,726
69,2021-12-28,499,501,860,785
69,2021-12-29,458,457,558,539
69,2021-12-30,448,446,693,600
69,2021-12-31,439,441,250,268
69,2022-01-01,441,442,39,55
69,2022-01-02,436,434,52,67
69,2022-01-03,488,441,965,770
69,2022-01-04,496,461,914,931
69,2022-01-05,623,520,1449,947
69,2022-01-06,661,566,959,922
69,2022-01-07,821,677,1370,1048
69,2022-01-08,938,763,860,655
69,2022-01-09,1049,831,828,541
69,2022-01-10,1055,834,1007,792
69,2022-01-11,1062,850,962,1044
69,2022-01-12,1054,879,1395,1149
69,2022-01-13,1039,892,848,1012
69,2022-01-14,1025,892,1275,1050
69,2022-01-15,1025,901,862,718
69,2022-01-16,974,878,468,384
69,2022-01-17,917,867,608,711
69,2022-01-18,872,840,649,855
69,2022-01-19,808,810,947,937
69,2022-01-20,757,773,488,755
69,2022-01-21,687,745,785,856
69,2022-01-22,651,724,614,573
69,2022-01-23,611,697,189,190
69,2022-01-24,556,670,221,523
69,2022-01-25,496,627,228,555
69,2022-01-26,433,615,508,856
69,2022-01-27,391,572,191,454
69,2022-01-28,326,592,329,990
69,2022-01-29,272,587,235,538
69,2022-01-30,257,585,84,181
69,2022-01-31,245,595,142,592
69,2022-02-01,235,595,159,553
69,2022-02-02,209,623,322,1053
69,2022-02-03,201,633,133,524
69,2022-02-04,185,637,219,1015
69,2022-02-05,173,643,152,582
69,2022-02-06,167,640,45,161
69,2022-02-07,159,609,85,373
69,2022-02-08,152,581,105,359
69,2022-02-09,137,535,223,734
69,2022-02-10,136,512,126,359
69,2022-02-11,124,446,133,556
69,2022-02-12,122,426,136,442
69,2022-02-13,122,424,46,148
69,2022-02-14,121,401,78,211
69,2022-02-15,116,386,70,250
69,2022-02-16,98,332,99,358
69,2022-02-17,90,307,65,181
69,2022-02-18,85,270,99,302
69,2022-02-19,73,236,55,201
69,2022-02-20,70,238,26,160
69,2022-02-21,65,226,41,127
69,2022-02-22,64,211,60,147
69,2022-02-23,64,201,102,291
