dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-07-02,6066,12517,10357,14132
69,2021-07-03,6358,12330,5997,7770
69,2021-07-04,6481,12063,4151,5552
69,2021-07-05,6720,11796,6223,13025
69,2021-07-06,6747,11600,5560,14288
69,2021-07-07,6879,11472,7319,13564
69,2021-07-08,6739,11678,7564,13418
69,2021-07-09,6343,12014,7585,16478
69,2021-07-10,5932,12378,3122,10320
69,2021-07-11,5958,12418,4332,5833
69,2021-07-12,5669,12982,4203,16973
69,2021-07-13,5763,13903,6219,20733
69,2021-07-14,5439,13178,5047,8493
69,2021-07-15,5427,14491,7481,22604
69,2021-07-16,5748,15014,9835,20143
69,2021-07-17,5999,15288,4878,12236
69,2021-07-18,5868,15727,3414,8905
69,2021-07-19,6257,15656,6926,16475
69,2021-07-20,6712,15453,9402,19316
69,2021-07-21,7329,16727,9367,17409
69,2021-07-22,7891,15849,11418,16461
69,2021-07-23,8059,15498,11007,17681
69,2021-07-24,8176,15329,5695,11058
69,2021-07-25,8360,15005,4704,6632
69,2021-07-26,8640,14502,8889,12960
69,2021-07-27,9139,13481,12891,12166
69,2021-07-28,9523,12730,12057,12152
69,2021-07-29,9993,12139,14709,12327
69,2021-07-30,10383,11363,13737,12245
69,2021-07-31,10736,10817,8167,7239
69,2021-08-01,10782,10708,5026,5868
69,2021-08-02,11015,10227,10516,9591
69,2021-08-03,11015,9774,12893,8994
69,2021-08-04,11092,9202,12596,8152
69,2021-08-05,10583,8515,11149,7517
69,2021-08-06,10017,7877,9773,7780
69,2021-08-07,9544,7530,4856,4810
69,2021-08-08,9440,7200,4294,3554
69,2021-08-09,8920,7145,6879,9211
69,2021-08-10,8177,6862,7691,7011
69,2021-08-11,7451,6855,7513,8099
69,2021-08-12,6851,6827,6954,7326
69,2021-08-13,6348,6908,6248,8344
69,2021-08-14,6248,6987,4160,5363
69,2021-08-15,5969,6839,2337,2520
69,2021-08-16,5681,6791,4864,8876
69,2021-08-17,5457,6970,6124,8264
69,2021-08-18,5238,7163,5979,9449
69,2021-08-19,5104,7446,6017,9305
69,2021-08-20,5030,7512,5728,8805
69,2021-08-21,4820,7310,2692,3951
69,2021-08-22,4751,7295,1850,2415
69,2021-08-23,4556,7792,3501,12358
69,2021-08-24,4392,8553,4979,13590
69,2021-08-25,4150,9042,4284,12868
69,2021-08-26,3920,9383,4403,11695
69,2021-08-27,3702,10187,4208,14431
69,2021-08-28,3579,10853,1829,8615
69,2021-08-29,3496,11439,1269,6513
