dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6994,11044,7098,12638
69,2021-06-24,6686,11133,7665,13016
69,2021-06-25,6175,11393,6450,15953
69,2021-06-26,5834,11580,3586,9592
69,2021-06-27,5615,11944,2889,6999
69,2021-06-28,5418,12321,4012,14722
69,2021-06-29,5218,12598,4828,15264
69,2021-06-30,5055,12803,5955,14073
69,2021-07-01,5069,12656,7764,11988
69,2021-07-02,5097,12436,6645,14414
69,2021-07-03,5312,12336,5091,8893
69,2021-07-04,5399,12120,3495,5485
69,2021-07-05,5624,11909,5587,13247
69,2021-07-06,5725,11765,5536,14257
69,2021-07-07,5885,11670,7077,13406
69,2021-07-08,5807,11830,7219,13105
69,2021-07-09,5874,12094,7110,16268
69,2021-07-10,5576,12380,3010,10889
69,2021-07-11,5596,12372,3634,5430
69,2021-07-12,5364,12834,3959,16483
69,2021-07-13,5479,13446,6344,18540
69,2021-07-14,5191,12468,5063,6563
69,2021-07-15,5300,13240,7983,18505
69,2021-07-16,5682,13421,9779,17534
69,2021-07-17,5983,13427,5122,10934
69,2021-07-18,5913,13708,3144,7396
69,2021-07-19,6334,13485,6904,14924
69,2021-07-20,6768,13264,9380,16991
69,2021-07-21,7433,14587,9718,15826
69,2021-07-22,7947,14133,11584,15326
69,2021-07-23,8126,13877,11031,15740
69,2021-07-24,8254,13741,6015,9981
69,2021-07-25,8413,13497,4261,5693
69,2021-07-26,8678,13043,8754,11743
69,2021-07-27,9137,12296,12594,11761
69,2021-07-28,9428,11633,11754,11188
69,2021-07-29,9764,10999,13938,10884
69,2021-07-30,10078,10351,13228,11207
69,2021-07-31,10325,9879,7747,6674
69,2021-08-01,10358,9704,4493,4474
69,2021-08-02,10665,9218,10903,8336
69,2021-08-03,10609,8634,12200,7672
69,2021-08-04,10601,8094,11696,7412
69,2021-08-05,10095,7561,10398,7153
69,2021-08-06,9538,7047,9327,7607
69,2021-08-07,9073,6730,4495,4453
69,2021-08-08,8947,6545,3609,3182
69,2021-08-09,8366,6584,6838,8607
69,2021-08-10,7689,6478,7461,6930
69,2021-08-11,7043,6485,7170,7462
69,2021-08-12,6497,6449,6582,6900
69,2021-08-13,6046,6520,6169,8104
69,2021-08-14,5966,6618,3930,5140
69,2021-08-15,5750,6483,2102,2236
69,2021-08-16,5474,6518,4906,8854
69,2021-08-17,5245,6702,5855,8219
69,2021-08-18,5012,6950,5540,9200
69,2021-08-19,4856,7232,5488,8874
69,2021-08-20,4742,7315,5375,8681
69,2021-08-21,4534,7153,2475,4009
69,2021-08-22,4465,7149,1617,2206
69,2021-08-23,4250,7534,3402,11550
69,2021-08-24,4045,8087,4419,12087
69,2021-08-25,3811,8407,3899,11441
69,2021-08-26,3579,8575,3863,10054
69,2021-08-27,3376,9160,3959,12772
69,2021-08-28,3265,9644,1695,7401
69,2021-08-29,3190,10096,1094,5368
69,2021-08-30,3138,9899,3035,10171
69,2021-08-31,3021,9405,3603,8630
69,2021-09-01,3085,8904,4347,7934
69,2021-09-02,3116,8462,4080,6955
69,2021-09-03,3076,7914,3678,8942
69,2021-09-04,3118,7844,1990,6910
69,2021-09-05,3123,7491,1125,2894
69,2021-09-06,3018,6754,2301,5014
69,2021-09-07,2794,6178,2039,4596
69,2021-09-08,2538,5811,2550,5363
69,2021-09-09,2278,5457,2266,4478
69,2021-09-10,2117,4950,2547,5398
69,2021-09-11,2046,4557,1496,4154
69,2021-09-12,1945,4389,417,1720
69,2021-09-13,1847,4176,1615,3523
69,2021-09-14,1796,3967,1680,3134
69,2021-09-15,1705,3798,1912,4176
69,2021-09-16,1599,3541,1526,2683
69,2021-09-17,1482,3357,1725,4108
69,2021-09-18,1417,3264,1046,3502
69,2021-09-19,1413,3188,390,1188
69,2021-09-20,1325,3024,999,2378
69,2021-09-21,1217,2951,918,2621
69,2021-09-22,1101,2864,1101,3567
69,2021-09-23,1006,2841,864,2520
69,2021-09-24,933,2751,1214,3484
69,2021-09-25,885,2585,712,2336
69,2021-09-26,867,2552,264,961
69,2021-09-27,821,2460,672,1733
69,2021-09-28,805,2328,809,1696
69,2021-09-29,799,2210,1055,2739
69,2021-09-30,809,2117,935,1870
69,2021-10-01,958,2048,2261,2999
69,2021-10-02,1005,1983,1038,1882
69,2021-10-03,1005,1920,267,518
69,2021-10-04,1074,1909,1156,1659
69,2021-10-05,1091,1858,923,1336
69,2021-10-06,1109,1755,1184,2021
69,2021-10-07,1102,1689,882,1411
69,2021-10-08,975,1569,1372,2157
69,2021-10-09,924,1474,682,1216
69,2021-10-10,897,1439,80,275
69,2021-10-11,831,1374,694,1203
69,2021-10-12,810,1334,776,1052
69,2021-10-13,807,1288,1165,1702
69,2021-10-14,803,1259,855,1209
69,2021-10-15,783,1198,1229,1726
69,2021-10-16,793,1185,750,1128
69,2021-10-17,787,1168,37,157
69,2021-10-18,773,1113,602,814
69,2021-10-19,747,1097,588,943
69,2021-10-20,737,1058,1098,1426
69,2021-10-21,709,1040,662,1087
69,2021-10-22,670,1013,954,1539
69,2021-10-23,678,1022,803,1188
69,2021-10-24,679,1020,48,146
69,2021-10-25,680,1038,610,939
69,2021-10-26,672,1017,529,792
69,2021-10-27,630,1010,806,1380
69,2021-10-28,633,988,681,934
69,2021-10-29,606,947,766,1251
69,2021-10-30,553,884,433,748
69,2021-10-31,555,878,58,99
69,2021-11-01,509,758,291,102
69,2021-11-02,517,782,583,958
69,2021-11-03,511,756,763,1202
69,2021-11-04,505,759,643,955
69,2021-11-05,515,760,836,1256
69,2021-11-06,518,758,454,735
69,2021-11-07,518,757,56,89
69,2021-11-08,537,854,427,780
69,2021-11-09,517,827,439,775
69,2021-11-10,518,840,774,1287
69,2021-11-11,450,737,165,236
69,2021-11-12,441,714,774,1098
69,2021-11-13,448,714,498,735
69,2021-11-14,445,712,39,73
69,2021-11-15,442,713,406,790
69,2021-11-16,448,712,482,764
69,2021-11-17,442,680,727,1067
69,2021-11-18,491,755,514,755
69,2021-11-19,502,769,850,1201
69,2021-11-20,509,758,548,659
69,2021-11-21,510,766,46,124
69,2021-11-22,528,730,526,541
69,2021-11-23,532,703,515,572
69,2021-11-24,533,686,733,947
69,2021-11-25,537,679,538,707
69,2021-11-26,520,653,735,1022
69,2021-11-27,533,686,636,886
69,2021-11-28,533,686,51,126
69,2021-11-29,515,689,398,561
69,2021-11-30,506,698,450,636
69,2021-12-01,484,680,577,823
69,2021-12-02,473,656,466,540
69,2021-12-03,456,642,612,925
69,2021-12-04,416,618,357,715
69,2021-12-05,419,619,75,131
69,2021-12-06,421,615,410,533
69,2021-12-07,422,611,460,608
69,2021-12-08,418,607,546,798
69,2021-12-09,415,612,448,576
69,2021-12-10,401,600,509,840
69,2021-12-11,403,588,371,629
69,2021-12-12,404,585,82,112
69,2021-12-13,408,604,442,663
69,2021-12-14,416,615,516,685
69,2021-12-15,414,615,528,802
69,2021-12-16,427,649,542,810
69,2021-12-17,447,666,648,962
69,2021-12-18,455,660,424,588
69,2021-12-19,501,682,408,267
69,2021-12-20,529,722,638,937
69,2021-12-21,590,751,941,888
69,2021-12-22,635,761,845,872
69,2021-12-23,667,747,766,715
69,2021-12-24,619,663,310,376
69,2021-12-25,562,591,23,79
69,2021-12-26,516,574,89,150
69,2021-12-27,511,550,602,770
69,2021-12-28,499,544,859,846
69,2021-12-29,458,499,560,557
69,2021-12-30,448,486,694,627
69,2021-12-31,440,475,250,297
69,2022-01-01,442,474,37,73
69,2022-01-02,436,465,51,82
69,2022-01-03,487,478,957,861
69,2022-01-04,495,497,913,980
69,2022-01-05,621,564,1447,1030
69,2022-01-06,659,621,960,1023
69,2022-01-07,820,745,1375,1167
69,2022-01-08,937,840,855,737
69,2022-01-09,1048,906,828,545
69,2022-01-10,1054,895,1003,785
69,2022-01-11,1061,904,960,1042
69,2022-01-12,1054,920,1394,1143
69,2022-01-13,1038,919,849,1011
69,2022-01-14,1023,901,1275,1043
69,2022-01-15,1024,898,861,715
69,2022-01-16,973,875,468,385
69,2022-01-17,916,865,606,714
69,2022-01-18,872,840,651,871
69,2022-01-19,808,811,945,935
69,2022-01-20,756,773,488,749
69,2022-01-21,687,746,788,850
69,2022-01-22,651,725,613,569
69,2022-01-23,612,696,190,186
69,2022-01-24,556,668,220,517
69,2022-01-25,496,622,228,550
69,2022-01-26,433,609,502,845
69,2022-01-27,390,567,190,451
69,2022-01-28,324,586,328,987
69,2022-01-29,270,581,233,534
69,2022-01-30,255,580,84,179
69,2022-01-31,244,591,141,589
69,2022-02-01,234,589,158,540
69,2022-02-02,208,618,321,1047
69,2022-02-03,200,629,132,526
69,2022-02-04,184,631,217,1002
69,2022-02-05,172,638,152,581
69,2022-02-06,166,635,43,157
69,2022-02-07,158,603,84,371
69,2022-02-08,150,576,104,347
69,2022-02-09,136,529,220,720
69,2022-02-10,135,501,124,330
