dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-14,11045,6713,7304,8881
69,2021-06-15,10296,7084,9365,10625
69,2021-06-16,9712,7703,9595,11576
69,2021-06-17,9039,8462,9811,12401
69,2021-06-18,8414,9124,10016,14138
69,2021-06-19,8135,9703,5970,8282
69,2021-06-20,8069,10050,4421,4449
69,2021-06-21,7795,10509,5385,12089
69,2021-06-22,7346,10895,6221,13327
69,2021-06-23,6988,11047,7091,12640
69,2021-06-24,6679,11134,7651,13016
69,2021-06-25,6169,11394,6443,15956
69,2021-06-26,5828,11582,3587,9597
69,2021-06-27,5610,11946,2889,6998
69,2021-06-28,5413,12323,4012,14725
69,2021-06-29,5215,12601,4830,15275
69,2021-06-30,5052,12806,5950,14077
69,2021-07-01,5059,12660,7704,11990
69,2021-07-02,5088,12440,6645,14416
69,2021-07-03,5304,12341,5096,8903
69,2021-07-04,5390,12124,3495,5484
69,2021-07-05,5615,11913,5583,13249
69,2021-07-06,5715,11768,5529,14260
69,2021-07-07,5877,11673,7087,13411
69,2021-07-08,5805,11833,7200,13109
69,2021-07-09,5871,12101,7110,16293
69,2021-07-10,5574,12385,3012,10892
69,2021-07-11,5594,12378,3635,5431
69,2021-07-12,5362,12841,3961,16490
69,2021-07-13,5478,13454,6343,18552
69,2021-07-14,5190,12475,5067,6557
69,2021-07-15,5301,13245,7980,18500
69,2021-07-16,5682,13423,9779,17542
69,2021-07-17,5984,13430,5126,10937
69,2021-07-18,5915,13711,3147,7396
69,2021-07-19,6336,13486,6907,14918
69,2021-07-20,6769,13263,9375,16994
69,2021-07-21,7433,14588,9718,15829
69,2021-07-22,7947,14136,11578,15337
69,2021-07-23,8126,13885,11033,15785
69,2021-07-24,8254,13748,6019,9978
69,2021-07-25,8413,13505,4260,5693
69,2021-07-26,8676,13052,8751,11747
69,2021-07-27,9136,12307,12594,11781
69,2021-07-28,9428,11645,11760,11194
69,2021-07-29,9766,11011,13943,10901
69,2021-07-30,10079,10362,13228,11243
69,2021-07-31,10326,9890,7747,6670
69,2021-08-01,10358,9716,4481,4475
69,2021-08-02,10662,9233,10882,8370
69,2021-08-03,10607,8648,12205,7680
69,2021-08-04,10598,8108,11697,7415
69,2021-08-05,10092,7572,10406,7154
69,2021-08-06,9536,7054,9333,7613
69,2021-08-07,9071,6737,4494,4449
69,2021-08-08,8946,6552,3607,3184
69,2021-08-09,8368,6585,6837,8603
69,2021-08-10,7693,6478,7476,6931
69,2021-08-11,7047,6485,7173,7462
69,2021-08-12,6501,6450,6588,6908
69,2021-08-13,6048,6523,6164,8123
69,2021-08-14,5968,6620,3933,5131
69,2021-08-15,5753,6484,2102,2231
69,2021-08-16,5478,6522,4907,8866
69,2021-08-17,5246,6706,5852,8219
69,2021-08-18,5013,6955,5548,9209
69,2021-08-19,4857,7238,5494,8884
69,2021-08-20,4744,7318,5370,8688
69,2021-08-21,4535,7159,2474,4014
69,2021-08-22,4466,7155,1618,2205
69,2021-08-23,4251,7538,3402,11550
69,2021-08-24,4046,8092,4417,12094
69,2021-08-25,3810,8413,3896,11456
69,2021-08-26,3577,8581,3864,10060
69,2021-08-27,3376,9165,3958,12776
69,2021-08-28,3264,9648,1695,7398
69,2021-08-29,3189,10101,1094,5372
69,2021-08-30,3137,9904,3034,10175
69,2021-08-31,3020,9409,3600,8627
69,2021-09-01,3062,8908,4189,7945
69,2021-09-02,3092,8463,4071,6949
69,2021-09-03,3049,7917,3662,8956
69,2021-09-04,3092,7847,1992,6908
69,2021-09-05,3096,7493,1125,2888
69,2021-09-06,2983,6756,2245,5022
69,2021-09-07,2760,6181,2033,4599
69,2021-09-08,2522,5811,2525,5357
69,2021-09-09,2262,5458,2252,4475
69,2021-09-10,2100,4950,2528,5398
69,2021-09-11,2029,4557,1497,4162
69,2021-09-12,1928,4390,417,1716
69,2021-09-13,1835,4175,1593,3517
69,2021-09-14,1782,3967,1665,3141
69,2021-09-15,1690,3796,1877,4166
69,2021-09-16,1580,3540,1481,2681
69,2021-09-17,1459,3356,1682,4106
69,2021-09-18,1395,3264,1048,3523
69,2021-09-19,1391,3189,391,1191
69,2021-09-20,1304,3025,987,2367
69,2021-09-21,1198,2950,917,2615
69,2021-09-22,1085,2867,1091,3587
69,2021-09-23,996,2851,858,2565
69,2021-09-24,928,2765,1203,3506
69,2021-09-25,880,2597,712,2347
69,2021-09-26,862,2564,264,959
69,2021-09-27,815,2473,659,1734
69,2021-09-28,799,2345,808,1715
69,2021-09-29,794,2223,1054,2737
69,2021-09-30,802,2127,912,1890
69,2021-10-01,919,2063,2021,3058
69,2021-10-02,961,1997,1008,1884
69,2021-10-03,961,1933,267,516
69,2021-10-04,1010,1925,1001,1677
69,2021-10-05,1016,1870,846,1330
69,2021-10-06,1026,1769,1126,2029
69,2021-10-07,1014,1702,826,1418
69,2021-10-08,908,1575,1282,2169
69,2021-10-09,860,1480,671,1223
69,2021-10-10,833,1448,81,290
69,2021-10-11,784,1382,659,1214
69,2021-10-12,770,1344,748,1068
69,2021-10-13,770,1297,1123,1698
69,2021-10-14,767,1266,806,1203
69,2021-10-15,749,1206,1154,1745
69,2021-10-16,758,1192,738,1124
69,2021-10-17,752,1172,37,152
69,2021-10-18,740,1113,576,804
69,2021-10-19,714,1095,566,938
69,2021-10-20,704,1056,1053,1423
69,2021-10-21,681,1039,644,1085
69,2021-10-22,649,1008,931,1530
69,2021-10-23,657,1016,794,1183
69,2021-10-24,659,1015,48,141
69,2021-10-25,660,1035,587,942
69,2021-10-26,654,1013,523,789
69,2021-10-27,618,1007,797,1377
69,2021-10-28,620,984,660,925
69,2021-10-29,596,940,760,1226
69,2021-10-30,543,878,429,745
69,2021-10-31,545,871,58,96
69,2021-11-01,501,754,280,119
69,2021-11-02,507,779,564,963
69,2021-11-03,500,752,749,1193
69,2021-11-04,497,756,640,952
69,2021-11-05,508,753,839,1206
69,2021-11-06,512,748,452,709
69,2021-11-07,511,745,56,72
69,2021-11-08,531,830,419,718
69,2021-11-09,513,797,438,732
69,2021-11-10,515,799,762,1204
69,2021-11-11,447,689,163,185
69,2021-11-12,438,665,774,1032
69,2021-11-13,444,661,497,683
69,2021-11-14,442,659,39,57
69,2021-11-15,439,655,398,690
69,2021-11-16,443,643,469,648
69,2021-11-17,438,611,723,980
69,2021-11-18,487,680,508,667
69,2021-11-19,497,687,847,1085
69,2021-11-20,504,676,541,606
69,2021-11-21,505,681,46,94
69,2021-11-22,523,652,524,483
69,2021-11-23,529,634,514,525
69,2021-11-24,530,621,727,890
69,2021-11-25,533,617,533,635
69,2021-11-26,516,597,729,943
69,2021-11-27,530,631,637,850
69,2021-11-28,531,629,51,75
69,2021-11-29,512,626,392,462
69,2021-11-30,502,633,443,573
69,2021-12-01,485,611,613,740
69,2021-12-02,476,587,465,464
69,2021-12-03,458,571,603,834
69,2021-12-04,418,545,356,667
69,2021-12-05,421,547,75,88
69,2021-12-06,424,556,411,526
69,2021-12-07,427,560,463,604
69,2021-12-08,416,570,542,804
69,2021-12-09,414,585,449,574
69,2021-12-10,402,586,518,836
69,2021-12-11,404,580,370,628
69,2021-12-12,405,584,83,117
69,2021-12-13,410,606,442,677
69,2021-12-14,417,617,515,685
69,2021-12-15,416,618,532,808
69,2021-12-16,428,645,537,763
69,2021-12-17,446,652,645,884
69,2021-12-18,454,640,421,543
69,2021-12-19,500,650,408,188
69,2021-12-20,528,675,638,855
69,2021-12-21,588,697,938,836
69,2021-12-22,633,703,845,849
69,2021-12-23,666,690,767,677
69,2021-12-24,618,607,310,302
69,2021-12-25,561,537,23,51
69,2021-12-26,516,527,89,121
69,2021-12-27,510,509,599,726
69,2021-12-28,499,502,860,789
69,2021-12-29,458,458,558,540
69,2021-12-30,447,447,693,601
69,2021-12-31,439,442,250,268
69,2022-01-01,441,443,39,53
69,2022-01-02,436,435,52,67
69,2022-01-03,489,444,972,792
69,2022-01-04,497,466,914,942
69,2022-01-05,624,526,1449,956
69,2022-01-06,662,573,959,931
69,2022-01-07,822,685,1370,1051
69,2022-01-08,939,771,860,658
69,2022-01-09,1050,839,828,542
69,2022-01-10,1056,839,1011,792
69,2022-01-11,1063,854,961,1047
69,2022-01-12,1055,882,1394,1155
69,2022-01-13,1039,894,848,1013
69,2022-01-14,1025,894,1276,1054
69,2022-01-15,1026,903,863,719
69,2022-01-16,974,881,468,384
69,2022-01-17,917,869,608,710
69,2022-01-18,872,842,648,857
69,2022-01-19,808,811,947,942
69,2022-01-20,757,774,488,755
69,2022-01-21,687,746,784,856
69,2022-01-22,651,725,614,574
69,2022-01-23,611,698,189,190
69,2022-01-24,556,672,221,527
69,2022-01-25,496,628,229,555
69,2022-01-26,433,617,508,859
69,2022-01-27,391,574,192,456
69,2022-01-28,326,593,328,990
69,2022-01-29,272,588,235,540
69,2022-01-30,257,587,84,181
69,2022-01-31,245,596,142,592
69,2022-02-01,235,596,159,554
69,2022-02-02,210,624,328,1054
69,2022-02-03,201,633,133,523
69,2022-02-04,186,638,220,1019
69,2022-02-05,174,644,153,583
69,2022-02-06,168,641,44,161
69,2022-02-07,160,610,84,373
69,2022-02-08,152,582,105,360
69,2022-02-09,138,536,224,736
69,2022-02-10,137,513,126,362
69,2022-02-11,124,447,133,557
69,2022-02-12,122,428,137,447
69,2022-02-13,122,426,46,147
69,2022-02-14,121,403,77,213
69,2022-02-15,116,388,70,255
69,2022-02-16,99,334,101,360
69,2022-02-17,90,309,64,183
69,2022-02-18,85,273,99,305
69,2022-02-19,73,238,54,206
69,2022-02-20,70,240,26,161
69,2022-02-21,65,228,41,128
69,2022-02-22,64,214,63,154
69,2022-02-23,64,204,104,294
69,2022-02-24,63,198,51,141
69,2022-02-25,57,185,63,210
69,2022-02-26,56,176,43,145
69,2022-02-27,54,158,12,37
69,2022-02-28,54,153,43,91
69,2022-03-01,53,151,53,140
69,2022-03-02,53,153,107,307
69,2022-03-03,52,144,41,77
69,2022-03-04,49,136,43,158
69,2022-03-05,49,134,47,125
69,2022-03-06,49,135,10,45
