dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-07-02,6113,12517,10642,14132
69,2021-07-03,6405,12330,6000,7772
69,2021-07-04,6528,12063,4150,5552
69,2021-07-05,6768,11797,6228,13025
69,2021-07-06,6795,11600,5563,14290
69,2021-07-07,6927,11473,7320,13565
69,2021-07-08,6781,11679,7564,13418
69,2021-07-09,6344,12014,7585,16479
69,2021-07-10,5933,12378,3122,10319
69,2021-07-11,5959,12418,4332,5833
69,2021-07-12,5671,12982,4208,16972
69,2021-07-13,5765,13903,6224,20733
69,2021-07-14,5442,13178,5056,8493
69,2021-07-15,5431,14490,7489,22604
69,2021-07-16,5753,15014,9841,20142
69,2021-07-17,6004,15288,4879,12238
69,2021-07-18,5873,15727,3414,8904
69,2021-07-19,6283,15656,7081,16478
69,2021-07-20,6738,15453,9409,19315
69,2021-07-21,7356,16727,9376,17410
69,2021-07-22,7917,15850,11420,16463
69,2021-07-23,8099,15499,11114,17687
69,2021-07-24,8216,15331,5696,11058
69,2021-07-25,8400,15006,4704,6632
69,2021-07-26,8660,14504,8899,12960
69,2021-07-27,9160,13481,12909,12160
69,2021-07-28,9546,12731,12077,12156
69,2021-07-29,10018,12141,14726,12332
69,2021-07-30,10406,11364,13829,12251
69,2021-07-31,10771,10819,8251,7241
69,2021-08-01,10817,10710,5028,5869
69,2021-08-02,11086,10229,10781,9597
69,2021-08-03,11090,9777,12938,8995
69,2021-08-04,11166,9206,12609,8155
69,2021-08-05,10657,8518,11166,7521
69,2021-08-06,10080,7880,9788,7784
69,2021-08-07,9596,7533,4860,4811
69,2021-08-08,9492,7203,4300,3557
69,2021-08-09,8982,7149,7213,9218
69,2021-08-10,8249,6866,7807,7015
69,2021-08-11,7521,6858,7513,8102
69,2021-08-12,6920,6831,6956,7331
69,2021-08-13,6414,6912,6251,8348
69,2021-08-14,6314,6990,4159,5360
69,2021-08-15,6034,6842,2336,2521
69,2021-08-16,5698,6794,4863,8880
69,2021-08-17,5458,6974,6126,8275
69,2021-08-18,5239,7167,5982,9453
69,2021-08-19,5105,7450,6018,9311
69,2021-08-20,5031,7517,5735,8816
69,2021-08-21,4822,7315,2692,3952
69,2021-08-22,4752,7300,1850,2416
69,2021-08-23,4559,7799,3511,12369
69,2021-08-24,4396,8560,4987,13600
69,2021-08-25,4155,9048,4292,12870
69,2021-08-26,3925,9390,4405,11704
69,2021-08-27,3709,10194,4225,14448
69,2021-08-28,3587,10860,1841,8615
69,2021-08-29,3507,11446,1286,6516
69,2021-08-30,3451,11362,3121,11778
69,2021-08-31,3317,10866,4052,10133
