dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-15,5917,3509,7924,4577
69,2021-04-16,5731,3613,7859,4489
69,2021-04-17,6015,3589,5037,2333
69,2021-04-18,5969,3575,1716,1793
69,2021-04-19,6190,3602,7015,3769
69,2021-04-20,6107,3693,6483,4747
69,2021-04-21,5960,3731,5687,4409
69,2021-04-22,5745,3852,6421,5427
69,2021-04-23,5582,3906,6717,4861
69,2021-04-24,5313,3861,3153,2022
69,2021-04-25,5371,3826,2118,1547
69,2021-04-26,5010,3842,4494,3879
69,2021-04-27,5015,3924,6515,5324
69,2021-04-28,5099,3987,6274,4846
69,2021-04-29,5138,3976,6695,5351
69,2021-04-30,5169,4162,6931,6166
69,2021-05-01,5189,3965,3297,643
69,2021-05-02,5119,4586,1624,5890
69,2021-05-03,5313,5209,5857,8242
69,2021-05-04,5468,5614,7597,8162
69,2021-05-05,6172,5727,11206,5635
69,2021-05-06,6998,5859,12472,6275
69,2021-05-07,7676,6000,11680,7154
69,2021-05-08,7819,6144,4299,1652
69,2021-05-09,8535,5686,6633,2680
69,2021-05-10,8688,5374,6926,6058
69,2021-05-11,9006,5214,9824,7042
69,2021-05-12,9185,5382,12461,6812
69,2021-05-13,8951,4851,10833,2562
69,2021-05-14,9080,4576,12583,5224
69,2021-05-15,9772,4711,9144,2600
69,2021-05-16,10025,4596,8403,1873
69,2021-05-17,10650,4536,11305,5637
69,2021-05-18,11135,4441,13216,6382
69,2021-05-19,11312,4309,13699,5887
69,2021-05-20,11389,4813,11375,6089
69,2021-05-21,11168,5005,11032,6565
69,2021-05-22,10658,5001,5578,2573
69,2021-05-23,10110,4954,4567,1543
69,2021-05-24,9700,4415,8431,1864
69,2021-05-25,9203,4386,9738,6181
69,2021-05-26,8714,4419,10279,6116
69,2021-05-27,8579,4517,10427,6775
69,2021-05-28,8661,4828,11607,8745
69,2021-05-29,8920,5323,7388,6036
69,2021-05-30,9322,5555,7385,3171
69,2021-05-31,9683,6199,10958,6372
69,2021-06-01,10098,6391,12644,7521
69,2021-06-02,10746,6475,14815,6706
69,2021-06-03,11630,6568,16611,7426
69,2021-06-04,12246,6540,15924,8551
69,2021-06-05,12634,6166,10103,3416
69,2021-06-06,12648,5957,7483,1709
69,2021-06-07,12907,6053,12771,7040
69,2021-06-08,13433,6159,16324,8267
69,2021-06-09,13472,6253,15089,7363
69,2021-06-10,13413,6238,16194,7317
69,2021-06-11,13504,6400,16561,9687
69,2021-06-12,13276,6510,8509,4188
69,2021-06-13,13010,6572,5620,2141
69,2021-06-14,12357,6865,8200,9092
69,2021-06-15,11521,7255,10477,10997
69,2021-06-16,10962,7962,11172,12311
69,2021-06-17,10264,8809,11307,13248
69,2021-06-18,9589,9534,11837,14758
69,2021-06-19,9344,10127,6797,8340
69,2021-06-20,9289,10500,5232,4756
69,2021-06-21,9023,10934,6340,12130
69,2021-06-22,8538,11340,7078,13837
69,2021-06-23,8106,11443,8150,13032
69,2021-06-24,7801,11511,9173,13726
69,2021-06-25,7105,11733,6968,16307
69,2021-06-26,6681,11838,3829,9076
69,2021-06-27,6399,12217,3258,7414
69,2021-06-28,6050,12611,3896,14883
69,2021-06-29,5722,12869,4777,15645
69,2021-06-30,5369,13072,5683,14453
69,2021-07-01,4977,12816,6431,11934
69,2021-07-02,4787,12504,5635,14126
69,2021-07-03,5064,12319,5767,7781
69,2021-07-04,5172,12055,4014,5562
69,2021-07-05,5383,11789,5377,13024
69,2021-07-06,5436,11595,5145,14283
69,2021-07-07,5618,11465,6955,13546
69,2021-07-08,5749,11677,7349,13415
69,2021-07-09,5957,12011,7089,16464
69,2021-07-10,5522,12374,2724,10326
69,2021-07-11,5555,12413,4247,5834
69,2021-07-12,5294,12978,3550,16975
69,2021-07-13,5398,13899,5870,20735
69,2021-07-14,5075,13176,4694,8481
69,2021-07-15,5063,14488,7264,22599
69,2021-07-16,5392,15008,9398,20109
69,2021-07-17,5693,15281,4830,12237
69,2021-07-18,5569,15720,3380,8903
69,2021-07-19,5961,15646,6294,16456
69,2021-07-20,6410,15438,9010,19281
69,2021-07-21,7060,16710,9242,17387
69,2021-07-22,7637,15826,11302,16407
69,2021-07-23,7840,15469,10821,17614
69,2021-07-24,7939,15295,5525,11016
69,2021-07-25,8123,14968,4670,6613
69,2021-07-26,8439,14459,8505,12892
69,2021-07-27,8948,13430,12568,12078
69,2021-07-28,9316,12666,11824,12045
69,2021-07-29,9760,12066,14409,12204
