dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-03-02,1785,1193,3298,1184
69,2021-03-03,2170,1089,3669,1133
69,2021-03-04,2552,932,4886,1211
69,2021-03-05,2995,855,5875,1117
69,2021-03-06,3351,837,3418,368
69,2021-03-07,3422,829,640,44
69,2021-03-08,3535,864,2960,991
69,2021-03-09,3722,853,4607,1108
69,2021-03-10,3923,829,5072,966
69,2021-03-11,4168,796,6601,980
69,2021-03-12,4593,796,8856,1112
69,2021-03-13,4809,778,4928,242
69,2021-03-14,5109,793,2741,150
69,2021-03-15,5373,747,4804,672
69,2021-03-16,5260,683,3819,656
69,2021-03-17,5100,668,3953,866
69,2021-03-18,4867,748,4967,1535
69,2021-03-19,4557,727,6685,971
69,2021-03-20,4366,732,3593,277
69,2021-03-21,4257,725,1975,101
69,2021-03-22,4220,735,4549,742
69,2021-03-23,4727,757,7364,805
69,2021-03-24,5084,775,6456,994
69,2021-03-25,5602,716,8591,1122
69,2021-03-26,5906,755,8814,1246
69,2021-03-27,5844,828,3157,789
69,2021-03-28,5878,841,2218,186
69,2021-03-29,5814,1044,4098,2167
69,2021-03-30,5854,1291,7642,2531
69,2021-03-31,5839,1592,6356,3100
69,2021-04-01,5821,1820,8462,2721
69,2021-04-02,5749,2086,8313,3107
69,2021-04-03,6073,2275,5424,2114
69,2021-04-04,6701,2326,6610,543
69,2021-04-05,7000,2133,6190,816
69,2021-04-06,6638,2267,5114,3466
69,2021-04-07,6469,2376,5167,3865
69,2021-04-08,6178,2558,6429,3997
69,2021-04-09,6300,2648,9164,3735
69,2021-04-10,5961,2702,3053,2492
69,2021-04-11,5308,2895,2036,1895
69,2021-04-12,5205,3287,5474,3556
69,2021-04-13,5484,3379,7068,4113
69,2021-04-14,5706,3421,6718,4157
69,2021-04-15,5922,3506,7942,4594
69,2021-04-16,5737,3614,7869,4488
69,2021-04-17,6020,3588,5036,2311
69,2021-04-18,5975,3573,1715,1790
69,2021-04-19,6195,3604,7020,3774
69,2021-04-20,6112,3696,6484,4760
69,2021-04-21,5965,3733,5688,4415
69,2021-04-22,5749,3854,6428,5437
69,2021-04-23,5587,3912,6735,4900
69,2021-04-24,5319,3872,3160,2030
69,2021-04-25,5376,3837,2120,1544
69,2021-04-26,5016,3851,4495,3869
69,2021-04-27,5020,3929,6516,5305
69,2021-04-28,5104,3992,6273,4859
69,2021-04-29,5144,3981,6707,5362
69,2021-04-30,5172,4159,6930,6141
69,2021-05-01,5192,3961,3301,644
69,2021-05-02,5121,4580,1628,5880
69,2021-05-03,5316,5204,5859,8240
69,2021-05-04,5472,5611,7609,8152
69,2021-05-05,6178,5725,11210,5657
69,2021-05-06,7001,5859,12470,6297
69,2021-05-07,7680,6001,11685,7134
69,2021-05-08,7823,6144,4303,1651
69,2021-05-09,8539,5687,6635,2679
69,2021-05-10,8692,5376,6935,6065
69,2021-05-11,9010,5216,9830,7031
69,2021-05-12,9187,5377,12451,6783
69,2021-05-13,8954,4843,10839,2561
69,2021-05-14,9084,4568,12598,5207
69,2021-05-15,9775,4703,9136,2592
69,2021-05-16,10027,4588,8403,1876
69,2021-05-17,10652,4528,11306,5648
69,2021-05-18,11137,4438,13226,6397
69,2021-05-19,11315,4310,13696,5890
69,2021-05-20,11393,4812,11387,6076
69,2021-05-21,11170,5004,11036,6547
69,2021-05-22,10661,5001,5574,2575
69,2021-05-23,10114,4954,4573,1545
69,2021-05-24,9702,4413,8420,1863
69,2021-05-25,9204,4381,9742,6174
69,2021-05-26,8716,4412,10282,6105
69,2021-05-27,8579,4513,10429,6780
69,2021-05-28,8662,4825,11611,8735
69,2021-05-29,8921,5321,7387,6045
69,2021-05-30,9322,5553,7386,3170
69,2021-05-31,9685,6198,10957,6374
69,2021-06-01,10128,6387,12842,7499
69,2021-06-02,10785,6475,14885,6722
69,2021-06-03,11673,6567,16641,7422
69,2021-06-04,12328,6540,16199,8548
69,2021-06-05,12717,6164,10107,3416
69,2021-06-06,12731,5957,7488,1719
69,2021-06-07,12997,6049,12817,7019
69,2021-06-08,13492,6160,16309,8276
69,2021-06-09,13539,6250,15212,7350
69,2021-06-10,13487,6236,16274,7327
69,2021-06-11,13549,6397,16635,9675
69,2021-06-12,13323,6508,8529,4189
69,2021-06-13,13057,6569,5620,2146
69,2021-06-14,12450,6863,8573,9081
69,2021-06-15,11682,7255,10933,11014
69,2021-06-16,11128,7964,11331,12316
69,2021-06-17,10439,8811,11455,13255
69,2021-06-18,9784,9539,12044,14769
69,2021-06-19,9538,10134,6813,8354
69,2021-06-20,9489,10508,5274,4769
69,2021-06-21,9198,10942,6536,12118
69,2021-06-22,8666,11344,7210,13825
69,2021-06-23,8240,11445,8350,13026
69,2021-06-24,7932,11515,9294,13741
69,2021-06-25,7222,11734,7077,16304
69,2021-06-26,6802,11836,3871,9070
69,2021-06-27,6518,12215,3291,7419
69,2021-06-28,6235,12611,4549,14891
69,2021-06-29,5972,12874,5369,15665
69,2021-06-30,5691,13077,6387,14447
69,2021-07-01,5650,12825,9003,11979
69,2021-07-02,6165,12514,10682,14127
69,2021-07-03,6468,12328,5993,7770
69,2021-07-04,6587,12061,4126,5549
69,2021-07-05,6827,11794,6229,13019
69,2021-07-06,6905,11595,5913,14276
69,2021-07-07,7038,11469,7317,13560
69,2021-07-08,6835,11673,7585,13409
69,2021-07-09,6392,12008,7583,16470
69,2021-07-10,5982,12371,3124,10312
69,2021-07-11,6012,12411,4331,5830
69,2021-07-12,5724,12975,4213,16969
69,2021-07-13,5801,13895,6451,20715
69,2021-07-14,5478,13170,5056,8482
69,2021-07-15,5465,14479,7494,22575
69,2021-07-16,5800,14999,9933,20108
69,2021-07-17,6051,15274,4881,12238
69,2021-07-18,5920,15712,3411,8894
69,2021-07-19,6328,15638,7068,16456
69,2021-07-20,6774,15437,9577,19304
69,2021-07-21,7393,16713,9386,17419
69,2021-07-22,7961,15830,11469,16392
69,2021-07-23,8133,15484,11137,17685
69,2021-07-24,8250,15314,5704,11048
69,2021-07-25,8435,14991,4706,6631
69,2021-07-26,8701,14490,8927,12949
69,2021-07-27,9181,13460,12938,12093
69,2021-07-28,9567,12708,12090,12155
69,2021-07-29,10037,12118,14760,12264
69,2021-07-30,10499,11340,14366,12240
69,2021-07-31,10865,10798,8270,7253
69,2021-08-01,10933,10690,5183,5877
69,2021-08-02,11545,10217,13205,9637
69,2021-08-03,11594,9773,13281,8983
69,2021-08-04,11906,9199,14280,8136
69,2021-08-05,11443,8524,11518,7539
69,2021-08-06,10903,7889,10586,7797
69,2021-08-07,10436,7540,5002,4811
69,2021-08-08,10320,7210,4368,3564
69,2021-08-09,9544,7150,7770,9219
69,2021-08-10,8800,6872,8073,7035
69,2021-08-11,7887,6868,7892,8114
69,2021-08-12,7283,6839,7293,7331
69,2021-08-13,6732,6919,6727,8359
69,2021-08-14,6662,6976,4511,5211
69,2021-08-15,6394,6827,2489,2522
69,2021-08-16,6130,6779,5925,8883
69,2021-08-17,5893,6956,6411,8273
69,2021-08-18,5656,7150,6237,9473
69,2021-08-19,5518,7436,6326,9333
69,2021-08-20,5424,7505,6069,8841
69,2021-08-21,5188,7326,2856,3954
69,2021-08-22,5111,7311,1954,2420
69,2021-08-23,4824,7811,3917,12384
69,2021-08-24,4648,8578,5178,13640
69,2021-08-25,4405,9068,4534,12907
69,2021-08-26,4150,9411,4541,11734
69,2021-08-27,3896,10213,4291,14451
69,2021-08-28,3767,10881,1956,8632
69,2021-08-29,3676,11468,1317,6527
69,2021-08-30,3572,11387,3185,11816
69,2021-08-31,3427,10894,4164,10193
69,2021-09-01,3309,10449,3711,9789
69,2021-09-02,3258,10093,4182,9242
69,2021-09-03,3203,9636,3909,11253
69,2021-09-04,3239,9648,2204,8714
69,2021-09-05,3253,9266,1417,3853
69,2021-09-06,3113,8565,2205,6913
69,2021-09-07,2848,8106,2305,6978
69,2021-09-08,2694,7780,2638,7504
69,2021-09-09,2432,7425,2347,6763
69,2021-09-10,2238,6906,2552,7620
69,2021-09-11,2153,6415,1610,5277
69,2021-09-12,2023,6199,507,2338
69,2021-09-13,1938,5993,1608,5469
69,2021-09-14,1865,5784,1791,5515
69,2021-09-15,1750,5433,1834,5048
69,2021-09-16,1630,4964,1506,3479
69,2021-09-17,1517,4572,1765,4881
69,2021-09-18,1444,4403,1094,4088
69,2021-09-19,1439,4286,477,1523
69,2021-09-20,1342,3930,927,2976
69,2021-09-21,1225,3644,975,3515
69,2021-09-22,1125,3503,1132,4062
69,2021-09-23,1038,3443,893,3059
69,2021-09-24,962,3343,1234,4177
69,2021-09-25,906,3148,707,2722
69,2021-09-26,880,3103,291,1211
69,2021-09-27,841,2968,653,2029
69,2021-09-28,831,2765,909,2094
69,2021-09-29,831,2654,1128,3283
