dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-03-02,1786,1193,3299,1184
69,2021-03-03,2171,1089,3670,1134
69,2021-03-04,2553,932,4887,1210
69,2021-03-05,2996,855,5875,1117
69,2021-03-06,3352,837,3417,369
69,2021-03-07,3422,829,640,44
69,2021-03-08,3535,864,2960,992
69,2021-03-09,3722,853,4607,1108
69,2021-03-10,3923,830,5072,968
69,2021-03-11,4168,797,6603,982
69,2021-03-12,4594,797,8856,1114
69,2021-03-13,4809,779,4928,242
69,2021-03-14,5110,794,2741,150
69,2021-03-15,5373,748,4803,675
69,2021-03-16,5260,684,3819,656
69,2021-03-17,5100,670,3953,868
69,2021-03-18,4866,748,4965,1534
69,2021-03-19,4556,728,6684,971
69,2021-03-20,4365,733,3593,278
69,2021-03-21,4256,726,1975,101
69,2021-03-22,4220,736,4550,742
69,2021-03-23,4726,757,7364,808
69,2021-03-24,5084,775,6456,994
69,2021-03-25,5602,717,8595,1123
69,2021-03-26,5907,756,8814,1247
69,2021-03-27,5844,829,3157,789
69,2021-03-28,5879,841,2219,186
69,2021-03-29,5815,1045,4097,2168
69,2021-03-30,5854,1291,7640,2532
69,2021-03-31,5840,1592,6355,3100
69,2021-04-01,5821,1820,8462,2721
69,2021-04-02,5749,2086,8315,3106
69,2021-04-03,6073,2275,5424,2115
69,2021-04-04,6700,2326,6610,543
69,2021-04-05,6999,2133,6190,816
69,2021-04-06,6639,2267,5114,3466
69,2021-04-07,6469,2376,5168,3865
69,2021-04-08,6179,2559,6431,3999
69,2021-04-09,6300,2649,9165,3736
69,2021-04-10,5962,2702,3054,2492
69,2021-04-11,5308,2896,2036,1895
69,2021-04-12,5206,3287,5474,3557
69,2021-04-13,5485,3380,7068,4113
69,2021-04-14,5707,3421,6718,4157
69,2021-04-15,5923,3506,7943,4595
69,2021-04-16,5737,3614,7868,4488
69,2021-04-17,6020,3588,5036,2310
69,2021-04-18,5975,3573,1715,1790
69,2021-04-19,6195,3604,7020,3774
69,2021-04-20,6112,3696,6485,4761
69,2021-04-21,5965,3733,5688,4415
69,2021-04-22,5748,3854,6427,5438
69,2021-04-23,5587,3913,6735,4900
69,2021-04-24,5319,3873,3160,2031
69,2021-04-25,5376,3838,2120,1544
69,2021-04-26,5016,3851,4495,3869
69,2021-04-27,5020,3929,6516,5305
69,2021-04-28,5104,3992,6272,4859
69,2021-04-29,5143,3981,6706,5361
69,2021-04-30,5171,4159,6931,6141
69,2021-05-01,5192,3960,3301,643
69,2021-05-02,5121,4580,1628,5880
69,2021-05-03,5316,5204,5860,8240
69,2021-05-04,5472,5611,7608,8152
69,2021-05-05,6178,5725,11210,5657
69,2021-05-06,7001,5858,12470,6296
69,2021-05-07,7680,6000,11685,7134
69,2021-05-08,7823,6144,4303,1652
69,2021-05-09,8539,5687,6634,2679
69,2021-05-10,8692,5377,6935,6066
69,2021-05-11,9009,5217,9829,7032
69,2021-05-12,9187,5378,12450,6784
69,2021-05-13,8954,4844,10839,2561
69,2021-05-14,9084,4569,12598,5209
69,2021-05-15,9774,4703,9136,2591
69,2021-05-16,10027,4588,8403,1875
69,2021-05-17,10652,4529,11306,5649
69,2021-05-18,11137,4438,13226,6398
69,2021-05-19,11315,4310,13696,5888
69,2021-05-20,11393,4812,11387,6077
69,2021-05-21,11170,5003,11036,6545
69,2021-05-22,10661,5001,5574,2575
69,2021-05-23,10114,4954,4573,1544
69,2021-05-24,9702,4413,8420,1864
69,2021-05-25,9204,4381,9741,6175
69,2021-05-26,8716,4412,10282,6105
69,2021-05-27,8579,4513,10429,6781
69,2021-05-28,8661,4825,11609,8734
69,2021-05-29,8920,5321,7387,6045
69,2021-05-30,9322,5553,7387,3169
69,2021-05-31,9684,6198,10955,6374
69,2021-06-01,10127,6387,12843,7499
69,2021-06-02,10785,6475,14887,6721
69,2021-06-03,11673,6567,16641,7424
69,2021-06-04,12328,6540,16199,8550
69,2021-06-05,12717,6165,10104,3416
69,2021-06-06,12731,5958,7488,1719
69,2021-06-07,12997,6050,12815,7019
69,2021-06-08,13492,6161,16309,8276
69,2021-06-09,13538,6251,15212,7351
69,2021-06-10,13486,6237,16276,7327
69,2021-06-11,13548,6398,16635,9676
69,2021-06-12,13323,6508,8529,4188
69,2021-06-13,13057,6569,5620,2146
69,2021-06-14,12451,6864,8574,9082
69,2021-06-15,11683,7255,10932,11013
69,2021-06-16,11128,7964,11332,12317
69,2021-06-17,10439,8811,11454,13255
69,2021-06-18,9784,9539,12044,14769
69,2021-06-19,9538,10134,6813,8354
69,2021-06-20,9489,10508,5273,4768
69,2021-06-21,9198,10942,6537,12118
69,2021-06-22,8666,11343,7210,13823
69,2021-06-23,8240,11445,8347,13025
69,2021-06-24,7931,11514,9293,13741
69,2021-06-25,7222,11734,7079,16307
69,2021-06-26,6801,11836,3871,9070
69,2021-06-27,6518,12215,3291,7420
69,2021-06-28,6234,12611,4550,14891
69,2021-06-29,5971,12874,5367,15667
69,2021-06-30,5691,13078,6387,14447
69,2021-07-01,5656,12826,9044,11978
69,2021-07-02,6171,12514,10686,14127
69,2021-07-03,6474,12329,5993,7771
69,2021-07-04,6593,12062,4126,5550
69,2021-07-05,6833,11794,6229,13021
69,2021-07-06,6911,11596,5914,14276
69,2021-07-07,7044,11469,7317,13561
69,2021-07-08,6836,11673,7587,13408
69,2021-07-09,6393,12008,7584,16470
69,2021-07-10,5983,12371,3124,10312
69,2021-07-11,6012,12411,4331,5830
69,2021-07-12,5724,12975,4212,16969
69,2021-07-13,5801,13895,6451,20717
69,2021-07-14,5478,13170,5056,8482
69,2021-07-15,5465,14479,7497,22576
69,2021-07-16,5805,14999,9962,20109
69,2021-07-17,6056,15274,4882,12237
69,2021-07-18,5924,15712,3411,8894
69,2021-07-19,6332,15639,7067,16456
69,2021-07-20,6779,15437,9578,19305
69,2021-07-21,7398,16714,9386,17421
69,2021-07-22,7965,15831,11470,16394
69,2021-07-23,8133,15484,11138,17683
69,2021-07-24,8251,15315,5705,11049
69,2021-07-25,8436,14991,4706,6631
69,2021-07-26,8701,14491,8927,12951
69,2021-07-27,9181,13460,12938,12094
69,2021-07-28,9568,12708,12091,12155
69,2021-07-29,10038,12118,14761,12262
69,2021-07-30,10506,11341,14417,12244
69,2021-07-31,10873,10799,8270,7254
69,2021-08-01,10941,10691,5185,5880
69,2021-08-02,11557,10218,13235,9637
69,2021-08-03,11607,9774,13289,8984
69,2021-08-04,11929,9200,14347,8139
69,2021-08-05,11467,8525,11529,7539
69,2021-08-06,10921,7890,10595,7798
69,2021-08-07,10455,7541,5004,4811
69,2021-08-08,10339,7210,4371,3564
69,2021-08-09,9559,7151,7776,9219
69,2021-08-10,8815,6872,8082,7036
69,2021-08-11,7894,6869,7898,8113
69,2021-08-12,7291,6839,7313,7333
69,2021-08-13,6741,6920,6743,8361
69,2021-08-14,6671,6977,4511,5210
69,2021-08-15,6402,6828,2490,2522
69,2021-08-16,6138,6780,5932,8882
69,2021-08-17,5901,6957,6418,8275
69,2021-08-18,5665,7151,6251,9473
69,2021-08-19,5526,7437,6336,9335
69,2021-08-20,5442,7506,6153,8845
69,2021-08-21,5206,7327,2862,3958
69,2021-08-22,5131,7313,1964,2420
69,2021-08-23,4847,7813,3943,12384
69,2021-08-24,4670,8580,5183,13643
69,2021-08-25,4428,9071,4554,12909
69,2021-08-26,4173,9413,4553,11735
69,2021-08-27,3909,10214,4305,14452
69,2021-08-28,3781,10883,1964,8635
69,2021-08-29,3691,11469,1336,6527
69,2021-08-30,3593,11388,3256,11814
69,2021-08-31,3451,10895,4192,10192
69,2021-09-01,3415,10450,4301,9793
69,2021-09-02,3383,10094,4330,9245
69,2021-09-03,3357,9638,4121,11258
69,2021-09-04,3443,9650,2568,8721
69,2021-09-05,3455,9268,1420,3854
69,2021-09-06,3308,8568,2221,6916
69,2021-09-07,3040,8110,2321,6981
69,2021-09-08,2805,7784,2655,7516
69,2021-09-09,2525,7432,2371,6775
69,2021-09-10,2305,6912,2579,7624
69,2021-09-11,2171,6421,1627,5282
69,2021-09-12,2043,6205,526,2339
69,2021-09-13,1956,5999,1613,5475
69,2021-09-14,1881,5790,1795,5517
69,2021-09-15,1765,5438,1843,5051
69,2021-09-16,1642,4968,1512,3490
69,2021-09-17,1526,4577,1767,4883
69,2021-09-18,1450,4406,1094,4089
69,2021-09-19,1443,4290,478,1523
69,2021-09-20,1347,3935,941,2992
69,2021-09-21,1230,3649,974,3513
69,2021-09-22,1130,3508,1143,4069
69,2021-09-23,1043,3448,906,3070
69,2021-09-24,968,3348,1243,4183
69,2021-09-25,914,3154,715,2731
69,2021-09-26,888,3110,296,1212
69,2021-09-27,848,2974,659,2037
69,2021-09-28,841,2772,922,2103
69,2021-09-29,840,2661,1137,3288
69,2021-09-30,844,2559,933,2358
69,2021-10-01,879,2464,1492,3521
69,2021-10-02,911,2396,939,2256
69,2021-10-03,914,2315,316,645
69,2021-10-04,930,2311,772,2009
69,2021-10-05,908,2273,770,1832
69,2021-10-06,901,2149,1082,2423
