dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-15,5919,3512,7926,4581
69,2021-04-16,5732,3615,7860,4491
69,2021-04-17,6016,3589,5038,2315
69,2021-04-18,5970,3574,1715,1793
69,2021-04-19,6191,3602,7019,3772
69,2021-04-20,6108,3691,6484,4742
69,2021-04-21,5961,3729,5688,4409
69,2021-04-22,5747,3851,6426,5436
69,2021-04-23,5585,3907,6728,4879
69,2021-04-24,5316,3865,3154,2023
69,2021-04-25,5374,3830,2118,1546
69,2021-04-26,5014,3845,4497,3879
69,2021-04-27,5018,3929,6515,5329
69,2021-04-28,5101,3991,6272,4848
69,2021-04-29,5140,3979,6696,5350
69,2021-04-30,5169,4163,6932,6167
69,2021-05-01,5190,3966,3297,642
69,2021-05-02,5119,4586,1627,5889
69,2021-05-03,5314,5210,5859,8246
69,2021-05-04,5469,5616,7602,8167
69,2021-05-05,6175,5729,11210,5640
69,2021-05-06,7000,5861,12475,6277
69,2021-05-07,7679,6003,11686,7157
69,2021-05-08,7823,6147,4302,1651
69,2021-05-09,8538,5688,6634,2677
69,2021-05-10,8692,5375,6934,6059
69,2021-05-11,9010,5215,9828,7041
69,2021-05-12,9189,5382,12463,6809
69,2021-05-13,8955,4851,10835,2561
69,2021-05-14,9083,4575,12587,5225
69,2021-05-15,9775,4710,9142,2600
69,2021-05-16,10028,4596,8408,1875
69,2021-05-17,10653,4537,11305,5650
69,2021-05-18,11138,4446,13226,6401
69,2021-05-19,11315,4315,13699,5890
69,2021-05-20,11392,4819,11379,6089
69,2021-05-21,11172,5010,11042,6568
69,2021-05-22,10662,5007,5578,2575
69,2021-05-23,10114,4960,4569,1545
69,2021-05-24,9704,4419,8434,1864
69,2021-05-25,9206,4388,9744,6182
69,2021-05-26,8718,4420,10282,6116
69,2021-05-27,8583,4518,10434,6778
69,2021-05-28,8665,4830,11614,8747
69,2021-05-29,8924,5324,7390,6035
69,2021-05-30,9326,5556,7384,3170
69,2021-05-31,9687,6201,10960,6376
69,2021-06-01,10126,6392,12818,7521
69,2021-06-02,10782,6477,14874,6711
69,2021-06-03,11667,6570,16629,7427
69,2021-06-04,12322,6543,16198,8558
69,2021-06-05,12710,6168,10105,3413
69,2021-06-06,12724,5959,7486,1710
69,2021-06-07,12989,6055,12815,7043
69,2021-06-08,13498,6162,16376,8275
69,2021-06-09,13547,6256,15219,7364
69,2021-06-10,13495,6240,16268,7319
69,2021-06-11,13558,6402,16640,9693
69,2021-06-12,13332,6513,8519,4190
69,2021-06-13,13065,6575,5621,2143
69,2021-06-14,12461,6869,8585,9102
69,2021-06-15,11684,7262,10936,11021
69,2021-06-16,11130,7970,11341,12325
69,2021-06-17,10443,8818,11457,13252
69,2021-06-18,9772,9543,11945,14771
69,2021-06-19,9530,10137,6823,8346
69,2021-06-20,9480,10512,5272,4765
69,2021-06-21,9187,10944,6538,12130
69,2021-06-22,8655,11347,7206,13838
69,2021-06-23,8227,11448,8351,13033
69,2021-06-24,7918,11517,9290,13734
69,2021-06-25,7222,11737,7072,16310
69,2021-06-26,6812,11841,3953,9075
69,2021-06-27,6528,12219,3289,7416
69,2021-06-28,6233,12613,4472,14887
69,2021-06-29,5968,12874,5347,15660
69,2021-06-30,5670,13076,6270,14453
69,2021-07-01,5360,12821,7117,11947
69,2021-07-02,5406,12508,7394,14118
69,2021-07-03,5692,12322,5956,7771
69,2021-07-04,5816,12055,4153,5550
69,2021-07-05,6014,11789,5859,13021
69,2021-07-06,6013,11591,5344,14274
69,2021-07-07,6138,11462,7145,13555
69,2021-07-08,6181,11672,7419,13414
69,2021-07-09,6158,12007,7230,16461
69,2021-07-10,5710,12371,2820,10322
69,2021-07-11,5725,12412,4260,5834
69,2021-07-12,5401,12976,3586,16975
69,2021-07-13,5480,13901,5898,20748
69,2021-07-14,5133,13178,4720,8490
69,2021-07-15,5116,14492,7295,22612
69,2021-07-16,5429,15016,9427,20129
69,2021-07-17,5717,15290,4834,12241
69,2021-07-18,5592,15729,3384,8905
69,2021-07-19,5980,15656,6299,16470
69,2021-07-20,6426,15451,9020,19308
69,2021-07-21,7072,16723,9243,17399
69,2021-07-22,7645,15840,11306,16427
69,2021-07-23,7846,15486,10839,17649
69,2021-07-24,7946,15313,5529,11032
69,2021-07-25,8130,14986,4673,6620
69,2021-07-26,8447,14480,8516,12923
69,2021-07-27,8959,13454,12610,12131
69,2021-07-28,9330,12696,11838,12091
69,2021-07-29,9783,12101,14475,12264
69,2021-07-30,10159,11320,13475,12179
69,2021-07-31,10510,10770,7986,7184
69,2021-08-01,10553,10660,4971,5847
69,2021-08-02,10786,10177,10149,9543
69,2021-08-03,10796,9720,12680,8930
69,2021-08-04,10860,9148,12282,8091
69,2021-08-05,10327,8462,10749,7458
69,2021-08-06,9755,7824,9468,7715
69,2021-08-07,9287,7480,4708,4776
69,2021-08-08,9182,7147,4240,3514
