dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-06,6643,2310,5117,3496
69,2021-04-07,6473,2411,5170,3912
69,2021-04-08,6181,2596,6431,4060
69,2021-04-09,6302,2690,9166,3807
69,2021-04-10,5964,2738,3055,2510
69,2021-04-11,5310,2930,2034,1904
69,2021-04-12,5207,3326,5474,3592
69,2021-04-13,5485,3417,7067,4135
69,2021-04-14,5706,3455,6717,4174
69,2021-04-15,5923,3534,7945,4613
69,2021-04-16,5737,3635,7865,4519
69,2021-04-17,6020,3608,5036,2321
69,2021-04-18,5974,3593,1714,1796
69,2021-04-19,6195,3620,7024,3782
69,2021-04-20,6112,3712,6482,4778
69,2021-04-21,5965,3748,5692,4428
69,2021-04-22,5749,3868,6428,5455
69,2021-04-23,5587,3925,6735,4915
69,2021-04-24,5319,3885,3160,2038
69,2021-04-25,5377,3850,2120,1551
69,2021-04-26,5016,3864,4493,3880
69,2021-04-27,5020,3943,6514,5332
69,2021-04-28,5103,4007,6271,4877
69,2021-04-29,5143,4000,6705,5409
69,2021-04-30,5171,4183,6931,6193
69,2021-05-01,5191,3984,3302,646
69,2021-05-02,5120,4603,1627,5885
69,2021-05-03,5317,5228,5866,8256
69,2021-05-04,5473,5635,7609,8180
69,2021-05-05,6179,5748,11215,5669
69,2021-05-06,7003,5877,12469,6312
69,2021-05-07,7682,6018,11688,7175
69,2021-05-08,7825,6162,4301,1658
69,2021-05-09,8540,5705,6634,2684
69,2021-05-10,8693,5393,6938,6076
69,2021-05-11,9011,5232,9829,7047
69,2021-05-12,9187,5395,12451,6811
69,2021-05-13,8954,4859,10840,2563
69,2021-05-14,9085,4580,12599,5218
69,2021-05-15,9775,4713,9136,2590
69,2021-05-16,10028,4597,8404,1877
69,2021-05-17,10652,4537,11308,5651
69,2021-05-18,11137,4445,13224,6403
69,2021-05-19,11315,4313,13696,5886
69,2021-05-20,11394,4816,11388,6086
69,2021-05-21,11170,5007,11035,6558
69,2021-05-22,10661,5005,5573,2575
69,2021-05-23,10114,4958,4574,1544
69,2021-05-24,9701,4416,8418,1863
69,2021-05-25,9203,4384,9739,6176
69,2021-05-26,8716,4416,10282,6110
69,2021-05-27,8579,4516,10429,6785
69,2021-05-28,8661,4829,11610,8752
69,2021-05-29,8920,5325,7385,6047
69,2021-05-30,9321,5557,7387,3169
69,2021-05-31,9684,6203,10955,6382
69,2021-06-01,10128,6395,12851,7522
69,2021-06-02,10786,6483,14887,6722
69,2021-06-03,11674,6576,16642,7435
69,2021-06-04,12330,6549,16200,8563
69,2021-06-05,12718,6173,10105,3419
69,2021-06-06,12733,5966,7488,1720
69,2021-06-07,12999,6058,12818,7028
69,2021-06-08,13493,6168,16310,8288
69,2021-06-09,13539,6259,15212,7360
69,2021-06-10,13487,6245,16279,7336
69,2021-06-11,13550,6407,16638,9698
69,2021-06-12,13325,6517,8528,4189
69,2021-06-13,13058,6578,5620,2147
69,2021-06-14,12452,6872,8578,9085
69,2021-06-15,11684,7261,10932,11015
69,2021-06-16,11129,7970,11331,12317
69,2021-06-17,10441,8817,11459,13266
69,2021-06-18,9785,9542,12046,14776
69,2021-06-19,9540,10137,6813,8355
69,2021-06-20,9490,10512,5274,4768
69,2021-06-21,9199,10946,6537,12122
69,2021-06-22,8667,11349,7212,13838
69,2021-06-23,8241,11450,8345,13025
69,2021-06-24,7932,11519,9295,13748
69,2021-06-25,7222,11738,7079,16310
69,2021-06-26,6802,11841,3874,9073
69,2021-06-27,6519,12219,3291,7420
69,2021-06-28,6235,12615,4552,14893
69,2021-06-29,5972,12878,5369,15674
69,2021-06-30,5692,13082,6387,14456
69,2021-07-01,5660,12830,9065,11981
69,2021-07-02,6175,12517,10687,14125
69,2021-07-03,6478,12331,5995,7769
69,2021-07-04,6597,12064,4127,5552
69,2021-07-05,6838,11797,6238,13024
69,2021-07-06,6916,11598,5916,14280
69,2021-07-07,7050,11471,7321,13565
69,2021-07-08,6838,11674,7582,13405
69,2021-07-09,6395,12011,7589,16482
69,2021-07-10,5986,12375,3127,10316
69,2021-07-11,6015,12415,4330,5831
69,2021-07-12,5726,12978,4214,16970
69,2021-07-13,5802,13898,6454,20720
69,2021-07-14,5479,13172,5057,8481
69,2021-07-15,5467,14483,7501,22582
69,2021-07-16,5807,15003,9964,20122
69,2021-07-17,6057,15278,4882,12240
69,2021-07-18,5926,15716,3411,8895
69,2021-07-19,6335,15643,7074,16463
69,2021-07-20,6782,15442,9582,19308
69,2021-07-21,7400,16719,9387,17423
69,2021-07-22,7968,15836,11477,16404
69,2021-07-23,8136,15489,11142,17691
69,2021-07-24,8254,15319,5707,11047
69,2021-07-25,8439,14995,4706,6630
69,2021-07-26,8704,14494,8929,12956
69,2021-07-27,9185,13465,12947,12103
69,2021-07-28,9572,12713,12097,12158
69,2021-07-29,10042,12122,14765,12271
69,2021-07-30,10519,11345,14484,12253
69,2021-07-31,10886,10804,8272,7259
69,2021-08-01,10956,10698,5197,5883
69,2021-08-02,11592,10224,13380,9641
69,2021-08-03,11643,9780,13305,8994
69,2021-08-04,11967,9206,14363,8140
69,2021-08-05,11507,8530,11545,7542
69,2021-08-06,10958,7894,10641,7800
69,2021-08-07,10491,7545,5007,4813
69,2021-08-08,10374,7214,4375,3568
69,2021-08-09,9576,7154,7797,9218
69,2021-08-10,8833,6875,8101,7044
69,2021-08-11,7910,6871,7907,8115
69,2021-08-12,7308,6842,7328,7335
69,2021-08-13,6755,6922,6769,8361
69,2021-08-14,6684,6979,4514,5215
69,2021-08-15,6416,6830,2495,2523
69,2021-08-16,6152,6782,5947,8884
69,2021-08-17,5912,6959,6421,8277
69,2021-08-18,5676,7153,6255,9476
69,2021-08-19,5535,7439,6342,9336
69,2021-08-20,5454,7509,6206,8853
69,2021-08-21,5219,7330,2868,3960
69,2021-08-22,5144,7315,1966,2421
69,2021-08-23,4859,7815,3958,12385
69,2021-08-24,4686,8582,5204,13645
69,2021-08-25,4444,9073,4564,12911
69,2021-08-26,4192,9416,4578,11740
69,2021-08-27,3923,10216,4321,14452
69,2021-08-28,3794,10884,1970,8634
69,2021-08-29,3705,11471,1339,6527
69,2021-08-30,3610,11378,3291,11734
69,2021-08-31,3467,10857,4209,10000
69,2021-09-01,3807,10366,6941,9474
69,2021-09-02,3833,9885,4762,8377
69,2021-09-03,3955,9313,5176,10442
69,2021-09-04,4107,9299,3029,8539
69,2021-09-05,4121,8884,1441,3620
69,2021-09-06,4093,8084,3094,6133
69,2021-09-07,3853,7520,2528,6058
69,2021-09-08,3300,7143,3069,6831
69,2021-09-09,3041,6778,2948,5823
69,2021-09-10,2791,6239,3429,6666
69,2021-09-11,2630,5742,1900,5066
69,2021-09-12,2501,5543,542,2224
69,2021-09-13,2458,5318,2792,4559
69,2021-09-14,2387,5056,2027,4226
69,2021-09-15,2271,4803,2258,5056
69,2021-09-16,2146,4472,2073,3505
69,2021-09-17,1977,4219,2249,4896
69,2021-09-18,1891,4080,1295,4095
69,2021-09-19,1887,3980,515,1523
69,2021-09-20,1701,3757,1487,3000
69,2021-09-21,1572,3656,1124,3517
69,2021-09-22,1450,3516,1410,4074
69,2021-09-23,1311,3454,1095,3076
69,2021-09-24,1214,3354,1572,4195
69,2021-09-25,1156,3161,886,2739
69,2021-09-26,1132,3116,352,1211
69,2021-09-27,1045,2980,874,2051
69,2021-09-28,1053,2780,1185,2116
69,2021-09-29,1035,2670,1280,3301
69,2021-09-30,1047,2570,1182,2377
69,2021-10-01,1471,2486,4539,3604
69,2021-10-02,1559,2420,1499,2278
69,2021-10-03,1564,2340,387,653
69,2021-10-04,1643,2339,1428,2044
69,2021-10-05,1638,2300,1149,1844
69,2021-10-06,1644,2178,1323,2443
69,2021-10-07,1614,2099,971,1826
69,2021-10-08,1181,2018,1512,3039
69,2021-10-09,1090,1917,861,1573
69,2021-10-10,1048,1883,89,410
69,2021-10-11,943,1846,698,1786
69,2021-10-12,904,1774,875,1341
69,2021-10-13,886,1728,1195,2123
69,2021-10-14,878,1710,915,1696
69,2021-10-15,840,1605,1246,2309
69,2021-10-16,832,1591,807,1475
69,2021-10-17,824,1576,30,300
69,2021-10-18,810,1504,599,1281
69,2021-10-19,776,1505,641,1348
69,2021-10-20,760,1487,1079,2000
69,2021-10-21,731,1496,716,1762
69,2021-10-22,692,1467,974,2101
69,2021-10-23,703,1495,882,1673
69,2021-10-24,706,1497,48,312
69,2021-10-25,713,1523,650,1468
69,2021-10-26,703,1517,569,1306
69,2021-10-27,676,1534,890,2117
69,2021-10-28,684,1505,773,1557
69,2021-10-29,669,1481,869,1935
69,2021-10-30,608,1414,456,1201
69,2021-10-31,609,1410,55,283
69,2021-11-01,521,1282,32,576
69,2021-11-02,522,1336,579,1685
69,2021-11-03,512,1334,822,2100
69,2021-11-04,504,1373,713,1830
69,2021-11-05,507,1406,889,2166
69,2021-11-06,511,1466,486,1621
69,2021-11-07,511,1475,54,344
69,2021-11-08,564,1637,407,1716
69,2021-11-09,551,1638,488,1686
