dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-03-02,1785,1192,3298,1183
69,2021-03-03,2170,1089,3669,1132
69,2021-03-04,2552,931,4885,1210
69,2021-03-05,2995,855,5875,1117
69,2021-03-06,3351,837,3417,368
69,2021-03-07,3421,829,640,44
69,2021-03-08,3535,864,2960,991
69,2021-03-09,3722,853,4607,1108
69,2021-03-10,3922,829,5072,964
69,2021-03-11,4168,796,6602,978
69,2021-03-12,4594,795,8857,1111
69,2021-03-13,4809,777,4927,241
69,2021-03-14,5109,792,2741,149
69,2021-03-15,5373,746,4804,671
69,2021-03-16,5260,681,3819,656
69,2021-03-17,5100,667,3953,865
69,2021-03-18,4867,746,4965,1532
69,2021-03-19,4556,726,6685,968
69,2021-03-20,4366,731,3593,276
69,2021-03-21,4256,724,1975,101
69,2021-03-22,4220,734,4549,742
69,2021-03-23,4726,756,7364,805
69,2021-03-24,5084,774,6456,993
69,2021-03-25,5602,715,8591,1122
69,2021-03-26,5906,755,8814,1246
69,2021-03-27,5844,828,3157,789
69,2021-03-28,5878,840,2218,186
69,2021-03-29,5814,1044,4098,2167
69,2021-03-30,5854,1291,7641,2531
69,2021-03-31,5839,1592,6356,3100
69,2021-04-01,5821,1820,8462,2721
69,2021-04-02,5749,2086,8313,3106
69,2021-04-03,6073,2275,5424,2114
69,2021-04-04,6701,2326,6610,543
69,2021-04-05,6999,2133,6190,816
69,2021-04-06,6638,2267,5114,3466
69,2021-04-07,6469,2376,5168,3864
69,2021-04-08,6178,2558,6427,3996
69,2021-04-09,6300,2648,9164,3735
69,2021-04-10,5961,2702,3053,2492
69,2021-04-11,5307,2895,2036,1895
69,2021-04-12,5205,3286,5474,3557
69,2021-04-13,5484,3379,7068,4112
69,2021-04-14,5706,3421,6718,4157
69,2021-04-15,5922,3506,7942,4594
69,2021-04-16,5737,3614,7868,4488
69,2021-04-17,6020,3587,5036,2309
69,2021-04-18,5974,3572,1715,1790
69,2021-04-19,6195,3604,7021,3775
69,2021-04-20,6112,3696,6485,4758
69,2021-04-21,5965,3733,5688,4415
69,2021-04-22,5749,3853,6428,5438
69,2021-04-23,5587,3912,6736,4900
69,2021-04-24,5319,3872,3159,2029
69,2021-04-25,5377,3837,2120,1544
69,2021-04-26,5016,3850,4495,3869
69,2021-04-27,5020,3929,6516,5305
69,2021-04-28,5104,3992,6274,4859
69,2021-04-29,5144,3981,6707,5362
69,2021-04-30,5172,4159,6930,6142
69,2021-05-01,5192,3961,3301,644
69,2021-05-02,5122,4580,1628,5880
69,2021-05-03,5316,5205,5857,8240
69,2021-05-04,5472,5611,7606,8152
69,2021-05-05,6177,5725,11210,5657
69,2021-05-06,7000,5859,12469,6297
69,2021-05-07,7680,6001,11686,7134
69,2021-05-08,7823,6144,4303,1651
69,2021-05-09,8538,5687,6635,2679
69,2021-05-10,8692,5377,6935,6066
69,2021-05-11,9010,5217,9830,7032
69,2021-05-12,9187,5377,12450,6782
69,2021-05-13,8954,4844,10839,2562
69,2021-05-14,9084,4568,12597,5207
69,2021-05-15,9775,4703,9137,2592
69,2021-05-16,10027,4588,8403,1876
69,2021-05-17,10652,4528,11305,5647
69,2021-05-18,11137,4437,13226,6396
69,2021-05-19,11315,4310,13696,5892
69,2021-05-20,11393,4812,11386,6075
69,2021-05-21,11170,5003,11036,6546
69,2021-05-22,10661,5001,5574,2575
69,2021-05-23,10114,4954,4573,1545
69,2021-05-24,9702,4413,8421,1863
69,2021-05-25,9204,4382,9742,6175
69,2021-05-26,8716,4412,10282,6105
69,2021-05-27,8580,4513,10429,6780
69,2021-05-28,8662,4825,11610,8734
69,2021-05-29,8921,5321,7387,6045
69,2021-05-30,9322,5553,7386,3171
69,2021-05-31,9685,6198,10957,6374
69,2021-06-01,10128,6387,12843,7499
69,2021-06-02,10785,6475,14886,6721
69,2021-06-03,11673,6567,16642,7422
69,2021-06-04,12329,6540,16199,8548
69,2021-06-05,12717,6165,10107,3417
69,2021-06-06,12731,5957,7486,1719
69,2021-06-07,12997,6049,12818,7019
69,2021-06-08,13492,6160,16309,8275
69,2021-06-09,13539,6250,15212,7349
69,2021-06-10,13486,6236,16274,7327
69,2021-06-11,13549,6397,16636,9675
69,2021-06-12,13323,6507,8529,4188
69,2021-06-13,13057,6568,5620,2146
69,2021-06-14,12450,6863,8573,9081
69,2021-06-15,11682,7254,10933,11014
69,2021-06-16,11128,7964,11331,12316
69,2021-06-17,10440,8811,11461,13255
69,2021-06-18,9786,9538,12052,14769
69,2021-06-19,9541,10134,6814,8356
69,2021-06-20,9491,10509,5274,4769
69,2021-06-21,9200,10943,6536,12119
69,2021-06-22,8668,11344,7210,13822
69,2021-06-23,8242,11445,8350,13026
69,2021-06-24,7933,11514,9294,13739
69,2021-06-25,7222,11734,7077,16304
69,2021-06-26,6802,11836,3872,9070
69,2021-06-27,6519,12214,3291,7419
69,2021-06-28,6235,12610,4550,14891
69,2021-06-29,5972,12873,5368,15662
69,2021-06-30,5691,13076,6387,14446
69,2021-07-01,5649,12824,8996,11977
69,2021-07-02,6164,12513,10684,14127
69,2021-07-03,6467,12327,5991,7770
69,2021-07-04,6586,12060,4126,5549
69,2021-07-05,6826,11793,6228,13019
69,2021-07-06,6904,11595,5913,14276
69,2021-07-07,7036,11468,7316,13560
69,2021-07-08,6835,11672,7584,13406
69,2021-07-09,6392,12007,7584,16469
69,2021-07-10,5982,12370,3123,10312
69,2021-07-11,6011,12410,4332,5830
69,2021-07-12,5724,12975,4213,16969
69,2021-07-13,5801,13895,6452,20718
69,2021-07-14,5478,13169,5055,8482
69,2021-07-15,5465,14479,7495,22576
69,2021-07-16,5793,14999,9880,20109
69,2021-07-17,6044,15275,4881,12238
69,2021-07-18,5912,15712,3411,8893
69,2021-07-19,6320,15639,7068,16454
69,2021-07-20,6767,15438,9577,19314
69,2021-07-21,7386,16715,9387,17419
69,2021-07-22,7953,15831,11466,16389
69,2021-07-23,8132,15484,11135,17683
69,2021-07-24,8249,15314,5702,11048
69,2021-07-25,8434,14991,4706,6631
69,2021-07-26,8699,14490,8923,12946
69,2021-07-27,9179,13458,12937,12092
69,2021-07-28,9565,12706,12089,12154
69,2021-07-29,10036,12117,14759,12262
69,2021-07-30,10497,11339,14360,12240
69,2021-07-31,10863,10796,8268,7249
69,2021-08-01,10933,10689,5195,5877
69,2021-08-02,11525,10214,13065,9627
69,2021-08-03,11571,9770,13260,8982
69,2021-08-04,11867,9196,14160,8133
69,2021-08-05,11401,8521,11501,7539
69,2021-08-06,10860,7886,10573,7797
69,2021-08-07,10393,7538,4998,4811
69,2021-08-08,10274,7207,4360,3563
69,2021-08-09,9516,7149,7757,9218
69,2021-08-10,8771,6870,8049,7032
69,2021-08-11,7875,6868,7884,8115
69,2021-08-12,7268,6838,7256,7329
69,2021-08-13,6715,6918,6699,8358
69,2021-08-14,6645,6975,4507,5210
69,2021-08-15,6375,6826,2474,2522
69,2021-08-16,6110,6778,5901,8880
69,2021-08-17,5872,6955,6386,8269
69,2021-08-18,5634,7148,6216,9470
69,2021-08-19,5499,7434,6310,9330
69,2021-08-20,5402,7503,6020,8841
69,2021-08-21,5165,7323,2845,3952
69,2021-08-22,5088,7309,1941,2420
69,2021-08-23,4791,7809,3822,12381
69,2021-08-24,4611,8576,5122,13636
69,2021-08-25,4359,9066,4451,12901
69,2021-08-26,4102,9409,4513,11730
69,2021-08-27,3852,10209,4273,14444
69,2021-08-28,3725,10878,1951,8631
69,2021-08-29,3632,11464,1293,6527
69,2021-08-30,3538,11383,3164,11815
69,2021-08-31,3401,10891,4159,10189
69,2021-09-01,3275,10446,3571,9783
69,2021-09-02,3225,10089,4166,9237
69,2021-09-03,3166,9633,3858,11251
69,2021-09-04,3198,9644,2175,8709
69,2021-09-05,3215,9262,1414,3851
69,2021-09-06,3077,8561,2196,6910
69,2021-09-07,2810,8102,2289,6974
69,2021-09-08,2675,7775,2630,7496
69,2021-09-09,2415,7422,2346,6761
69,2021-09-10,2229,6902,2550,7615
69,2021-09-11,2148,6413,1610,5286
69,2021-09-12,2018,6197,506,2336
69,2021-09-13,1933,5991,1603,5467
69,2021-09-14,1862,5781,1792,5508
69,2021-09-15,1748,5431,1829,5042
69,2021-09-16,1627,4962,1500,3479
69,2021-09-17,1514,4571,1759,4876
69,2021-09-18,1440,4399,1092,4086
69,2021-09-19,1436,4283,477,1523
69,2021-09-20,1337,3926,913,2966
69,2021-09-21,1220,3643,970,3527
69,2021-09-22,1120,3503,1129,4063
69,2021-09-23,1031,3442,875,3052
