dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-07-02,5927,12516,9548,14128
69,2021-07-03,6218,12329,5993,7773
69,2021-07-04,6341,12062,4152,5552
69,2021-07-05,6578,11796,6208,13024
69,2021-07-06,6605,11600,5558,14287
69,2021-07-07,6734,11472,7299,13565
69,2021-07-08,6614,11678,7538,13414
69,2021-07-09,6325,12013,7529,16474
69,2021-07-10,5914,12376,3117,10319
69,2021-07-11,5940,12416,4330,5832
69,2021-07-12,5639,12981,4101,16974
69,2021-07-13,5729,13902,6187,20734
69,2021-07-14,5405,13178,5035,8498
69,2021-07-15,5394,14490,7461,22602
69,2021-07-16,5698,15014,9653,20141
69,2021-07-17,5948,15288,4872,12238
69,2021-07-18,5817,15727,3412,8903
69,2021-07-19,6174,15656,6598,16473
69,2021-07-20,6608,15452,9226,19312
69,2021-07-21,7217,16726,9297,17415
69,2021-07-22,7776,15847,11376,16447
69,2021-07-23,7963,15495,10957,17679
69,2021-07-24,8060,15325,5553,11049
69,2021-07-25,8244,15001,4698,6630
69,2021-07-26,8525,14498,8570,12956
69,2021-07-27,9038,13478,12814,12173
69,2021-07-28,9424,12725,12001,12142
69,2021-07-29,9893,12133,14657,12303
69,2021-07-30,10282,11355,13683,12229
69,2021-07-31,10650,10809,8124,7227
69,2021-08-01,10694,10699,5010,5862
69,2021-08-02,10924,10217,10178,9580
69,2021-08-03,10906,9759,12691,8969
69,2021-08-04,10950,9185,12309,8122
69,2021-08-05,10396,8498,10777,7499
69,2021-08-06,9798,7861,9500,7767
69,2021-08-07,9312,7515,4716,4805
69,2021-08-08,9204,7184,4260,3548
69,2021-08-09,8732,7129,6869,9190
69,2021-08-10,8017,6847,7689,7001
69,2021-08-11,7331,6843,7509,8093
69,2021-08-12,6785,6817,6951,7312
69,2021-08-13,6320,6897,6244,8332
69,2021-08-14,6240,6976,4157,5354
69,2021-08-15,5965,6829,2337,2519
69,2021-08-16,5677,6781,4852,8854
69,2021-08-17,5452,6958,6113,8244
69,2021-08-18,5230,7149,5959,9429
69,2021-08-19,5095,7430,6001,9275
69,2021-08-20,5013,7492,5669,8766
69,2021-08-21,4802,7289,2683,3933
69,2021-08-22,4732,7272,1848,2405
