dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-08-31,3334,10890,4103,10186
69,2021-09-01,3224,10445,3531,9777
69,2021-09-02,3182,10085,4126,9203
69,2021-09-03,3127,9623,3849,11231
69,2021-09-04,3173,9634,2172,8703
69,2021-09-05,3191,9252,1411,3848
69,2021-09-06,3053,8549,2178,6895
69,2021-09-07,2792,8088,2278,6957
69,2021-09-08,2663,7762,2625,7498
69,2021-09-09,2405,7410,2319,6740
69,2021-09-10,2215,6890,2523,7592
69,2021-09-11,2134,6401,1602,5274
69,2021-09-12,2003,6183,497,2327
