dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6965,11043,7056,12638
69,2021-06-24,6659,11130,7638,13012
69,2021-06-25,6147,11391,6393,15953
69,2021-06-26,5806,11578,3570,9587
69,2021-06-27,5587,11942,2883,6994
69,2021-06-28,5391,12317,3992,14716
69,2021-06-29,5191,12594,4807,15259
69,2021-06-30,5029,12798,5922,14066
69,2021-07-01,5015,12650,7541,11978
69,2021-07-02,5034,12429,6526,14404
69,2021-07-03,5250,12330,5081,8892
69,2021-07-04,5335,12115,3477,5487
69,2021-07-05,5555,11904,5530,13241
69,2021-07-06,5647,11761,5450,14258
69,2021-07-07,5800,11668,6994,13417
69,2021-07-08,5748,11829,7176,13102
69,2021-07-09,5827,12095,7078,16268
69,2021-07-10,5527,12380,2981,10888
69,2021-07-11,5548,12372,3626,5431
69,2021-07-12,5318,12835,3922,16481
69,2021-07-13,5442,13446,6315,18536
69,2021-07-14,5163,12465,5045,6548
69,2021-07-15,5272,13238,7939,18511
69,2021-07-16,5655,13418,9757,17531
69,2021-07-17,5959,13424,5110,10932
69,2021-07-18,5890,13705,3139,7393
69,2021-07-19,6312,13482,6878,14924
69,2021-07-20,6746,13262,9356,16992
69,2021-07-21,7409,14586,9686,15818
69,2021-07-22,7923,14129,11535,15314
69,2021-07-23,8101,13872,11001,15730
69,2021-07-24,8229,13736,6005,9981
69,2021-07-25,8386,13493,4242,5689
69,2021-07-26,8651,13037,8735,11733
69,2021-07-27,9111,12287,12572,11747
69,2021-07-28,9403,11623,11728,11170
69,2021-07-29,9741,10987,13903,10861
69,2021-07-30,10054,10339,13191,11191
69,2021-07-31,10302,9867,7740,6676
69,2021-08-01,10329,9691,4434,4460
69,2021-08-02,10623,9206,10794,8337
69,2021-08-03,10563,8624,12149,7670
69,2021-08-04,10553,8086,11657,7408
69,2021-08-05,10045,7556,10352,7147
69,2021-08-06,9489,7043,9294,7604
69,2021-08-07,9023,6725,4481,4447
69,2021-08-08,8903,6541,3593,3174
69,2021-08-09,8336,6579,6823,8604
69,2021-08-10,7662,6474,7435,6932
69,2021-08-11,7017,6480,7143,7454
69,2021-08-12,6476,6444,6560,6895
69,2021-08-13,6025,6513,6141,8087
69,2021-08-14,5945,6613,3919,5142
69,2021-08-15,5731,6479,2095,2240
69,2021-08-16,5456,6515,4898,8853
69,2021-08-17,5226,6699,5826,8223
69,2021-08-18,4995,6948,5523,9196
69,2021-08-19,4839,7232,5468,8881
69,2021-08-20,4725,7317,5346,8686
69,2021-08-21,4517,7154,2466,4001
69,2021-08-22,4448,7149,1611,2205
69,2021-08-23,4232,7535,3385,11553
69,2021-08-24,4029,8088,4403,12095
69,2021-08-25,3794,8410,3882,11446
69,2021-08-26,3562,8580,3844,10075
69,2021-08-27,3361,9165,3933,12783
69,2021-08-28,3250,9651,1695,7403
69,2021-08-29,3176,10104,1091,5370
69,2021-08-30,3124,9905,3018,10161
69,2021-08-31,3007,9410,3584,8632
69,2021-09-01,3016,8907,3950,7924
69,2021-09-02,3005,8461,3764,6955
69,2021-09-03,2955,7912,3585,8939
69,2021-09-04,2996,7841,1977,6909
69,2021-09-05,3000,7488,1121,2898
69,2021-09-06,2879,6753,2173,5013
69,2021-09-07,2651,6176,1988,4592
69,2021-09-08,2436,5809,2446,5359
69,2021-09-09,2203,5455,2131,4474
69,2021-09-10,2037,4949,2425,5399
69,2021-09-11,1966,4556,1476,4154
69,2021-09-12,1864,4387,410,1716
69,2021-09-13,1770,4174,1514,3522
69,2021-09-14,1717,3967,1618,3148
69,2021-09-15,1623,3798,1785,4173
69,2021-09-16,1522,3541,1427,2678
69,2021-09-17,1410,3356,1643,4104
69,2021-09-18,1343,3263,1006,3503
69,2021-09-19,1340,3188,384,1188
69,2021-09-20,1252,3023,898,2370
69,2021-09-21,1146,2948,880,2622
69,2021-09-22,1039,2862,1033,3567
69,2021-09-23,950,2839,807,2518
69,2021-09-24,881,2750,1157,3480
69,2021-09-25,832,2583,666,2333
69,2021-09-26,815,2550,265,959
69,2021-09-27,773,2459,604,1734
69,2021-09-28,758,2327,773,1698
69,2021-09-29,757,2208,1027,2736
69,2021-09-30,767,2115,876,1864
69,2021-10-01,855,2044,1774,2986
69,2021-10-02,892,1979,926,1876
69,2021-10-03,891,1916,258,516
69,2021-10-04,938,1904,933,1653
69,2021-10-05,938,1851,770,1328
69,2021-10-06,945,1748,1075,2015
69,2021-10-07,937,1682,823,1403
69,2021-10-08,859,1562,1231,2145
69,2021-10-09,820,1467,653,1212
69,2021-10-10,794,1432,70,271
69,2021-10-11,746,1368,600,1199
69,2021-10-12,736,1327,697,1044
69,2021-10-13,734,1280,1063,1683
69,2021-10-14,726,1252,771,1208
69,2021-10-15,709,1189,1108,1706
69,2021-10-16,716,1177,703,1129
69,2021-10-17,710,1161,31,157
69,2021-10-18,702,1106,538,812
69,2021-10-19,644,1061,296,729
69,2021-10-20,576,988,587,1177
69,2021-10-21,515,936,342,843
69,2021-10-22,431,875,519,1280
69,2021-10-23,396,855,456,989
69,2021-10-24,394,845,21,87
69,2021-10-25,366,832,341,722
69,2021-10-26,368,817,307,621
69,2021-10-27,352,819,478,1188
69,2021-10-28,356,801,373,719
69,2021-10-29,345,764,438,1025
69,2021-10-30,312,710,226,609
69,2021-10-31,313,708,26,69
69,2021-11-01,283,611,132,48
69,2021-11-02,286,630,331,749
69,2021-11-03,279,599,429,971
69,2021-11-04,276,599,349,722
69,2021-11-05,281,595,474,995
69,2021-11-06,282,594,231,604
69,2021-11-07,281,591,24,49
69,2021-11-08,292,666,208,569
69,2021-11-09,277,632,224,511
69,2021-11-10,282,614,461,845
69,2021-11-11,243,528,82,120
69,2021-11-12,235,478,415,649
69,2021-11-13,243,455,285,440
69,2021-11-14,242,453,17,35
69,2021-11-15,243,435,216,442
69,2021-11-16,251,430,280,477
69,2021-11-17,249,405,449,675
69,2021-11-18,273,448,252,419
69,2021-11-19,286,459,500,728
69,2021-11-20,293,450,337,375
69,2021-11-21,294,455,26,71
69,2021-11-22,304,443,287,356
69,2021-11-23,305,424,284,346
69,2021-11-24,308,415,472,613
69,2021-11-25,316,417,303,430
69,2021-11-26,302,399,404,601
69,2021-11-27,307,424,371,550
69,2021-11-28,308,424,32,69
69,2021-11-29,297,419,211,322
69,2021-11-30,293,424,255,385
69,2021-12-01,274,412,344,528
69,2021-12-02,270,400,270,346
69,2021-12-03,255,392,305,545
69,2021-12-04,230,373,190,416
69,2021-12-05,230,376,33,88
69,2021-12-06,229,387,207,401
69,2021-12-07,229,395,254,439
69,2021-12-08,228,403,335,586
69,2021-12-09,225,411,248,405
69,2021-12-10,225,411,309,540
69,2021-12-11,228,410,209,410
69,2021-12-12,229,411,41,99
69,2021-12-13,236,415,255,428
69,2021-12-14,241,410,288,402
69,2021-12-15,238,404,319,544
69,2021-12-16,248,414,316,478
69,2021-12-17,258,418,377,567
69,2021-12-18,260,409,222,344
69,2021-12-19,271,411,119,114
69,2021-12-20,285,430,353,558
69,2021-12-21,320,449,534,540
69,2021-12-22,345,447,494,526
69,2021-12-23,359,439,414,427
69,2021-12-24,326,385,148,187
69,2021-12-25,296,340,9,30
69,2021-12-26,285,332,40,59
69,2021-12-27,280,310,319,401
69,2021-12-28,265,299,430,465
69,2021-12-29,249,285,384,427
69,2021-12-30,240,272,352,335
69,2021-12-31,238,267,133,149
69,2022-01-01,240,267,24,31
69,2022-01-02,240,267,39,62
69,2022-01-03,242,273,329,443
69,2022-01-04,242,280,432,513
69,2022-01-05,271,303,585,586
69,2022-01-06,290,333,485,548
69,2022-01-07,351,399,565,613
69,2022-01-08,403,449,389,381
69,2022-01-09,425,462,187,150
