dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6962,11041,7054,12636
69,2021-06-24,6657,11129,7637,13010
69,2021-06-25,6145,11389,6392,15953
69,2021-06-26,5804,11577,3570,9590
69,2021-06-27,5586,11941,2883,6994
69,2021-06-28,5390,12317,3991,14718
69,2021-06-29,5190,12594,4806,15258
69,2021-06-30,5029,12799,5925,14068
69,2021-07-01,5014,12652,7529,11982
69,2021-07-02,5031,12430,6515,14402
69,2021-07-03,5247,12331,5080,8894
69,2021-07-04,5332,12116,3476,5487
69,2021-07-05,5551,11905,5526,13243
69,2021-07-06,5642,11762,5444,14259
69,2021-07-07,5794,11670,6990,13421
69,2021-07-08,5743,11829,7171,13100
69,2021-07-09,5823,12096,7071,16266
69,2021-07-10,5523,12381,2982,10888
69,2021-07-11,5544,12373,3624,5432
69,2021-07-12,5315,12836,3922,16484
69,2021-07-13,5439,13447,6314,18538
69,2021-07-14,5161,12465,5045,6549
69,2021-07-15,5271,13238,7940,18512
69,2021-07-16,5655,13419,9755,17530
69,2021-07-17,5959,13425,5110,10932
69,2021-07-18,5889,13705,3139,7390
69,2021-07-19,6312,13482,6880,14926
69,2021-07-20,6746,13262,9354,16995
69,2021-07-21,7409,14587,9685,15822
69,2021-07-22,7923,14130,11535,15317
69,2021-07-23,8100,13873,11000,15730
69,2021-07-24,8228,13737,6004,9980
69,2021-07-25,8386,13494,4242,5690
69,2021-07-26,8651,13038,8736,11735
69,2021-07-27,9111,12289,12572,11751
69,2021-07-28,9403,11625,11729,11169
69,2021-07-29,9740,10988,13898,10864
69,2021-07-30,10053,10341,13190,11195
69,2021-07-31,10301,9869,7740,6679
69,2021-08-01,10328,9693,4433,4461
69,2021-08-02,10621,9208,10786,8336
69,2021-08-03,10560,8625,12146,7669
69,2021-08-04,10550,8088,11658,7409
69,2021-08-05,10044,7557,10352,7147
69,2021-08-06,9487,7044,9294,7607
69,2021-08-07,9021,6725,4481,4446
69,2021-08-08,8901,6541,3593,3175
69,2021-08-09,8336,6579,6825,8603
69,2021-08-10,7662,6474,7434,6933
69,2021-08-11,7017,6481,7140,7457
69,2021-08-12,6475,6445,6561,6897
69,2021-08-13,6025,6514,6141,8087
69,2021-08-14,5945,6613,3919,5142
69,2021-08-15,5731,6480,2095,2241
69,2021-08-16,5455,6516,4897,8852
69,2021-08-17,5226,6700,5826,8225
69,2021-08-18,4995,6949,5523,9197
69,2021-08-19,4839,7232,5469,8882
69,2021-08-20,4725,7318,5348,8686
69,2021-08-21,4518,7155,2467,4002
69,2021-08-22,4449,7150,1610,2206
69,2021-08-23,4233,7536,3387,11555
69,2021-08-24,4030,8089,4405,12097
69,2021-08-25,3795,8411,3879,11447
69,2021-08-26,3563,8581,3844,10077
69,2021-08-27,3361,9167,3934,12787
69,2021-08-28,3251,9653,1695,7404
69,2021-08-29,3176,10105,1091,5370
69,2021-08-30,3124,9906,3017,10163
69,2021-08-31,3006,9411,3584,8632
69,2021-09-01,3016,8908,3947,7924
69,2021-09-02,3003,8462,3754,6955
69,2021-09-03,2953,7913,3584,8940
69,2021-09-04,2994,7842,1978,6909
69,2021-09-05,2998,7489,1121,2898
69,2021-09-06,2877,6753,2169,5013
69,2021-09-07,2649,6176,1988,4592
69,2021-09-08,2434,5809,2446,5359
69,2021-09-09,2202,5455,2130,4475
69,2021-09-10,2037,4950,2426,5401
69,2021-09-11,1965,4556,1476,4155
69,2021-09-12,1863,4387,409,1715
69,2021-09-13,1770,4174,1512,3524
69,2021-09-14,1716,3968,1615,3149
69,2021-09-15,1621,3799,1782,4173
69,2021-09-16,1521,3542,1424,2679
69,2021-09-17,1409,3357,1643,4104
69,2021-09-18,1342,3264,1006,3503
69,2021-09-19,1338,3189,384,1188
69,2021-09-20,1250,3024,895,2370
69,2021-09-21,1145,2948,880,2622
69,2021-09-22,1038,2862,1033,3567
69,2021-09-23,949,2839,804,2518
69,2021-09-24,880,2750,1156,3480
69,2021-09-25,831,2583,666,2333
69,2021-09-26,814,2550,265,959
69,2021-09-27,773,2459,604,1735
69,2021-09-28,757,2327,773,1698
69,2021-09-29,756,2209,1027,2737
69,2021-09-30,767,2115,875,1864
69,2021-10-01,854,2045,1767,2987
69,2021-10-02,891,1979,925,1875
69,2021-10-03,890,1916,258,516
69,2021-10-04,937,1904,934,1654
69,2021-10-05,937,1852,770,1329
69,2021-10-06,943,1749,1073,2015
69,2021-10-07,935,1683,821,1403
69,2021-10-08,859,1562,1229,2145
69,2021-10-09,820,1468,654,1212
69,2021-10-10,793,1433,69,271
69,2021-10-11,745,1368,598,1200
69,2021-10-12,734,1327,696,1045
69,2021-10-13,733,1280,1062,1682
69,2021-10-14,725,1252,770,1208
69,2021-10-15,707,1189,1103,1706
69,2021-10-16,714,1177,703,1129
69,2021-10-17,709,1161,31,157
69,2021-10-18,700,1106,538,812
69,2021-10-19,643,1060,296,729
69,2021-10-20,575,988,586,1178
69,2021-10-21,514,936,339,843
69,2021-10-22,430,875,518,1280
69,2021-10-23,395,855,456,989
69,2021-10-24,393,845,21,87
69,2021-10-25,365,833,340,722
69,2021-10-26,367,817,307,621
69,2021-10-27,351,819,478,1188
69,2021-10-28,356,801,373,719
69,2021-10-29,345,764,438,1025
69,2021-10-30,312,710,226,609
69,2021-10-31,313,708,26,69
69,2021-11-01,281,611,122,48
69,2021-11-02,285,630,329,749
69,2021-11-03,277,599,428,971
69,2021-11-04,274,599,349,722
69,2021-11-05,279,595,473,995
69,2021-11-06,280,594,231,604
69,2021-11-07,279,591,24,49
69,2021-11-08,292,666,207,569
69,2021-11-09,276,631,223,510
69,2021-11-10,281,613,460,845
69,2021-11-11,243,527,81,120
69,2021-11-12,234,478,415,649
69,2021-11-13,242,455,285,440
69,2021-11-14,241,453,17,35
69,2021-11-15,242,434,214,442
69,2021-11-16,250,430,279,477
69,2021-11-17,248,405,448,674
69,2021-11-18,273,448,252,419
69,2021-11-19,285,459,499,727
69,2021-11-20,292,450,337,375
69,2021-11-21,294,455,26,71
69,2021-11-22,304,443,287,356
69,2021-11-23,305,424,283,346
69,2021-11-24,308,415,472,613
69,2021-11-25,314,416,297,426
69,2021-11-26,301,398,402,601
69,2021-11-27,305,423,369,550
69,2021-11-28,306,423,32,69
69,2021-11-29,295,418,210,322
69,2021-11-30,290,424,251,384
69,2021-12-01,270,411,332,527
69,2021-12-02,266,400,268,345
69,2021-12-03,253,392,306,545
69,2021-12-04,227,372,189,415
69,2021-12-05,227,375,33,88
69,2021-12-06,226,386,201,401
69,2021-12-07,226,394,254,438
69,2021-12-08,226,402,331,585
69,2021-12-09,223,411,250,405
69,2021-12-10,224,410,308,540
69,2021-12-11,227,410,209,410
69,2021-12-12,228,411,41,99
69,2021-12-13,235,415,255,428
69,2021-12-14,240,410,288,402
69,2021-12-15,238,404,316,544
69,2021-12-16,247,414,314,477
69,2021-12-17,257,418,375,565
69,2021-12-18,259,408,222,343
69,2021-12-19,270,410,119,114
69,2021-12-20,284,429,354,559
69,2021-12-21,319,448,533,536
69,2021-12-22,344,446,494,526
69,2021-12-23,359,439,414,427
69,2021-12-24,326,384,147,186
69,2021-12-25,296,340,9,30
69,2021-12-26,284,332,40,59
69,2021-12-27,279,309,319,399
69,2021-12-28,265,299,431,466
69,2021-12-29,249,284,383,424
69,2021-12-30,240,271,351,331
69,2021-12-31,238,265,134,147
69,2022-01-01,240,265,23,31
69,2022-01-02,240,266,38,62
69,2022-01-03,241,272,327,443
69,2022-01-04,239,278,417,511
