dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6987,11046,7093,12640
69,2021-06-24,6680,11134,7659,13015
69,2021-06-25,6169,11394,6441,15953
69,2021-06-26,5829,11582,3586,9599
69,2021-06-27,5610,11946,2888,6998
69,2021-06-28,5414,12322,4014,14721
69,2021-06-29,5216,12600,4829,15271
69,2021-06-30,5052,12805,5950,14075
69,2021-07-01,5058,12658,7698,11990
69,2021-07-02,5083,12438,6616,14415
69,2021-07-03,5298,12338,5093,8897
69,2021-07-04,5385,12122,3495,5483
69,2021-07-05,5609,11911,5580,13248
69,2021-07-06,5708,11767,5527,14259
69,2021-07-07,5868,11671,7070,13408
69,2021-07-08,5797,11831,7199,13107
69,2021-07-09,5868,12098,7111,16281
69,2021-07-10,5570,12383,3011,10892
69,2021-07-11,5590,12375,3635,5431
69,2021-07-12,5359,12838,3959,16487
69,2021-07-13,5475,13451,6343,18548
69,2021-07-14,5189,12472,5065,6560
69,2021-07-15,5300,13243,7978,18501
69,2021-07-16,5682,13423,9780,17542
69,2021-07-17,5984,13429,5126,10934
69,2021-07-18,5914,13710,3146,7398
69,2021-07-19,6335,13486,6906,14916
69,2021-07-20,6768,13263,9375,16990
69,2021-07-21,7433,14587,9717,15831
69,2021-07-22,7947,14135,11579,15337
69,2021-07-23,8126,13880,11032,15753
69,2021-07-24,8253,13744,6017,9982
69,2021-07-25,8412,13500,4260,5694
69,2021-07-26,8676,13048,8752,11746
69,2021-07-27,9136,12303,12594,11779
69,2021-07-28,9428,11641,11761,11196
69,2021-07-29,9765,11007,13939,10897
69,2021-07-30,10079,10360,13227,11223
69,2021-07-31,10326,9887,7747,6672
69,2021-08-01,10357,9712,4479,4473
69,2021-08-02,10661,9229,10878,8362
69,2021-08-03,10604,8643,12198,7675
69,2021-08-04,10595,8102,11697,7414
69,2021-08-05,10090,7567,10403,7153
69,2021-08-06,9533,7051,9330,7610
69,2021-08-07,9068,6734,4494,4450
69,2021-08-08,8944,6549,3606,3181
69,2021-08-09,8367,6585,6838,8609
69,2021-08-10,7691,6478,7470,6930
69,2021-08-11,7045,6485,7172,7459
69,2021-08-12,6499,6450,6583,6914
69,2021-08-13,6047,6523,6165,8115
69,2021-08-14,5966,6620,3930,5133
69,2021-08-15,5751,6485,2102,2233
69,2021-08-16,5475,6521,4906,8865
69,2021-08-17,5244,6705,5852,8215
69,2021-08-18,5011,6955,5541,9209
69,2021-08-19,4855,7235,5489,8878
69,2021-08-20,4742,7317,5371,8687
69,2021-08-21,4534,7157,2474,4015
69,2021-08-22,4464,7154,1618,2207
69,2021-08-23,4250,7537,3402,11551
69,2021-08-24,4045,8091,4417,12087
69,2021-08-25,3809,8411,3894,11454
69,2021-08-26,3577,8579,3864,10053
69,2021-08-27,3375,9163,3958,12777
69,2021-08-28,3264,9646,1696,7395
69,2021-08-29,3189,10098,1094,5372
69,2021-08-30,3137,9902,3034,10177
69,2021-08-31,3020,9408,3600,8630
69,2021-09-01,3062,8906,4186,7938
69,2021-09-02,3085,8463,4024,6950
69,2021-09-03,3042,7917,3660,8956
69,2021-09-04,3084,7847,1992,6909
69,2021-09-05,3089,7493,1125,2888
69,2021-09-06,2976,6755,2244,5017
69,2021-09-07,2751,6180,2029,4601
69,2021-09-08,2514,5811,2526,5359
69,2021-09-09,2261,5458,2249,4476
69,2021-09-10,2098,4949,2523,5394
69,2021-09-11,2027,4556,1494,4159
69,2021-09-12,1926,4389,416,1715
69,2021-09-13,1833,4175,1592,3522
69,2021-09-14,1780,3966,1663,3134
69,2021-09-15,1688,3795,1876,4165
69,2021-09-16,1578,3539,1482,2687
69,2021-09-17,1458,3356,1682,4107
69,2021-09-18,1394,3263,1046,3511
69,2021-09-19,1390,3188,390,1189
69,2021-09-20,1304,3023,986,2371
69,2021-09-21,1197,2949,915,2616
69,2021-09-22,1084,2866,1088,3580
69,2021-09-23,995,2846,855,2547
69,2021-09-24,926,2759,1205,3500
69,2021-09-25,879,2593,712,2346
69,2021-09-26,861,2560,264,960
69,2021-09-27,814,2469,658,1733
69,2021-09-28,799,2339,808,1708
69,2021-09-29,794,2219,1054,2738
69,2021-09-30,802,2124,913,1881
69,2021-10-01,918,2057,2017,3034
69,2021-10-02,960,1991,1007,1884
69,2021-10-03,961,1928,267,517
69,2021-10-04,1009,1919,994,1668
69,2021-10-05,1014,1865,846,1330
69,2021-10-06,1024,1763,1122,2027
69,2021-10-07,1011,1697,826,1419
69,2021-10-08,906,1572,1282,2162
69,2021-10-09,858,1477,671,1218
69,2021-10-10,831,1445,77,289
69,2021-10-11,783,1379,658,1207
69,2021-10-12,769,1341,746,1063
69,2021-10-13,769,1294,1122,1700
69,2021-10-14,766,1263,807,1204
69,2021-10-15,748,1203,1154,1738
69,2021-10-16,758,1190,739,1128
69,2021-10-17,752,1170,37,152
69,2021-10-18,740,1113,574,806
69,2021-10-19,714,1095,565,940
69,2021-10-20,704,1055,1053,1420
69,2021-10-21,681,1038,644,1084
69,2021-10-22,649,1008,931,1527
69,2021-10-23,657,1016,795,1186
69,2021-10-24,659,1015,48,141
69,2021-10-25,660,1034,586,940
69,2021-10-26,654,1012,523,788
69,2021-10-27,618,1006,797,1379
69,2021-10-28,620,984,660,924
69,2021-10-29,596,940,760,1225
69,2021-10-30,543,877,428,742
69,2021-10-31,545,871,58,96
69,2021-11-01,499,752,269,110
69,2021-11-02,505,777,564,960
69,2021-11-03,498,750,749,1195
69,2021-11-04,495,755,640,954
69,2021-11-05,507,752,838,1207
69,2021-11-06,510,747,451,709
69,2021-11-07,510,744,56,75
69,2021-11-08,531,831,418,718
69,2021-11-09,513,799,436,735
69,2021-11-10,514,801,761,1206
69,2021-11-11,446,690,162,182
69,2021-11-12,436,665,771,1033
69,2021-11-13,443,662,497,685
69,2021-11-14,441,660,39,59
69,2021-11-15,437,656,396,691
69,2021-11-16,442,644,469,655
69,2021-11-17,436,612,721,976
69,2021-11-18,486,681,508,665
69,2021-11-19,497,687,848,1081
69,2021-11-20,503,676,540,607
69,2021-11-21,504,681,46,94
69,2021-11-22,522,651,524,482
69,2021-11-23,529,633,514,525
69,2021-11-24,530,620,727,886
69,2021-11-25,533,615,532,628
69,2021-11-26,516,596,729,947
69,2021-11-27,530,630,637,851
69,2021-11-28,531,628,51,75
69,2021-11-29,512,625,392,460
69,2021-11-30,502,632,443,574
69,2021-12-01,482,609,591,729
69,2021-12-02,472,586,462,468
69,2021-12-03,454,570,601,832
69,2021-12-04,414,544,356,668
69,2021-12-05,417,546,75,88
69,2021-12-06,419,555,407,526
69,2021-12-07,422,559,461,603
69,2021-12-08,415,569,541,799
69,2021-12-09,413,584,448,574
69,2021-12-10,400,585,510,836
69,2021-12-11,402,579,370,628
69,2021-12-12,403,583,82,114
69,2021-12-13,408,604,442,675
69,2021-12-14,415,616,515,685
69,2021-12-15,414,617,528,807
69,2021-12-16,426,644,537,762
69,2021-12-17,446,650,646,882
69,2021-12-18,453,638,421,543
69,2021-12-19,500,649,408,188
69,2021-12-20,528,675,639,856
69,2021-12-21,588,697,940,839
69,2021-12-22,634,703,844,848
69,2021-12-23,666,690,767,676
69,2021-12-24,618,607,310,301
69,2021-12-25,562,537,23,51
69,2021-12-26,516,527,89,121
69,2021-12-27,510,509,600,726
69,2021-12-28,499,501,860,785
69,2021-12-29,458,457,558,539
69,2021-12-30,448,446,693,600
69,2021-12-31,439,441,250,268
69,2022-01-01,441,442,39,55
69,2022-01-02,436,434,52,67
69,2022-01-03,488,442,966,777
69,2022-01-04,496,462,914,931
69,2022-01-05,623,521,1449,948
69,2022-01-06,661,567,959,922
69,2022-01-07,821,678,1370,1049
69,2022-01-08,938,764,859,655
69,2022-01-09,1049,832,828,541
69,2022-01-10,1055,834,1007,792
69,2022-01-11,1062,850,962,1044
69,2022-01-12,1054,879,1395,1150
69,2022-01-13,1038,892,848,1013
69,2022-01-14,1025,892,1275,1051
69,2022-01-15,1025,901,862,718
69,2022-01-16,974,879,468,384
69,2022-01-17,917,867,609,711
69,2022-01-18,872,840,649,856
69,2022-01-19,808,810,947,937
69,2022-01-20,757,773,488,755
69,2022-01-21,687,745,785,856
69,2022-01-22,651,725,614,573
69,2022-01-23,612,697,189,190
69,2022-01-24,556,670,221,523
69,2022-01-25,496,627,228,555
69,2022-01-26,433,615,508,856
69,2022-01-27,391,573,191,455
69,2022-01-28,326,592,329,990
69,2022-01-29,272,587,235,538
69,2022-01-30,257,585,84,181
69,2022-01-31,245,595,142,592
69,2022-02-01,235,595,159,553
69,2022-02-02,209,623,322,1053
69,2022-02-03,201,633,133,523
69,2022-02-04,185,636,219,1015
69,2022-02-05,173,643,152,582
69,2022-02-06,167,640,45,161
69,2022-02-07,159,609,85,373
69,2022-02-08,152,581,105,359
69,2022-02-09,137,535,223,734
69,2022-02-10,136,512,126,359
69,2022-02-11,124,446,133,557
69,2022-02-12,122,427,136,443
69,2022-02-13,122,425,46,147
69,2022-02-14,121,401,78,210
69,2022-02-15,116,386,70,251
69,2022-02-16,98,332,99,359
69,2022-02-17,90,307,65,181
69,2022-02-18,85,270,99,302
69,2022-02-19,73,236,55,203
69,2022-02-20,70,238,26,160
69,2022-02-21,65,226,41,127
69,2022-02-22,64,211,61,147
69,2022-02-23,64,202,104,294
69,2022-02-24,62,195,50,132
