dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-15,5918,3511,7924,4576
69,2021-04-16,5732,3614,7860,4492
69,2021-04-17,6015,3588,5036,2315
69,2021-04-18,5969,3573,1717,1793
69,2021-04-19,6191,3601,7019,3771
69,2021-04-20,6107,3691,6484,4742
69,2021-04-21,5961,3728,5687,4408
69,2021-04-22,5747,3851,6426,5433
69,2021-04-23,5585,3905,6726,4876
69,2021-04-24,5316,3863,3154,2021
69,2021-04-25,5373,3828,2118,1547
69,2021-04-26,5013,3844,4497,3879
69,2021-04-27,5017,3927,6514,5328
69,2021-04-28,5101,3990,6272,4848
69,2021-04-29,5140,3979,6696,5352
69,2021-04-30,5169,4163,6931,6167
69,2021-05-01,5189,3966,3297,644
69,2021-05-02,5119,4587,1627,5889
69,2021-05-03,5314,5210,5858,8245
69,2021-05-04,5469,5616,7602,8166
69,2021-05-05,6175,5729,11211,5640
69,2021-05-06,7000,5861,12474,6276
69,2021-05-07,7679,6002,11687,7156
69,2021-05-08,7823,6146,4302,1650
69,2021-05-09,8538,5687,6634,2677
69,2021-05-10,8692,5375,6933,6059
69,2021-05-11,9010,5214,9827,7042
69,2021-05-12,9188,5381,12461,6808
69,2021-05-13,8954,4850,10836,2559
69,2021-05-14,9083,4574,12585,5224
69,2021-05-15,9774,4710,9142,2601
69,2021-05-16,10027,4595,8408,1875
69,2021-05-17,10652,4537,11305,5652
69,2021-05-18,11138,4446,13226,6400
69,2021-05-19,11314,4314,13699,5889
69,2021-05-20,11392,4819,11378,6089
69,2021-05-21,11171,5011,11041,6568
69,2021-05-22,10662,5007,5578,2575
69,2021-05-23,10114,4960,4569,1545
69,2021-05-24,9704,4419,8434,1864
69,2021-05-25,9206,4388,9743,6183
69,2021-05-26,8718,4420,10281,6116
69,2021-05-27,8583,4518,10434,6778
69,2021-05-28,8664,4829,11611,8745
69,2021-05-29,8923,5324,7389,6034
69,2021-05-30,9325,5556,7384,3170
69,2021-05-31,9686,6200,10960,6376
69,2021-06-01,10125,6391,12814,7521
69,2021-06-02,10780,6476,14871,6710
69,2021-06-03,11665,6569,16629,7428
69,2021-06-04,12321,6542,16198,8552
69,2021-06-05,12709,6167,10106,3413
69,2021-06-06,12723,5959,7486,1710
69,2021-06-07,12988,6054,12813,7043
69,2021-06-08,13497,6161,16373,8273
69,2021-06-09,13546,6255,15220,7364
69,2021-06-10,13495,6239,16266,7320
69,2021-06-11,13557,6402,16635,9693
69,2021-06-12,13330,6513,8518,4189
69,2021-06-13,13064,6575,5621,2142
69,2021-06-14,12459,6869,8577,9101
69,2021-06-15,11681,7261,10933,11021
69,2021-06-16,11126,7970,11335,12323
69,2021-06-17,10438,8817,11446,13251
69,2021-06-18,9767,9543,11937,14772
69,2021-06-19,9524,10136,6820,8345
69,2021-06-20,9474,10511,5270,4763
69,2021-06-21,9179,10943,6515,12129
69,2021-06-22,8645,11346,7195,13836
69,2021-06-23,8214,11447,8318,13033
69,2021-06-24,7904,11516,9270,13734
69,2021-06-25,7206,11736,7053,16310
69,2021-06-26,6793,11840,3933,9074
69,2021-06-27,6510,12219,3286,7417
69,2021-06-28,6199,12612,4341,14882
69,2021-06-29,5921,12873,5248,15659
69,2021-06-30,5619,13076,6200,14453
69,2021-07-01,5286,12819,6943,11941
69,2021-07-02,5278,12506,6993,14118
69,2021-07-03,5564,12320,5939,7771
69,2021-07-04,5688,12054,4152,5552
69,2021-07-05,5894,11788,5785,13020
69,2021-07-06,5892,11591,5235,14280
69,2021-07-07,6020,11462,7090,13555
69,2021-07-08,6087,11673,7414,13418
69,2021-07-09,6120,12009,7227,16465
69,2021-07-10,5665,12374,2751,10325
69,2021-07-11,5680,12414,4260,5837
69,2021-07-12,5364,12979,3568,16973
69,2021-07-13,5458,13903,5894,20748
69,2021-07-14,5118,13179,4713,8486
69,2021-07-15,5101,14492,7292,22613
69,2021-07-16,5412,15015,9406,20124
69,2021-07-17,5709,15289,4829,12242
69,2021-07-18,5583,15728,3380,8907
69,2021-07-19,5973,15655,6298,16466
69,2021-07-20,6420,15448,9019,19298
69,2021-07-21,7067,16721,9242,17397
69,2021-07-22,7640,15837,11306,16423
69,2021-07-23,7845,15483,10839,17650
69,2021-07-24,7944,15310,5527,11029
69,2021-07-25,8129,14983,4673,6620
69,2021-07-26,8445,14476,8512,12918
69,2021-07-27,8956,13451,12592,12119
69,2021-07-28,9327,12692,11838,12084
69,2021-07-29,9779,12096,14474,12252
69,2021-07-30,10154,11312,13463,12160
69,2021-07-31,10505,10761,7983,7174
69,2021-08-01,10547,10650,4966,5841
69,2021-08-02,10776,10166,10116,9531
69,2021-08-03,10787,9708,12672,8916
69,2021-08-04,10848,9134,12261,8065
69,2021-08-05,10313,8444,10731,7422
