dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-06,6642,2310,5116,3496
69,2021-04-07,6471,2411,5168,3909
69,2021-04-08,6180,2596,6431,4060
69,2021-04-09,6302,2689,9166,3806
69,2021-04-10,5963,2737,3055,2511
69,2021-04-11,5309,2930,2035,1904
69,2021-04-12,5206,3325,5474,3592
69,2021-04-13,5485,3417,7067,4135
69,2021-04-14,5706,3454,6715,4172
69,2021-04-15,5922,3533,7944,4614
69,2021-04-16,5737,3635,7866,4519
69,2021-04-17,6020,3608,5036,2321
69,2021-04-18,5974,3593,1715,1797
69,2021-04-19,6195,3620,7024,3782
69,2021-04-20,6112,3712,6483,4778
69,2021-04-21,5966,3749,5692,4429
69,2021-04-22,5749,3869,6428,5455
69,2021-04-23,5587,3925,6734,4915
69,2021-04-24,5319,3885,3160,2037
69,2021-04-25,5377,3849,2120,1549
69,2021-04-26,5016,3863,4494,3881
69,2021-04-27,5020,3943,6514,5334
69,2021-04-28,5103,4007,6271,4876
69,2021-04-29,5143,4000,6707,5407
69,2021-04-30,5171,4182,6931,6192
69,2021-05-01,5191,3984,3301,646
69,2021-05-02,5121,4603,1627,5884
69,2021-05-03,5316,5228,5862,8256
69,2021-05-04,5473,5635,7609,8181
69,2021-05-05,6179,5748,11214,5668
69,2021-05-06,7002,5877,12469,6312
69,2021-05-07,7681,6017,11687,7174
69,2021-05-08,7824,6162,4301,1659
69,2021-05-09,8539,5705,6634,2684
69,2021-05-10,8693,5393,6936,6076
69,2021-05-11,9010,5232,9830,7048
69,2021-05-12,9187,5395,12450,6812
69,2021-05-13,8954,4860,10839,2564
69,2021-05-14,9084,4580,12598,5218
69,2021-05-15,9775,4713,9136,2591
69,2021-05-16,10028,4598,8404,1878
69,2021-05-17,10652,4537,11308,5651
69,2021-05-18,11137,4445,13224,6402
69,2021-05-19,11315,4313,13696,5886
69,2021-05-20,11393,4816,11388,6087
69,2021-05-21,11170,5008,11036,6558
69,2021-05-22,10661,5005,5572,2575
69,2021-05-23,10114,4958,4574,1544
69,2021-05-24,9701,4417,8418,1864
69,2021-05-25,9203,4384,9740,6177
69,2021-05-26,8716,4416,10282,6110
69,2021-05-27,8579,4516,10428,6785
69,2021-05-28,8661,4830,11610,8752
69,2021-05-29,8920,5326,7385,6047
69,2021-05-30,9321,5558,7387,3169
69,2021-05-31,9684,6203,10955,6382
69,2021-06-01,10128,6395,12849,7521
69,2021-06-02,10786,6482,14887,6721
69,2021-06-03,11674,6575,16642,7435
69,2021-06-04,12329,6548,16199,8563
69,2021-06-05,12718,6173,10105,3420
69,2021-06-06,12732,5966,7488,1720
69,2021-06-07,12998,6059,12817,7030
69,2021-06-08,13492,6167,16308,8282
69,2021-06-09,13539,6259,15212,7360
69,2021-06-10,13487,6245,16278,7338
69,2021-06-11,13549,6407,16638,9696
69,2021-06-12,13324,6516,8528,4189
69,2021-06-13,13057,6577,5620,2146
69,2021-06-14,12452,6871,8578,9085
69,2021-06-15,11684,7261,10932,11015
69,2021-06-16,11129,7970,11331,12319
69,2021-06-17,10441,8816,11458,13265
69,2021-06-18,9784,9542,12044,14775
69,2021-06-19,9539,10137,6813,8355
69,2021-06-20,9490,10512,5274,4768
69,2021-06-21,9198,10945,6537,12120
69,2021-06-22,8667,11349,7212,13838
69,2021-06-23,8240,11450,8345,13026
69,2021-06-24,7931,11518,9294,13747
69,2021-06-25,7222,11738,7080,16310
69,2021-06-26,6802,11840,3873,9073
69,2021-06-27,6519,12219,3291,7420
69,2021-06-28,6235,12615,4552,14893
69,2021-06-29,5972,12877,5368,15673
69,2021-06-30,5692,13082,6387,14456
69,2021-07-01,5659,12829,9062,11981
69,2021-07-02,6174,12517,10688,14125
69,2021-07-03,6478,12331,5995,7769
69,2021-07-04,6597,12064,4127,5551
69,2021-07-05,6837,11797,6235,13024
69,2021-07-06,6916,11598,5915,14281
69,2021-07-07,7049,11471,7319,13564
69,2021-07-08,6837,11674,7582,13405
69,2021-07-09,6394,12011,7586,16480
69,2021-07-10,5984,12374,3125,10316
69,2021-07-11,6013,12414,4331,5830
69,2021-07-12,5724,12978,4212,16970
69,2021-07-13,5801,13898,6453,20720
69,2021-07-14,5478,13172,5056,8482
69,2021-07-15,5466,14483,7500,22582
69,2021-07-16,5806,15003,9964,20121
69,2021-07-17,6057,15278,4883,12240
69,2021-07-18,5926,15716,3411,8895
69,2021-07-19,6334,15643,7074,16464
69,2021-07-20,6781,15442,9581,19307
69,2021-07-21,7400,16719,9387,17426
69,2021-07-22,7968,15837,11476,16404
69,2021-07-23,8136,15489,11141,17690
69,2021-07-24,8254,15319,5707,11047
69,2021-07-25,8439,14995,4706,6630
69,2021-07-26,8704,14494,8928,12956
69,2021-07-27,9184,13465,12940,12102
69,2021-07-28,9570,12712,12094,12155
69,2021-07-29,10040,12122,14765,12271
69,2021-07-30,10518,11345,14484,12252
69,2021-07-31,10884,10804,8270,7259
69,2021-08-01,10954,10697,5195,5883
69,2021-08-02,11587,10223,13364,9642
69,2021-08-03,11640,9779,13305,8994
69,2021-08-04,11963,9206,14361,8140
69,2021-08-05,11503,8530,11543,7541
69,2021-08-06,10954,7894,10637,7799
69,2021-08-07,10487,7545,5006,4813
69,2021-08-08,10370,7214,4375,3568
69,2021-08-09,9574,7154,7794,9220
69,2021-08-10,8831,6875,8099,7044
69,2021-08-11,7908,6871,7904,8114
69,2021-08-12,7306,6842,7325,7335
69,2021-08-13,6753,6922,6765,8362
69,2021-08-14,6682,6980,4513,5214
69,2021-08-15,6414,6830,2495,2523
69,2021-08-16,6150,6782,5946,8883
69,2021-08-17,5910,6958,6420,8277
69,2021-08-18,5674,7153,6254,9475
69,2021-08-19,5534,7439,6342,9337
69,2021-08-20,5453,7509,6202,8852
69,2021-08-21,5218,7330,2867,3960
69,2021-08-22,5142,7315,1966,2421
69,2021-08-23,4858,7815,3955,12384
69,2021-08-24,4683,8582,5198,13644
69,2021-08-25,4442,9073,4563,12911
69,2021-08-26,4188,9416,4568,11740
69,2021-08-27,3919,10216,4318,14452
69,2021-08-28,3791,10884,1970,8634
69,2021-08-29,3702,11470,1339,6527
69,2021-08-30,3605,11377,3276,11734
69,2021-08-31,3463,10857,4208,10000
69,2021-09-01,3763,10365,6662,9471
69,2021-09-02,3783,9885,4710,8375
69,2021-09-03,3895,9312,5102,10441
69,2021-09-04,4047,9298,3029,8539
69,2021-09-05,4061,8883,1439,3620
69,2021-09-06,4024,8083,3016,6134
69,2021-09-07,3780,7520,2499,6057
69,2021-09-08,3254,7142,2983,6827
69,2021-09-09,2985,6777,2826,5821
69,2021-09-10,2732,6237,3331,6662
69,2021-09-11,2568,5741,1885,5065
69,2021-09-12,2440,5541,542,2224
69,2021-09-13,2403,5316,2756,4559
69,2021-09-14,2331,5055,1995,4226
69,2021-09-15,2220,4802,2206,5055
69,2021-09-16,2091,4471,1922,3503
69,2021-09-17,1927,4218,2181,4895
69,2021-09-18,1841,4079,1283,4094
69,2021-09-19,1837,3979,515,1523
69,2021-09-20,1648,3756,1432,2999
69,2021-09-21,1522,3655,1117,3516
69,2021-09-22,1400,3515,1352,4073
69,2021-09-23,1275,3454,1043,3076
69,2021-09-24,1180,3353,1518,4192
69,2021-09-25,1119,3160,858,2739
69,2021-09-26,1095,3115,348,1211
69,2021-09-27,1011,2980,840,2051
69,2021-09-28,1018,2780,1169,2116
69,2021-09-29,1004,2669,1250,3300
69,2021-09-30,1015,2569,1121,2376
69,2021-10-01,1218,2483,2937,3589
69,2021-10-02,1268,2417,1213,2274
69,2021-10-03,1268,2337,345,652
69,2021-10-04,1281,2335,930,2035
69,2021-10-05,1239,2295,877,1838
69,2021-10-06,1228,2172,1174,2438
69,2021-10-07,1199,2093,916,1826
69,2021-10-08,962,2014,1282,3032
69,2021-10-09,896,1913,749,1572
69,2021-10-10,856,1879,65,410
69,2021-10-11,813,1843,629,1784
69,2021-10-12,811,1771,861,1338
69,2021-10-13,809,1726,1161,2118
69,2021-10-14,799,1706,844,1690
69,2021-10-15,789,1601,1217,2298
69,2021-10-16,796,1588,798,1475
69,2021-10-17,791,1572,30,299
69,2021-10-18,786,1499,590,1276
69,2021-10-19,752,1500,625,1343
69,2021-10-20,739,1481,1067,1988
69,2021-10-21,719,1491,708,1758
69,2021-10-22,684,1462,970,2097
69,2021-10-23,695,1490,872,1666
69,2021-10-24,697,1491,47,312
69,2021-10-25,703,1517,631,1453
69,2021-10-26,694,1510,562,1299
69,2021-10-27,668,1528,883,2110
69,2021-10-28,676,1498,766,1551
69,2021-10-29,660,1473,862,1922
69,2021-10-30,600,1406,450,1194
69,2021-10-31,601,1402,54,284
69,2021-11-01,514,1277,24,576
69,2021-11-02,516,1333,574,1692
69,2021-11-03,505,1332,808,2103
