dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6961,11041,7052,12636
69,2021-06-24,6655,11129,7634,13010
69,2021-06-25,6143,11388,6393,15950
69,2021-06-26,5803,11576,3570,9590
69,2021-06-27,5585,11940,2883,6993
69,2021-06-28,5389,12317,3991,14718
69,2021-06-29,5190,12593,4804,15255
69,2021-06-30,5029,12798,5926,14073
69,2021-07-01,5012,12652,7516,11984
69,2021-07-02,5028,12431,6504,14403
69,2021-07-03,5243,12331,5078,8894
69,2021-07-04,5328,12116,3476,5487
69,2021-07-05,5547,11906,5526,13246
69,2021-07-06,5638,11764,5443,14259
69,2021-07-07,5790,11670,6987,13419
69,2021-07-08,5740,11830,7169,13100
69,2021-07-09,5821,12096,7069,16264
69,2021-07-10,5522,12380,2982,10888
69,2021-07-11,5543,12373,3624,5433
69,2021-07-12,5314,12836,3921,16488
69,2021-07-13,5438,13447,6314,18540
69,2021-07-14,5160,12466,5044,6547
69,2021-07-15,5270,13239,7939,18514
69,2021-07-16,5654,13420,9754,17530
69,2021-07-17,5958,13427,5111,10935
69,2021-07-18,5889,13706,3139,7391
69,2021-07-19,6311,13483,6879,14927
69,2021-07-20,6746,13263,9353,16999
69,2021-07-21,7409,14589,9685,15826
69,2021-07-22,7922,14132,11535,15318
69,2021-07-23,8100,13876,11000,15734
69,2021-07-24,8228,13739,6003,9980
69,2021-07-25,8385,13496,4242,5690
69,2021-07-26,8651,13041,8736,11741
69,2021-07-27,9110,12292,12572,11753
69,2021-07-28,9402,11626,11729,11167
69,2021-07-29,9740,10990,13898,10867
69,2021-07-30,10053,10342,13188,11196
69,2021-07-31,10301,9871,7740,6681
69,2021-08-01,10328,9695,4432,4461
69,2021-08-02,10621,9209,10786,8337
69,2021-08-03,10560,8626,12145,7672
69,2021-08-04,10549,8089,11657,7411
69,2021-08-05,10043,7558,10352,7149
69,2021-08-06,9487,7046,9295,7609
69,2021-08-07,9021,6726,4481,4446
69,2021-08-08,8901,6543,3590,3175
69,2021-08-09,8335,6581,6823,8603
69,2021-08-10,7662,6475,7435,6935
69,2021-08-11,7016,6482,7139,7457
69,2021-08-12,6475,6446,6560,6898
69,2021-08-13,6024,6514,6141,8087
69,2021-08-14,5944,6614,3919,5143
69,2021-08-15,5730,6481,2094,2242
69,2021-08-16,5455,6517,4898,8855
69,2021-08-17,5225,6701,5827,8226
69,2021-08-18,4995,6950,5523,9197
69,2021-08-19,4839,7233,5470,8884
69,2021-08-20,4725,7319,5347,8686
69,2021-08-21,4518,7156,2467,4001
69,2021-08-22,4449,7151,1610,2206
69,2021-08-23,4233,7537,3388,11556
69,2021-08-24,4030,8090,4405,12099
69,2021-08-25,3795,8412,3879,11449
69,2021-08-26,3563,8582,3844,10080
69,2021-08-27,3361,9169,3934,12789
69,2021-08-28,3251,9655,1695,7406
69,2021-08-29,3176,10107,1090,5371
69,2021-08-30,3123,9908,3015,10164
69,2021-08-31,3006,9413,3584,8631
69,2021-09-01,3014,8909,3934,7924
69,2021-09-02,3000,8463,3747,6957
69,2021-09-03,2950,7913,3584,8940
69,2021-09-04,2990,7842,1978,6909
69,2021-09-05,2995,7489,1121,2898
69,2021-09-06,2873,6753,2165,5012
69,2021-09-07,2645,6176,1988,4592
69,2021-09-08,2432,5810,2441,5359
69,2021-09-09,2201,5455,2131,4475
69,2021-09-10,2035,4949,2422,5401
69,2021-09-11,1963,4556,1476,4155
69,2021-09-12,1862,4387,409,1715
69,2021-09-13,1768,4174,1510,3524
69,2021-09-14,1715,3969,1615,3151
69,2021-09-15,1621,3799,1783,4173
69,2021-09-16,1520,3543,1425,2680
69,2021-09-17,1409,3357,1643,4104
69,2021-09-18,1342,3264,1006,3504
69,2021-09-19,1338,3189,383,1188
69,2021-09-20,1250,3024,895,2370
69,2021-09-21,1145,2949,880,2622
69,2021-09-22,1038,2862,1033,3568
69,2021-09-23,949,2839,804,2519
69,2021-09-24,880,2750,1156,3481
69,2021-09-25,831,2583,666,2333
69,2021-09-26,814,2550,265,959
69,2021-09-27,773,2460,604,1735
69,2021-09-28,757,2328,773,1698
69,2021-09-29,756,2209,1026,2737
69,2021-09-30,767,2115,876,1864
69,2021-10-01,853,2045,1760,2987
69,2021-10-02,890,1979,925,1875
69,2021-10-03,889,1916,258,516
69,2021-10-04,936,1904,932,1654
69,2021-10-05,935,1852,770,1331
69,2021-10-06,942,1749,1074,2015
69,2021-10-07,934,1683,820,1403
69,2021-10-08,858,1563,1225,2146
69,2021-10-09,819,1468,653,1212
69,2021-10-10,792,1433,69,271
69,2021-10-11,744,1368,596,1200
69,2021-10-12,733,1328,696,1046
69,2021-10-13,732,1280,1062,1682
69,2021-10-14,724,1252,769,1207
69,2021-10-15,706,1189,1098,1706
69,2021-10-16,713,1177,704,1130
69,2021-10-17,708,1161,31,157
69,2021-10-18,700,1106,538,812
69,2021-10-19,643,1060,296,729
69,2021-10-20,574,988,585,1178
69,2021-10-21,513,936,338,842
69,2021-10-22,430,875,515,1280
69,2021-10-23,394,855,456,989
69,2021-10-24,393,845,21,87
69,2021-10-25,364,832,340,722
69,2021-10-26,366,817,307,621
69,2021-10-27,351,818,477,1186
69,2021-10-28,356,801,373,719
69,2021-10-29,345,764,438,1025
69,2021-10-30,312,710,226,609
69,2021-10-31,312,707,26,69
69,2021-11-01,280,611,113,48
69,2021-11-02,283,629,325,749
69,2021-11-03,275,599,427,971
69,2021-11-04,272,599,349,722
69,2021-11-05,277,595,472,995
69,2021-11-06,278,594,231,604
69,2021-11-07,277,591,24,49
69,2021-11-08,290,666,203,569
69,2021-11-09,275,631,221,510
69,2021-11-10,280,613,459,845
69,2021-11-11,242,527,81,120
69,2021-11-12,233,478,415,649
69,2021-11-13,241,455,285,440
69,2021-11-14,240,453,17,35
69,2021-11-15,242,434,213,442
69,2021-11-16,250,430,278,478
69,2021-11-17,248,405,446,673
69,2021-11-18,272,448,251,419
69,2021-11-19,284,459,498,727
69,2021-11-20,291,450,337,375
69,2021-11-21,293,455,26,71
69,2021-11-22,303,442,284,354
69,2021-11-23,303,424,282,346
69,2021-11-24,307,415,472,612
69,2021-11-25,314,416,296,426
69,2021-11-26,300,398,402,599
69,2021-11-27,304,422,369,549
69,2021-11-28,305,422,32,69
69,2021-11-29,295,418,209,322
69,2021-11-30,290,423,248,384
69,2021-12-01,269,411,326,526
69,2021-12-02,264,399,264,346
69,2021-12-03,251,391,306,544
69,2021-12-04,225,372,188,415
69,2021-12-05,225,375,33,88
69,2021-12-06,223,386,199,398
69,2021-12-07,224,394,255,438
69,2021-12-08,225,402,330,583
69,2021-12-09,223,410,249,404
69,2021-12-10,223,409,307,538
69,2021-12-11,226,408,209,408
69,2021-12-12,227,410,41,99
69,2021-12-13,235,414,254,426
69,2021-12-14,240,408,288,398
69,2021-12-15,237,402,314,541
69,2021-12-16,247,412,314,476
69,2021-12-17,256,416,375,564
69,2021-12-18,258,406,223,341
69,2021-12-19,270,409,119,114
69,2021-12-20,284,427,353,558
69,2021-12-21,319,447,535,535
69,2021-12-22,345,444,494,521
69,2021-12-23,359,437,412,424
69,2021-12-24,326,383,146,185
69,2021-12-25,295,338,9,30
69,2021-12-26,284,330,40,59
69,2021-12-27,279,307,318,396
69,2021-12-28,264,297,426,464
69,2021-12-29,246,283,370,420
