dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-14,11045,6712,7304,8881
69,2021-06-15,10296,7083,9363,10625
69,2021-06-16,9712,7703,9597,11577
69,2021-06-17,9039,8461,9812,12402
69,2021-06-18,8414,9124,10016,14138
69,2021-06-19,8135,9703,5969,8282
69,2021-06-20,8069,10051,4421,4449
69,2021-06-21,7795,10509,5385,12089
69,2021-06-22,7346,10895,6221,13327
69,2021-06-23,6988,11047,7091,12640
69,2021-06-24,6679,11134,7652,13015
69,2021-06-25,6169,11394,6443,15954
69,2021-06-26,5828,11582,3586,9597
69,2021-06-27,5610,11946,2889,6998
69,2021-06-28,5414,12322,4014,14723
69,2021-06-29,5215,12600,4829,15272
69,2021-06-30,5052,12805,5950,14075
69,2021-07-01,5059,12658,7701,11990
69,2021-07-02,5086,12439,6631,14416
69,2021-07-03,5301,12339,5096,8902
69,2021-07-04,5388,12123,3495,5483
69,2021-07-05,5612,11912,5581,13248
69,2021-07-06,5712,11768,5529,14260
69,2021-07-07,5874,11673,7087,13411
69,2021-07-08,5802,11832,7198,13107
69,2021-07-09,5871,12100,7110,16292
69,2021-07-10,5573,12385,3011,10892
69,2021-07-11,5593,12377,3635,5431
69,2021-07-12,5362,12840,3961,16490
69,2021-07-13,5478,13453,6343,18549
69,2021-07-14,5189,12474,5067,6560
69,2021-07-15,5301,13245,7979,18499
69,2021-07-16,5682,13423,9779,17541
69,2021-07-17,5984,13430,5126,10937
69,2021-07-18,5915,13710,3147,7397
69,2021-07-19,6335,13486,6907,14917
69,2021-07-20,6769,13264,9375,16994
69,2021-07-21,7433,14588,9717,15830
69,2021-07-22,7947,14136,11578,15338
69,2021-07-23,8126,13884,11032,15772
69,2021-07-24,8253,13747,6018,9979
69,2021-07-25,8412,13503,4260,5692
69,2021-07-26,8676,13050,8751,11747
69,2021-07-27,9135,12305,12591,11780
69,2021-07-28,9427,11643,11760,11196
69,2021-07-29,9765,11009,13942,10898
69,2021-07-30,10079,10362,13228,11242
69,2021-07-31,10326,9890,7747,6673
69,2021-08-01,10357,9716,4480,4474
69,2021-08-02,10661,9233,10877,8366
69,2021-08-03,10605,8647,12201,7681
69,2021-08-04,10596,8107,11697,7415
69,2021-08-05,10091,7572,10406,7153
69,2021-08-06,9534,7054,9332,7614
69,2021-08-07,9070,6736,4494,4449
69,2021-08-08,8945,6552,3606,3184
69,2021-08-09,8368,6586,6837,8603
69,2021-08-10,7692,6478,7475,6931
69,2021-08-11,7046,6485,7173,7463
69,2021-08-12,6501,6450,6590,6907
69,2021-08-13,6049,6523,6166,8121
69,2021-08-14,5969,6620,3933,5130
69,2021-08-15,5754,6484,2102,2232
69,2021-08-16,5478,6521,4906,8865
69,2021-08-17,5246,6705,5853,8218
69,2021-08-18,5013,6955,5541,9210
69,2021-08-19,4856,7237,5490,8882
69,2021-08-20,4742,7317,5371,8685
69,2021-08-21,4534,7158,2474,4015
69,2021-08-22,4465,7154,1618,2205
69,2021-08-23,4250,7538,3402,11549
69,2021-08-24,4045,8091,4417,12091
69,2021-08-25,3810,8412,3895,11455
69,2021-08-26,3577,8580,3864,10060
69,2021-08-27,3375,9165,3957,12777
69,2021-08-28,3264,9648,1696,7399
69,2021-08-29,3189,10100,1094,5372
69,2021-08-30,3137,9905,3034,10178
69,2021-08-31,3020,9410,3600,8628
69,2021-09-01,3062,8908,4191,7939
69,2021-09-02,3089,8463,4053,6947
69,2021-09-03,3047,7917,3660,8956
69,2021-09-04,3089,7847,1992,6908
69,2021-09-05,3094,7492,1125,2888
69,2021-09-06,2981,6755,2246,5022
69,2021-09-07,2757,6180,2031,4599
69,2021-09-08,2519,5811,2525,5357
69,2021-09-09,2262,5458,2253,4473
69,2021-09-10,2099,4949,2524,5396
69,2021-09-11,2029,4557,1497,4166
69,2021-09-12,1928,4390,417,1716
69,2021-09-13,1834,4175,1593,3518
69,2021-09-14,1782,3966,1664,3138
69,2021-09-15,1689,3796,1876,4165
69,2021-09-16,1579,3541,1481,2686
69,2021-09-17,1459,3356,1682,4105
69,2021-09-18,1394,3263,1046,3513
69,2021-09-19,1390,3188,390,1189
69,2021-09-20,1304,3023,987,2368
69,2021-09-21,1197,2949,916,2617
69,2021-09-22,1085,2866,1090,3583
69,2021-09-23,996,2848,858,2558
69,2021-09-24,927,2762,1204,3503
69,2021-09-25,880,2595,712,2348
69,2021-09-26,862,2562,264,959
69,2021-09-27,815,2471,658,1732
69,2021-09-28,799,2342,808,1713
69,2021-09-29,794,2222,1054,2738
69,2021-09-30,802,2126,913,1886
69,2021-10-01,919,2060,2021,3047
69,2021-10-02,961,1994,1008,1884
69,2021-10-03,961,1931,267,517
69,2021-10-04,1010,1922,997,1671
69,2021-10-05,1015,1868,846,1330
69,2021-10-06,1025,1766,1122,2030
69,2021-10-07,1012,1700,826,1420
69,2021-10-08,907,1574,1282,2169
69,2021-10-09,859,1480,671,1222
69,2021-10-10,832,1447,77,289
69,2021-10-11,783,1382,659,1211
69,2021-10-12,769,1344,747,1068
69,2021-10-13,769,1297,1121,1701
69,2021-10-14,766,1266,805,1202
69,2021-10-15,748,1205,1154,1745
69,2021-10-16,757,1192,739,1125
69,2021-10-17,752,1172,37,152
69,2021-10-18,740,1114,576,803
69,2021-10-19,714,1095,566,937
69,2021-10-20,704,1055,1053,1422
69,2021-10-21,681,1038,644,1085
69,2021-10-22,649,1008,931,1530
69,2021-10-23,657,1016,795,1185
69,2021-10-24,659,1015,48,141
69,2021-10-25,661,1035,587,942
69,2021-10-26,654,1013,523,789
69,2021-10-27,618,1007,797,1376
69,2021-10-28,620,984,660,922
69,2021-10-29,596,940,760,1226
69,2021-10-30,543,877,429,743
69,2021-10-31,545,871,58,96
69,2021-11-01,501,753,279,117
69,2021-11-02,507,777,564,956
69,2021-11-03,500,751,749,1194
69,2021-11-04,497,755,640,952
69,2021-11-05,508,752,839,1208
69,2021-11-06,511,747,451,709
69,2021-11-07,511,744,56,73
69,2021-11-08,531,830,418,718
69,2021-11-09,513,798,437,733
69,2021-11-10,515,800,762,1205
69,2021-11-11,447,690,163,185
69,2021-11-12,437,665,774,1029
69,2021-11-13,444,661,497,684
69,2021-11-14,441,659,39,57
69,2021-11-15,438,655,397,690
69,2021-11-16,443,643,470,651
69,2021-11-17,438,611,723,979
69,2021-11-18,487,680,508,667
69,2021-11-19,497,687,848,1082
69,2021-11-20,504,676,541,607
69,2021-11-21,505,681,46,94
69,2021-11-22,523,652,524,483
69,2021-11-23,529,634,514,525
69,2021-11-24,530,621,727,889
69,2021-11-25,533,616,533,631
69,2021-11-26,516,596,729,946
69,2021-11-27,530,631,637,851
69,2021-11-28,531,629,51,75
69,2021-11-29,512,625,392,461
69,2021-11-30,502,632,443,573
69,2021-12-01,483,611,599,737
69,2021-12-02,474,587,464,467
69,2021-12-03,456,571,603,833
69,2021-12-04,415,545,356,667
69,2021-12-05,419,547,75,88
69,2021-12-06,422,556,411,526
69,2021-12-07,424,560,463,604
69,2021-12-08,416,570,541,802
69,2021-12-09,414,585,449,575
69,2021-12-10,402,586,516,837
69,2021-12-11,404,580,370,629
69,2021-12-12,405,584,83,113
69,2021-12-13,409,605,442,677
69,2021-12-14,417,617,515,685
69,2021-12-15,415,618,531,808
69,2021-12-16,428,644,537,762
69,2021-12-17,446,651,646,884
69,2021-12-18,454,639,421,544
69,2021-12-19,500,650,408,188
69,2021-12-20,528,675,639,856
69,2021-12-21,589,697,939,837
69,2021-12-22,634,703,845,849
69,2021-12-23,666,691,767,677
69,2021-12-24,618,608,310,302
69,2021-12-25,562,537,23,51
69,2021-12-26,516,528,89,121
69,2021-12-27,510,509,599,726
69,2021-12-28,499,502,860,788
69,2021-12-29,458,458,558,540
69,2021-12-30,447,447,693,601
69,2021-12-31,439,442,250,267
69,2022-01-01,441,442,39,53
69,2022-01-02,436,435,52,67
69,2022-01-03,489,444,971,792
69,2022-01-04,497,465,914,935
69,2022-01-05,624,524,1450,950
69,2022-01-06,662,570,959,928
69,2022-01-07,822,682,1370,1050
69,2022-01-08,939,768,860,657
69,2022-01-09,1050,836,828,541
69,2022-01-10,1056,836,1010,792
69,2022-01-11,1063,852,962,1045
69,2022-01-12,1055,881,1394,1154
69,2022-01-13,1039,893,848,1013
69,2022-01-14,1025,894,1276,1053
69,2022-01-15,1026,902,862,719
69,2022-01-16,974,880,468,384
69,2022-01-17,917,868,609,711
69,2022-01-18,872,841,648,855
69,2022-01-19,808,811,947,942
69,2022-01-20,757,774,488,755
69,2022-01-21,687,746,784,855
69,2022-01-22,651,725,614,572
69,2022-01-23,611,697,189,190
69,2022-01-24,556,671,221,526
69,2022-01-25,496,628,228,555
69,2022-01-26,433,616,508,859
69,2022-01-27,391,573,191,455
69,2022-01-28,326,592,328,989
69,2022-01-29,271,588,235,540
69,2022-01-30,256,586,84,181
69,2022-01-31,245,596,142,592
69,2022-02-01,235,596,159,553
69,2022-02-02,209,623,326,1054
69,2022-02-03,201,633,133,523
69,2022-02-04,186,637,220,1019
69,2022-02-05,174,643,153,582
69,2022-02-06,168,641,44,161
69,2022-02-07,160,609,84,374
69,2022-02-08,152,582,105,359
69,2022-02-09,138,536,224,735
69,2022-02-10,137,513,126,360
69,2022-02-11,124,447,133,557
69,2022-02-12,122,427,137,446
69,2022-02-13,122,425,46,147
69,2022-02-14,121,402,78,213
69,2022-02-15,116,387,70,254
69,2022-02-16,99,334,101,360
69,2022-02-17,90,309,64,183
69,2022-02-18,85,272,99,303
69,2022-02-19,73,238,54,205
69,2022-02-20,70,240,26,161
69,2022-02-21,65,228,40,127
69,2022-02-22,64,213,62,152
69,2022-02-23,64,204,104,294
69,2022-02-24,62,197,50,137
69,2022-02-25,57,183,65,207
69,2022-02-26,56,174,43,143
69,2022-02-27,54,157,14,37
69,2022-02-28,54,152,43,91
69,2022-03-01,53,149,52,134
69,2022-03-02,54,150,109,303
