dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-14,11039,6713,7304,8882
69,2021-06-15,10291,7084,9367,10625
69,2021-06-16,9707,7703,9594,11580
69,2021-06-17,9038,8462,9804,12398
69,2021-06-18,8412,9124,10010,14140
69,2021-06-19,8133,9703,5970,8281
69,2021-06-20,8067,10051,4422,4449
69,2021-06-21,7793,10509,5383,12087
69,2021-06-22,7344,10895,6222,13330
69,2021-06-23,6985,11047,7085,12644
69,2021-06-24,6677,11135,7648,13017
69,2021-06-25,6166,11395,6431,15957
69,2021-06-26,5825,11583,3586,9599
69,2021-06-27,5606,11947,2889,6998
69,2021-06-28,5410,12324,4011,14726
69,2021-06-29,5212,12603,4831,15277
69,2021-06-30,5049,12807,5945,14078
69,2021-07-01,5051,12661,7666,11991
69,2021-07-02,5081,12441,6641,14416
69,2021-07-03,5297,12341,5094,8904
69,2021-07-04,5383,12125,3495,5483
69,2021-07-05,5608,11914,5581,13248
69,2021-07-06,5703,11768,5500,14256
69,2021-07-07,5863,11673,7067,13410
69,2021-07-08,5797,11833,7198,13111
69,2021-07-09,5863,12100,7103,16290
69,2021-07-10,5565,12384,3008,10887
69,2021-07-11,5585,12376,3635,5431
69,2021-07-12,5353,12839,3957,16489
69,2021-07-13,5473,13453,6340,18552
69,2021-07-14,5186,12474,5063,6557
69,2021-07-15,5297,13244,7970,18502
69,2021-07-16,5679,13422,9777,17533
69,2021-07-17,5981,13429,5125,10936
69,2021-07-18,5911,13709,3148,7394
69,2021-07-19,6333,13485,6905,14918
69,2021-07-20,6766,13262,9371,16995
69,2021-07-21,7430,14586,9713,15827
69,2021-07-22,7945,14132,11573,15322
69,2021-07-23,8124,13884,11032,15796
69,2021-07-24,8252,13747,6019,9979
69,2021-07-25,8410,13504,4259,5694
69,2021-07-26,8674,13051,8752,11745
69,2021-07-27,9134,12306,12591,11780
69,2021-07-28,9427,11646,11762,11203
69,2021-07-29,9765,11014,13942,10903
69,2021-07-30,10079,10364,13225,11241
69,2021-07-31,10326,9890,7748,6665
69,2021-08-01,10357,9716,4480,4472
69,2021-08-02,10661,9234,10880,8377
69,2021-08-03,10605,8649,12199,7680
69,2021-08-04,10596,8108,11696,7419
69,2021-08-05,10090,7573,10403,7155
69,2021-08-06,9534,7054,9333,7611
69,2021-08-07,9070,6738,4496,4450
69,2021-08-08,8945,6554,3608,3183
69,2021-08-09,8367,6586,6836,8601
69,2021-08-10,7692,6478,7470,6928
69,2021-08-11,7046,6484,7173,7460
69,2021-08-12,6501,6449,6591,6908
69,2021-08-13,6048,6522,6163,8122
69,2021-08-14,5968,6619,3933,5131
69,2021-08-15,5753,6483,2102,2229
69,2021-08-16,5479,6520,4918,8863
69,2021-08-17,5248,6704,5853,8218
69,2021-08-18,5016,6953,5554,9203
69,2021-08-19,4860,7235,5494,8880
69,2021-08-20,4747,7317,5372,8696
69,2021-08-21,4538,7158,2475,4015
69,2021-08-22,4469,7155,1618,2207
69,2021-08-23,4253,7538,3403,11549
69,2021-08-24,4047,8092,4416,12092
69,2021-08-25,3810,8413,3893,11449
69,2021-08-26,3578,8582,3869,10065
69,2021-08-27,3376,9165,3955,12775
69,2021-08-28,3265,9647,1699,7391
69,2021-08-29,3190,10099,1094,5371
69,2021-08-30,3137,9902,3033,10170
69,2021-08-31,3020,9406,3600,8624
69,2021-09-01,3064,8906,4197,7944
69,2021-09-02,3091,8460,4056,6948
69,2021-09-03,3048,7915,3654,8957
69,2021-09-04,3089,7846,1990,6907
69,2021-09-05,3094,7491,1125,2889
69,2021-09-06,2982,6755,2249,5015
69,2021-09-07,2757,6179,2031,4596
69,2021-09-08,2517,5810,2517,5355
69,2021-09-09,2260,5456,2253,4473
69,2021-09-10,2099,4947,2530,5396
69,2021-09-11,2029,4555,1497,4162
69,2021-09-12,1928,4387,417,1714
69,2021-09-13,1834,4173,1595,3515
69,2021-09-14,1782,3965,1665,3137
69,2021-09-15,1689,3794,1868,4164
69,2021-09-16,1579,3539,1479,2686
69,2021-09-17,1457,3356,1679,4117
69,2021-09-18,1393,3266,1047,3527
69,2021-09-19,1389,3191,391,1190
69,2021-09-20,1302,3027,983,2370
69,2021-09-21,1195,2953,917,2614
69,2021-09-22,1084,2871,1091,3592
69,2021-09-23,995,2854,855,2570
69,2021-09-24,926,2767,1201,3508
69,2021-09-25,879,2600,712,2353
69,2021-09-26,861,2567,265,960
69,2021-09-27,814,2476,656,1736
69,2021-09-28,798,2348,807,1716
69,2021-09-29,793,2225,1054,2735
69,2021-09-30,801,2129,911,1895
69,2021-10-01,916,2070,2010,3098
69,2021-10-02,965,2004,1052,1885
69,2021-10-03,965,1940,267,514
69,2021-10-04,1015,1932,1004,1680
69,2021-10-05,1020,1877,844,1330
69,2021-10-06,1030,1776,1124,2029
69,2021-10-07,1018,1708,825,1419
69,2021-10-08,914,1575,1281,2169
69,2021-10-09,859,1480,671,1222
69,2021-10-10,833,1449,85,291
69,2021-10-11,784,1382,655,1217
69,2021-10-12,770,1345,747,1071
69,2021-10-13,770,1299,1123,1702
69,2021-10-14,767,1268,805,1203
69,2021-10-15,748,1207,1153,1742
69,2021-10-16,758,1193,738,1127
69,2021-10-17,751,1173,37,152
69,2021-10-18,740,1115,575,806
69,2021-10-19,714,1095,564,936
69,2021-10-20,703,1056,1047,1424
69,2021-10-21,679,1039,642,1084
69,2021-10-22,648,1009,931,1534
69,2021-10-23,656,1023,794,1226
69,2021-10-24,657,1021,48,140
69,2021-10-25,659,1041,587,946
69,2021-10-26,653,1020,523,784
69,2021-10-27,618,1013,798,1377
69,2021-10-28,620,990,660,924
69,2021-10-29,596,947,759,1230
69,2021-10-30,543,878,428,746
69,2021-10-31,545,872,58,95
69,2021-11-01,501,755,279,127
69,2021-11-02,507,780,565,963
69,2021-11-03,500,755,749,1200
69,2021-11-04,497,760,641,957
69,2021-11-05,508,756,835,1205
69,2021-11-06,511,751,452,710
69,2021-11-07,511,748,56,73
69,2021-11-08,530,833,415,723
69,2021-11-09,512,800,438,732
69,2021-11-10,514,800,758,1201
69,2021-11-11,445,691,161,191
69,2021-11-12,436,667,770,1038
69,2021-11-13,442,664,499,689
69,2021-11-14,440,662,39,58
69,2021-11-15,437,657,396,691
69,2021-11-16,441,645,467,649
69,2021-11-17,436,613,721,978
69,2021-11-18,486,681,507,664
69,2021-11-19,496,687,841,1083
69,2021-11-20,502,676,541,608
69,2021-11-21,503,681,45,95
69,2021-11-22,521,652,524,489
69,2021-11-23,527,634,512,523
69,2021-11-24,528,623,723,897
69,2021-11-25,531,618,532,629
69,2021-11-26,515,598,728,943
69,2021-11-27,529,632,637,847
69,2021-11-28,529,629,50,73
69,2021-11-29,510,624,391,458
69,2021-11-30,501,632,443,577
69,2021-12-01,483,609,600,736
69,2021-12-02,473,586,465,466
69,2021-12-03,455,570,599,832
69,2021-12-04,415,544,355,667
69,2021-12-05,418,546,75,89
69,2021-12-06,421,557,408,529
69,2021-12-07,423,561,462,605
69,2021-12-08,415,571,539,806
69,2021-12-09,412,586,445,575
69,2021-12-10,400,587,517,836
69,2021-12-11,402,581,369,629
69,2021-12-12,403,586,83,119
69,2021-12-13,408,607,441,680
69,2021-12-14,415,619,514,689
69,2021-12-15,414,620,530,811
69,2021-12-16,427,647,537,763
69,2021-12-17,445,654,640,884
69,2021-12-18,452,641,422,544
69,2021-12-19,499,651,408,188
69,2021-12-20,526,676,629,853
69,2021-12-21,586,697,938,836
69,2021-12-22,631,702,845,846
69,2021-12-23,664,689,764,674
69,2021-12-24,617,606,310,301
69,2021-12-25,560,535,23,50
69,2021-12-26,514,526,89,120
69,2021-12-27,509,508,597,730
69,2021-12-28,498,502,858,790
69,2021-12-29,457,458,557,542
69,2021-12-30,446,448,691,605
69,2021-12-31,438,443,249,265
69,2022-01-01,440,444,38,53
69,2022-01-02,435,436,52,67
69,2022-01-03,487,445,967,796
69,2022-01-04,495,468,914,945
69,2022-01-05,623,528,1448,965
69,2022-01-06,661,574,956,930
69,2022-01-07,821,687,1369,1050
69,2022-01-08,938,773,858,658
69,2022-01-09,1049,839,828,532
69,2022-01-10,1055,838,1011,789
69,2022-01-11,1062,853,961,1049
69,2022-01-12,1054,881,1394,1158
69,2022-01-13,1038,893,847,1015
69,2022-01-14,1025,893,1273,1051
69,2022-01-15,1026,901,868,711
69,2022-01-16,975,872,468,332
69,2022-01-17,917,848,605,617
69,2022-01-18,872,806,647,761
69,2022-01-19,808,767,948,884
69,2022-01-20,757,718,487,670
69,2022-01-21,686,679,780,778
69,2022-01-22,650,659,614,572
69,2022-01-23,610,637,190,176
69,2022-01-24,555,617,222,476
69,2022-01-25,496,581,229,513
69,2022-01-26,433,573,507,829
69,2022-01-27,390,538,191,424
69,2022-01-28,326,565,328,968
69,2022-01-29,272,556,235,506
69,2022-01-30,256,554,83,165
69,2022-01-31,245,571,142,591
69,2022-02-01,236,574,169,535
69,2022-02-02,211,603,327,1035
69,2022-02-03,202,613,133,494
69,2022-02-04,187,617,222,994
69,2022-02-05,176,624,153,552
69,2022-02-06,170,623,45,157
69,2022-02-07,162,591,84,367
69,2022-02-08,153,566,105,361
69,2022-02-09,138,523,225,733
69,2022-02-10,137,504,127,363
69,2022-02-11,125,442,134,558
69,2022-02-12,122,427,137,448
69,2022-02-13,123,425,46,147
69,2022-02-14,122,403,77,213
69,2022-02-15,117,388,70,255
69,2022-02-16,99,335,101,362
69,2022-02-17,90,310,64,186
69,2022-02-18,85,274,99,305
69,2022-02-19,73,240,54,209
69,2022-02-20,71,242,29,164
69,2022-02-21,65,230,40,129
69,2022-02-22,64,216,63,157
69,2022-02-23,65,207,105,297
69,2022-02-24,63,200,52,142
69,2022-02-25,58,187,63,210
69,2022-02-26,57,178,44,146
69,2022-02-27,54,160,12,38
69,2022-02-28,55,155,44,94
69,2022-03-01,53,153,53,145
69,2022-03-02,54,155,108,311
69,2022-03-03,52,146,42,80
69,2022-03-04,50,140,49,166
69,2022-03-05,51,137,47,126
69,2022-03-06,51,139,11,49
69,2022-03-07,47,132,20,45
69,2022-03-08,44,120,30,60
69,2022-03-09,41,94,87,130
69,2022-03-10,38,90,25,51
69,2022-03-11,38,78,47,85
69,2022-03-12,37,72,37,86
69,2022-03-13,36,66,5,7
69,2022-03-14,35,66,14,44
69,2022-03-15,34,63,26,41
69,2022-03-16,32,63,67,125
69,2022-03-17,31,59,21,28
69,2022-03-18,31,59,45,84
69,2022-03-19,35,66,65,131
69,2022-03-20,35,66,9,10
69,2022-03-21,34,62,8,18
69,2022-03-22,34,62,21,37
69,2022-03-23,32,58,55,101
69,2022-03-24,32,58,21,26
69,2022-03-25,31,55,35,61
69,2022-03-26,30,50,59,95
69,2022-03-27,29,49,1,2
69,2022-03-28,29,50,11,28
69,2022-03-29,28,48,16,23
69,2022-03-30,30,53,66,136
69,2022-03-31,31,54,27,36
69,2022-04-01,29,52,25,41
69,2022-04-02,26,46,38,54
69,2022-04-03,27,47,4,11
