dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6968,11042,7059,12636
69,2021-06-24,6662,11130,7638,13013
69,2021-06-25,6149,11390,6398,15953
69,2021-06-26,5807,11577,3571,9586
69,2021-06-27,5589,11942,2883,6995
69,2021-06-28,5393,12317,3992,14713
69,2021-06-29,5193,12594,4808,15262
69,2021-06-30,5031,12798,5926,14067
69,2021-07-01,5022,12651,7577,11979
69,2021-07-02,5042,12429,6540,14404
69,2021-07-03,5259,12330,5085,8888
69,2021-07-04,5344,12114,3478,5488
69,2021-07-05,5564,11904,5536,13243
69,2021-07-06,5658,11761,5464,14257
69,2021-07-07,5811,11667,6997,13408
69,2021-07-08,5754,11826,7181,13097
69,2021-07-09,5832,12092,7081,16264
69,2021-07-10,5531,12377,2983,10885
69,2021-07-11,5553,12369,3626,5430
69,2021-07-12,5322,12832,3925,16480
69,2021-07-13,5445,13444,6319,18542
69,2021-07-14,5166,12464,5047,6552
69,2021-07-15,5275,13238,7944,18512
69,2021-07-16,5657,13418,9758,17528
69,2021-07-17,5961,13425,5111,10931
69,2021-07-18,5892,13705,3141,7393
69,2021-07-19,6314,13483,6879,14924
69,2021-07-20,6748,13261,9359,16984
69,2021-07-21,7411,14583,9686,15807
69,2021-07-22,7926,14126,11545,15315
69,2021-07-23,8103,13868,11001,15724
69,2021-07-24,8231,13732,6005,9979
69,2021-07-25,8388,13489,4243,5688
69,2021-07-26,8654,13033,8736,11733
69,2021-07-27,9113,12285,12575,11751
69,2021-07-28,9405,11623,11729,11174
69,2021-07-29,9742,10988,13904,10864
69,2021-07-30,10055,10340,13196,11194
69,2021-07-31,10303,9868,7739,6674
69,2021-08-01,10331,9694,4438,4465
69,2021-08-02,10627,9208,10808,8332
69,2021-08-03,10567,8624,12154,7668
69,2021-08-04,10557,8086,11660,7406
69,2021-08-05,10050,7554,10356,7140
69,2021-08-06,9493,7041,9297,7604
69,2021-08-07,9028,6722,4483,4442
69,2021-08-08,8907,6538,3592,3174
69,2021-08-09,8338,6576,6824,8600
69,2021-08-10,7664,6471,7434,6928
69,2021-08-11,7018,6478,7142,7455
69,2021-08-12,6476,6442,6563,6893
69,2021-08-13,6025,6510,6140,8080
69,2021-08-14,5945,6610,3920,5140
69,2021-08-15,5731,6476,2095,2239
69,2021-08-16,5456,6512,4899,8852
69,2021-08-17,5227,6697,5829,8217
69,2021-08-18,4996,6945,5525,9192
69,2021-08-19,4840,7228,5469,8876
69,2021-08-20,4726,7314,5344,8680
69,2021-08-21,4518,7151,2464,4000
69,2021-08-22,4449,7146,1612,2205
69,2021-08-23,4233,7531,3390,11549
69,2021-08-24,4030,8085,4404,12092
69,2021-08-25,3795,8407,3885,11446
69,2021-08-26,3563,8577,3845,10068
69,2021-08-27,3362,9162,3936,12777
69,2021-08-28,3252,9648,1693,7402
69,2021-08-29,3178,10100,1091,5368
69,2021-08-30,3125,9902,3019,10161
69,2021-08-31,3008,9407,3585,8630
69,2021-09-01,3018,8904,3960,7923
69,2021-09-02,3012,8459,3799,6954
69,2021-09-03,2962,7911,3586,8936
69,2021-09-04,3002,7840,1976,6907
69,2021-09-05,3007,7487,1121,2897
69,2021-09-06,2887,6751,2182,5013
69,2021-09-07,2659,6174,1989,4591
69,2021-09-08,2444,5808,2455,5356
69,2021-09-09,2206,5453,2130,4471
69,2021-09-10,2040,4948,2427,5398
69,2021-09-11,1969,4554,1476,4154
69,2021-09-12,1867,4386,413,1716
69,2021-09-13,1772,4172,1515,3520
69,2021-09-14,1719,3966,1620,3146
69,2021-09-15,1624,3797,1789,4171
69,2021-09-16,1524,3540,1430,2677
69,2021-09-17,1413,3355,1645,4103
69,2021-09-18,1345,3262,1006,3503
69,2021-09-19,1341,3187,384,1188
69,2021-09-20,1254,3023,902,2370
69,2021-09-21,1148,2948,881,2621
69,2021-09-22,1040,2861,1035,3565
69,2021-09-23,952,2838,809,2518
69,2021-09-24,882,2749,1156,3479
69,2021-09-25,833,2582,666,2333
69,2021-09-26,816,2549,265,959
69,2021-09-27,774,2458,606,1733
69,2021-09-28,758,2326,772,1696
69,2021-09-29,757,2208,1027,2736
69,2021-09-30,767,2114,876,1864
69,2021-10-01,856,2044,1780,2984
69,2021-10-02,893,1978,927,1876
69,2021-10-03,892,1915,258,516
69,2021-10-04,939,1904,933,1653
69,2021-10-05,939,1851,772,1327
69,2021-10-06,946,1748,1077,2016
69,2021-10-07,939,1682,825,1404
69,2021-10-08,861,1562,1232,2145
69,2021-10-09,821,1468,653,1212
69,2021-10-10,795,1433,70,271
69,2021-10-11,748,1368,604,1199
69,2021-10-12,737,1327,697,1042
69,2021-10-13,735,1279,1065,1683
69,2021-10-14,727,1251,770,1208
69,2021-10-15,710,1188,1110,1704
69,2021-10-16,717,1177,703,1129
69,2021-10-17,711,1160,31,157
69,2021-10-18,702,1105,538,812
69,2021-10-19,645,1060,299,730
69,2021-10-20,577,988,589,1178
69,2021-10-21,516,936,343,843
69,2021-10-22,433,876,527,1280
69,2021-10-23,398,856,456,989
69,2021-10-24,396,846,21,87
69,2021-10-25,368,833,341,722
69,2021-10-26,369,817,306,621
69,2021-10-27,353,818,478,1187
69,2021-10-28,357,801,373,720
69,2021-10-29,345,764,439,1025
69,2021-10-30,312,710,226,609
69,2021-10-31,313,708,26,69
69,2021-11-01,285,611,146,48
69,2021-11-02,289,630,338,749
69,2021-11-03,283,599,432,971
69,2021-11-04,280,599,352,722
69,2021-11-05,285,595,477,995
69,2021-11-06,286,594,231,604
69,2021-11-07,286,591,25,49
69,2021-11-08,295,665,208,568
69,2021-11-09,278,631,223,511
69,2021-11-10,283,613,464,845
69,2021-11-11,245,527,84,120
69,2021-11-12,236,478,414,648
69,2021-11-13,243,454,285,440
69,2021-11-14,242,452,18,35
69,2021-11-15,244,434,219,442
69,2021-11-16,252,430,280,477
69,2021-11-17,251,405,454,675
69,2021-11-18,275,448,253,419
69,2021-11-19,287,460,500,729
69,2021-11-20,294,450,337,375
69,2021-11-21,296,455,27,71
69,2021-11-22,305,443,287,356
69,2021-11-23,306,424,286,346
69,2021-11-24,309,416,473,615
69,2021-11-25,317,417,306,430
69,2021-11-26,303,399,404,601
69,2021-11-27,308,424,372,552
69,2021-11-28,309,424,32,69
69,2021-11-29,298,419,212,323
69,2021-11-30,294,425,256,384
69,2021-12-01,276,412,349,527
69,2021-12-02,272,400,276,347
69,2021-12-03,258,392,308,545
69,2021-12-04,232,373,190,418
69,2021-12-05,232,376,35,88
69,2021-12-06,233,387,214,402
69,2021-12-07,233,395,259,441
69,2021-12-08,232,404,340,588
69,2021-12-09,228,413,252,406
69,2021-12-10,229,412,313,542
69,2021-12-11,232,411,211,411
69,2021-12-12,233,413,40,99
69,2021-12-13,239,416,258,428
69,2021-12-14,245,411,301,404
69,2021-12-15,242,405,319,547
69,2021-12-16,252,416,319,484
69,2021-12-17,261,421,381,571
69,2021-12-18,263,411,224,344
69,2021-12-19,274,413,119,116
69,2021-12-20,289,433,361,565
69,2021-12-21,323,453,536,543
69,2021-12-22,348,451,495,531
69,2021-12-23,362,443,416,431
69,2021-12-24,329,389,149,191
69,2021-12-25,298,344,9,30
69,2021-12-26,287,336,40,61
69,2021-12-27,281,313,321,403
69,2021-12-28,266,302,432,468
69,2021-12-29,250,288,385,435
69,2021-12-30,241,275,353,340
69,2021-12-31,239,269,134,149
69,2022-01-01,241,270,22,32
69,2022-01-02,241,270,39,63
69,2022-01-03,243,277,336,450
69,2022-01-04,244,284,440,520
69,2022-01-05,273,307,589,593
69,2022-01-06,294,338,500,561
69,2022-01-07,357,405,575,619
69,2022-01-08,410,456,391,386
69,2022-01-09,433,469,197,154
69,2022-01-10,435,459,356,377
69,2022-01-11,441,463,479,550
69,2022-01-12,431,464,520,599
69,2022-01-13,425,458,460,518
69,2022-01-14,417,452,518,583
69,2022-01-15,412,451,353,378
69,2022-01-16,409,457,177,196
69,2022-01-17,393,454,244,354
69,2022-01-18,370,438,320,439
69,2022-01-19,348,422,363,483
69,2022-01-20,316,401,234,377
