dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-06,6642,2310,5116,3496
69,2021-04-07,6471,2411,5168,3911
69,2021-04-08,6180,2596,6431,4060
69,2021-04-09,6302,2690,9166,3806
69,2021-04-10,5963,2738,3055,2511
69,2021-04-11,5309,2930,2035,1904
69,2021-04-12,5206,3326,5474,3592
69,2021-04-13,5485,3417,7067,4135
69,2021-04-14,5706,3454,6715,4172
69,2021-04-15,5922,3533,7944,4614
69,2021-04-16,5737,3635,7866,4520
69,2021-04-17,6020,3608,5036,2321
69,2021-04-18,5974,3593,1715,1797
69,2021-04-19,6195,3620,7024,3782
69,2021-04-20,6112,3712,6483,4777
69,2021-04-21,5966,3749,5692,4429
69,2021-04-22,5749,3869,6428,5456
69,2021-04-23,5587,3925,6734,4915
69,2021-04-24,5319,3885,3160,2037
69,2021-04-25,5377,3850,2120,1551
69,2021-04-26,5016,3864,4494,3880
69,2021-04-27,5020,3943,6514,5334
69,2021-04-28,5103,4007,6271,4876
69,2021-04-29,5143,4000,6707,5407
69,2021-04-30,5171,4182,6931,6192
69,2021-05-01,5191,3984,3302,646
69,2021-05-02,5121,4603,1627,5885
69,2021-05-03,5317,5228,5864,8256
69,2021-05-04,5473,5635,7609,8181
69,2021-05-05,6179,5748,11214,5668
69,2021-05-06,7002,5877,12469,6312
69,2021-05-07,7682,6017,11687,7174
69,2021-05-08,7824,6162,4301,1659
69,2021-05-09,8540,5705,6634,2684
69,2021-05-10,8693,5393,6937,6076
69,2021-05-11,9010,5231,9830,7047
69,2021-05-12,9187,5395,12450,6812
69,2021-05-13,8954,4859,10839,2564
69,2021-05-14,9084,4580,12598,5219
69,2021-05-15,9775,4713,9136,2591
69,2021-05-16,10028,4598,8404,1877
69,2021-05-17,10652,4537,11308,5651
69,2021-05-18,11137,4445,13224,6402
69,2021-05-19,11315,4313,13696,5886
69,2021-05-20,11393,4816,11388,6087
69,2021-05-21,11170,5007,11036,6558
69,2021-05-22,10661,5005,5573,2575
69,2021-05-23,10114,4958,4574,1544
69,2021-05-24,9701,4416,8418,1863
69,2021-05-25,9204,4384,9740,6176
69,2021-05-26,8716,4416,10282,6110
69,2021-05-27,8579,4516,10428,6785
69,2021-05-28,8661,4829,11610,8752
69,2021-05-29,8920,5325,7385,6047
69,2021-05-30,9321,5557,7387,3169
69,2021-05-31,9684,6203,10955,6382
69,2021-06-01,10128,6395,12850,7521
69,2021-06-02,10786,6482,14887,6720
69,2021-06-03,11674,6575,16642,7435
69,2021-06-04,12329,6548,16200,8563
69,2021-06-05,12718,6173,10105,3419
69,2021-06-06,12732,5966,7488,1720
69,2021-06-07,12998,6058,12817,7028
69,2021-06-08,13492,6167,16308,8282
69,2021-06-09,13539,6258,15212,7359
69,2021-06-10,13487,6244,16278,7337
69,2021-06-11,13549,6406,16638,9696
69,2021-06-12,13324,6516,8528,4189
69,2021-06-13,13057,6577,5620,2146
69,2021-06-14,12452,6871,8578,9085
69,2021-06-15,11684,7261,10932,11015
69,2021-06-16,11129,7970,11331,12319
69,2021-06-17,10441,8816,11458,13265
69,2021-06-18,9785,9542,12045,14775
69,2021-06-19,9540,10137,6813,8355
69,2021-06-20,9490,10512,5274,4768
69,2021-06-21,9199,10946,6537,12122
69,2021-06-22,8667,11349,7212,13838
69,2021-06-23,8241,11450,8345,13026
69,2021-06-24,7931,11519,9294,13748
69,2021-06-25,7222,11738,7080,16310
69,2021-06-26,6802,11841,3874,9073
69,2021-06-27,6519,12220,3291,7420
69,2021-06-28,6235,12615,4552,14893
69,2021-06-29,5972,12878,5368,15673
69,2021-06-30,5692,13082,6387,14456
69,2021-07-01,5659,12829,9062,11981
69,2021-07-02,6175,12517,10689,14124
69,2021-07-03,6478,12331,5995,7769
69,2021-07-04,6597,12064,4127,5551
69,2021-07-05,6838,11797,6235,13024
69,2021-07-06,6916,11598,5915,14281
69,2021-07-07,7049,11471,7320,13565
69,2021-07-08,6838,11674,7582,13405
69,2021-07-09,6394,12011,7587,16481
69,2021-07-10,5984,12375,3125,10316
69,2021-07-11,6013,12415,4330,5830
69,2021-07-12,5724,12978,4212,16970
69,2021-07-13,5801,13898,6454,20720
69,2021-07-14,5478,13172,5056,8481
69,2021-07-15,5466,14483,7501,22582
69,2021-07-16,5806,15003,9964,20121
69,2021-07-17,6057,15278,4883,12240
69,2021-07-18,5926,15716,3411,8895
69,2021-07-19,6335,15643,7073,16463
69,2021-07-20,6781,15441,9582,19308
69,2021-07-21,7400,16719,9387,17425
69,2021-07-22,7968,15837,11476,16404
69,2021-07-23,8136,15489,11141,17690
69,2021-07-24,8254,15319,5707,11047
69,2021-07-25,8439,14995,4706,6630
69,2021-07-26,8704,14494,8928,12956
69,2021-07-27,9184,13465,12940,12104
69,2021-07-28,9570,12712,12094,12155
69,2021-07-29,10040,12122,14765,12271
69,2021-07-30,10518,11345,14484,12252
69,2021-07-31,10884,10804,8270,7259
69,2021-08-01,10954,10697,5196,5883
69,2021-08-02,11588,10224,13368,9642
69,2021-08-03,11640,9779,13306,8994
69,2021-08-04,11964,9206,14362,8140
69,2021-08-05,11504,8530,11545,7542
69,2021-08-06,10955,7894,10637,7799
69,2021-08-07,10489,7545,5006,4813
69,2021-08-08,10371,7214,4375,3568
69,2021-08-09,9575,7154,7794,9220
69,2021-08-10,8831,6875,8099,7044
69,2021-08-11,7909,6871,7904,8114
69,2021-08-12,7306,6842,7326,7335
69,2021-08-13,6753,6922,6767,8362
69,2021-08-14,6683,6980,4513,5214
69,2021-08-15,6414,6830,2495,2523
69,2021-08-16,6150,6782,5946,8884
69,2021-08-17,5910,6958,6420,8277
69,2021-08-18,5675,7153,6255,9476
69,2021-08-19,5534,7439,6341,9336
69,2021-08-20,5453,7509,6202,8852
69,2021-08-21,5218,7330,2867,3960
69,2021-08-22,5142,7315,1966,2421
69,2021-08-23,4858,7815,3957,12384
69,2021-08-24,4684,8582,5200,13644
69,2021-08-25,4442,9073,4563,12911
69,2021-08-26,4190,9416,4575,11740
69,2021-08-27,3921,10216,4317,14452
69,2021-08-28,3793,10884,1970,8634
69,2021-08-29,3703,11470,1339,6527
69,2021-08-30,3607,11377,3285,11734
69,2021-08-31,3465,10857,4208,10000
69,2021-09-01,3776,10365,6738,9471
69,2021-09-02,3796,9885,4713,8375
69,2021-09-03,3910,9312,5114,10441
69,2021-09-04,4061,9298,3029,8539
69,2021-09-05,4075,8883,1440,3620
69,2021-09-06,4038,8083,3023,6134
69,2021-09-07,3794,7520,2501,6058
69,2021-09-08,3259,7142,2995,6828
69,2021-09-09,2995,6777,2860,5822
69,2021-09-10,2745,6238,3365,6663
69,2021-09-11,2582,5741,1891,5065
69,2021-09-12,2454,5542,542,2224
69,2021-09-13,2417,5317,2762,4559
69,2021-09-14,2346,5055,2005,4226
69,2021-09-15,2234,4802,2214,5055
69,2021-09-16,2112,4471,2002,3505
69,2021-09-17,1945,4218,2199,4895
69,2021-09-18,1859,4080,1290,4095
69,2021-09-19,1855,3980,515,1523
69,2021-09-20,1667,3757,1443,2999
69,2021-09-21,1540,3655,1118,3516
69,2021-09-22,1418,3515,1358,4073
69,2021-09-23,1282,3454,1052,3076
69,2021-09-24,1187,3353,1535,4192
69,2021-09-25,1126,3160,860,2739
69,2021-09-26,1102,3115,348,1211
69,2021-09-27,1016,2980,840,2051
69,2021-09-28,1023,2780,1171,2116
69,2021-09-29,1008,2669,1253,3300
69,2021-09-30,1018,2569,1121,2376
69,2021-10-01,1270,2484,3298,3592
69,2021-10-02,1329,2417,1275,2274
69,2021-10-03,1329,2337,346,653
69,2021-10-04,1350,2335,983,2036
69,2021-10-05,1311,2296,899,1838
69,2021-10-06,1302,2173,1189,2440
69,2021-10-07,1278,2094,953,1827
69,2021-10-08,990,2014,1285,3032
69,2021-10-09,915,1914,749,1572
69,2021-10-10,876,1879,74,410
69,2021-10-11,826,1843,631,1784
69,2021-10-12,820,1772,862,1338
69,2021-10-13,818,1726,1171,2119
69,2021-10-14,808,1707,885,1694
69,2021-10-15,799,1603,1220,2301
69,2021-10-16,806,1589,798,1475
69,2021-10-17,800,1573,30,299
69,2021-10-18,794,1500,590,1276
69,2021-10-19,760,1501,627,1345
69,2021-10-20,745,1483,1067,1988
69,2021-10-21,720,1492,708,1758
69,2021-10-22,684,1463,970,2097
69,2021-10-23,695,1490,873,1667
69,2021-10-24,697,1492,47,312
69,2021-10-25,704,1518,637,1457
69,2021-10-26,695,1511,563,1301
69,2021-10-27,669,1529,884,2111
69,2021-10-28,677,1500,767,1554
69,2021-10-29,662,1476,864,1927
69,2021-10-30,602,1408,450,1194
69,2021-10-31,603,1404,54,283
69,2021-11-01,515,1278,24,575
69,2021-11-02,517,1333,575,1686
69,2021-11-03,506,1331,811,2099
69,2021-11-04,497,1373,703,1846
