dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-07-02,6019,12517,10043,14132
69,2021-07-03,6311,12330,5994,7772
69,2021-07-04,6434,12063,4151,5552
69,2021-07-05,6671,11797,6216,13025
69,2021-07-06,6698,11600,5560,14289
69,2021-07-07,6830,11473,7318,13564
69,2021-07-08,6692,11679,7559,13417
69,2021-07-09,6338,12013,7570,16474
69,2021-07-10,5928,12377,3119,10320
69,2021-07-11,5953,12417,4332,5833
69,2021-07-12,5663,12981,4182,16973
69,2021-07-13,5755,13902,6205,20736
69,2021-07-14,5430,13179,5043,8497
69,2021-07-15,5418,14491,7478,22603
69,2021-07-16,5733,15015,9772,20145
69,2021-07-17,5984,15289,4877,12239
69,2021-07-18,5853,15728,3414,8902
69,2021-07-19,6221,15656,6759,16470
69,2021-07-20,6675,15453,9385,19316
69,2021-07-21,7292,16726,9361,17407
69,2021-07-22,7854,15849,11410,16461
69,2021-07-23,8030,15497,11002,17684
69,2021-07-24,8146,15328,5690,11056
69,2021-07-25,8330,15003,4700,6630
69,2021-07-26,8624,14502,8819,12957
69,2021-07-27,9122,13480,12869,12163
69,2021-07-28,9503,12729,12034,12149
69,2021-07-29,9973,12138,14698,12325
69,2021-07-30,10361,11360,13716,12243
69,2021-07-31,10711,10815,8144,7237
69,2021-08-01,10756,10705,5015,5863
69,2021-08-02,10986,10223,10427,9583
69,2021-08-03,10988,9770,12883,8990
69,2021-08-04,11066,9198,12577,8144
69,2021-08-05,10555,8511,11121,7517
69,2021-08-06,9952,7873,9499,7779
69,2021-08-07,9463,7526,4719,4807
69,2021-08-08,9356,7196,4264,3553
69,2021-08-09,8849,7143,6877,9209
69,2021-08-10,8107,6860,7690,7009
69,2021-08-11,7383,6853,7514,8098
69,2021-08-12,6788,6825,6954,7322
69,2021-08-13,6323,6905,6245,8340
69,2021-08-14,6243,6985,4158,5361
69,2021-08-15,5968,6837,2337,2520
69,2021-08-16,5680,6789,4864,8876
69,2021-08-17,5457,6969,6124,8263
69,2021-08-18,5237,7161,5977,9444
69,2021-08-19,5103,7443,6014,9300
69,2021-08-20,5028,7509,5722,8797
69,2021-08-21,4818,7307,2690,3948
69,2021-08-22,4749,7292,1850,2413
69,2021-08-23,4554,7789,3501,12356
69,2021-08-24,4388,8549,4965,13583
69,2021-08-25,4146,9037,4277,12862
69,2021-08-26,3911,9377,4371,11681
