dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6956,11041,7049,12634
69,2021-06-24,6651,11128,7630,13010
69,2021-06-25,6140,11388,6389,15949
69,2021-06-26,5799,11576,3568,9591
69,2021-06-27,5581,11940,2882,6994
69,2021-06-28,5386,12316,3990,14718
69,2021-06-29,5187,12594,4799,15262
69,2021-06-30,5027,12800,5928,14074
69,2021-07-01,5009,12654,7504,11987
69,2021-07-02,5024,12433,6500,14406
69,2021-07-03,5240,12334,5079,8897
69,2021-07-04,5325,12118,3474,5485
69,2021-07-05,5544,11908,5527,13247
69,2021-07-06,5636,11765,5439,14259
69,2021-07-07,5787,11671,6983,13419
69,2021-07-08,5738,11831,7165,13103
69,2021-07-09,5819,12096,7063,16262
69,2021-07-10,5519,12382,2982,10896
69,2021-07-11,5540,12374,3623,5434
69,2021-07-12,5311,12838,3922,16494
69,2021-07-13,5435,13451,6309,18547
69,2021-07-14,5158,12469,5042,6546
69,2021-07-15,5268,13242,7935,18516
69,2021-07-16,5653,13424,9755,17533
69,2021-07-17,5957,13429,5111,10936
69,2021-07-18,5887,13709,3138,7392
69,2021-07-19,6310,13486,6879,14931
69,2021-07-20,6744,13265,9349,17003
69,2021-07-21,7407,14592,9684,15833
69,2021-07-22,7921,14136,11529,15322
69,2021-07-23,8098,13879,10999,15736
69,2021-07-24,8226,13743,6003,9982
69,2021-07-25,8384,13500,4242,5691
69,2021-07-26,8648,13044,8733,11740
69,2021-07-27,9109,12294,12571,11753
69,2021-07-28,9401,11628,11729,11169
69,2021-07-29,9739,10991,13898,10869
69,2021-07-30,10052,10343,13189,11198
69,2021-07-31,10300,9871,7739,6680
69,2021-08-01,10326,9696,4426,4462
69,2021-08-02,10619,9210,10784,8336
69,2021-08-03,10558,8627,12144,7674
69,2021-08-04,10548,8090,11654,7411
69,2021-08-05,10042,7559,10358,7150
69,2021-08-06,9486,7046,9295,7611
69,2021-08-07,9020,6727,4482,4448
69,2021-08-08,8901,6544,3590,3176
69,2021-08-09,8335,6582,6823,8603
69,2021-08-10,7662,6476,7434,6936
69,2021-08-11,7017,6483,7138,7457
69,2021-08-12,6475,6447,6564,6899
69,2021-08-13,6024,6515,6138,8087
69,2021-08-14,5944,6615,3919,5144
69,2021-08-15,5730,6481,2094,2242
69,2021-08-16,5455,6517,4899,8857
69,2021-08-17,5226,6702,5828,8227
69,2021-08-18,4995,6951,5523,9200
69,2021-08-19,4839,7235,5469,8887
69,2021-08-20,4725,7321,5342,8687
69,2021-08-21,4517,7157,2467,4002
69,2021-08-22,4448,7152,1609,2207
69,2021-08-23,4232,7538,3388,11557
69,2021-08-24,4029,8091,4406,12099
69,2021-08-25,3795,8412,3881,11448
69,2021-08-26,3562,8583,3844,10082
69,2021-08-27,3361,9169,3934,12789
69,2021-08-28,3251,9655,1695,7406
69,2021-08-29,3177,10107,1090,5371
69,2021-08-30,3124,9908,3016,10160
69,2021-08-31,3006,9411,3584,8623
69,2021-09-01,3012,8907,3923,7916
69,2021-09-02,2998,8459,3741,6951
69,2021-09-03,2947,7908,3583,8928
69,2021-09-04,2988,7837,1978,6908
69,2021-09-05,2992,7483,1121,2898
69,2021-09-06,2870,6747,2163,5008
69,2021-09-07,2643,6171,1989,4589
69,2021-09-08,2431,5805,2440,5355
69,2021-09-09,2201,5451,2131,4472
69,2021-09-10,2035,4946,2423,5395
69,2021-09-11,1963,4553,1476,4153
69,2021-09-12,1862,4384,409,1715
69,2021-09-13,1768,4171,1508,3519
69,2021-09-14,1714,3964,1614,3137
69,2021-09-15,1621,3795,1783,4173
69,2021-09-16,1520,3540,1424,2686
69,2021-09-17,1408,3355,1643,4104
69,2021-09-18,1341,3263,1007,3504
69,2021-09-19,1337,3187,383,1188
69,2021-09-20,1249,3023,892,2370
69,2021-09-21,1145,2950,880,2622
69,2021-09-22,1037,2864,1033,3573
69,2021-09-23,949,2840,804,2518
69,2021-09-24,879,2751,1155,3481
69,2021-09-25,830,2584,666,2334
69,2021-09-26,813,2551,264,959
69,2021-09-27,772,2460,604,1735
69,2021-09-28,757,2328,773,1698
69,2021-09-29,756,2209,1026,2737
69,2021-09-30,766,2115,876,1864
69,2021-10-01,851,2045,1751,2988
69,2021-10-02,889,1980,926,1876
69,2021-10-03,888,1916,258,516
69,2021-10-04,934,1905,925,1655
69,2021-10-05,933,1853,768,1332
69,2021-10-06,940,1749,1074,2014
69,2021-10-07,932,1683,820,1403
69,2021-10-08,856,1563,1221,2146
69,2021-10-09,817,1468,653,1212
69,2021-10-10,790,1433,68,271
69,2021-10-11,743,1368,595,1200
69,2021-10-12,732,1327,694,1046
69,2021-10-13,730,1280,1060,1682
69,2021-10-14,723,1252,768,1207
69,2021-10-15,705,1189,1094,1704
69,2021-10-16,712,1177,704,1130
69,2021-10-17,707,1161,31,157
69,2021-10-18,698,1105,538,812
69,2021-10-19,641,1060,295,729
69,2021-10-20,573,988,583,1178
69,2021-10-21,512,936,337,842
69,2021-10-22,429,875,512,1279
69,2021-10-23,393,855,456,989
69,2021-10-24,392,845,21,87
69,2021-10-25,363,832,340,721
69,2021-10-26,365,817,307,621
69,2021-10-27,349,818,473,1186
69,2021-10-28,354,800,370,717
69,2021-10-29,344,764,438,1024
69,2021-10-30,311,709,226,610
69,2021-10-31,311,707,26,69
69,2021-11-01,278,611,104,47
69,2021-11-02,280,629,320,748
69,2021-11-03,273,598,426,972
69,2021-11-04,270,599,348,722
69,2021-11-05,274,595,471,994
69,2021-11-06,275,594,229,604
69,2021-11-07,275,591,24,49
69,2021-11-08,288,665,201,568
69,2021-11-09,274,631,220,510
69,2021-11-10,278,613,456,845
69,2021-11-11,240,527,80,120
69,2021-11-12,231,478,410,649
69,2021-11-13,239,454,285,440
69,2021-11-14,238,452,17,35
69,2021-11-15,240,434,209,442
69,2021-11-16,248,430,278,478
69,2021-11-17,246,405,444,673
69,2021-11-18,270,448,249,419
69,2021-11-19,283,459,496,727
69,2021-11-20,290,450,334,375
69,2021-11-21,291,455,24,71
69,2021-11-22,301,442,284,354
69,2021-11-23,302,423,281,344
69,2021-11-24,305,414,470,611
69,2021-11-25,312,415,296,426
69,2021-11-26,299,397,401,599
69,2021-11-27,304,422,369,549
69,2021-11-28,305,422,32,69
69,2021-11-29,294,417,208,320
69,2021-11-30,289,423,250,384
69,2021-12-01,268,410,322,523
69,2021-12-02,263,398,262,345
69,2021-12-03,250,390,305,543
69,2021-12-04,224,371,187,414
69,2021-12-05,224,374,32,88
69,2021-12-06,222,385,198,396
69,2021-12-07,223,392,256,436
69,2021-12-08,224,400,331,581
69,2021-12-09,223,409,249,403
69,2021-12-10,223,408,307,536
69,2021-12-11,226,407,211,406
69,2021-12-12,228,408,41,98
69,2021-12-13,235,412,253,425
69,2021-12-14,240,406,287,395
69,2021-12-15,237,400,313,538
69,2021-12-16,246,410,309,469
69,2021-12-17,255,413,370,558
69,2021-12-18,256,403,220,338
69,2021-12-19,267,405,116,112
69,2021-12-20,281,424,350,556
69,2021-12-21,315,443,524,527
