dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6986,11043,7084,12637
69,2021-06-24,6679,11132,7660,13016
69,2021-06-25,6167,11392,6429,15954
69,2021-06-26,5825,11579,3576,9590
69,2021-06-27,5607,11944,2886,6996
69,2021-06-28,5409,12319,4004,14716
69,2021-06-29,5209,12596,4821,15262
69,2021-06-30,5045,12801,5941,14070
69,2021-07-01,5052,12653,7710,11983
69,2021-07-02,5078,12432,6608,14408
69,2021-07-03,5296,12332,5100,8890
69,2021-07-04,5382,12116,3490,5485
69,2021-07-05,5607,11906,5578,13245
69,2021-07-06,5703,11762,5497,14256
69,2021-07-07,5861,11668,7042,13408
69,2021-07-08,5789,11828,7208,13101
69,2021-07-09,5859,12093,7096,16265
69,2021-07-10,5558,12378,2994,10886
69,2021-07-11,5578,12370,3631,5431
69,2021-07-12,5345,12833,3944,16483
69,2021-07-13,5464,13445,6336,18541
69,2021-07-14,5180,12466,5054,6553
69,2021-07-15,5288,13239,7963,18512
69,2021-07-16,5670,13419,9769,17529
69,2021-07-17,5973,13427,5116,10937
69,2021-07-18,5904,13707,3144,7395
69,2021-07-19,6325,13485,6895,14925
69,2021-07-20,6759,13263,9370,16991
69,2021-07-21,7423,14586,9707,15813
69,2021-07-22,7937,14130,11560,15323
69,2021-07-23,8115,13874,11011,15733
69,2021-07-24,8243,13737,6012,9979
69,2021-07-25,8401,13494,4255,5691
69,2021-07-26,8666,13039,8748,11740
69,2021-07-27,9125,12291,12585,11758
69,2021-07-28,9416,11630,11743,11183
69,2021-07-29,9753,10994,13919,10872
69,2021-07-30,10067,10346,13206,11198
69,2021-07-31,10315,9874,7746,6674
69,2021-08-01,10351,9699,4507,4469
69,2021-08-02,10657,9213,10890,8336
69,2021-08-03,10599,8630,12185,7676
69,2021-08-04,10590,8090,11676,7408
69,2021-08-05,10085,7558,10386,7144
69,2021-08-06,9530,7045,9317,7610
69,2021-08-07,9065,6728,4491,4450
69,2021-08-08,8938,6543,3620,3180
69,2021-08-09,8358,6582,6832,8603
69,2021-08-10,7681,6475,7448,6933
69,2021-08-11,7035,6482,7154,7457
69,2021-08-12,6491,6447,6573,6895
69,2021-08-13,6040,6515,6161,8089
69,2021-08-14,5959,6614,3925,5141
69,2021-08-15,5742,6480,2100,2239
69,2021-08-16,5466,6515,4904,8854
69,2021-08-17,5237,6699,5839,8218
69,2021-08-18,5005,6947,5536,9194
69,2021-08-19,4850,7230,5483,8876
69,2021-08-20,4735,7315,5360,8684
69,2021-08-21,4527,7153,2470,4008
69,2021-08-22,4458,7149,1617,2206
69,2021-08-23,4243,7534,3395,11550
69,2021-08-24,4039,8088,4415,12096
69,2021-08-25,3805,8410,3894,11449
69,2021-08-26,3573,8580,3862,10064
69,2021-08-27,3372,9164,3952,12775
69,2021-08-28,3261,9649,1695,7403
69,2021-08-29,3187,10101,1094,5368
69,2021-08-30,3134,9903,3029,10168
69,2021-08-31,3018,9409,3598,8635
69,2021-09-01,3087,8906,4380,7930
69,2021-09-02,3103,8462,3971,6953
69,2021-09-03,3062,7914,3670,8942
69,2021-09-04,3104,7844,1988,6909
69,2021-09-05,3109,7491,1124,2898
69,2021-09-06,3005,6755,2306,5016
69,2021-09-07,2783,6177,2042,4592
69,2021-09-08,2522,5810,2550,5362
69,2021-09-09,2277,5457,2256,4478
69,2021-09-10,2116,4951,2545,5403
69,2021-09-11,2046,4558,1497,4155
69,2021-09-12,1945,4389,416,1719
69,2021-09-13,1846,4176,1616,3523
69,2021-09-14,1795,3969,1688,3144
69,2021-09-15,1705,3799,1918,4172
69,2021-09-16,1601,3542,1527,2679
69,2021-09-17,1492,3357,1782,4108
69,2021-09-18,1428,3264,1046,3506
69,2021-09-19,1424,3189,389,1188
69,2021-09-20,1335,3024,995,2372
69,2021-09-21,1225,2950,915,2625
69,2021-09-22,1109,2864,1106,3567
69,2021-09-23,1013,2841,856,2519
69,2021-09-24,932,2751,1216,3481
69,2021-09-25,884,2584,712,2333
69,2021-09-26,866,2551,264,959
69,2021-09-27,820,2460,674,1735
69,2021-09-28,805,2327,810,1698
69,2021-09-29,798,2209,1056,2738
69,2021-09-30,810,2116,936,1865
69,2021-10-01,988,2046,2463,2996
69,2021-10-02,1037,1982,1054,1880
69,2021-10-03,1037,1918,266,517
69,2021-10-04,1119,1908,1249,1660
69,2021-10-05,1136,1855,930,1328
69,2021-10-06,1158,1753,1208,2023
69,2021-10-07,1153,1687,900,1408
69,2021-10-08,1007,1567,1440,2154
69,2021-10-09,953,1472,681,1215
69,2021-10-10,927,1437,78,272
69,2021-10-11,851,1372,723,1201
69,2021-10-12,831,1332,785,1049
69,2021-10-13,826,1285,1177,1693
69,2021-10-14,822,1257,870,1216
69,2021-10-15,799,1196,1281,1729
69,2021-10-16,810,1184,754,1131
69,2021-10-17,804,1168,37,157
69,2021-10-18,789,1113,616,816
69,2021-10-19,761,1098,593,944
69,2021-10-20,750,1060,1102,1425
69,2021-10-21,722,1041,673,1088
69,2021-10-22,677,1014,967,1534
69,2021-10-23,685,1022,806,1190
69,2021-10-24,686,1020,48,146
69,2021-10-25,687,1038,617,941
69,2021-10-26,678,1017,532,798
69,2021-10-27,636,1011,807,1377
69,2021-10-28,637,988,683,931
69,2021-10-29,609,947,771,1247
69,2021-10-30,556,884,434,751
69,2021-10-31,557,878,58,99
69,2021-11-01,516,758,329,104
69,2021-11-02,528,783,615,971
69,2021-11-03,523,758,773,1202
69,2021-11-04,520,761,659,953
69,2021-11-05,529,762,832,1251
69,2021-11-06,532,760,455,742
69,2021-11-07,531,759,57,89
69,2021-11-08,547,855,435,779
69,2021-11-09,522,827,443,775
69,2021-11-10,521,839,767,1287
69,2021-11-11,451,737,167,235
69,2021-11-12,442,715,769,1101
69,2021-11-13,448,714,499,735
69,2021-11-14,446,712,39,74
69,2021-11-15,442,716,411,803
69,2021-11-16,448,718,483,792
69,2021-11-17,441,690,721,1087
69,2021-11-18,490,766,511,770
69,2021-11-19,501,784,840,1228
69,2021-11-20,508,776,551,678
69,2021-11-21,509,788,46,159
69,2021-11-22,526,762,528,619
69,2021-11-23,530,740,516,642
69,2021-11-24,531,727,727,992
69,2021-11-25,535,726,537,764
69,2021-11-26,520,702,734,1061
69,2021-11-27,532,735,634,909
69,2021-11-28,532,733,51,141
69,2021-11-29,515,731,403,611
69,2021-11-30,505,739,450,698
69,2021-12-01,477,726,527,895
69,2021-12-02,465,704,457,613
69,2021-12-03,445,692,593,980
69,2021-12-04,405,671,355,762
69,2021-12-05,408,677,72,183
69,2021-12-06,407,698,398,757
69,2021-12-07,408,709,456,776
69,2021-12-08,410,723,540,989
69,2021-12-09,408,742,443,744
69,2021-12-10,395,739,499,961
69,2021-12-11,396,733,367,722
69,2021-12-12,397,732,79,178
69,2021-12-13,403,734,440,766
69,2021-12-14,415,731,535,756
69,2021-12-15,412,716,519,885
69,2021-12-16,426,730,543,840
69,2021-12-17,447,730,644,962
69,2021-12-18,455,711,424,587
69,2021-12-19,501,723,404,265
69,2021-12-20,528,747,628,936
69,2021-12-21,585,766,934,885
69,2021-12-22,631,763,842,865
69,2021-12-23,662,745,759,714
69,2021-12-24,614,661,308,374
69,2021-12-25,557,588,23,79
69,2021-12-26,512,572,89,150
69,2021-12-27,507,547,597,763
69,2021-12-28,496,540,855,834
69,2021-12-29,443,494,467,546
69,2021-12-30,433,481,692,618
69,2021-12-31,424,469,248,292
69,2022-01-01,426,468,33,73
69,2022-01-02,419,458,43,81
69,2022-01-03,467,470,932,843
69,2022-01-04,474,488,900,964
69,2022-01-05,612,555,1435,1011
69,2022-01-06,648,610,948,1009
69,2022-01-07,808,732,1364,1140
69,2022-01-08,924,826,847,732
69,2022-01-09,1036,891,824,535
69,2022-01-10,997,844,659,518
69,2022-01-11,947,806,553,696
69,2022-01-12,887,779,1013,824
69,2022-01-13,821,733,487,687
69,2022-01-14,751,679,875,762
69,2022-01-15,715,645,591,492
69,2022-01-16,638,602,291,233
69,2022-01-17,601,598,399,491
69,2022-01-18,575,584,368,597
69,2022-01-19,532,563,712,679
69,2022-01-20,498,539,249,519
69,2022-01-21,444,519,495,621
69,2022-01-22,421,505,431,392
69,2022-01-23,396,487,119,109
69,2022-01-24,370,490,215,510
