dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-07-02,5857,12514,9255,14126
69,2021-07-03,6149,12328,5993,7773
69,2021-07-04,6272,12061,4152,5552
69,2021-07-05,6503,11794,6166,13023
69,2021-07-06,6529,11598,5550,14284
69,2021-07-07,6657,11470,7291,13565
69,2021-07-08,6560,11677,7512,13415
69,2021-07-09,6305,12012,7471,16472
69,2021-07-10,5894,12376,3115,10320
69,2021-07-11,5919,12416,4330,5833
69,2021-07-12,5613,12980,4019,16973
69,2021-07-13,5703,13902,6181,20738
69,2021-07-14,5378,13178,5019,8496
69,2021-07-15,5363,14490,7406,22600
69,2021-07-16,5674,15014,9647,20138
69,2021-07-17,5925,15288,4871,12238
69,2021-07-18,5793,15727,3407,8904
69,2021-07-19,6153,15656,6540,16475
69,2021-07-20,6567,15452,9077,19312
69,2021-07-21,7176,16726,9285,17415
69,2021-07-22,7741,15847,11359,16447
69,2021-07-23,7926,15496,10945,17680
69,2021-07-24,8022,15325,5544,11041
69,2021-07-25,8206,15000,4692,6632
69,2021-07-26,8495,14497,8560,12950
69,2021-07-27,9024,13476,12782,12167
69,2021-07-28,9409,12722,11981,12136
69,2021-07-29,9876,12130,14631,12301
69,2021-07-30,10239,11349,13482,12218
69,2021-07-31,10589,10804,7998,7223
69,2021-08-01,10629,10693,4970,5855
69,2021-08-02,10860,10211,10175,9577
69,2021-08-03,10847,9754,12691,8965
69,2021-08-04,10893,9180,12307,8118
69,2021-08-05,10343,8493,10775,7496
69,2021-08-06,9773,7857,9498,7765
69,2021-08-07,9305,7511,4716,4800
69,2021-08-08,9203,7181,4261,3546
69,2021-08-09,8731,7125,6867,9187
69,2021-08-10,8016,6845,7689,7000
69,2021-08-11,7331,6840,7510,8084
69,2021-08-12,6784,6813,6950,7306
69,2021-08-13,6319,6892,6237,8320
69,2021-08-14,6238,6970,4153,5348
69,2021-08-15,5963,6822,2337,2512
69,2021-08-16,5675,6774,4851,8850
69,2021-08-17,5450,6951,6111,8235
69,2021-08-18,5222,7141,5915,9419
69,2021-08-19,5082,7420,5972,9258
