dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-06,6640,2309,5115,3497
69,2021-04-07,6470,2411,5168,3910
69,2021-04-08,6179,2596,6430,4059
69,2021-04-09,6301,2689,9166,3803
69,2021-04-10,5962,2737,3055,2512
69,2021-04-11,5309,2930,2035,1904
69,2021-04-12,5206,3325,5474,3593
69,2021-04-13,5485,3417,7068,4136
69,2021-04-14,5706,3454,6717,4172
69,2021-04-15,5922,3534,7942,4616
69,2021-04-16,5737,3636,7868,4519
69,2021-04-17,6020,3608,5036,2319
69,2021-04-18,5974,3593,1715,1797
69,2021-04-19,6196,3620,7024,3782
69,2021-04-20,6112,3712,6485,4778
69,2021-04-21,5966,3748,5692,4428
69,2021-04-22,5750,3869,6428,5458
69,2021-04-23,5588,3926,6737,4918
69,2021-04-24,5320,3885,3160,2037
69,2021-04-25,5378,3850,2120,1548
69,2021-04-26,5017,3865,4495,3887
69,2021-04-27,5021,3945,6516,5337
69,2021-04-28,5104,4009,6272,4876
69,2021-04-29,5144,4002,6706,5408
69,2021-04-30,5171,4184,6931,6193
69,2021-05-01,5192,3985,3301,646
69,2021-05-02,5121,4604,1627,5883
69,2021-05-03,5316,5228,5860,8256
69,2021-05-04,5472,5635,7609,8182
69,2021-05-05,6178,5748,11212,5667
69,2021-05-06,7001,5877,12469,6311
69,2021-05-07,7680,6017,11685,7174
69,2021-05-08,7824,6162,4303,1658
69,2021-05-09,8539,5705,6634,2684
69,2021-05-10,8692,5393,6935,6075
69,2021-05-11,9010,5231,9829,7049
69,2021-05-12,9186,5395,12450,6813
69,2021-05-13,8954,4859,10839,2562
69,2021-05-14,9084,4580,12599,5218
69,2021-05-15,9775,4713,9136,2591
69,2021-05-16,10027,4598,8403,1877
69,2021-05-17,10652,4537,11306,5652
69,2021-05-18,11137,4445,13226,6402
69,2021-05-19,11315,4313,13696,5888
69,2021-05-20,11393,4816,11388,6087
69,2021-05-21,11170,5008,11036,6559
69,2021-05-22,10661,5006,5575,2576
69,2021-05-23,10114,4958,4573,1543
69,2021-05-24,9702,4417,8419,1865
69,2021-05-25,9204,4385,9741,6178
69,2021-05-26,8716,4417,10282,6110
69,2021-05-27,8579,4517,10429,6788
69,2021-05-28,8661,4830,11610,8752
69,2021-05-29,8920,5326,7386,6047
69,2021-05-30,9322,5558,7387,3169
69,2021-05-31,9684,6204,10956,6382
69,2021-06-01,10128,6395,12848,7520
69,2021-06-02,10786,6483,14886,6723
69,2021-06-03,11673,6575,16641,7434
69,2021-06-04,12329,6548,16198,8564
69,2021-06-05,12717,6173,10105,3420
69,2021-06-06,12732,5966,7488,1720
69,2021-06-07,12997,6059,12816,7030
69,2021-06-08,13492,6168,16307,8283
69,2021-06-09,13538,6259,15212,7360
69,2021-06-10,13486,6245,16278,7337
69,2021-06-11,13549,6406,16638,9692
69,2021-06-12,13324,6516,8529,4189
69,2021-06-13,13057,6577,5621,2146
69,2021-06-14,12452,6870,8578,9085
69,2021-06-15,11684,7260,10932,11013
69,2021-06-16,11130,7969,11331,12320
69,2021-06-17,10441,8815,11455,13261
69,2021-06-18,9784,9541,12044,14775
69,2021-06-19,9539,10136,6813,8355
69,2021-06-20,9490,10511,5274,4768
69,2021-06-21,9198,10945,6538,12121
69,2021-06-22,8666,11348,7210,13835
69,2021-06-23,8240,11449,8348,13027
69,2021-06-24,7932,11518,9294,13745
69,2021-06-25,7222,11737,7079,16311
69,2021-06-26,6802,11840,3872,9073
69,2021-06-27,6519,12219,3291,7421
69,2021-06-28,6235,12615,4552,14893
69,2021-06-29,5972,12877,5367,15670
69,2021-06-30,5692,13081,6386,14453
69,2021-07-01,5657,12829,9053,11982
69,2021-07-02,6173,12517,10688,14126
69,2021-07-03,6476,12331,5995,7770
69,2021-07-04,6596,12064,4128,5551
69,2021-07-05,6835,11796,6230,13022
69,2021-07-06,6914,11598,5915,14281
69,2021-07-07,7047,11471,7319,13564
69,2021-07-08,6837,11675,7586,13408
69,2021-07-09,6394,12011,7582,16481
69,2021-07-10,5983,12375,3124,10316
69,2021-07-11,6012,12415,4331,5830
69,2021-07-12,5724,12979,4212,16970
69,2021-07-13,5801,13898,6452,20720
69,2021-07-14,5477,13172,5054,8482
69,2021-07-15,5465,14483,7498,22583
69,2021-07-16,5805,15003,9963,20120
69,2021-07-17,6056,15278,4883,12239
69,2021-07-18,5925,15715,3411,8894
69,2021-07-19,6333,15643,7072,16464
69,2021-07-20,6780,15441,9580,19307
69,2021-07-21,7399,16719,9387,17424
69,2021-07-22,7967,15836,11476,16404
69,2021-07-23,8135,15489,11139,17689
69,2021-07-24,8253,15318,5707,11047
69,2021-07-25,8438,14995,4706,6630
69,2021-07-26,8703,14494,8929,12955
69,2021-07-27,9183,13464,12939,12100
69,2021-07-28,9570,12712,12093,12157
69,2021-07-29,10039,12120,14763,12265
69,2021-07-30,10517,11343,14485,12250
69,2021-07-31,10883,10802,8269,7257
69,2021-08-01,10953,10695,5193,5883
69,2021-08-02,11580,10222,13319,9640
69,2021-08-03,11631,9778,13295,8991
69,2021-08-04,11954,9204,14353,8140
69,2021-08-05,11493,8529,11536,7540
69,2021-08-06,10942,7893,10632,7798
69,2021-08-07,10476,7543,5006,4811
69,2021-08-08,10359,7212,4372,3567
69,2021-08-09,9568,7152,7784,9219
69,2021-08-10,8825,6874,8095,7042
69,2021-08-11,7904,6870,7900,8114
69,2021-08-12,7302,6841,7322,7336
69,2021-08-13,6748,6922,6758,8363
69,2021-08-14,6678,6979,4514,5213
69,2021-08-15,6409,6830,2492,2522
69,2021-08-16,6146,6782,5941,8883
69,2021-08-17,5907,6958,6419,8275
69,2021-08-18,5671,7152,6252,9474
69,2021-08-19,5531,7438,6338,9337
69,2021-08-20,5450,7507,6193,8846
69,2021-08-21,5214,7328,2865,3959
69,2021-08-22,5139,7314,1966,2421
69,2021-08-23,4855,7814,3950,12384
69,2021-08-24,4680,8581,5196,13645
69,2021-08-25,4438,9072,4557,12911
69,2021-08-26,4184,9415,4563,11737
69,2021-08-27,3916,10215,4312,14451
69,2021-08-28,3787,10883,1968,8635
69,2021-08-29,3698,11470,1339,6527
69,2021-08-30,3602,11377,3276,11734
69,2021-08-31,3460,10856,4204,9999
69,2021-09-01,3603,10363,5561,9456
69,2021-09-02,3604,9882,4567,8375
69,2021-09-03,3684,9309,4871,10438
69,2021-09-04,3834,9296,3017,8540
69,2021-09-05,3847,8880,1435,3619
69,2021-09-06,3791,8080,2882,6132
69,2021-09-07,3540,7517,2450,6056
69,2021-09-08,3162,7141,2913,6825
69,2021-09-09,2873,6775,2545,5813
69,2021-09-10,2598,6235,2941,6657
69,2021-09-11,2429,5738,1840,5066
69,2021-09-12,2302,5539,541,2224
69,2021-09-13,2208,5314,2229,4558
69,2021-09-14,2130,5053,1898,4225
69,2021-09-15,1997,4799,1983,5053
69,2021-09-16,1883,4469,1747,3501
69,2021-09-17,1732,4217,1883,4892
69,2021-09-18,1647,4078,1246,4091
69,2021-09-19,1643,3978,515,1523
69,2021-09-20,1492,3754,1172,2995
69,2021-09-21,1365,3653,1009,3514
69,2021-09-22,1257,3513,1226,4072
69,2021-09-23,1140,3452,928,3076
69,2021-09-24,1055,3351,1291,4189
69,2021-09-25,982,3158,731,2737
69,2021-09-26,951,3113,297,1211
69,2021-09-27,878,2978,667,2048
69,2021-09-28,868,2778,933,2114
69,2021-09-29,858,2668,1158,3300
69,2021-09-30,863,2567,961,2369
69,2021-10-01,897,2477,1533,3562
69,2021-10-02,928,2411,947,2270
69,2021-10-03,931,2330,317,649
69,2021-10-04,948,2326,787,2019
69,2021-10-05,926,2286,777,1832
69,2021-10-06,919,2161,1113,2429
69,2021-10-07,909,2082,891,1814
69,2021-10-08,870,2005,1255,3023
69,2021-10-09,840,1905,740,1568
69,2021-10-10,803,1871,61,412
69,2021-10-11,776,1837,593,1783
69,2021-10-12,785,1765,843,1328
69,2021-10-13,788,1718,1135,2097
69,2021-10-14,779,1698,827,1674
69,2021-10-15,771,1591,1199,2276
69,2021-10-16,778,1576,786,1465
69,2021-10-17,773,1560,26,295
69,2021-10-18,771,1486,579,1265
69,2021-10-19,737,1487,608,1334
69,2021-10-20,724,1468,1041,1968
69,2021-10-21,705,1480,693,1756
