dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-03-02,1785,1192,3298,1184
69,2021-03-03,2170,1089,3669,1133
69,2021-03-04,2552,932,4886,1211
69,2021-03-05,2995,855,5875,1117
69,2021-03-06,3351,837,3418,368
69,2021-03-07,3422,829,640,44
69,2021-03-08,3535,864,2960,991
69,2021-03-09,3722,853,4607,1108
69,2021-03-10,3923,829,5072,966
69,2021-03-11,4168,796,6601,980
69,2021-03-12,4593,796,8856,1112
69,2021-03-13,4809,777,4927,241
69,2021-03-14,5109,793,2741,150
69,2021-03-15,5373,747,4804,672
69,2021-03-16,5260,682,3819,656
69,2021-03-17,5100,668,3953,866
69,2021-03-18,4867,747,4967,1535
69,2021-03-19,4557,727,6685,971
69,2021-03-20,4366,732,3593,277
69,2021-03-21,4257,725,1975,101
69,2021-03-22,4220,735,4549,742
69,2021-03-23,4727,757,7364,805
69,2021-03-24,5084,775,6456,994
69,2021-03-25,5602,716,8591,1122
69,2021-03-26,5906,755,8814,1246
69,2021-03-27,5844,828,3157,789
69,2021-03-28,5878,841,2218,186
69,2021-03-29,5814,1044,4098,2167
69,2021-03-30,5854,1291,7641,2531
69,2021-03-31,5839,1592,6356,3100
69,2021-04-01,5821,1820,8462,2721
69,2021-04-02,5749,2086,8313,3107
69,2021-04-03,6073,2275,5424,2114
69,2021-04-04,6701,2326,6610,543
69,2021-04-05,6999,2133,6190,816
69,2021-04-06,6638,2267,5114,3466
69,2021-04-07,6469,2376,5167,3865
69,2021-04-08,6178,2558,6428,3997
69,2021-04-09,6300,2648,9164,3735
69,2021-04-10,5961,2702,3053,2492
69,2021-04-11,5307,2895,2036,1895
69,2021-04-12,5205,3287,5474,3556
69,2021-04-13,5484,3379,7068,4112
69,2021-04-14,5706,3421,6718,4157
69,2021-04-15,5922,3506,7942,4594
69,2021-04-16,5737,3613,7869,4488
69,2021-04-17,6020,3588,5036,2311
69,2021-04-18,5975,3573,1715,1790
69,2021-04-19,6195,3604,7020,3774
69,2021-04-20,6112,3696,6485,4760
69,2021-04-21,5965,3733,5688,4415
69,2021-04-22,5749,3854,6428,5437
69,2021-04-23,5587,3912,6736,4900
69,2021-04-24,5319,3872,3160,2030
69,2021-04-25,5377,3837,2120,1544
69,2021-04-26,5016,3851,4495,3869
69,2021-04-27,5020,3929,6516,5305
69,2021-04-28,5104,3992,6273,4859
69,2021-04-29,5144,3981,6707,5362
69,2021-04-30,5172,4159,6930,6141
69,2021-05-01,5192,3961,3301,644
69,2021-05-02,5121,4580,1628,5880
69,2021-05-03,5316,5204,5858,8240
69,2021-05-04,5472,5611,7607,8152
69,2021-05-05,6177,5725,11210,5657
69,2021-05-06,7000,5859,12469,6297
69,2021-05-07,7680,6001,11686,7134
69,2021-05-08,7823,6144,4303,1651
69,2021-05-09,8538,5687,6635,2679
69,2021-05-10,8692,5377,6934,6066
69,2021-05-11,9010,5216,9830,7031
69,2021-05-12,9187,5377,12450,6782
69,2021-05-13,8954,4844,10839,2562
69,2021-05-14,9084,4568,12598,5207
69,2021-05-15,9775,4703,9136,2592
69,2021-05-16,10027,4588,8403,1876
69,2021-05-17,10652,4528,11306,5648
69,2021-05-18,11137,4438,13226,6397
69,2021-05-19,11315,4310,13696,5891
69,2021-05-20,11393,4812,11386,6076
69,2021-05-21,11170,5004,11036,6547
69,2021-05-22,10661,5001,5574,2575
69,2021-05-23,10114,4954,4573,1545
69,2021-05-24,9702,4413,8420,1863
69,2021-05-25,9204,4382,9742,6174
69,2021-05-26,8716,4412,10282,6105
69,2021-05-27,8579,4513,10429,6780
69,2021-05-28,8662,4825,11611,8735
69,2021-05-29,8921,5321,7387,6045
69,2021-05-30,9322,5553,7386,3170
69,2021-05-31,9685,6198,10957,6374
69,2021-06-01,10128,6387,12842,7499
69,2021-06-02,10785,6475,14885,6722
69,2021-06-03,11673,6567,16642,7421
69,2021-06-04,12328,6540,16199,8548
69,2021-06-05,12717,6164,10107,3417
69,2021-06-06,12731,5957,7488,1719
69,2021-06-07,12997,6049,12817,7019
69,2021-06-08,13492,6160,16309,8276
69,2021-06-09,13539,6250,15212,7350
69,2021-06-10,13487,6237,16274,7327
69,2021-06-11,13549,6398,16635,9675
69,2021-06-12,13323,6508,8529,4189
69,2021-06-13,13057,6569,5620,2146
69,2021-06-14,12450,6863,8573,9081
69,2021-06-15,11682,7255,10933,11014
69,2021-06-16,11128,7964,11331,12316
69,2021-06-17,10439,8811,11455,13255
69,2021-06-18,9784,9539,12044,14769
69,2021-06-19,9538,10134,6813,8354
69,2021-06-20,9489,10508,5274,4769
69,2021-06-21,9198,10942,6536,12118
69,2021-06-22,8666,11344,7210,13825
69,2021-06-23,8240,11445,8350,13026
69,2021-06-24,7932,11515,9294,13741
69,2021-06-25,7222,11734,7077,16304
69,2021-06-26,6802,11836,3872,9070
69,2021-06-27,6519,12215,3291,7419
69,2021-06-28,6235,12611,4549,14891
69,2021-06-29,5972,12874,5369,15665
69,2021-06-30,5691,13077,6387,14447
69,2021-07-01,5649,12825,9001,11978
69,2021-07-02,6164,12514,10682,14127
69,2021-07-03,6467,12328,5993,7770
69,2021-07-04,6587,12061,4126,5549
69,2021-07-05,6827,11794,6229,13019
69,2021-07-06,6904,11595,5913,14276
69,2021-07-07,7037,11468,7317,13560
69,2021-07-08,6835,11673,7585,13407
69,2021-07-09,6392,12007,7583,16470
69,2021-07-10,5982,12370,3124,10312
69,2021-07-11,6012,12411,4331,5830
69,2021-07-12,5724,12975,4213,16969
69,2021-07-13,5801,13895,6451,20715
69,2021-07-14,5478,13169,5056,8482
69,2021-07-15,5465,14479,7494,22575
69,2021-07-16,5795,14999,9897,20108
69,2021-07-17,6046,15274,4881,12238
69,2021-07-18,5915,15712,3411,8894
69,2021-07-19,6323,15638,7068,16456
69,2021-07-20,6769,15437,9577,19304
69,2021-07-21,7388,16713,9386,17419
69,2021-07-22,7956,15830,11469,16392
69,2021-07-23,8133,15484,11136,17685
69,2021-07-24,8250,15314,5703,11048
69,2021-07-25,8435,14991,4706,6631
69,2021-07-26,8700,14490,8926,12948
69,2021-07-27,9181,13459,12938,12093
69,2021-07-28,9567,12707,12088,12155
69,2021-07-29,10037,12118,14760,12264
69,2021-07-30,10498,11340,14363,12240
69,2021-07-31,10864,10798,8270,7253
69,2021-08-01,10933,10690,5183,5877
69,2021-08-02,11540,10217,13175,9636
69,2021-08-03,11588,9773,13276,8983
69,2021-08-04,11896,9198,14242,8136
69,2021-08-05,11432,8524,11514,7540
69,2021-08-06,10892,7889,10586,7797
69,2021-08-07,10425,7540,5001,4811
69,2021-08-08,10308,7210,4363,3564
69,2021-08-09,9536,7150,7767,9219
69,2021-08-10,8792,6872,8073,7035
69,2021-08-11,7885,6869,7891,8114
69,2021-08-12,7281,6839,7289,7331
69,2021-08-13,6729,6919,6722,8359
69,2021-08-14,6659,6976,4511,5211
69,2021-08-15,6390,6827,2477,2522
69,2021-08-16,6126,6779,5920,8883
69,2021-08-17,5888,6956,6409,8272
69,2021-08-18,5651,7150,6232,9473
69,2021-08-19,5513,7436,6321,9333
69,2021-08-20,5416,7505,6044,8841
69,2021-08-21,5179,7325,2851,3954
69,2021-08-22,5103,7311,1945,2420
69,2021-08-23,4817,7811,3918,12384
69,2021-08-24,4641,8578,5177,13640
69,2021-08-25,4394,9068,4502,12905
69,2021-08-26,4139,9411,4534,11732
69,2021-08-27,3888,10212,4288,14451
69,2021-08-28,3760,10881,1955,8632
69,2021-08-29,3667,11467,1294,6527
69,2021-08-30,3561,11386,3175,11816
69,2021-08-31,3416,10894,4164,10193
69,2021-09-01,3289,10448,3615,9785
69,2021-09-02,3239,10092,4181,9242
69,2021-09-03,3184,9635,3907,11253
69,2021-09-04,3220,9647,2203,8713
69,2021-09-05,3237,9265,1417,3853
69,2021-09-06,3099,8564,2203,6912
69,2021-09-07,2832,8105,2295,6975
69,2021-09-08,2691,7778,2629,7499
69,2021-09-09,2429,7424,2347,6763
69,2021-09-10,2235,6905,2552,7619
69,2021-09-11,2150,6414,1610,5277
69,2021-09-12,2020,6197,506,2336
69,2021-09-13,1935,5991,1608,5467
69,2021-09-14,1863,5782,1792,5516
69,2021-09-15,1750,5432,1833,5046
69,2021-09-16,1629,4963,1505,3479
69,2021-09-17,1517,4572,1765,4881
69,2021-09-18,1443,4402,1094,4088
69,2021-09-19,1439,4286,477,1523
69,2021-09-20,1342,3930,925,2974
69,2021-09-21,1225,3643,974,3513
69,2021-09-22,1125,3503,1132,4063
69,2021-09-23,1037,3443,892,3058
69,2021-09-24,961,3342,1231,4177
69,2021-09-25,905,3147,706,2722
69,2021-09-26,879,3103,291,1211
69,2021-09-27,839,2967,647,2027
69,2021-09-28,826,2764,880,2088
