dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-06,6643,2311,5119,3497
69,2021-04-07,6474,2412,5172,3911
69,2021-04-08,6182,2597,6432,4065
69,2021-04-09,6303,2691,9166,3808
69,2021-04-10,5964,2739,3055,2511
69,2021-04-11,5311,2931,2035,1903
69,2021-04-12,5208,3327,5474,3594
69,2021-04-13,5486,3418,7067,4137
69,2021-04-14,5707,3456,6718,4174
69,2021-04-15,5923,3534,7948,4613
69,2021-04-16,5738,3636,7866,4521
69,2021-04-17,6021,3609,5037,2321
69,2021-04-18,5975,3594,1714,1796
69,2021-04-19,6196,3620,7024,3781
69,2021-04-20,6113,3712,6484,4778
69,2021-04-21,5966,3748,5691,4428
69,2021-04-22,5749,3869,6429,5455
69,2021-04-23,5588,3925,6737,4916
69,2021-04-24,5320,3885,3160,2039
69,2021-04-25,5378,3850,2119,1550
69,2021-04-26,5016,3864,4493,3881
69,2021-04-27,5020,3943,6514,5332
69,2021-04-28,5103,4007,6271,4878
69,2021-04-29,5143,4001,6704,5409
69,2021-04-30,5170,4183,6932,6193
69,2021-05-01,5191,3984,3302,645
69,2021-05-02,5120,4603,1626,5885
69,2021-05-03,5318,5228,5878,8257
69,2021-05-04,5476,5635,7617,8179
69,2021-05-05,6182,5748,11215,5670
69,2021-05-06,7005,5877,12468,6310
69,2021-05-07,7685,6017,11687,7175
69,2021-05-08,7828,6162,4302,1657
69,2021-05-09,8543,5704,6633,2683
69,2021-05-10,8694,5392,6936,6071
69,2021-05-11,9010,5230,9828,7046
69,2021-05-12,9186,5393,12450,6809
69,2021-05-13,8954,4858,10840,2562
69,2021-05-14,9084,4578,12602,5218
69,2021-05-15,9775,4711,9137,2590
69,2021-05-16,10028,4596,8404,1879
69,2021-05-17,10653,4536,11309,5645
69,2021-05-18,11138,4442,13225,6394
69,2021-05-19,11316,4310,13695,5883
69,2021-05-20,11394,4813,11388,6081
69,2021-05-21,11171,5004,11036,6555
69,2021-05-22,10661,5002,5573,2575
69,2021-05-23,10114,4954,4573,1544
69,2021-05-24,9701,4414,8419,1863
69,2021-05-25,9204,4382,9741,6176
69,2021-05-26,8716,4415,10281,6110
69,2021-05-27,8579,4515,10431,6785
69,2021-05-28,8661,4829,11609,8752
69,2021-05-29,8920,5325,7385,6047
69,2021-05-30,9322,5557,7387,3169
69,2021-05-31,9684,6203,10956,6383
69,2021-06-01,10129,6395,12851,7522
69,2021-06-02,10787,6483,14888,6721
69,2021-06-03,11674,6576,16643,7436
69,2021-06-04,12330,6549,16201,8562
69,2021-06-05,12719,6173,10106,3420
69,2021-06-06,12733,5966,7488,1720
69,2021-06-07,12999,6058,12819,7027
69,2021-06-08,13493,6168,16309,8288
69,2021-06-09,13540,6259,15212,7359
69,2021-06-10,13488,6245,16282,7336
69,2021-06-11,13551,6407,16639,9698
69,2021-06-12,13325,6517,8528,4188
69,2021-06-13,13058,6578,5620,2147
69,2021-06-14,12453,6872,8579,9085
69,2021-06-15,11685,7261,10933,11016
69,2021-06-16,11130,7970,11331,12319
69,2021-06-17,10441,8817,11460,13266
69,2021-06-18,9785,9542,12047,14776
69,2021-06-19,9540,10138,6813,8355
69,2021-06-20,9491,10512,5276,4768
69,2021-06-21,9199,10946,6536,12122
69,2021-06-22,8668,11349,7212,13838
69,2021-06-23,8241,11450,8345,13025
69,2021-06-24,7932,11519,9295,13748
69,2021-06-25,7222,11738,7079,16310
69,2021-06-26,6803,11841,3875,9073
69,2021-06-27,6519,12219,3291,7420
69,2021-06-28,6236,12615,4553,14891
69,2021-06-29,5972,12877,5369,15675
69,2021-06-30,5693,13082,6389,14459
69,2021-07-01,5662,12830,9077,11982
69,2021-07-02,6178,12518,10690,14125
69,2021-07-03,6481,12332,5995,7769
69,2021-07-04,6600,12065,4127,5551
69,2021-07-05,6841,11798,6240,13024
69,2021-07-06,6919,11599,5918,14280
69,2021-07-07,7053,11471,7321,13566
69,2021-07-08,6839,11674,7582,13404
69,2021-07-09,6396,12011,7588,16481
69,2021-07-10,5986,12375,3129,10316
69,2021-07-11,6015,12415,4330,5831
69,2021-07-12,5726,12978,4217,16970
69,2021-07-13,5803,13898,6456,20720
69,2021-07-14,5480,13172,5058,8482
69,2021-07-15,5469,14483,7503,22583
69,2021-07-16,5808,15003,9964,20121
69,2021-07-17,6059,15278,4882,12239
69,2021-07-18,5927,15716,3411,8895
69,2021-07-19,6336,15644,7075,16465
69,2021-07-20,6782,15442,9582,19309
69,2021-07-21,7401,16719,9388,17422
69,2021-07-22,7969,15837,11479,16406
69,2021-07-23,8137,15490,11143,17691
69,2021-07-24,8255,15319,5708,11047
69,2021-07-25,8440,14996,4706,6629
69,2021-07-26,8705,14494,8931,12956
69,2021-07-27,9186,13465,12947,12103
69,2021-07-28,9573,12713,12097,12157
69,2021-07-29,10042,12122,14765,12272
69,2021-07-30,10520,11345,14484,12254
69,2021-07-31,10886,10804,8272,7259
69,2021-08-01,10956,10698,5198,5883
69,2021-08-02,11594,10224,13395,9641
69,2021-08-03,11646,9780,13314,8994
69,2021-08-04,11971,9206,14366,8140
69,2021-08-05,11511,8531,11550,7543
69,2021-08-06,10963,7894,10644,7799
69,2021-08-07,10496,7545,5008,4814
69,2021-08-08,10379,7214,4375,3568
69,2021-08-09,9579,7154,7798,9219
69,2021-08-10,8835,6875,8107,7045
69,2021-08-11,7913,6872,7911,8117
69,2021-08-12,7310,6842,7330,7334
69,2021-08-13,6757,6923,6770,8361
69,2021-08-14,6687,6980,4515,5215
69,2021-08-15,6418,6831,2497,2523
69,2021-08-16,6154,6783,5951,8884
69,2021-08-17,5914,6959,6424,8279
69,2021-08-18,5678,7153,6256,9475
69,2021-08-19,5537,7439,6343,9336
69,2021-08-20,5456,7509,6208,8852
69,2021-08-21,5221,7330,2869,3960
69,2021-08-22,5145,7315,1966,2421
69,2021-08-23,4861,7816,3961,12387
69,2021-08-24,4687,8582,5204,13645
69,2021-08-25,4445,9073,4566,12910
69,2021-08-26,4193,9416,4579,11739
69,2021-08-27,3924,10216,4325,14451
69,2021-08-28,3797,10884,1975,8634
69,2021-08-29,3707,11470,1340,6527
69,2021-08-30,3614,11377,3306,11733
69,2021-08-31,3472,10856,4210,10000
69,2021-09-01,3863,10366,7309,9475
69,2021-09-02,3892,9885,4779,8376
69,2021-09-03,4022,9313,5235,10444
69,2021-09-04,4173,9299,3034,8539
69,2021-09-05,4188,8884,1443,3621
69,2021-09-06,4165,8084,3146,6132
69,2021-09-07,3927,7521,2540,6059
69,2021-09-08,3325,7143,3100,6830
69,2021-09-09,3070,6778,2993,5822
69,2021-09-10,2818,6239,3469,6667
69,2021-09-11,2658,5742,1912,5066
69,2021-09-12,2529,5543,542,2224
69,2021-09-13,2482,5318,2817,4560
69,2021-09-14,2413,5056,2059,4225
69,2021-09-15,2304,4803,2337,5057
69,2021-09-16,2202,4473,2276,3509
69,2021-09-17,2043,4220,2360,4898
69,2021-09-18,1956,4081,1300,4095
69,2021-09-19,1952,3981,516,1523
69,2021-09-20,1766,3758,1515,3002
69,2021-09-21,1635,3657,1138,3517
69,2021-09-22,1506,3517,1437,4074
69,2021-09-23,1344,3455,1141,3075
69,2021-09-24,1238,3355,1619,4196
69,2021-09-25,1179,3161,887,2739
69,2021-09-26,1156,3116,353,1212
69,2021-09-27,1069,2981,908,2051
69,2021-09-28,1076,2780,1188,2116
69,2021-09-29,1054,2670,1283,3301
69,2021-09-30,1068,2570,1237,2377
69,2021-10-01,1675,2487,5872,3614
69,2021-10-02,1777,2421,1601,2277
69,2021-10-03,1783,2341,389,653
69,2021-10-04,1942,2341,2025,2052
69,2021-10-05,1987,2303,1501,1850
69,2021-10-06,2039,2182,1648,2452
69,2021-10-07,2031,2104,1178,1827
69,2021-10-08,1479,2022,2013,3042
69,2021-10-09,1401,1922,1050,1578
69,2021-10-10,1362,1887,122,411
69,2021-10-11,1216,1850,997,1789
69,2021-10-12,1189,1779,1312,1354
69,2021-10-13,1141,1732,1318,2126
69,2021-10-14,1127,1715,1080,1706
69,2021-10-15,1041,1611,1408,2314
69,2021-10-16,1020,1597,902,1476
69,2021-10-17,1008,1581,41,299
69,2021-10-18,961,1508,668,1283
69,2021-10-19,871,1508,681,1350
69,2021-10-20,847,1490,1148,2002
69,2021-10-21,798,1498,737,1763
69,2021-10-22,741,1468,1012,2105
69,2021-10-23,739,1497,887,1675
69,2021-10-24,740,1498,48,311
69,2021-10-25,743,1525,687,1471
69,2021-10-26,729,1520,583,1313
69,2021-10-27,693,1538,897,2126
69,2021-10-28,699,1509,779,1564
69,2021-10-29,680,1486,878,1943
69,2021-10-30,619,1419,461,1203
69,2021-10-31,620,1415,55,283
69,2021-11-01,531,1289,61,593
69,2021-11-02,534,1346,604,1710
69,2021-11-03,525,1344,834,2109
69,2021-11-04,517,1383,727,1843
69,2021-11-05,520,1416,899,2170
69,2021-11-06,524,1476,491,1622
69,2021-11-07,525,1485,58,346
69,2021-11-08,576,1646,421,1720
69,2021-11-09,562,1642,506,1686
69,2021-11-10,554,1665,778,2266
69,2021-11-11,478,1512,191,776
69,2021-11-12,464,1511,802,2159
69,2021-11-13,473,1477,552,1384
69,2021-11-14,470,1479,40,361
69,2021-11-15,471,1528,427,2067
69,2021-11-16,477,1567,552,1953
