dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-06,6643,2310,5118,3496
69,2021-04-07,6473,2412,5170,3912
69,2021-04-08,6182,2597,6432,4066
69,2021-04-09,6302,2691,9166,3808
69,2021-04-10,5964,2739,3055,2510
69,2021-04-11,5310,2931,2035,1903
69,2021-04-12,5207,3327,5474,3594
69,2021-04-13,5486,3419,7068,4137
69,2021-04-14,5707,3456,6717,4173
69,2021-04-15,5923,3534,7946,4613
69,2021-04-16,5737,3636,7866,4519
69,2021-04-17,6020,3609,5036,2321
69,2021-04-18,5974,3593,1714,1796
69,2021-04-19,6196,3620,7024,3781
69,2021-04-20,6112,3712,6482,4779
69,2021-04-21,5966,3748,5691,4428
69,2021-04-22,5749,3869,6429,5456
69,2021-04-23,5587,3925,6736,4916
69,2021-04-24,5319,3885,3160,2039
69,2021-04-25,5377,3850,2119,1550
69,2021-04-26,5016,3864,4493,3881
69,2021-04-27,5020,3943,6514,5332
69,2021-04-28,5103,4007,6271,4877
69,2021-04-29,5142,4001,6704,5410
69,2021-04-30,5170,4183,6932,6193
69,2021-05-01,5191,3984,3302,645
69,2021-05-02,5120,4603,1626,5885
69,2021-05-03,5318,5228,5874,8257
69,2021-05-04,5475,5635,7615,8179
69,2021-05-05,6181,5748,11215,5670
69,2021-05-06,7005,5877,12469,6311
69,2021-05-07,7684,6017,11688,7175
69,2021-05-08,7827,6162,4302,1658
69,2021-05-09,8542,5705,6634,2684
69,2021-05-10,8694,5393,6938,6074
69,2021-05-11,9011,5231,9828,7045
69,2021-05-12,9187,5394,12450,6810
69,2021-05-13,8954,4859,10840,2564
69,2021-05-14,9085,4579,12601,5218
69,2021-05-15,9775,4712,9136,2590
69,2021-05-16,10028,4597,8404,1879
69,2021-05-17,10653,4536,11310,5646
69,2021-05-18,11138,4443,13225,6395
69,2021-05-19,11316,4311,13696,5884
69,2021-05-20,11394,4813,11388,6081
69,2021-05-21,11171,5004,11036,6555
69,2021-05-22,10662,5002,5573,2575
69,2021-05-23,10114,4954,4573,1544
69,2021-05-24,9701,4414,8418,1863
69,2021-05-25,9203,4383,9739,6176
69,2021-05-26,8715,4415,10281,6111
69,2021-05-27,8579,4516,10431,6785
69,2021-05-28,8661,4829,11610,8752
69,2021-05-29,8920,5325,7385,6047
69,2021-05-30,9322,5558,7387,3169
69,2021-05-31,9684,6203,10955,6382
69,2021-06-01,10129,6395,12851,7522
69,2021-06-02,10787,6483,14888,6722
69,2021-06-03,11674,6576,16642,7435
69,2021-06-04,12330,6548,16201,8562
69,2021-06-05,12719,6173,10106,3420
69,2021-06-06,12733,5966,7488,1720
69,2021-06-07,12999,6058,12818,7027
69,2021-06-08,13493,6168,16309,8288
69,2021-06-09,13539,6259,15212,7359
69,2021-06-10,13488,6245,16281,7336
69,2021-06-11,13550,6407,16639,9698
69,2021-06-12,13325,6517,8528,4188
69,2021-06-13,13058,6578,5620,2147
69,2021-06-14,12453,6872,8579,9085
69,2021-06-15,11684,7261,10932,11015
69,2021-06-16,11130,7970,11331,12318
69,2021-06-17,10441,8817,11460,13267
69,2021-06-18,9785,9542,12046,14776
69,2021-06-19,9540,10138,6813,8355
69,2021-06-20,9491,10512,5276,4768
69,2021-06-21,9199,10946,6537,12121
69,2021-06-22,8668,11349,7212,13838
69,2021-06-23,8241,11450,8345,13025
69,2021-06-24,7932,11519,9295,13748
69,2021-06-25,7222,11738,7079,16310
69,2021-06-26,6803,11840,3875,9073
69,2021-06-27,6519,12219,3291,7420
69,2021-06-28,6236,12615,4553,14891
69,2021-06-29,5972,12877,5369,15675
69,2021-06-30,5693,13082,6387,14456
69,2021-07-01,5661,12830,9073,11982
69,2021-07-02,6177,12517,10689,14124
69,2021-07-03,6480,12331,5995,7769
69,2021-07-04,6599,12064,4127,5552
69,2021-07-05,6840,11797,6238,13023
69,2021-07-06,6918,11598,5916,14279
69,2021-07-07,7051,11471,7321,13566
69,2021-07-08,6838,11674,7582,13404
69,2021-07-09,6395,12011,7589,16481
69,2021-07-10,5986,12374,3127,10315
69,2021-07-11,6015,12414,4330,5831
69,2021-07-12,5726,12978,4217,16970
69,2021-07-13,5803,13898,6455,20721
69,2021-07-14,5480,13172,5057,8481
69,2021-07-15,5468,14483,7501,22583
69,2021-07-16,5807,15003,9965,20122
69,2021-07-17,6058,15278,4882,12239
69,2021-07-18,5927,15716,3411,8895
69,2021-07-19,6335,15644,7074,16465
69,2021-07-20,6782,15442,9582,19309
69,2021-07-21,7400,16719,9388,17422
69,2021-07-22,7969,15837,11478,16405
69,2021-07-23,8137,15490,11142,17692
69,2021-07-24,8255,15319,5707,11047
69,2021-07-25,8440,14996,4706,6629
69,2021-07-26,8705,14494,8931,12956
69,2021-07-27,9186,13465,12947,12103
69,2021-07-28,9573,12713,12097,12158
69,2021-07-29,10042,12122,14765,12272
69,2021-07-30,10520,11345,14484,12253
69,2021-07-31,10886,10804,8272,7259
69,2021-08-01,10956,10698,5198,5883
69,2021-08-02,11593,10224,13387,9642
69,2021-08-03,11644,9780,13307,8994
69,2021-08-04,11968,9206,14365,8140
69,2021-08-05,11509,8530,11547,7542
69,2021-08-06,10960,7894,10645,7800
69,2021-08-07,10494,7545,5007,4814
69,2021-08-08,10376,7214,4375,3568
69,2021-08-09,9578,7154,7798,9219
69,2021-08-10,8835,6875,8107,7045
69,2021-08-11,7912,6872,7908,8116
69,2021-08-12,7310,6842,7332,7335
69,2021-08-13,6757,6923,6770,8361
69,2021-08-14,6686,6980,4514,5215
69,2021-08-15,6418,6831,2497,2523
69,2021-08-16,6154,6783,5950,8884
69,2021-08-17,5914,6959,6424,8279
69,2021-08-18,5677,7153,6255,9475
69,2021-08-19,5536,7439,6343,9336
69,2021-08-20,5456,7509,6206,8852
69,2021-08-21,5220,7330,2868,3960
69,2021-08-22,5145,7315,1966,2421
69,2021-08-23,4860,7816,3960,12386
69,2021-08-24,4686,8582,5204,13645
69,2021-08-25,4445,9073,4565,12910
69,2021-08-26,4192,9416,4578,11740
69,2021-08-27,3923,10216,4322,14450
69,2021-08-28,3795,10884,1970,8634
69,2021-08-29,3706,11470,1340,6527
69,2021-08-30,3612,11377,3305,11733
69,2021-08-31,3470,10856,4210,10000
69,2021-09-01,3846,10366,7199,9475
69,2021-09-02,3874,9885,4770,8376
69,2021-09-03,4001,9313,5215,10443
69,2021-09-04,4153,9299,3031,8539
69,2021-09-05,4168,8884,1443,3621
69,2021-09-06,4141,8084,3120,6133
69,2021-09-07,3901,7521,2532,6058
69,2021-09-08,3313,7143,3082,6830
69,2021-09-09,3057,6778,2978,5823
69,2021-09-10,2806,6239,3457,6667
69,2021-09-11,2646,5743,1910,5066
69,2021-09-12,2517,5543,542,2224
69,2021-09-13,2472,5318,2802,4560
69,2021-09-14,2402,5057,2044,4226
69,2021-09-15,2291,4803,2307,5057
69,2021-09-16,2181,4473,2206,3509
69,2021-09-17,2020,4220,2326,4897
69,2021-09-18,1932,4081,1300,4095
69,2021-09-19,1929,3981,516,1523
69,2021-09-20,1743,3758,1504,3001
69,2021-09-21,1613,3657,1129,3517
69,2021-09-22,1487,3517,1430,4074
69,2021-09-23,1333,3455,1123,3076
69,2021-09-24,1227,3355,1590,4196
69,2021-09-25,1168,3161,887,2739
69,2021-09-26,1145,3116,353,1212
69,2021-09-27,1058,2981,897,2051
69,2021-09-28,1066,2781,1184,2116
69,2021-09-29,1045,2670,1280,3301
69,2021-09-30,1056,2570,1201,2377
69,2021-10-01,1604,2486,5425,3609
69,2021-10-02,1704,2420,1585,2277
69,2021-10-03,1709,2341,388,653
69,2021-10-04,1838,2340,1804,2048
69,2021-10-05,1863,2302,1361,1848
69,2021-10-06,1901,2180,1541,2450
69,2021-10-07,1886,2102,1097,1827
69,2021-10-08,1365,2021,1778,3041
69,2021-10-09,1279,1920,985,1576
69,2021-10-10,1239,1886,104,411
69,2021-10-11,1100,1849,831,1787
69,2021-10-12,1068,1777,1138,1347
69,2021-10-13,1030,1731,1280,2126
69,2021-10-14,1009,1712,945,1699
69,2021-10-15,937,1608,1278,2311
69,2021-10-16,918,1594,847,1477
69,2021-10-17,907,1578,31,300
69,2021-10-18,877,1506,621,1282
69,2021-10-19,806,1506,642,1347
69,2021-10-20,786,1488,1135,2001
69,2021-10-21,754,1497,727,1762
69,2021-10-22,716,1468,1008,2105
69,2021-10-23,721,1496,883,1675
69,2021-10-24,723,1498,48,312
69,2021-10-25,728,1524,650,1469
69,2021-10-26,718,1519,573,1312
69,2021-10-27,683,1537,895,2124
69,2021-10-28,690,1508,775,1560
69,2021-10-29,671,1485,875,1940
69,2021-10-30,611,1417,460,1202
69,2021-10-31,612,1413,55,283
69,2021-11-01,526,1286,50,582
69,2021-11-02,530,1342,597,1704
69,2021-11-03,521,1340,833,2108
69,2021-11-04,514,1380,726,1838
69,2021-11-05,517,1412,895,2167
69,2021-11-06,521,1472,489,1620
69,2021-11-07,521,1481,58,346
69,2021-11-08,573,1643,414,1717
69,2021-11-09,558,1639,494,1676
69,2021-11-10,550,1662,774,2269
69,2021-11-11,473,1511,187,779
69,2021-11-12,459,1509,799,2159
69,2021-11-13,468,1476,548,1385
69,2021-11-14,465,1478,40,360
