dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-14,11039,6713,7304,8881
69,2021-06-15,10291,7084,9367,10625
69,2021-06-16,9707,7704,9594,11580
69,2021-06-17,9038,8462,9804,12398
69,2021-06-18,8412,9124,10010,14140
69,2021-06-19,8133,9703,5970,8281
69,2021-06-20,8067,10051,4422,4449
69,2021-06-21,7793,10509,5383,12087
69,2021-06-22,7344,10895,6222,13332
69,2021-06-23,6985,11047,7085,12644
69,2021-06-24,6677,11136,7648,13016
69,2021-06-25,6166,11395,6431,15956
69,2021-06-26,5825,11583,3586,9600
69,2021-06-27,5606,11948,2889,6998
69,2021-06-28,5410,12325,4011,14726
69,2021-06-29,5212,12603,4831,15278
69,2021-06-30,5049,12807,5945,14077
69,2021-07-01,5051,12661,7665,11994
69,2021-07-02,5081,12441,6641,14416
69,2021-07-03,5297,12342,5094,8904
69,2021-07-04,5383,12125,3495,5483
69,2021-07-05,5607,11914,5581,13246
69,2021-07-06,5703,11768,5500,14253
69,2021-07-07,5863,11672,7067,13409
69,2021-07-08,5797,11832,7198,13110
69,2021-07-09,5863,12099,7103,16290
69,2021-07-10,5565,12383,3008,10887
69,2021-07-11,5585,12375,3635,5431
69,2021-07-12,5353,12838,3957,16489
69,2021-07-13,5473,13453,6340,18552
69,2021-07-14,5186,12474,5063,6557
69,2021-07-15,5297,13244,7970,18502
69,2021-07-16,5679,13422,9777,17533
69,2021-07-17,5981,13429,5125,10936
69,2021-07-18,5911,13709,3148,7394
69,2021-07-19,6333,13485,6905,14918
69,2021-07-20,6766,13262,9371,16995
69,2021-07-21,7430,14586,9713,15825
69,2021-07-22,7945,14132,11573,15323
69,2021-07-23,8124,13884,11032,15794
69,2021-07-24,8252,13747,6019,9979
69,2021-07-25,8410,13504,4259,5693
69,2021-07-26,8674,13050,8753,11744
69,2021-07-27,9134,12305,12591,11779
69,2021-07-28,9427,11645,11762,11203
69,2021-07-29,9765,11014,13942,10903
69,2021-07-30,10079,10362,13225,11236
69,2021-07-31,10326,9889,7748,6667
69,2021-08-01,10357,9715,4480,4472
69,2021-08-02,10661,9234,10881,8375
69,2021-08-03,10605,8648,12200,7679
69,2021-08-04,10596,8107,11696,7419
69,2021-08-05,10090,7572,10403,7156
69,2021-08-06,9534,7054,9333,7611
69,2021-08-07,9070,6737,4496,4448
69,2021-08-08,8945,6553,3609,3182
69,2021-08-09,8368,6585,6837,8600
69,2021-08-10,7692,6478,7470,6928
69,2021-08-11,7046,6484,7173,7460
69,2021-08-12,6501,6448,6591,6909
69,2021-08-13,6048,6521,6163,8121
69,2021-08-14,5968,6619,3933,5131
69,2021-08-15,5753,6483,2102,2229
69,2021-08-16,5478,6520,4917,8864
69,2021-08-17,5247,6705,5853,8218
69,2021-08-18,5016,6953,5555,9201
69,2021-08-19,4860,7235,5495,8879
69,2021-08-20,4747,7317,5372,8696
69,2021-08-21,4538,7157,2475,4014
69,2021-08-22,4469,7154,1618,2207
69,2021-08-23,4253,7538,3403,11549
69,2021-08-24,4048,8091,4416,12090
69,2021-08-25,3810,8412,3893,11447
69,2021-08-26,3578,8581,3869,10065
69,2021-08-27,3376,9164,3956,12775
69,2021-08-28,3265,9646,1702,7389
69,2021-08-29,3190,10098,1094,5371
69,2021-08-30,3138,9901,3034,10170
69,2021-08-31,3021,9406,3600,8624
69,2021-09-01,3065,8905,4197,7944
69,2021-09-02,3091,8460,4056,6947
69,2021-09-03,3048,7915,3654,8957
69,2021-09-04,3089,7846,1990,6907
69,2021-09-05,3094,7491,1125,2889
69,2021-09-06,2982,6755,2253,5015
69,2021-09-07,2758,6179,2030,4595
69,2021-09-08,2518,5809,2517,5355
69,2021-09-09,2260,5456,2254,4474
69,2021-09-10,2100,4947,2531,5396
69,2021-09-11,2030,4555,1497,4162
69,2021-09-12,1929,4387,420,1714
69,2021-09-13,1835,4172,1595,3511
69,2021-09-14,1783,3964,1665,3136
69,2021-09-15,1690,3794,1868,4164
69,2021-09-16,1579,3538,1479,2686
69,2021-09-17,1458,3356,1679,4117
69,2021-09-18,1393,3265,1047,3527
69,2021-09-19,1389,3190,391,1190
69,2021-09-20,1302,3027,983,2370
69,2021-09-21,1195,2953,917,2614
69,2021-09-22,1084,2871,1091,3592
69,2021-09-23,995,2854,855,2570
69,2021-09-24,926,2767,1201,3508
69,2021-09-25,879,2600,712,2353
69,2021-09-26,861,2567,265,960
69,2021-09-27,814,2476,656,1736
69,2021-09-28,798,2348,807,1717
69,2021-09-29,793,2226,1054,2736
69,2021-09-30,801,2129,911,1896
69,2021-10-01,916,2071,2010,3099
69,2021-10-02,965,2004,1053,1885
69,2021-10-03,965,1940,267,514
69,2021-10-04,1015,1933,1005,1681
69,2021-10-05,1021,1877,844,1330
69,2021-10-06,1031,1776,1125,2029
69,2021-10-07,1018,1708,825,1418
69,2021-10-08,914,1575,1281,2170
69,2021-10-09,860,1481,671,1222
69,2021-10-10,834,1449,85,292
69,2021-10-11,784,1383,655,1217
69,2021-10-12,770,1346,747,1071
69,2021-10-13,770,1299,1123,1702
69,2021-10-14,767,1268,805,1204
69,2021-10-15,748,1207,1153,1742
69,2021-10-16,758,1193,738,1126
69,2021-10-17,751,1173,37,152
69,2021-10-18,740,1115,575,806
69,2021-10-19,714,1095,564,936
69,2021-10-20,703,1056,1047,1424
69,2021-10-21,679,1039,642,1084
69,2021-10-22,648,1009,931,1534
69,2021-10-23,656,1023,794,1226
69,2021-10-24,657,1021,48,140
69,2021-10-25,659,1041,587,946
69,2021-10-26,653,1020,523,784
69,2021-10-27,618,1013,798,1378
69,2021-10-28,620,991,660,926
69,2021-10-29,596,947,759,1231
69,2021-10-30,543,879,428,746
69,2021-10-31,545,872,58,95
69,2021-11-01,501,755,279,128
69,2021-11-02,507,781,566,963
69,2021-11-03,500,755,749,1199
69,2021-11-04,497,760,641,957
69,2021-11-05,508,756,835,1203
69,2021-11-06,511,751,452,712
69,2021-11-07,511,748,56,73
69,2021-11-08,531,833,415,722
69,2021-11-09,512,800,438,732
69,2021-11-10,514,800,758,1203
69,2021-11-11,445,691,161,191
69,2021-11-12,436,667,770,1038
69,2021-11-13,442,664,499,688
69,2021-11-14,440,662,39,58
69,2021-11-15,437,657,396,692
69,2021-11-16,441,646,467,650
69,2021-11-17,436,614,721,978
69,2021-11-18,486,681,507,664
69,2021-11-19,496,688,841,1083
69,2021-11-20,502,676,541,608
69,2021-11-21,503,681,45,95
69,2021-11-22,521,652,524,489
69,2021-11-23,527,634,512,523
69,2021-11-24,528,623,723,897
69,2021-11-25,531,618,532,629
69,2021-11-26,515,598,728,944
69,2021-11-27,529,632,637,847
69,2021-11-28,529,629,50,73
69,2021-11-29,510,624,391,458
69,2021-11-30,501,632,443,579
69,2021-12-01,483,610,600,737
69,2021-12-02,473,586,465,467
69,2021-12-03,455,570,599,832
69,2021-12-04,415,545,355,667
69,2021-12-05,418,547,75,88
69,2021-12-06,421,557,410,529
69,2021-12-07,424,561,462,605
69,2021-12-08,415,571,539,807
69,2021-12-09,412,586,445,576
69,2021-12-10,401,587,519,835
69,2021-12-11,403,581,369,630
69,2021-12-12,404,586,84,120
69,2021-12-13,408,608,441,680
69,2021-12-14,416,620,514,689
69,2021-12-15,415,620,530,811
69,2021-12-16,428,647,537,762
69,2021-12-17,445,654,640,884
69,2021-12-18,453,641,422,544
69,2021-12-19,499,651,408,188
69,2021-12-20,526,676,629,853
69,2021-12-21,586,697,938,835
69,2021-12-22,631,702,845,845
69,2021-12-23,664,689,764,675
69,2021-12-24,617,606,310,301
69,2021-12-25,560,535,23,50
69,2021-12-26,514,526,89,120
69,2021-12-27,509,508,597,730
69,2021-12-28,498,502,858,790
69,2021-12-29,457,458,557,542
69,2021-12-30,446,448,691,605
69,2021-12-31,438,443,249,265
69,2022-01-01,440,444,38,53
69,2022-01-02,435,436,52,67
69,2022-01-03,488,446,969,798
69,2022-01-04,496,468,916,945
69,2022-01-05,623,528,1449,966
69,2022-01-06,661,575,956,930
69,2022-01-07,821,687,1369,1050
69,2022-01-08,938,773,858,658
69,2022-01-09,1049,840,828,532
69,2022-01-10,1055,839,1011,789
69,2022-01-11,1062,853,961,1049
69,2022-01-12,1054,881,1394,1160
69,2022-01-13,1038,893,847,1015
69,2022-01-14,1025,893,1273,1051
69,2022-01-15,1026,901,868,713
69,2022-01-16,975,873,468,332
69,2022-01-17,917,848,605,617
69,2022-01-18,872,807,647,761
69,2022-01-19,808,768,948,884
69,2022-01-20,757,718,487,670
69,2022-01-21,686,679,780,778
69,2022-01-22,650,659,614,572
69,2022-01-23,610,637,190,176
69,2022-01-24,555,617,222,476
69,2022-01-25,496,581,229,513
69,2022-01-26,433,574,507,830
69,2022-01-27,390,538,191,424
69,2022-01-28,326,566,328,968
69,2022-01-29,272,556,235,506
69,2022-01-30,256,555,83,165
69,2022-01-31,245,571,142,591
69,2022-02-01,236,574,169,536
69,2022-02-02,211,604,327,1036
69,2022-02-03,202,614,133,496
69,2022-02-04,187,618,222,996
69,2022-02-05,176,625,153,552
69,2022-02-06,170,623,45,157
69,2022-02-07,162,591,84,367
69,2022-02-08,153,566,105,361
69,2022-02-09,138,523,225,734
69,2022-02-10,137,504,127,363
69,2022-02-11,125,442,134,558
69,2022-02-12,122,427,137,449
69,2022-02-13,123,426,46,147
69,2022-02-14,122,404,77,214
69,2022-02-15,117,389,70,255
69,2022-02-16,99,335,101,362
69,2022-02-17,90,310,64,186
69,2022-02-18,85,274,99,305
69,2022-02-19,73,240,54,209
69,2022-02-20,71,242,29,164
69,2022-02-21,65,230,40,129
69,2022-02-22,64,216,63,157
69,2022-02-23,65,207,105,297
69,2022-02-24,63,200,52,142
69,2022-02-25,58,187,63,210
69,2022-02-26,57,178,44,146
69,2022-02-27,54,160,12,38
69,2022-02-28,55,155,44,94
69,2022-03-01,53,153,53,145
69,2022-03-02,54,155,108,311
69,2022-03-03,52,146,42,80
69,2022-03-04,50,140,49,166
69,2022-03-05,51,137,47,126
69,2022-03-06,51,139,11,49
69,2022-03-07,47,132,20,45
69,2022-03-08,44,120,30,60
69,2022-03-09,41,94,87,130
69,2022-03-10,39,90,26,51
69,2022-03-11,38,78,47,85
69,2022-03-12,37,72,37,86
69,2022-03-13,36,66,5,7
69,2022-03-14,35,66,14,44
69,2022-03-15,35,64,26,42
69,2022-03-16,32,63,67,125
69,2022-03-17,31,60,21,29
69,2022-03-18,31,60,45,84
69,2022-03-19,35,66,65,131
69,2022-03-20,35,66,9,10
69,2022-03-21,34,63,8,18
69,2022-03-22,34,62,21,37
69,2022-03-23,32,59,55,101
69,2022-03-24,32,58,21,26
69,2022-03-25,31,55,35,61
69,2022-03-26,30,50,59,95
69,2022-03-27,29,49,1,2
69,2022-03-28,29,50,11,30
69,2022-03-29,28,48,16,24
69,2022-03-30,30,53,67,136
69,2022-03-31,32,55,32,39
69,2022-04-01,30,52,27,41
69,2022-04-02,27,47,38,54
69,2022-04-03,28,48,5,13
69,2022-04-04,28,46,13,16
69,2022-04-05,30,46,28,22
69,2022-04-06,25,34,31,56
