dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6958,11041,7051,12635
69,2021-06-24,6653,11128,7632,13009
69,2021-06-25,6141,11388,6390,15948
69,2021-06-26,5801,11576,3570,9590
69,2021-06-27,5583,11940,2881,6994
69,2021-06-28,5387,12315,3990,14715
69,2021-06-29,5188,12592,4800,15256
69,2021-06-30,5027,12798,5927,14071
69,2021-07-01,5010,12651,7509,11985
69,2021-07-02,5026,12431,6502,14403
69,2021-07-03,5241,12332,5078,8897
69,2021-07-04,5326,12116,3474,5485
69,2021-07-05,5545,11906,5527,13246
69,2021-07-06,5637,11764,5442,14259
69,2021-07-07,5788,11670,6986,13417
69,2021-07-08,5740,11830,7168,13100
69,2021-07-09,5820,12095,7067,16264
69,2021-07-10,5521,12381,2982,10895
69,2021-07-11,5542,12374,3623,5434
69,2021-07-12,5313,12837,3920,16489
69,2021-07-13,5437,13449,6311,18541
69,2021-07-14,5159,12467,5043,6548
69,2021-07-15,5269,13241,7936,18516
69,2021-07-16,5653,13422,9754,17534
69,2021-07-17,5957,13428,5111,10935
69,2021-07-18,5888,13708,3138,7391
69,2021-07-19,6310,13485,6878,14928
69,2021-07-20,6744,13265,9351,17001
69,2021-07-21,7408,14590,9685,15828
69,2021-07-22,7921,14134,11533,15320
69,2021-07-23,8099,13877,11000,15735
69,2021-07-24,8227,13741,6003,9981
69,2021-07-25,8385,13498,4242,5691
69,2021-07-26,8650,13042,8733,11739
69,2021-07-27,9110,12293,12571,11754
69,2021-07-28,9402,11627,11729,11169
69,2021-07-29,9739,10991,13898,10869
69,2021-07-30,10052,10343,13189,11196
69,2021-07-31,10300,9871,7739,6680
69,2021-08-01,10327,9695,4430,4461
69,2021-08-02,10620,9209,10784,8336
69,2021-08-03,10559,8626,12143,7672
69,2021-08-04,10548,8089,11654,7410
69,2021-08-05,10042,7558,10355,7149
69,2021-08-06,9486,7045,9295,7610
69,2021-08-07,9020,6726,4482,4447
69,2021-08-08,8900,6543,3590,3176
69,2021-08-09,8335,6581,6823,8603
69,2021-08-10,7662,6476,7434,6936
69,2021-08-11,7017,6483,7138,7458
69,2021-08-12,6475,6447,6562,6898
69,2021-08-13,6024,6515,6138,8087
69,2021-08-14,5943,6615,3919,5144
69,2021-08-15,5730,6481,2094,2242
69,2021-08-16,5455,6517,4898,8854
69,2021-08-17,5225,6701,5827,8227
69,2021-08-18,4994,6950,5523,9197
69,2021-08-19,4838,7234,5470,8884
69,2021-08-20,4725,7319,5344,8686
69,2021-08-21,4518,7156,2467,4002
69,2021-08-22,4448,7151,1610,2207
69,2021-08-23,4233,7537,3388,11556
69,2021-08-24,4030,8090,4405,12099
69,2021-08-25,3795,8412,3880,11448
69,2021-08-26,3563,8583,3844,10082
69,2021-08-27,3361,9169,3934,12789
69,2021-08-28,3251,9655,1695,7406
69,2021-08-29,3177,10107,1090,5371
69,2021-08-30,3123,9908,3016,10160
69,2021-08-31,3006,9411,3584,8623
69,2021-09-01,3013,8907,3926,7915
69,2021-09-02,2998,8459,3741,6949
69,2021-09-03,2948,7907,3584,8928
69,2021-09-04,2988,7836,1978,6908
69,2021-09-05,2993,7483,1121,2897
69,2021-09-06,2871,6747,2165,5009
69,2021-09-07,2643,6171,1989,4589
69,2021-09-08,2431,5805,2440,5356
69,2021-09-09,2201,5451,2131,4472
69,2021-09-10,2035,4947,2422,5395
69,2021-09-11,1963,4553,1476,4153
69,2021-09-12,1862,4384,409,1715
69,2021-09-13,1768,4171,1509,3519
69,2021-09-14,1714,3964,1614,3136
69,2021-09-15,1621,3795,1783,4172
69,2021-09-16,1520,3539,1425,2683
69,2021-09-17,1408,3355,1643,4104
69,2021-09-18,1341,3262,1006,3504
69,2021-09-19,1338,3187,383,1188
69,2021-09-20,1250,3022,893,2370
69,2021-09-21,1145,2949,880,2622
69,2021-09-22,1038,2863,1034,3572
69,2021-09-23,949,2840,804,2519
69,2021-09-24,879,2751,1155,3481
69,2021-09-25,831,2584,666,2334
69,2021-09-26,814,2551,264,959
69,2021-09-27,772,2460,604,1735
69,2021-09-28,757,2328,773,1698
69,2021-09-29,756,2209,1026,2737
69,2021-09-30,766,2115,876,1864
69,2021-10-01,852,2045,1752,2987
69,2021-10-02,889,1979,926,1875
69,2021-10-03,888,1916,258,516
69,2021-10-04,935,1905,932,1655
69,2021-10-05,934,1852,768,1332
69,2021-10-06,941,1749,1074,2014
69,2021-10-07,933,1683,820,1403
69,2021-10-08,857,1563,1222,2146
69,2021-10-09,818,1468,653,1212
69,2021-10-10,791,1433,68,271
69,2021-10-11,743,1368,596,1200
69,2021-10-12,733,1327,695,1046
69,2021-10-13,731,1280,1062,1682
69,2021-10-14,723,1252,768,1207
69,2021-10-15,706,1189,1097,1705
69,2021-10-16,713,1177,704,1130
69,2021-10-17,708,1161,31,157
69,2021-10-18,699,1106,538,812
69,2021-10-19,642,1060,296,729
69,2021-10-20,574,988,584,1178
69,2021-10-21,513,936,338,842
69,2021-10-22,429,875,512,1280
69,2021-10-23,394,855,456,989
69,2021-10-24,392,845,21,87
69,2021-10-25,364,832,340,722
69,2021-10-26,365,817,307,621
69,2021-10-27,350,818,474,1186
69,2021-10-28,355,801,373,719
69,2021-10-29,344,764,438,1025
69,2021-10-30,311,710,226,610
69,2021-10-31,312,707,26,69
69,2021-11-01,279,611,112,48
69,2021-11-02,281,629,321,749
69,2021-11-03,275,599,427,972
69,2021-11-04,271,599,348,722
69,2021-11-05,276,595,472,995
69,2021-11-06,277,594,231,604
69,2021-11-07,276,591,24,49
69,2021-11-08,289,666,202,569
69,2021-11-09,275,632,220,510
69,2021-11-10,279,613,459,845
69,2021-11-11,241,527,80,120
69,2021-11-12,233,478,415,649
69,2021-11-13,241,455,285,440
69,2021-11-14,240,453,17,35
69,2021-11-15,241,434,211,442
69,2021-11-16,249,430,278,478
69,2021-11-17,247,405,445,673
69,2021-11-18,272,448,251,419
69,2021-11-19,283,459,497,727
69,2021-11-20,291,450,337,375
69,2021-11-21,292,455,24,71
69,2021-11-22,302,442,284,354
69,2021-11-23,303,423,282,345
69,2021-11-24,307,415,471,612
69,2021-11-25,313,416,296,426
69,2021-11-26,299,397,401,599
69,2021-11-27,304,422,369,548
69,2021-11-28,305,422,32,69
69,2021-11-29,294,417,209,322
69,2021-11-30,289,423,248,384
69,2021-12-01,268,411,324,526
69,2021-12-02,264,399,263,346
69,2021-12-03,250,391,306,544
69,2021-12-04,224,372,187,414
69,2021-12-05,224,375,32,88
69,2021-12-06,223,386,198,397
69,2021-12-07,223,393,254,436
69,2021-12-08,224,401,330,581
69,2021-12-09,222,409,249,403
69,2021-12-10,222,408,307,538
69,2021-12-11,226,407,210,408
69,2021-12-12,227,409,41,98
69,2021-12-13,235,413,253,426
69,2021-12-14,240,407,288,397
69,2021-12-15,237,402,314,541
69,2021-12-16,246,411,311,470
69,2021-12-17,256,414,372,560
69,2021-12-18,257,405,222,340
69,2021-12-19,268,407,119,114
69,2021-12-20,283,426,352,557
69,2021-12-21,318,445,534,532
69,2021-12-22,344,442,496,521
69,2021-12-23,358,436,413,426
69,2021-12-24,326,382,144,182
69,2021-12-25,295,337,9,30
69,2021-12-26,284,330,39,59
