dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6987,11046,7093,12638
69,2021-06-24,6680,11134,7658,13015
69,2021-06-25,6169,11393,6439,15953
69,2021-06-26,5828,11581,3586,9599
69,2021-06-27,5609,11945,2889,6999
69,2021-06-28,5414,12321,4012,14721
69,2021-06-29,5215,12599,4829,15270
69,2021-06-30,5052,12804,5950,14073
69,2021-07-01,5057,12658,7696,11989
69,2021-07-02,5082,12438,6613,14412
69,2021-07-03,5297,12337,5091,8896
69,2021-07-04,5384,12121,3495,5483
69,2021-07-05,5608,11910,5580,13248
69,2021-07-06,5707,11765,5527,14257
69,2021-07-07,5866,11670,7060,13407
69,2021-07-08,5795,11830,7199,13109
69,2021-07-09,5866,12096,7111,16275
69,2021-07-10,5569,12382,3012,10892
69,2021-07-11,5589,12374,3635,5431
69,2021-07-12,5357,12837,3958,16487
69,2021-07-13,5474,13449,6341,18542
69,2021-07-14,5189,12471,5066,6563
69,2021-07-15,5300,13242,7975,18504
69,2021-07-16,5681,13423,9780,17540
69,2021-07-17,5983,13429,5126,10933
69,2021-07-18,5913,13710,3146,7398
69,2021-07-19,6334,13485,6904,14918
69,2021-07-20,6767,13264,9375,16990
69,2021-07-21,7432,14587,9717,15829
69,2021-07-22,7947,14135,11580,15336
69,2021-07-23,8126,13879,11032,15752
69,2021-07-24,8253,13743,6017,9981
69,2021-07-25,8412,13500,4260,5694
69,2021-07-26,8676,13047,8753,11744
69,2021-07-27,9136,12301,12594,11774
69,2021-07-28,9428,11639,11757,11194
69,2021-07-29,9765,11004,13939,10891
69,2021-07-30,10078,10357,13228,11219
69,2021-07-31,10326,9884,7748,6671
69,2021-08-01,10357,9709,4479,4473
69,2021-08-02,10661,9226,10880,8359
69,2021-08-03,10604,8640,12194,7672
69,2021-08-04,10595,8100,11698,7416
69,2021-08-05,10089,7566,10399,7152
69,2021-08-06,9533,7051,9330,7611
69,2021-08-07,9068,6733,4494,4451
69,2021-08-08,8943,6549,3606,3180
69,2021-08-09,8366,6585,6839,8611
69,2021-08-10,7691,6478,7470,6927
69,2021-08-11,7044,6485,7173,7462
69,2021-08-12,6499,6451,6581,6913
69,2021-08-13,6047,6522,6165,8113
69,2021-08-14,5966,6620,3930,5133
69,2021-08-15,5751,6485,2102,2234
69,2021-08-16,5476,6521,4908,8863
69,2021-08-17,5244,6705,5852,8215
69,2021-08-18,5011,6954,5541,9210
69,2021-08-19,4855,7235,5489,8875
69,2021-08-20,4742,7316,5371,8684
69,2021-08-21,4534,7157,2475,4017
69,2021-08-22,4465,7153,1617,2206
69,2021-08-23,4249,7536,3401,11548
69,2021-08-24,4044,8089,4416,12086
69,2021-08-25,3809,8410,3894,11451
69,2021-08-26,3577,8577,3862,10045
69,2021-08-27,3375,9161,3958,12775
69,2021-08-28,3263,9644,1696,7394
69,2021-08-29,3189,10096,1094,5372
69,2021-08-30,3136,9900,3034,10178
69,2021-08-31,3020,9407,3600,8632
69,2021-09-01,3063,8905,4200,7939
69,2021-09-02,3086,8463,4023,6951
69,2021-09-03,3045,7918,3665,8957
69,2021-09-04,3087,7848,1993,6909
69,2021-09-05,3091,7494,1125,2890
69,2021-09-06,2979,6756,2247,5016
69,2021-09-07,2755,6181,2029,4603
69,2021-09-08,2516,5812,2528,5360
69,2021-09-09,2263,5459,2255,4479
69,2021-09-10,2100,4950,2526,5394
69,2021-09-11,2029,4557,1494,4158
69,2021-09-12,1928,4389,416,1716
69,2021-09-13,1835,4176,1598,3522
69,2021-09-14,1783,3966,1664,3134
69,2021-09-15,1690,3795,1878,4164
69,2021-09-16,1580,3539,1481,2686
69,2021-09-17,1461,3355,1693,4108
69,2021-09-18,1397,3263,1046,3510
69,2021-09-19,1393,3187,390,1188
69,2021-09-20,1306,3022,988,2367
69,2021-09-21,1199,2949,915,2617
69,2021-09-22,1086,2864,1089,3572
69,2021-09-23,997,2843,855,2542
69,2021-09-24,927,2756,1208,3493
69,2021-09-25,880,2589,712,2346
69,2021-09-26,862,2556,264,958
69,2021-09-27,815,2466,659,1734
69,2021-09-28,799,2336,808,1707
69,2021-09-29,794,2217,1054,2739
69,2021-09-30,802,2122,912,1877
69,2021-10-01,919,2056,2023,3030
69,2021-10-02,961,1990,1007,1884
69,2021-10-03,961,1927,267,517
69,2021-10-04,1010,1917,1001,1666
69,2021-10-05,1016,1863,846,1330
69,2021-10-06,1026,1761,1124,2025
69,2021-10-07,1013,1696,825,1417
69,2021-10-08,908,1572,1285,2163
69,2021-10-09,860,1477,671,1219
69,2021-10-10,833,1444,77,287
69,2021-10-11,784,1378,658,1207
69,2021-10-12,770,1340,749,1060
69,2021-10-13,770,1293,1123,1699
69,2021-10-14,767,1263,807,1209
69,2021-10-15,749,1202,1160,1736
69,2021-10-16,759,1190,739,1130
69,2021-10-17,753,1170,37,151
69,2021-10-18,741,1114,574,816
69,2021-10-19,715,1097,566,941
69,2021-10-20,705,1058,1053,1421
69,2021-10-21,682,1040,644,1082
69,2021-10-22,649,1012,930,1545
69,2021-10-23,657,1020,795,1187
69,2021-10-24,659,1019,48,144
69,2021-10-25,660,1037,586,940
69,2021-10-26,654,1015,523,789
69,2021-10-27,618,1010,797,1380
69,2021-10-28,620,987,660,924
69,2021-10-29,596,945,760,1251
69,2021-10-30,543,881,428,742
69,2021-10-31,545,875,58,98
69,2021-11-01,499,756,268,108
69,2021-11-02,505,781,563,965
69,2021-11-03,498,755,748,1199
69,2021-11-04,494,760,636,956
69,2021-11-05,505,754,836,1208
69,2021-11-06,509,749,452,710
69,2021-11-07,508,746,56,76
69,2021-11-08,530,833,418,720
69,2021-11-09,512,801,436,736
69,2021-11-10,514,802,761,1206
69,2021-11-11,446,692,162,188
69,2021-11-12,435,667,760,1032
69,2021-11-13,441,663,497,685
69,2021-11-14,439,661,39,59
69,2021-11-15,436,656,396,689
69,2021-11-16,441,646,469,660
69,2021-11-17,435,613,721,975
69,2021-11-18,484,681,508,670
69,2021-11-19,497,689,846,1087
69,2021-11-20,503,678,540,607
69,2021-11-21,504,683,46,94
69,2021-11-22,522,653,524,480
69,2021-11-23,528,634,512,525
69,2021-11-24,529,621,727,886
69,2021-11-25,532,615,532,628
69,2021-11-26,516,595,729,946
69,2021-11-27,530,630,637,851
69,2021-11-28,530,627,51,75
69,2021-11-29,511,624,392,460
69,2021-11-30,502,631,443,574
69,2021-12-01,481,609,583,730
69,2021-12-02,471,586,459,469
69,2021-12-03,453,570,603,832
69,2021-12-04,412,544,356,668
69,2021-12-05,416,546,75,88
69,2021-12-06,418,556,407,530
69,2021-12-07,420,561,460,608
69,2021-12-08,414,571,541,800
69,2021-12-09,413,586,448,576
69,2021-12-10,399,587,509,840
69,2021-12-11,401,581,370,626
69,2021-12-12,402,585,82,112
69,2021-12-13,407,605,442,670
69,2021-12-14,415,616,515,685
69,2021-12-15,413,617,527,807
69,2021-12-16,426,643,537,761
69,2021-12-17,446,649,646,883
69,2021-12-18,453,637,421,543
69,2021-12-19,499,648,408,188
69,2021-12-20,528,675,639,856
69,2021-12-21,588,697,940,840
69,2021-12-22,634,703,844,848
69,2021-12-23,666,690,766,675
69,2021-12-24,618,607,310,300
69,2021-12-25,561,537,23,51
69,2021-12-26,516,527,89,121
69,2021-12-27,510,509,600,726
69,2021-12-28,499,501,860,783
69,2021-12-29,458,456,558,538
69,2021-12-30,448,445,693,599
69,2021-12-31,439,441,250,267
69,2022-01-01,441,441,39,53
69,2022-01-02,436,433,52,67
69,2022-01-03,488,438,965,762
69,2022-01-04,496,459,914,929
69,2022-01-05,623,518,1449,947
69,2022-01-06,661,564,959,922
69,2022-01-07,821,676,1372,1050
69,2022-01-08,939,762,859,657
69,2022-01-09,1049,830,828,541
69,2022-01-10,1055,834,1007,791
69,2022-01-11,1062,850,962,1044
69,2022-01-12,1055,879,1395,1147
69,2022-01-13,1039,892,849,1013
69,2022-01-14,1025,892,1275,1050
69,2022-01-15,1025,901,862,718
69,2022-01-16,974,878,468,384
69,2022-01-17,917,867,608,710
69,2022-01-18,872,839,649,854
69,2022-01-19,808,809,946,937
69,2022-01-20,757,772,488,754
69,2022-01-21,687,745,785,856
69,2022-01-22,651,724,614,573
69,2022-01-23,611,696,189,189
69,2022-01-24,556,669,221,522
69,2022-01-25,496,626,228,554
69,2022-01-26,433,614,508,850
69,2022-01-27,391,571,191,454
69,2022-01-28,326,590,329,990
69,2022-01-29,272,585,235,538
69,2022-01-30,257,584,84,181
69,2022-01-31,245,594,142,592
69,2022-02-01,235,594,159,552
69,2022-02-02,209,623,322,1054
69,2022-02-03,201,633,133,527
69,2022-02-04,185,637,219,1015
69,2022-02-05,173,643,152,581
69,2022-02-06,168,640,46,161
69,2022-02-07,159,609,85,373
69,2022-02-08,152,581,105,358
69,2022-02-09,138,536,223,734
69,2022-02-10,137,512,126,359
69,2022-02-11,124,446,133,556
69,2022-02-12,122,426,136,442
69,2022-02-13,122,424,46,148
69,2022-02-14,121,401,78,208
69,2022-02-15,116,385,70,249
69,2022-02-16,98,331,99,357
69,2022-02-17,90,306,65,179
69,2022-02-18,85,269,98,300
69,2022-02-19,73,235,54,201
69,2022-02-20,70,236,26,160
69,2022-02-21,65,224,42,123
