dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-06,6643,2310,5117,3496
69,2021-04-07,6473,2412,5170,3912
69,2021-04-08,6181,2597,6432,4066
69,2021-04-09,6302,2691,9166,3807
69,2021-04-10,5964,2739,3055,2510
69,2021-04-11,5310,2931,2035,1903
69,2021-04-12,5207,3327,5474,3593
69,2021-04-13,5486,3418,7067,4136
69,2021-04-14,5707,3456,6717,4174
69,2021-04-15,5923,3534,7945,4613
69,2021-04-16,5737,3635,7866,4519
69,2021-04-17,6020,3608,5036,2321
69,2021-04-18,5974,3593,1714,1796
69,2021-04-19,6196,3620,7024,3782
69,2021-04-20,6112,3712,6482,4778
69,2021-04-21,5966,3748,5692,4428
69,2021-04-22,5749,3868,6428,5455
69,2021-04-23,5587,3925,6735,4915
69,2021-04-24,5319,3885,3160,2038
69,2021-04-25,5377,3850,2120,1551
69,2021-04-26,5016,3864,4493,3880
69,2021-04-27,5020,3943,6514,5332
69,2021-04-28,5103,4007,6271,4877
69,2021-04-29,5143,4000,6705,5410
69,2021-04-30,5171,4183,6931,6192
69,2021-05-01,5191,3984,3303,646
69,2021-05-02,5121,4603,1627,5886
69,2021-05-03,5317,5228,5870,8256
69,2021-05-04,5474,5635,7610,8179
69,2021-05-05,6180,5748,11215,5669
69,2021-05-06,7004,5877,12469,6312
69,2021-05-07,7683,6018,11687,7175
69,2021-05-08,7826,6162,4302,1658
69,2021-05-09,8541,5705,6634,2684
69,2021-05-10,8694,5393,6938,6075
69,2021-05-11,9011,5231,9829,7047
69,2021-05-12,9187,5395,12452,6811
69,2021-05-13,8955,4859,10840,2563
69,2021-05-14,9085,4579,12600,5218
69,2021-05-15,9776,4713,9136,2590
69,2021-05-16,10028,4597,8404,1877
69,2021-05-17,10653,4536,11309,5645
69,2021-05-18,11138,4443,13224,6398
69,2021-05-19,11316,4311,13696,5884
69,2021-05-20,11394,4813,11388,6081
69,2021-05-21,11170,5004,11036,6556
69,2021-05-22,10661,5002,5573,2575
69,2021-05-23,10114,4955,4573,1544
69,2021-05-24,9701,4414,8418,1863
69,2021-05-25,9203,4383,9739,6176
69,2021-05-26,8715,4415,10281,6110
69,2021-05-27,8579,4516,10430,6785
69,2021-05-28,8661,4829,11610,8752
69,2021-05-29,8919,5325,7385,6047
69,2021-05-30,9321,5557,7387,3169
69,2021-05-31,9684,6203,10955,6382
69,2021-06-01,10129,6395,12852,7522
69,2021-06-02,10787,6483,14887,6722
69,2021-06-03,11674,6576,16642,7436
69,2021-06-04,12330,6549,16200,8563
69,2021-06-05,12718,6173,10105,3420
69,2021-06-06,12733,5966,7488,1720
69,2021-06-07,12999,6059,12818,7027
69,2021-06-08,13493,6168,16310,8289
69,2021-06-09,13539,6259,15212,7360
69,2021-06-10,13487,6245,16279,7335
69,2021-06-11,13550,6407,16638,9698
69,2021-06-12,13325,6517,8528,4188
69,2021-06-13,13058,6578,5620,2147
69,2021-06-14,12452,6872,8578,9085
69,2021-06-15,11684,7261,10932,11015
69,2021-06-16,11129,7969,11331,12318
69,2021-06-17,10441,8817,11459,13266
69,2021-06-18,9785,9542,12046,14776
69,2021-06-19,9540,10137,6813,8355
69,2021-06-20,9490,10512,5274,4768
69,2021-06-21,9199,10946,6537,12122
69,2021-06-22,8667,11349,7212,13838
69,2021-06-23,8241,11450,8345,13025
69,2021-06-24,7932,11519,9295,13749
69,2021-06-25,7222,11738,7079,16310
69,2021-06-26,6802,11841,3874,9073
69,2021-06-27,6519,12220,3291,7420
69,2021-06-28,6235,12615,4552,14892
69,2021-06-29,5972,12878,5369,15674
69,2021-06-30,5692,13082,6387,14456
69,2021-07-01,5660,12829,9066,11981
69,2021-07-02,6175,12517,10688,14124
69,2021-07-03,6478,12331,5995,7769
69,2021-07-04,6598,12064,4127,5552
69,2021-07-05,6839,11797,6238,13023
69,2021-07-06,6917,11598,5916,14280
69,2021-07-07,7050,11471,7321,13565
69,2021-07-08,6838,11674,7582,13404
69,2021-07-09,6395,12011,7589,16482
69,2021-07-10,5986,12375,3127,10316
69,2021-07-11,6015,12414,4330,5831
69,2021-07-12,5726,12978,4214,16970
69,2021-07-13,5802,13898,6454,20720
69,2021-07-14,5479,13172,5057,8481
69,2021-07-15,5467,14483,7501,22582
69,2021-07-16,5807,15003,9964,20122
69,2021-07-17,6057,15278,4882,12240
69,2021-07-18,5926,15716,3411,8895
69,2021-07-19,6335,15643,7074,16463
69,2021-07-20,6782,15442,9582,19309
69,2021-07-21,7400,16719,9387,17422
69,2021-07-22,7968,15836,11477,16404
69,2021-07-23,8136,15489,11142,17692
69,2021-07-24,8254,15319,5707,11047
69,2021-07-25,8439,14995,4706,6629
69,2021-07-26,8704,14494,8930,12956
69,2021-07-27,9185,13465,12947,12103
69,2021-07-28,9572,12713,12097,12158
69,2021-07-29,10042,12122,14765,12272
69,2021-07-30,10519,11345,14483,12252
69,2021-07-31,10886,10804,8272,7259
69,2021-08-01,10956,10698,5198,5883
69,2021-08-02,11592,10224,13380,9642
69,2021-08-03,11643,9780,13305,8994
69,2021-08-04,11967,9206,14364,8140
69,2021-08-05,11507,8530,11545,7542
69,2021-08-06,10958,7894,10641,7800
69,2021-08-07,10491,7545,5007,4813
69,2021-08-08,10374,7214,4375,3568
69,2021-08-09,9576,7154,7797,9219
69,2021-08-10,8833,6875,8102,7045
69,2021-08-11,7911,6872,7908,8115
69,2021-08-12,7308,6842,7329,7336
69,2021-08-13,6755,6922,6769,8361
69,2021-08-14,6685,6980,4514,5215
69,2021-08-15,6416,6831,2495,2523
69,2021-08-16,6152,6783,5947,8884
69,2021-08-17,5912,6959,6421,8277
69,2021-08-18,5676,7153,6255,9476
69,2021-08-19,5535,7439,6342,9336
69,2021-08-20,5454,7509,6206,8852
69,2021-08-21,5219,7330,2868,3960
69,2021-08-22,5144,7315,1966,2421
69,2021-08-23,4859,7815,3958,12386
69,2021-08-24,4686,8582,5204,13645
69,2021-08-25,4444,9073,4564,12911
69,2021-08-26,4192,9416,4578,11740
69,2021-08-27,3923,10216,4323,14452
69,2021-08-28,3795,10884,1970,8634
69,2021-08-29,3705,11471,1339,6527
69,2021-08-30,3610,11378,3292,11734
69,2021-08-31,3468,10857,4209,10001
69,2021-09-01,3810,10366,6956,9474
69,2021-09-02,3836,9886,4765,8377
69,2021-09-03,3961,9313,5194,10443
69,2021-09-04,4112,9299,3030,8539
69,2021-09-05,4127,8884,1441,3620
69,2021-09-06,4100,8084,3108,6133
69,2021-09-07,3860,7521,2529,6058
69,2021-09-08,3306,7143,3078,6831
69,2021-09-09,3050,6778,2968,5823
69,2021-09-10,2800,6239,3447,6666
69,2021-09-11,2639,5743,1900,5067
69,2021-09-12,2510,5543,542,2224
69,2021-09-13,2466,5318,2796,4560
69,2021-09-14,2395,5057,2031,4226
69,2021-09-15,2280,4803,2277,5057
69,2021-09-16,2158,4473,2115,3509
69,2021-09-17,1991,4220,2279,4897
69,2021-09-18,1905,4081,1295,4095
69,2021-09-19,1901,3981,515,1523
69,2021-09-20,1716,3758,1497,3001
69,2021-09-21,1586,3657,1127,3517
69,2021-09-22,1463,3517,1412,4074
69,2021-09-23,1320,3455,1113,3076
69,2021-09-24,1220,3354,1579,4195
69,2021-09-25,1161,3161,887,2739
69,2021-09-26,1138,3116,352,1211
69,2021-09-27,1050,2980,882,2051
69,2021-09-28,1059,2780,1186,2116
69,2021-09-29,1040,2670,1280,3301
69,2021-09-30,1052,2570,1196,2377
69,2021-10-01,1517,2486,4835,3607
69,2021-10-02,1609,2420,1534,2277
69,2021-10-03,1614,2340,387,653
69,2021-10-04,1709,2340,1548,2046
69,2021-10-05,1709,2301,1182,1845
69,2021-10-06,1724,2178,1383,2443
69,2021-10-07,1698,2100,1016,1827
69,2021-10-08,1231,2019,1564,3041
69,2021-10-09,1136,1918,875,1573
69,2021-10-10,1096,1884,103,410
69,2021-10-11,975,1846,701,1786
69,2021-10-12,943,1774,960,1341
69,2021-10-13,918,1729,1205,2123
69,2021-10-14,904,1710,920,1696
69,2021-10-15,859,1605,1248,2309
69,2021-10-16,849,1591,807,1475
69,2021-10-17,839,1576,30,300
69,2021-10-18,826,1504,611,1282
69,2021-10-19,780,1505,639,1347
69,2021-10-20,769,1487,1125,2000
69,2021-10-21,739,1496,715,1762
69,2021-10-22,700,1467,976,2102
69,2021-10-23,711,1495,883,1674
69,2021-10-24,714,1497,48,312
69,2021-10-25,719,1524,650,1469
69,2021-10-26,710,1518,570,1309
69,2021-10-27,676,1536,892,2121
69,2021-10-28,685,1506,773,1557
69,2021-10-29,670,1483,871,1937
69,2021-10-30,609,1416,460,1205
69,2021-10-31,610,1412,55,283
69,2021-11-01,522,1284,35,579
69,2021-11-02,525,1340,590,1695
69,2021-11-03,515,1336,823,2099
69,2021-11-04,507,1375,717,1830
69,2021-11-05,510,1408,890,2166
69,2021-11-06,514,1467,486,1620
69,2021-11-07,514,1476,57,345
69,2021-11-08,568,1639,413,1718
69,2021-11-09,554,1637,495,1680
69,2021-11-10,546,1660,764,2264
