dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6996,11044,7100,12639
69,2021-06-24,6688,11133,7667,13016
69,2021-06-25,6177,11393,6453,15954
69,2021-06-26,5836,11580,3586,9590
69,2021-06-27,5617,11944,2889,6998
69,2021-06-28,5420,12320,4015,14719
69,2021-06-29,5220,12597,4828,15262
69,2021-06-30,5056,12802,5955,14074
69,2021-07-01,5075,12655,7797,11985
69,2021-07-02,5104,12434,6661,14412
69,2021-07-03,5321,12335,5105,8893
69,2021-07-04,5408,12119,3495,5485
69,2021-07-05,5634,11908,5597,13245
69,2021-07-06,5736,11764,5539,14254
69,2021-07-07,5896,11669,7080,13408
69,2021-07-08,5814,11828,7219,13102
69,2021-07-09,5878,12093,7110,16262
69,2021-07-10,5579,12377,3011,10885
69,2021-07-11,5599,12369,3634,5430
69,2021-07-12,5365,12832,3963,16481
69,2021-07-13,5480,13444,6343,18539
69,2021-07-14,5192,12465,5062,6555
69,2021-07-15,5302,13238,7988,18511
69,2021-07-16,5683,13419,9779,17530
69,2021-07-17,5984,13426,5122,10935
69,2021-07-18,5914,13707,3144,7395
69,2021-07-19,6335,13484,6905,14925
69,2021-07-20,6769,13263,9382,16989
69,2021-07-21,7434,14586,9719,15819
69,2021-07-22,7948,14131,11585,15326
69,2021-07-23,8127,13875,11029,15738
69,2021-07-24,8254,13739,6015,9978
69,2021-07-25,8414,13496,4261,5694
69,2021-07-26,8678,13041,8756,11744
69,2021-07-27,9137,12293,12593,11755
69,2021-07-28,9428,11632,11756,11188
69,2021-07-29,9764,10996,13938,10875
69,2021-07-30,10078,10348,13227,11201
69,2021-07-31,10325,9876,7747,6674
69,2021-08-01,10361,9702,4511,4475
69,2021-08-02,10671,9215,10922,8335
69,2021-08-03,10615,8632,12203,7677
69,2021-08-04,10607,8092,11698,7408
69,2021-08-05,10102,7560,10405,7150
69,2021-08-06,9545,7047,9328,7611
69,2021-08-07,9080,6729,4492,4450
69,2021-08-08,8953,6544,3626,3180
69,2021-08-09,8370,6583,6838,8605
69,2021-08-10,7693,6477,7462,6932
69,2021-08-11,7046,6484,7173,7457
69,2021-08-12,6500,6447,6583,6896
69,2021-08-13,6049,6515,6167,8088
69,2021-08-14,5968,6614,3930,5141
69,2021-08-15,5751,6480,2101,2240
69,2021-08-16,5475,6515,4907,8853
69,2021-08-17,5245,6699,5855,8219
69,2021-08-18,5012,6947,5541,9194
69,2021-08-19,4856,7230,5489,8876
69,2021-08-20,4743,7315,5376,8679
69,2021-08-21,4535,7153,2475,4009
69,2021-08-22,4466,7148,1618,2204
69,2021-08-23,4251,7533,3402,11549
69,2021-08-24,4046,8086,4418,12089
69,2021-08-25,3811,8407,3899,11446
69,2021-08-26,3579,8577,3863,10061
69,2021-08-27,3376,9162,3959,12775
69,2021-08-28,3265,9646,1695,7400
69,2021-08-29,3190,10098,1094,5367
69,2021-08-30,3137,9901,3034,10168
69,2021-08-31,3021,9408,3604,8636
69,2021-09-01,3094,8905,4406,7931
69,2021-09-02,3127,8461,4095,6951
69,2021-09-03,3088,7913,3688,8941
69,2021-09-04,3130,7843,1990,6908
69,2021-09-05,3134,7490,1124,2896
69,2021-09-06,3034,6754,2328,5015
69,2021-09-07,2811,6177,2047,4594
69,2021-09-08,2548,5810,2566,5363
69,2021-09-09,2288,5457,2273,4479
69,2021-09-10,2126,4951,2555,5401
69,2021-09-11,2056,4557,1497,4154
69,2021-09-12,1955,4389,417,1720
69,2021-09-13,1854,4176,1622,3523
69,2021-09-14,1804,3969,1695,3142
69,2021-09-15,1715,3799,1943,4174
69,2021-09-16,1609,3542,1535,2680
69,2021-09-17,1500,3357,1789,4108
69,2021-09-18,1435,3265,1047,3506
69,2021-09-19,1432,3189,390,1188
69,2021-09-20,1343,3024,1005,2373
69,2021-09-21,1233,2950,920,2623
69,2021-09-22,1114,2863,1109,3566
69,2021-09-23,1018,2840,864,2519
69,2021-09-24,936,2751,1218,3482
69,2021-09-25,888,2583,712,2332
69,2021-09-26,870,2551,264,959
69,2021-09-27,823,2459,675,1734
69,2021-09-28,808,2327,815,1698
69,2021-09-29,801,2209,1057,2737
69,2021-09-30,811,2115,939,1866
69,2021-10-01,992,2046,2484,2996
69,2021-10-02,1041,1981,1054,1880
69,2021-10-03,1042,1918,267,517
69,2021-10-04,1124,1908,1255,1659
69,2021-10-05,1142,1855,940,1330
69,2021-10-06,1165,1753,1215,2024
69,2021-10-07,1160,1688,902,1408
69,2021-10-08,1012,1567,1451,2154
69,2021-10-09,959,1472,682,1215
69,2021-10-10,932,1437,82,272
69,2021-10-11,858,1372,732,1201
69,2021-10-12,836,1332,789,1050
69,2021-10-13,831,1285,1182,1694
69,2021-10-14,828,1257,876,1216
69,2021-10-15,805,1197,1290,1728
69,2021-10-16,815,1184,754,1130
69,2021-10-17,809,1168,37,157
69,2021-10-18,792,1113,618,815
69,2021-10-19,765,1098,595,944
69,2021-10-20,754,1059,1109,1425
69,2021-10-21,726,1041,676,1087
69,2021-10-22,681,1013,976,1534
69,2021-10-23,688,1022,806,1190
69,2021-10-24,690,1020,48,146
69,2021-10-25,690,1038,617,943
69,2021-10-26,681,1018,532,798
69,2021-10-27,638,1011,808,1377
69,2021-10-28,639,988,683,931
69,2021-10-29,609,947,771,1246
69,2021-10-30,556,885,434,751
69,2021-10-31,558,878,58,99
69,2021-11-01,521,758,359,104
69,2021-11-02,533,782,617,969
69,2021-11-03,529,757,778,1201
69,2021-11-04,525,760,661,953
69,2021-11-05,535,761,840,1251
69,2021-11-06,538,760,455,741
69,2021-11-07,538,758,57,89
69,2021-11-08,550,855,442,779
69,2021-11-09,525,827,443,775
69,2021-11-10,526,839,782,1288
69,2021-11-11,456,737,171,236
69,2021-11-12,447,716,778,1102
69,2021-11-13,453,715,500,735
69,2021-11-14,451,713,39,74
69,2021-11-15,447,716,414,803
69,2021-11-16,453,718,485,791
69,2021-11-17,445,690,729,1088
69,2021-11-18,494,766,514,771
69,2021-11-19,505,785,851,1230
69,2021-11-20,512,776,552,678
69,2021-11-21,513,789,46,159
69,2021-11-22,529,763,529,621
69,2021-11-23,534,741,517,642
69,2021-11-24,535,728,734,992
69,2021-11-25,538,727,539,765
69,2021-11-26,522,703,735,1061
69,2021-11-27,534,736,635,910
69,2021-11-28,534,733,51,141
69,2021-11-29,517,732,406,611
69,2021-11-30,507,740,452,697
69,2021-12-01,485,726,574,897
69,2021-12-02,474,705,466,615
69,2021-12-03,456,693,608,982
69,2021-12-04,416,672,357,762
69,2021-12-05,420,678,75,183
69,2021-12-06,420,699,407,757
69,2021-12-07,421,710,460,776
69,2021-12-08,417,723,546,989
69,2021-12-09,415,742,449,744
69,2021-12-10,400,739,508,962
69,2021-12-11,402,734,371,726
69,2021-12-12,403,733,82,178
69,2021-12-13,408,735,443,767
69,2021-12-14,416,732,516,759
69,2021-12-15,414,718,530,891
69,2021-12-16,428,732,543,840
69,2021-12-17,448,732,649,965
69,2021-12-18,455,713,424,588
69,2021-12-19,502,725,408,267
69,2021-12-20,530,750,638,939
69,2021-12-21,590,768,940,887
69,2021-12-22,636,765,847,872
69,2021-12-23,667,747,766,713
69,2021-12-24,619,663,310,376
69,2021-12-25,562,590,23,79
69,2021-12-26,516,574,89,150
69,2021-12-27,511,549,602,768
69,2021-12-28,499,543,858,846
69,2021-12-29,458,498,560,557
69,2021-12-30,448,486,694,627
69,2021-12-31,439,475,250,295
69,2022-01-01,441,474,36,73
69,2022-01-02,436,464,49,82
69,2022-01-03,486,476,954,855
69,2022-01-04,494,495,912,977
69,2022-01-05,620,563,1444,1030
69,2022-01-06,658,619,960,1020
69,2022-01-07,819,743,1375,1161
69,2022-01-08,935,837,853,737
69,2022-01-09,1047,903,828,543
69,2022-01-10,1053,893,1002,780
69,2022-01-11,1060,901,959,1039
69,2022-01-12,1053,917,1394,1139
69,2022-01-13,1037,915,848,1008
69,2022-01-14,1022,898,1273,1039
69,2022-01-15,1024,894,862,713
69,2022-01-16,972,872,467,385
69,2022-01-17,915,862,605,711
69,2022-01-18,871,837,648,867
69,2022-01-19,807,808,944,930
69,2022-01-20,755,770,488,745
69,2022-01-21,686,743,789,847
69,2022-01-22,651,722,613,569
69,2022-01-23,611,694,190,186
69,2022-01-24,556,666,220,517
69,2022-01-25,496,620,228,547
69,2022-01-26,432,607,499,836
69,2022-01-27,390,564,188,448
69,2022-01-28,324,584,327,987
69,2022-01-29,269,579,233,533
69,2022-01-30,254,578,84,179
69,2022-01-31,243,588,142,588
69,2022-02-01,233,586,157,530
69,2022-02-02,207,615,319,1042
69,2022-02-03,199,626,131,523
69,2022-02-04,183,627,216,996
69,2022-02-05,171,634,149,578
69,2022-02-06,165,630,43,154
69,2022-02-07,157,599,84,369
