dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6995,11046,7098,12638
69,2021-06-24,6686,11134,7662,13015
69,2021-06-25,6174,11393,6449,15953
69,2021-06-26,5833,11581,3586,9599
69,2021-06-27,5614,11945,2889,6999
69,2021-06-28,5418,12322,4013,14721
69,2021-06-29,5218,12599,4829,15270
69,2021-06-30,5055,12804,5955,14073
69,2021-07-01,5067,12658,7749,11990
69,2021-07-02,5096,12438,6651,14412
69,2021-07-03,5311,12337,5092,8896
69,2021-07-04,5398,12121,3495,5483
69,2021-07-05,5623,11910,5588,13249
69,2021-07-06,5724,11766,5537,14257
69,2021-07-07,5886,11671,7090,13407
69,2021-07-08,5810,11831,7217,13111
69,2021-07-09,5876,12097,7111,16274
69,2021-07-10,5579,12382,3013,10892
69,2021-07-11,5599,12374,3635,5431
69,2021-07-12,5366,12837,3962,16487
69,2021-07-13,5482,13449,6343,18541
69,2021-07-14,5192,12471,5065,6562
69,2021-07-15,5301,13242,7981,18504
69,2021-07-16,5683,13423,9781,17543
69,2021-07-17,5985,13429,5125,10933
69,2021-07-18,5915,13710,3146,7398
69,2021-07-19,6335,13486,6904,14919
69,2021-07-20,6768,13264,9376,16989
69,2021-07-21,7433,14588,9721,15829
69,2021-07-22,7948,14135,11584,15335
69,2021-07-23,8127,13879,11031,15751
69,2021-07-24,8254,13743,6017,9981
69,2021-07-25,8413,13500,4260,5694
69,2021-07-26,8678,13046,8754,11746
69,2021-07-27,9137,12301,12595,11771
69,2021-07-28,9428,11639,11756,11193
69,2021-07-29,9765,11004,13939,10890
69,2021-07-30,10079,10356,13230,11220
69,2021-07-31,10326,9884,7748,6671
69,2021-08-01,10359,9709,4492,4472
69,2021-08-02,10665,9225,10897,8356
69,2021-08-03,10608,8639,12196,7672
69,2021-08-04,10600,8100,11699,7416
69,2021-08-05,10095,7566,10400,7153
69,2021-08-06,9537,7050,9329,7610
69,2021-08-07,9072,6733,4494,4450
69,2021-08-08,8946,6548,3609,3180
69,2021-08-09,8367,6584,6840,8610
69,2021-08-10,7691,6478,7469,6927
69,2021-08-11,7045,6484,7174,7461
69,2021-08-12,6499,6450,6581,6913
69,2021-08-13,6048,6522,6168,8113
69,2021-08-14,5967,6620,3930,5134
69,2021-08-15,5752,6485,2102,2234
69,2021-08-16,5476,6520,4908,8859
69,2021-08-17,5245,6704,5854,8214
69,2021-08-18,5012,6954,5541,9210
69,2021-08-19,4856,7234,5489,8877
69,2021-08-20,4742,7316,5372,8685
69,2021-08-21,4534,7157,2475,4017
69,2021-08-22,4465,7153,1617,2206
69,2021-08-23,4250,7537,3401,11548
69,2021-08-24,4044,8090,4416,12087
69,2021-08-25,3810,8410,3898,11450
69,2021-08-26,3578,8577,3865,10045
69,2021-08-27,3376,9161,3958,12772
69,2021-08-28,3264,9643,1696,7394
69,2021-08-29,3190,10095,1094,5372
69,2021-08-30,3137,9900,3035,10179
69,2021-08-31,3021,9407,3603,8636
69,2021-09-01,3071,8905,4249,7938
69,2021-09-02,3105,8463,4098,6952
69,2021-09-03,3063,7918,3668,8956
69,2021-09-04,3106,7849,1993,6910
69,2021-09-05,3110,7494,1125,2890
69,2021-09-06,2999,6757,2257,5014
69,2021-09-07,2774,6181,2030,4604
69,2021-09-08,2530,5813,2536,5362
69,2021-09-09,2266,5459,2254,4477
69,2021-09-10,2104,4950,2532,5394
69,2021-09-11,2033,4557,1495,4158
69,2021-09-12,1931,4389,416,1716
69,2021-09-13,1838,4176,1602,3522
69,2021-09-14,1786,3966,1664,3135
69,2021-09-15,1692,3795,1880,4164
69,2021-09-16,1582,3539,1483,2685
69,2021-09-17,1463,3355,1703,4107
69,2021-09-18,1399,3262,1046,3508
69,2021-09-19,1395,3187,390,1188
69,2021-09-20,1308,3022,990,2369
69,2021-09-21,1201,2948,915,2617
69,2021-09-22,1088,2863,1091,3570
69,2021-09-23,999,2843,857,2539
69,2021-09-24,928,2755,1209,3491
69,2021-09-25,881,2589,712,2346
69,2021-09-26,863,2556,264,958
69,2021-09-27,815,2465,659,1735
69,2021-09-28,800,2335,808,1706
69,2021-09-29,795,2216,1054,2739
69,2021-09-30,803,2122,913,1877
69,2021-10-01,922,2056,2041,3030
69,2021-10-02,965,1990,1015,1884
69,2021-10-03,965,1927,267,518
69,2021-10-04,1018,1917,1027,1664
69,2021-10-05,1023,1863,847,1330
69,2021-10-06,1034,1761,1130,2024
69,2021-10-07,1022,1695,827,1416
69,2021-10-08,914,1571,1286,2163
69,2021-10-09,865,1476,671,1219
69,2021-10-10,838,1443,79,286
69,2021-10-11,787,1378,666,1207
69,2021-10-12,773,1339,752,1059
69,2021-10-13,773,1293,1128,1699
69,2021-10-14,770,1263,809,1211
69,2021-10-15,755,1202,1178,1735
69,2021-10-16,764,1190,739,1130
69,2021-10-17,758,1170,37,151
69,2021-10-18,745,1114,574,815
69,2021-10-19,719,1098,567,942
69,2021-10-20,709,1058,1056,1421
69,2021-10-21,685,1039,647,1078
69,2021-10-22,651,1012,936,1546
69,2021-10-23,659,1020,795,1187
69,2021-10-24,660,1019,48,144
69,2021-10-25,662,1037,586,939
69,2021-10-26,656,1015,523,788
69,2021-10-27,619,1009,798,1380
69,2021-10-28,622,987,669,928
69,2021-10-29,597,945,760,1252
69,2021-10-30,545,882,428,742
69,2021-10-31,546,875,58,98
69,2021-11-01,504,757,293,108
69,2021-11-02,511,782,568,964
69,2021-11-03,504,756,753,1198
69,2021-11-04,500,760,638,956
69,2021-11-05,511,753,839,1208
69,2021-11-06,514,749,452,710
69,2021-11-07,514,746,56,76
69,2021-11-08,533,833,425,719
69,2021-11-09,514,800,437,736
69,2021-11-10,516,802,767,1206
69,2021-11-11,448,692,163,188
69,2021-11-12,440,667,777,1031
69,2021-11-13,446,663,497,685
69,2021-11-14,444,661,39,59
69,2021-11-15,441,656,405,690
69,2021-11-16,446,645,474,659
69,2021-11-17,440,612,727,974
69,2021-11-18,490,681,514,669
69,2021-11-19,501,689,850,1087
69,2021-11-20,507,678,543,606
69,2021-11-21,508,683,46,94
69,2021-11-22,526,653,525,480
69,2021-11-23,531,634,515,525
69,2021-11-24,532,621,733,886
69,2021-11-25,536,616,537,631
69,2021-11-26,519,596,735,947
69,2021-11-27,533,631,638,851
69,2021-11-28,533,628,51,75
69,2021-11-29,515,625,397,461
69,2021-11-30,506,632,450,575
69,2021-12-01,486,610,592,731
69,2021-12-02,476,587,466,470
69,2021-12-03,458,571,610,832
69,2021-12-04,418,545,357,668
69,2021-12-05,421,546,75,88
69,2021-12-06,423,556,411,531
69,2021-12-07,424,561,460,609
69,2021-12-08,418,571,547,799
69,2021-12-09,415,586,448,576
69,2021-12-10,401,587,511,840
69,2021-12-11,403,582,371,629
69,2021-12-12,404,585,82,113
69,2021-12-13,409,605,443,670
69,2021-12-14,417,616,516,685
69,2021-12-15,414,617,528,806
69,2021-12-16,428,651,542,813
69,2021-12-17,447,669,648,968
69,2021-12-18,455,663,424,588
69,2021-12-19,501,685,408,267
69,2021-12-20,529,724,639,938
69,2021-12-21,590,753,941,894
69,2021-12-22,635,764,845,883
69,2021-12-23,667,751,766,718
69,2021-12-24,619,666,310,376
69,2021-12-25,562,594,23,79
69,2021-12-26,516,577,89,149
69,2021-12-27,511,553,602,770
69,2021-12-28,499,546,860,847
69,2021-12-29,459,500,560,560
69,2021-12-30,448,487,693,630
69,2021-12-31,440,476,250,296
69,2022-01-01,442,475,40,74
69,2022-01-02,437,466,52,82
69,2022-01-03,489,480,965,871
69,2022-01-04,496,499,915,980
69,2022-01-05,623,567,1449,1037
69,2022-01-06,662,623,960,1023
69,2022-01-07,822,748,1375,1170
69,2022-01-08,939,843,858,737
69,2022-01-09,1050,909,828,544
69,2022-01-10,1056,897,1006,791
69,2022-01-11,1063,907,962,1044
69,2022-01-12,1055,922,1395,1147
69,2022-01-13,1039,921,849,1013
69,2022-01-14,1025,904,1275,1050
69,2022-01-15,1025,901,862,718
69,2022-01-16,974,878,469,385
69,2022-01-17,917,867,607,713
69,2022-01-18,872,843,649,875
69,2022-01-19,808,813,946,938
69,2022-01-20,757,776,488,754
69,2022-01-21,687,748,785,856
69,2022-01-22,651,728,614,572
69,2022-01-23,611,699,189,188
69,2022-01-24,556,672,221,521
69,2022-01-25,496,626,228,554
69,2022-01-26,433,614,508,850
69,2022-01-27,391,571,190,454
69,2022-01-28,326,590,329,990
69,2022-01-29,271,585,235,538
69,2022-01-30,256,584,84,181
69,2022-01-31,245,594,142,591
69,2022-02-01,235,593,159,550
69,2022-02-02,209,623,322,1054
69,2022-02-03,201,633,133,527
69,2022-02-04,185,637,219,1015
69,2022-02-05,173,643,152,581
69,2022-02-06,168,640,46,161
69,2022-02-07,159,609,85,373
69,2022-02-08,152,581,105,358
69,2022-02-09,138,535,223,733
69,2022-02-10,137,511,126,358
69,2022-02-11,124,446,133,555
69,2022-02-12,122,426,136,441
69,2022-02-13,122,424,46,148
69,2022-02-14,121,399,78,203
69,2022-02-15,116,384,70,249
69,2022-02-16,98,329,99,352
69,2022-02-17,89,304,64,178
69,2022-02-18,84,267,98,299
69,2022-02-19,73,232,53,197
69,2022-02-20,70,234,26,159
