dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-06,6639,2309,5115,3497
69,2021-04-07,6470,2411,5168,3910
69,2021-04-08,6179,2596,6430,4059
69,2021-04-09,6300,2689,9164,3802
69,2021-04-10,5962,2737,3055,2512
69,2021-04-11,5308,2930,2035,1904
69,2021-04-12,5206,3325,5474,3592
69,2021-04-13,5485,3416,7068,4135
69,2021-04-14,5706,3453,6717,4169
69,2021-04-15,5922,3533,7943,4617
69,2021-04-16,5737,3636,7868,4520
69,2021-04-17,6020,3608,5036,2319
69,2021-04-18,5974,3593,1715,1796
69,2021-04-19,6195,3620,7020,3782
69,2021-04-20,6112,3712,6485,4779
69,2021-04-21,5965,3749,5691,4428
69,2021-04-22,5749,3869,6427,5457
69,2021-04-23,5587,3926,6737,4918
69,2021-04-24,5319,3885,3160,2037
69,2021-04-25,5377,3850,2120,1548
69,2021-04-26,5016,3865,4495,3887
69,2021-04-27,5021,3945,6516,5337
69,2021-04-28,5104,4008,6272,4875
69,2021-04-29,5144,4001,6706,5408
69,2021-04-30,5171,4184,6931,6193
69,2021-05-01,5192,3985,3301,646
69,2021-05-02,5121,4604,1628,5885
69,2021-05-03,5316,5229,5860,8256
69,2021-05-04,5472,5635,7608,8181
69,2021-05-05,6178,5748,11212,5668
69,2021-05-06,7001,5877,12470,6311
69,2021-05-07,7681,6017,11685,7173
69,2021-05-08,7824,6162,4303,1658
69,2021-05-09,8539,5704,6634,2684
69,2021-05-10,8692,5393,6935,6076
69,2021-05-11,9010,5231,9829,7048
69,2021-05-12,9187,5395,12450,6813
69,2021-05-13,8953,4859,10838,2562
69,2021-05-14,9084,4580,12599,5217
69,2021-05-15,9774,4713,9136,2591
69,2021-05-16,10027,4598,8403,1876
69,2021-05-17,10652,4537,11306,5652
69,2021-05-18,11137,4445,13226,6401
69,2021-05-19,11315,4312,13696,5888
69,2021-05-20,11393,4816,11387,6087
69,2021-05-21,11170,5008,11036,6559
69,2021-05-22,10661,5006,5574,2577
69,2021-05-23,10114,4958,4573,1543
69,2021-05-24,9702,4417,8419,1864
69,2021-05-25,9204,4385,9742,6179
69,2021-05-26,8716,4417,10282,6110
69,2021-05-27,8579,4517,10429,6788
69,2021-05-28,8661,4831,11610,8754
69,2021-05-29,8920,5326,7387,6047
69,2021-05-30,9322,5559,7387,3169
69,2021-05-31,9685,6204,10955,6381
69,2021-06-01,10128,6396,12849,7520
69,2021-06-02,10786,6483,14887,6724
69,2021-06-03,11674,6575,16641,7432
69,2021-06-04,12329,6548,16198,8564
69,2021-06-05,12717,6173,10105,3420
69,2021-06-06,12732,5966,7488,1720
69,2021-06-07,12998,6058,12815,7029
69,2021-06-08,13492,6167,16308,8283
69,2021-06-09,13538,6258,15212,7361
69,2021-06-10,13486,6245,16278,7337
69,2021-06-11,13549,6406,16635,9691
69,2021-06-12,13324,6516,8529,4189
69,2021-06-13,13057,6577,5620,2146
69,2021-06-14,12451,6870,8575,9085
69,2021-06-15,11683,7261,10932,11015
69,2021-06-16,11129,7969,11332,12321
69,2021-06-17,10440,8815,11455,13261
69,2021-06-18,9784,9542,12043,14775
69,2021-06-19,9539,10137,6813,8355
69,2021-06-20,9489,10511,5274,4768
69,2021-06-21,9198,10945,6538,12119
69,2021-06-22,8666,11348,7210,13835
69,2021-06-23,8240,11449,8347,13028
69,2021-06-24,7931,11518,9293,13745
69,2021-06-25,7222,11737,7079,16311
69,2021-06-26,6802,11840,3871,9073
69,2021-06-27,6518,12219,3291,7420
69,2021-06-28,6235,12615,4551,14893
69,2021-06-29,5971,12877,5367,15670
69,2021-06-30,5691,13081,6386,14452
69,2021-07-01,5657,12828,9054,11980
69,2021-07-02,6173,12517,10688,14129
69,2021-07-03,6476,12331,5994,7771
69,2021-07-04,6595,12064,4126,5550
69,2021-07-05,6835,11796,6231,13021
69,2021-07-06,6913,11598,5914,14280
69,2021-07-07,7046,11471,7318,13563
69,2021-07-08,6837,11675,7587,13409
69,2021-07-09,6393,12011,7582,16480
69,2021-07-10,5983,12374,3124,10312
69,2021-07-11,6012,12414,4331,5830
69,2021-07-12,5724,12978,4212,16969
69,2021-07-13,5801,13898,6451,20720
69,2021-07-14,5477,13172,5054,8482
69,2021-07-15,5465,14482,7498,22583
69,2021-07-16,5805,15002,9963,20120
69,2021-07-17,6056,15278,4882,12239
69,2021-07-18,5924,15715,3411,8894
69,2021-07-19,6333,15643,7072,16464
69,2021-07-20,6780,15441,9580,19307
69,2021-07-21,7399,16719,9387,17423
69,2021-07-22,7967,15836,11472,16402
69,2021-07-23,8135,15488,11140,17688
69,2021-07-24,8253,15318,5707,11049
69,2021-07-25,8438,14995,4706,6630
69,2021-07-26,8703,14493,8927,12953
69,2021-07-27,9183,13463,12939,12097
69,2021-07-28,9569,12711,12092,12158
69,2021-07-29,10039,12120,14763,12264
69,2021-07-30,10507,11342,14418,12245
69,2021-07-31,10874,10800,8270,7256
69,2021-08-01,10943,10693,5189,5881
69,2021-08-02,11563,10220,13272,9640
69,2021-08-03,11614,9776,13291,8991
69,2021-08-04,11937,9203,14353,8141
69,2021-08-05,11475,8528,11533,7540
69,2021-08-06,10931,7893,10610,7799
69,2021-08-07,10465,7543,5007,4811
69,2021-08-08,10348,7213,4372,3566
69,2021-08-09,9564,7152,7779,9219
69,2021-08-10,8821,6874,8091,7041
69,2021-08-11,7899,6870,7898,8113
69,2021-08-12,7296,6840,7317,7334
69,2021-08-13,6745,6921,6749,8361
69,2021-08-14,6674,6978,4513,5210
69,2021-08-15,6405,6829,2490,2522
69,2021-08-16,6143,6780,5940,8882
69,2021-08-17,5904,6957,6418,8275
69,2021-08-18,5668,7151,6251,9473
69,2021-08-19,5528,7437,6338,9335
69,2021-08-20,5448,7506,6189,8846
69,2021-08-21,5213,7327,2863,3958
69,2021-08-22,5138,7313,1965,2420
69,2021-08-23,4853,7813,3949,12384
69,2021-08-24,4678,8580,5192,13644
69,2021-08-25,4436,9071,4553,12910
69,2021-08-26,4182,9414,4561,11737
69,2021-08-27,3913,10215,4309,14451
69,2021-08-28,3785,10883,1966,8635
69,2021-08-29,3696,11470,1339,6527
69,2021-08-30,3597,11377,3259,11734
69,2021-08-31,3455,10856,4199,9998
69,2021-09-01,3540,10362,5147,9452
69,2021-09-02,3531,9881,4496,8373
69,2021-09-03,3562,9308,4531,10435
69,2021-09-04,3710,9294,3002,8540
69,2021-09-05,3724,8879,1434,3618
69,2021-09-06,3621,8078,2538,6131
69,2021-09-07,3365,7515,2406,6055
69,2021-09-08,3016,7139,2703,6822
69,2021-09-09,2719,6773,2422,5812
69,2021-09-10,2459,6233,2708,6655
69,2021-09-11,2279,5737,1744,5065
69,2021-09-12,2150,5538,526,2225
69,2021-09-13,2042,5312,1782,4553
69,2021-09-14,1964,5050,1862,4221
69,2021-09-15,1851,4798,1915,5053
69,2021-09-16,1728,4467,1562,3495
69,2021-09-17,1598,4214,1796,4888
69,2021-09-18,1508,4075,1113,4090
69,2021-09-19,1501,3975,479,1523
69,2021-09-20,1388,3752,992,2994
69,2021-09-21,1262,3651,980,3515
69,2021-09-22,1155,3511,1160,4071
69,2021-09-23,1062,3450,916,3071
69,2021-09-24,984,3350,1245,4186
69,2021-09-25,928,3157,723,2737
69,2021-09-26,902,3112,296,1211
69,2021-09-27,855,2976,663,2044
69,2021-09-28,847,2776,925,2110
69,2021-09-29,845,2665,1145,3294
69,2021-09-30,848,2564,941,2364
69,2021-10-01,887,2473,1519,3548
69,2021-10-02,919,2406,946,2268
69,2021-10-03,922,2325,317,649
69,2021-10-04,940,2321,784,2017
69,2021-10-05,918,2281,774,1830
69,2021-10-06,912,2156,1103,2419
69,2021-10-07,903,2075,875,1797
69,2021-10-08,864,2000,1250,3020
69,2021-10-09,834,1899,733,1558
69,2021-10-10,797,1865,60,412
69,2021-10-11,767,1829,572,1769
69,2021-10-12,774,1756,826,1315
69,2021-10-13,777,1708,1123,2086
69,2021-10-14,767,1689,802,1664
