dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-08-31,3335,10891,4104,10188
69,2021-09-01,3225,10447,3534,9780
69,2021-09-02,3186,10089,4146,9218
69,2021-09-03,3131,9627,3852,11239
69,2021-09-04,3178,9639,2175,8707
69,2021-09-05,3195,9256,1411,3849
69,2021-09-06,3058,8555,2184,6903
69,2021-09-07,2797,8093,2279,6957
69,2021-09-08,2668,7767,2626,7499
69,2021-09-09,2407,7414,2323,6745
69,2021-09-10,2218,6894,2530,7596
69,2021-09-11,2137,6404,1607,5280
69,2021-09-12,2007,6187,503,2332
69,2021-09-13,1922,5974,1589,5410
