dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6987,11046,7092,12640
69,2021-06-24,6680,11134,7656,13015
69,2021-06-25,6169,11394,6441,15954
69,2021-06-26,5829,11581,3586,9597
69,2021-06-27,5610,11946,2888,6998
69,2021-06-28,5414,12322,4014,14722
69,2021-06-29,5215,12600,4829,15271
69,2021-06-30,5052,12805,5950,14075
69,2021-07-01,5058,12658,7699,11991
69,2021-07-02,5084,12438,6624,14415
69,2021-07-03,5300,12339,5094,8901
69,2021-07-04,5386,12123,3495,5483
69,2021-07-05,5610,11912,5581,13248
69,2021-07-06,5710,11768,5528,14261
69,2021-07-07,5873,11673,7087,13411
69,2021-07-08,5801,11832,7198,13107
69,2021-07-09,5870,12099,7110,16283
69,2021-07-10,5573,12384,3011,10893
69,2021-07-11,5593,12376,3635,5431
69,2021-07-12,5361,12839,3960,16489
69,2021-07-13,5478,13452,6343,18548
69,2021-07-14,5189,12473,5066,6560
69,2021-07-15,5301,13244,7980,18501
69,2021-07-16,5682,13423,9779,17540
69,2021-07-17,5984,13429,5126,10935
69,2021-07-18,5914,13710,3146,7398
69,2021-07-19,6335,13486,6907,14917
69,2021-07-20,6768,13263,9375,16993
69,2021-07-21,7433,14588,9717,15832
69,2021-07-22,7947,14136,11578,15337
69,2021-07-23,8126,13882,11032,15763
69,2021-07-24,8253,13746,6017,9981
69,2021-07-25,8412,13502,4260,5693
69,2021-07-26,8676,13050,8753,11750
69,2021-07-27,9136,12305,12594,11780
69,2021-07-28,9428,11643,11760,11194
69,2021-07-29,9765,11008,13941,10898
69,2021-07-30,10079,10362,13228,11241
69,2021-07-31,10326,9890,7747,6671
69,2021-08-01,10358,9715,4480,4474
69,2021-08-02,10661,9232,10877,8364
69,2021-08-03,10605,8645,12201,7676
69,2021-08-04,10596,8105,11697,7412
69,2021-08-05,10091,7570,10404,7154
69,2021-08-06,9534,7052,9332,7611
69,2021-08-07,9069,6734,4494,4449
69,2021-08-08,8944,6550,3606,3185
69,2021-08-09,8367,6585,6837,8605
69,2021-08-10,7691,6478,7470,6932
69,2021-08-11,7045,6485,7173,7461
69,2021-08-12,6500,6450,6586,6910
69,2021-08-13,6047,6523,6166,8122
69,2021-08-14,5967,6621,3930,5134
69,2021-08-15,5752,6485,2102,2232
69,2021-08-16,5476,6522,4906,8865
69,2021-08-17,5245,6706,5852,8219
69,2021-08-18,5012,6956,5541,9208
69,2021-08-19,4855,7237,5489,8877
69,2021-08-20,4742,7317,5371,8684
69,2021-08-21,4534,7157,2474,4015
69,2021-08-22,4464,7153,1618,2205
69,2021-08-23,4250,7537,3402,11551
69,2021-08-24,4045,8089,4417,12086
69,2021-08-25,3809,8411,3894,11456
69,2021-08-26,3577,8579,3864,10057
69,2021-08-27,3375,9164,3958,12778
69,2021-08-28,3264,9647,1696,7396
69,2021-08-29,3189,10099,1094,5372
69,2021-08-30,3137,9903,3034,10178
69,2021-08-31,3020,9409,3600,8628
69,2021-09-01,3062,8907,4191,7940
69,2021-09-02,3087,8463,4037,6948
69,2021-09-03,3045,7917,3660,8959
69,2021-09-04,3087,7848,1992,6908
69,2021-09-05,3091,7493,1125,2887
69,2021-09-06,2979,6755,2245,5018
69,2021-09-07,2754,6180,2029,4600
69,2021-09-08,2516,5811,2526,5357
69,2021-09-09,2261,5458,2251,4476
69,2021-09-10,2099,4949,2523,5395
69,2021-09-11,2028,4557,1496,4163
69,2021-09-12,1927,4389,416,1716
69,2021-09-13,1833,4175,1593,3518
69,2021-09-14,1781,3966,1663,3134
69,2021-09-15,1688,3795,1876,4163
69,2021-09-16,1578,3540,1482,2688
69,2021-09-17,1458,3355,1682,4106
69,2021-09-18,1394,3262,1046,3511
69,2021-09-19,1390,3187,390,1189
69,2021-09-20,1304,3023,988,2373
69,2021-09-21,1197,2950,916,2617
69,2021-09-22,1085,2867,1089,3583
69,2021-09-23,995,2847,857,2551
69,2021-09-24,927,2761,1205,3501
69,2021-09-25,880,2594,712,2347
69,2021-09-26,862,2562,264,959
69,2021-09-27,814,2470,658,1733
69,2021-09-28,799,2341,808,1712
69,2021-09-29,794,2220,1054,2738
69,2021-09-30,802,2125,913,1884
69,2021-10-01,918,2059,2018,3039
69,2021-10-02,960,1993,1007,1884
69,2021-10-03,961,1930,267,517
69,2021-10-04,1009,1921,996,1671
69,2021-10-05,1014,1866,846,1329
69,2021-10-06,1024,1765,1122,2028
69,2021-10-07,1012,1698,826,1421
69,2021-10-08,907,1574,1282,2165
69,2021-10-09,859,1479,671,1219
69,2021-10-10,831,1446,77,288
69,2021-10-11,783,1379,659,1206
69,2021-10-12,769,1342,747,1065
69,2021-10-13,769,1295,1122,1703
69,2021-10-14,766,1264,807,1202
69,2021-10-15,748,1203,1154,1739
69,2021-10-16,758,1190,739,1126
69,2021-10-17,752,1170,37,152
69,2021-10-18,740,1113,574,805
69,2021-10-19,714,1095,565,939
69,2021-10-20,704,1055,1053,1422
69,2021-10-21,681,1038,644,1083
69,2021-10-22,649,1008,931,1530
69,2021-10-23,657,1016,795,1183
69,2021-10-24,659,1015,48,141
69,2021-10-25,660,1034,586,941
69,2021-10-26,654,1013,523,788
69,2021-10-27,618,1006,797,1376
69,2021-10-28,620,983,660,925
69,2021-10-29,596,940,760,1227
69,2021-10-30,543,877,428,744
69,2021-10-31,545,871,58,97
69,2021-11-01,500,753,277,116
69,2021-11-02,506,778,564,958
69,2021-11-03,499,751,749,1193
69,2021-11-04,497,755,640,953
69,2021-11-05,508,753,839,1211
69,2021-11-06,511,748,451,709
69,2021-11-07,511,745,56,74
69,2021-11-08,531,831,418,716
69,2021-11-09,513,799,436,735
69,2021-11-10,514,800,761,1205
69,2021-11-11,446,690,162,183
69,2021-11-12,437,665,773,1031
69,2021-11-13,443,661,497,685
69,2021-11-14,441,659,39,57
69,2021-11-15,438,655,397,691
69,2021-11-16,443,644,469,655
69,2021-11-17,437,612,721,979
69,2021-11-18,486,680,508,663
69,2021-11-19,497,687,848,1080
69,2021-11-20,503,676,541,607
69,2021-11-21,504,681,46,94
69,2021-11-22,522,652,524,483
69,2021-11-23,529,633,514,525
69,2021-11-24,530,620,727,887
69,2021-11-25,533,615,533,630
69,2021-11-26,516,596,729,946
69,2021-11-27,530,631,637,851
69,2021-11-28,531,628,51,75
69,2021-11-29,512,625,392,461
69,2021-11-30,502,632,443,575
69,2021-12-01,483,610,593,733
69,2021-12-02,472,587,462,467
69,2021-12-03,454,571,602,832
69,2021-12-04,414,544,356,668
69,2021-12-05,418,546,75,88
69,2021-12-06,420,556,410,526
69,2021-12-07,423,560,461,603
69,2021-12-08,415,569,541,799
69,2021-12-09,413,584,449,574
69,2021-12-10,400,585,511,837
69,2021-12-11,402,579,370,628
69,2021-12-12,403,583,82,113
69,2021-12-13,408,604,442,677
69,2021-12-14,416,616,515,685
69,2021-12-15,414,617,529,806
69,2021-12-16,427,644,537,762
69,2021-12-17,446,651,647,883
69,2021-12-18,453,639,421,544
69,2021-12-19,500,649,408,188
69,2021-12-20,528,675,639,856
69,2021-12-21,589,697,940,839
69,2021-12-22,634,703,845,848
69,2021-12-23,667,691,767,677
69,2021-12-24,619,608,310,301
69,2021-12-25,562,537,23,51
69,2021-12-26,516,528,89,121
69,2021-12-27,511,509,600,727
69,2021-12-28,499,502,860,787
69,2021-12-29,458,458,558,539
69,2021-12-30,448,447,693,601
69,2021-12-31,439,442,250,268
69,2022-01-01,441,442,39,54
69,2022-01-02,436,435,52,67
69,2022-01-03,488,443,966,784
69,2022-01-04,496,464,914,933
69,2022-01-05,623,523,1450,951
69,2022-01-06,661,569,959,924
69,2022-01-07,821,680,1370,1049
69,2022-01-08,939,766,859,655
69,2022-01-09,1049,834,828,541
69,2022-01-10,1055,835,1006,792
69,2022-01-11,1062,851,962,1043
69,2022-01-12,1054,879,1394,1150
69,2022-01-13,1038,892,848,1013
69,2022-01-14,1025,892,1276,1050
69,2022-01-15,1025,901,862,718
69,2022-01-16,974,879,468,384
69,2022-01-17,917,867,609,711
69,2022-01-18,872,840,649,856
69,2022-01-19,808,810,947,940
69,2022-01-20,757,773,488,755
69,2022-01-21,687,746,785,856
69,2022-01-22,651,725,614,572
69,2022-01-23,612,697,189,190
69,2022-01-24,556,670,221,523
69,2022-01-25,496,627,228,555
69,2022-01-26,433,615,508,857
69,2022-01-27,391,573,191,455
69,2022-01-28,326,592,329,991
69,2022-01-29,272,587,235,540
69,2022-01-30,257,586,84,181
69,2022-01-31,245,596,142,592
69,2022-02-01,235,596,159,553
69,2022-02-02,209,624,322,1053
69,2022-02-03,201,633,133,522
69,2022-02-04,185,637,220,1016
69,2022-02-05,173,643,152,582
69,2022-02-06,167,640,44,161
69,2022-02-07,159,608,84,372
69,2022-02-08,151,581,105,359
69,2022-02-09,137,535,223,735
69,2022-02-10,136,512,126,359
69,2022-02-11,124,446,133,557
69,2022-02-12,122,427,136,444
69,2022-02-13,122,425,46,147
69,2022-02-14,121,402,79,210
69,2022-02-15,116,386,70,253
69,2022-02-16,99,333,100,359
69,2022-02-17,90,308,64,183
69,2022-02-18,85,271,99,303
69,2022-02-19,73,237,54,202
69,2022-02-20,70,239,26,160
69,2022-02-21,65,227,40,127
69,2022-02-22,64,212,62,150
69,2022-02-23,64,203,104,294
69,2022-02-24,62,196,50,135
69,2022-02-25,57,182,63,205
69,2022-02-26,55,173,43,143
69,2022-02-27,54,156,14,37
