dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6966,11043,7057,12638
69,2021-06-24,6660,11131,7636,13013
69,2021-06-25,6148,11391,6397,15954
69,2021-06-26,5806,11578,3570,9586
69,2021-06-27,5588,11942,2883,6994
69,2021-06-28,5391,12317,3992,14715
69,2021-06-29,5192,12594,4808,15258
69,2021-06-30,5030,12798,5922,14066
69,2021-07-01,5017,12650,7548,11980
69,2021-07-02,5036,12429,6527,14404
69,2021-07-03,5252,12330,5085,8892
69,2021-07-04,5337,12115,3476,5488
69,2021-07-05,5557,11904,5534,13240
69,2021-07-06,5649,11761,5451,14259
69,2021-07-07,5802,11668,6994,13412
69,2021-07-08,5749,11828,7177,13102
69,2021-07-09,5828,12094,7079,16266
69,2021-07-10,5528,12379,2982,10886
69,2021-07-11,5549,12371,3627,5430
69,2021-07-12,5319,12834,3922,16480
69,2021-07-13,5442,13445,6316,18537
69,2021-07-14,5164,12464,5046,6549
69,2021-07-15,5273,13237,7942,18511
69,2021-07-16,5656,13418,9758,17532
69,2021-07-17,5960,13424,5110,10932
69,2021-07-18,5891,13705,3140,7392
69,2021-07-19,6313,13482,6879,14922
69,2021-07-20,6747,13261,9356,16988
69,2021-07-21,7410,14585,9685,15815
69,2021-07-22,7924,14128,11538,15316
69,2021-07-23,8102,13870,11004,15726
69,2021-07-24,8230,13734,6006,9980
69,2021-07-25,8387,13491,4243,5689
69,2021-07-26,8653,13036,8736,11736
69,2021-07-27,9112,12287,12572,11749
69,2021-07-28,9404,11624,11727,11172
69,2021-07-29,9742,10987,13903,10860
69,2021-07-30,10054,10339,13191,11190
69,2021-07-31,10302,9867,7740,6676
69,2021-08-01,10329,9692,4437,4462
69,2021-08-02,10624,9206,10801,8334
69,2021-08-03,10565,8623,12154,7666
69,2021-08-04,10555,8085,11659,7407
69,2021-08-05,10048,7554,10356,7146
69,2021-08-06,9492,7042,9294,7606
69,2021-08-07,9026,6724,4481,4446
69,2021-08-08,8905,6540,3593,3174
69,2021-08-09,8337,6578,6823,8602
69,2021-08-10,7663,6473,7433,6930
69,2021-08-11,7017,6480,7142,7454
69,2021-08-12,6475,6444,6562,6895
69,2021-08-13,6025,6512,6140,8085
69,2021-08-14,5945,6612,3919,5142
69,2021-08-15,5731,6478,2095,2240
69,2021-08-16,5456,6514,4898,8854
69,2021-08-17,5226,6699,5826,8221
69,2021-08-18,4995,6947,5524,9195
69,2021-08-19,4838,7231,5467,8878
69,2021-08-20,4725,7317,5346,8686
69,2021-08-21,4517,7153,2466,4000
69,2021-08-22,4448,7148,1611,2205
69,2021-08-23,4232,7534,3385,11551
69,2021-08-24,4029,8087,4402,12093
69,2021-08-25,3794,8408,3882,11446
69,2021-08-26,3562,8579,3844,10074
69,2021-08-27,3361,9164,3935,12782
69,2021-08-28,3251,9650,1695,7402
69,2021-08-29,3176,10102,1091,5369
69,2021-08-30,3124,9904,3019,10161
69,2021-08-31,3007,9409,3584,8631
69,2021-09-01,3018,8906,3955,7923
69,2021-09-02,3008,8460,3776,6955
69,2021-09-03,2958,7911,3585,8938
69,2021-09-04,2998,7841,1976,6907
69,2021-09-05,3002,7488,1121,2898
69,2021-09-06,2882,6752,2174,5013
69,2021-09-07,2654,6175,1988,4591
69,2021-09-08,2438,5808,2445,5357
69,2021-09-09,2203,5454,2131,4473
69,2021-09-10,2038,4948,2428,5400
69,2021-09-11,1966,4555,1476,4154
69,2021-09-12,1865,4386,410,1716
69,2021-09-13,1770,4173,1514,3522
69,2021-09-14,1717,3967,1618,3146
69,2021-09-15,1623,3798,1786,4173
69,2021-09-16,1523,3541,1428,2678
69,2021-09-17,1411,3356,1645,4104
69,2021-09-18,1344,3263,1006,3503
69,2021-09-19,1340,3188,384,1188
69,2021-09-20,1252,3023,899,2370
69,2021-09-21,1147,2948,880,2622
69,2021-09-22,1039,2862,1033,3567
69,2021-09-23,951,2839,808,2518
69,2021-09-24,881,2750,1157,3480
69,2021-09-25,832,2583,666,2333
69,2021-09-26,815,2550,265,959
69,2021-09-27,773,2459,604,1734
69,2021-09-28,758,2327,773,1697
69,2021-09-29,757,2208,1027,2737
69,2021-09-30,767,2115,876,1864
69,2021-10-01,855,2044,1775,2986
69,2021-10-02,892,1979,926,1876
69,2021-10-03,891,1916,258,516
69,2021-10-04,938,1904,933,1653
69,2021-10-05,938,1851,771,1328
69,2021-10-06,945,1748,1076,2016
69,2021-10-07,938,1683,824,1403
69,2021-10-08,860,1562,1232,2145
69,2021-10-09,821,1468,653,1212
69,2021-10-10,794,1433,70,271
69,2021-10-11,747,1368,603,1199
69,2021-10-12,737,1327,698,1044
69,2021-10-13,735,1279,1064,1682
69,2021-10-14,727,1252,771,1208
69,2021-10-15,710,1189,1109,1706
69,2021-10-16,717,1177,703,1129
69,2021-10-17,711,1161,31,157
69,2021-10-18,702,1105,538,812
69,2021-10-19,645,1060,298,729
69,2021-10-20,577,988,588,1177
69,2021-10-21,516,936,343,844
69,2021-10-22,432,875,525,1280
69,2021-10-23,397,855,456,989
69,2021-10-24,396,845,21,87
69,2021-10-25,367,833,341,722
69,2021-10-26,369,817,307,621
69,2021-10-27,353,819,478,1188
69,2021-10-28,357,801,373,720
69,2021-10-29,345,765,439,1025
69,2021-10-30,312,710,226,609
69,2021-10-31,313,708,26,69
69,2021-11-01,283,611,134,48
69,2021-11-02,287,630,333,749
69,2021-11-03,280,599,431,971
69,2021-11-04,277,599,351,722
69,2021-11-05,283,595,477,995
69,2021-11-06,283,594,231,604
69,2021-11-07,283,591,24,49
69,2021-11-08,294,665,208,568
69,2021-11-09,278,631,225,511
69,2021-11-10,283,613,462,845
69,2021-11-11,244,527,82,120
69,2021-11-12,235,478,413,647
69,2021-11-13,243,454,285,440
69,2021-11-14,242,452,17,35
69,2021-11-15,243,434,217,442
69,2021-11-16,251,429,280,477
69,2021-11-17,249,405,450,675
69,2021-11-18,273,448,252,419
69,2021-11-19,286,460,500,729
69,2021-11-20,293,450,337,375
69,2021-11-21,295,455,26,71
69,2021-11-22,305,443,287,356
69,2021-11-23,305,424,285,346
69,2021-11-24,308,416,472,614
69,2021-11-25,316,417,304,430
69,2021-11-26,302,399,404,601
69,2021-11-27,307,424,371,550
69,2021-11-28,308,424,32,69
69,2021-11-29,297,419,212,322
69,2021-11-30,293,424,256,385
69,2021-12-01,275,412,348,528
69,2021-12-02,271,400,275,346
69,2021-12-03,257,392,306,545
69,2021-12-04,231,373,190,417
69,2021-12-05,232,376,34,88
69,2021-12-06,231,387,208,402
69,2021-12-07,231,395,256,440
69,2021-12-08,229,404,336,587
69,2021-12-09,225,412,248,405
69,2021-12-10,226,411,310,540
69,2021-12-11,229,410,211,411
69,2021-12-12,230,412,41,99
69,2021-12-13,237,416,257,429
69,2021-12-14,242,410,289,402
69,2021-12-15,239,404,318,544
69,2021-12-16,249,415,317,478
69,2021-12-17,259,419,377,569
69,2021-12-18,260,409,223,344
69,2021-12-19,271,411,119,114
69,2021-12-20,286,430,356,561
69,2021-12-21,321,450,534,540
69,2021-12-22,346,448,494,527
69,2021-12-23,360,441,414,430
69,2021-12-24,327,386,149,187
69,2021-12-25,296,341,9,30
69,2021-12-26,285,333,40,59
69,2021-12-27,280,311,320,402
69,2021-12-28,265,300,430,466
69,2021-12-29,249,286,383,428
69,2021-12-30,240,273,352,336
69,2021-12-31,238,267,134,149
69,2022-01-01,240,267,24,31
69,2022-01-02,240,268,39,63
69,2022-01-03,242,274,330,445
69,2022-01-04,243,281,437,514
69,2022-01-05,272,304,589,591
69,2022-01-06,292,335,492,551
69,2022-01-07,355,401,574,615
69,2022-01-08,407,452,390,384
69,2022-01-09,430,465,197,153
69,2022-01-10,433,454,354,373
69,2022-01-11,438,459,470,545
69,2022-01-12,427,459,510,591
