dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-14,11039,6712,7304,8881
69,2021-06-15,10291,7083,9367,10625
69,2021-06-16,9707,7703,9594,11581
69,2021-06-17,9038,8462,9804,12400
69,2021-06-18,8412,9124,10010,14139
69,2021-06-19,8133,9703,5970,8281
69,2021-06-20,8067,10051,4421,4448
69,2021-06-21,7793,10509,5383,12088
69,2021-06-22,7343,10895,6221,13327
69,2021-06-23,6985,11047,7085,12644
69,2021-06-24,6677,11135,7647,13015
69,2021-06-25,6165,11394,6431,15957
69,2021-06-26,5825,11583,3586,9599
69,2021-06-27,5606,11947,2889,6998
69,2021-06-28,5410,12324,4011,14726
69,2021-06-29,5211,12602,4830,15277
69,2021-06-30,5048,12807,5945,14078
69,2021-07-01,5051,12660,7664,11988
69,2021-07-02,5080,12440,6634,14416
69,2021-07-03,5295,12341,5094,8904
69,2021-07-04,5382,12125,3495,5484
69,2021-07-05,5606,11914,5581,13249
69,2021-07-06,5702,11768,5500,14258
69,2021-07-07,5862,11673,7067,13410
69,2021-07-08,5796,11833,7198,13109
69,2021-07-09,5863,12101,7104,16293
69,2021-07-10,5565,12385,3008,10890
69,2021-07-11,5585,12377,3635,5432
69,2021-07-12,5353,12840,3957,16490
69,2021-07-13,5473,13454,6340,18552
69,2021-07-14,5186,12475,5063,6557
69,2021-07-15,5297,13245,7970,18502
69,2021-07-16,5679,13423,9778,17541
69,2021-07-17,5981,13430,5125,10937
69,2021-07-18,5911,13711,3147,7397
69,2021-07-19,6333,13486,6905,14919
69,2021-07-20,6766,13264,9371,16995
69,2021-07-21,7430,14589,9713,15830
69,2021-07-22,7944,14134,11572,15321
69,2021-07-23,8123,13884,11030,15790
69,2021-07-24,8251,13747,6018,9979
69,2021-07-25,8410,13504,4259,5693
69,2021-07-26,8673,13051,8751,11746
69,2021-07-27,9133,12306,12591,11784
69,2021-07-28,9426,11644,11762,11197
69,2021-07-29,9764,11013,13940,10902
69,2021-07-30,10078,10363,13225,11241
69,2021-07-31,10325,9890,7748,6667
69,2021-08-01,10357,9716,4480,4474
69,2021-08-02,10661,9234,10878,8376
69,2021-08-03,10604,8648,12198,7681
69,2021-08-04,10595,8108,11696,7416
69,2021-08-05,10090,7573,10402,7153
69,2021-08-06,9533,7054,9331,7612
69,2021-08-07,9069,6737,4496,4450
69,2021-08-08,8944,6553,3607,3182
69,2021-08-09,8367,6586,6836,8605
69,2021-08-10,7691,6478,7468,6930
69,2021-08-11,7044,6485,7171,7460
69,2021-08-12,6500,6450,6588,6909
69,2021-08-13,6047,6523,6163,8123
69,2021-08-14,5967,6620,3933,5132
69,2021-08-15,5752,6484,2102,2230
69,2021-08-16,5476,6521,4910,8864
69,2021-08-17,5245,6705,5850,8220
69,2021-08-18,5013,6955,5548,9205
69,2021-08-19,4857,7236,5493,8881
69,2021-08-20,4744,7318,5370,8693
69,2021-08-21,4535,7158,2475,4016
69,2021-08-22,4466,7155,1618,2207
69,2021-08-23,4251,7539,3402,11548
69,2021-08-24,4046,8092,4417,12092
69,2021-08-25,3810,8413,3894,11451
69,2021-08-26,3578,8582,3867,10066
69,2021-08-27,3375,9165,3955,12778
69,2021-08-28,3264,9648,1698,7397
69,2021-08-29,3190,10101,1094,5372
69,2021-08-30,3137,9904,3033,10170
69,2021-08-31,3020,9409,3600,8627
69,2021-09-01,3063,8908,4192,7943
69,2021-09-02,3088,8462,4047,6946
69,2021-09-03,3045,7916,3654,8957
69,2021-09-04,3087,7846,1990,6907
69,2021-09-05,3092,7491,1125,2888
69,2021-09-06,2980,6755,2249,5015
69,2021-09-07,2755,6179,2031,4597
69,2021-09-08,2516,5810,2516,5357
69,2021-09-09,2260,5456,2253,4473
69,2021-09-10,2099,4948,2528,5397
69,2021-09-11,2028,4555,1497,4161
69,2021-09-12,1927,4388,417,1714
69,2021-09-13,1834,4173,1594,3514
69,2021-09-14,1781,3965,1665,3140
69,2021-09-15,1688,3795,1865,4164
69,2021-09-16,1578,3539,1478,2682
69,2021-09-17,1456,3355,1679,4113
69,2021-09-18,1392,3265,1047,3525
69,2021-09-19,1388,3190,391,1191
69,2021-09-20,1301,3026,983,2369
69,2021-09-21,1194,2951,917,2614
69,2021-09-22,1084,2869,1091,3589
69,2021-09-23,995,2853,855,2567
69,2021-09-24,926,2766,1200,3505
69,2021-09-25,878,2598,712,2352
69,2021-09-26,860,2565,265,960
69,2021-09-27,814,2475,656,1736
69,2021-09-28,798,2347,808,1717
69,2021-09-29,793,2225,1054,2735
69,2021-09-30,801,2128,910,1894
69,2021-10-01,916,2069,2009,3087
69,2021-10-02,962,2002,1033,1885
69,2021-10-03,962,1938,267,515
69,2021-10-04,1012,1930,1000,1679
69,2021-10-05,1017,1875,844,1330
69,2021-10-06,1027,1774,1124,2030
69,2021-10-07,1015,1706,825,1418
69,2021-10-08,911,1575,1281,2171
69,2021-10-09,859,1481,671,1222
69,2021-10-10,833,1449,84,291
69,2021-10-11,783,1382,655,1215
69,2021-10-12,770,1345,747,1070
69,2021-10-13,769,1298,1122,1701
69,2021-10-14,766,1268,804,1203
69,2021-10-15,748,1206,1153,1743
69,2021-10-16,758,1192,738,1122
69,2021-10-17,751,1172,37,152
69,2021-10-18,739,1114,575,804
69,2021-10-19,713,1094,564,936
69,2021-10-20,703,1055,1047,1422
69,2021-10-21,679,1038,642,1084
69,2021-10-22,648,1007,931,1530
69,2021-10-23,656,1020,794,1210
69,2021-10-24,657,1018,48,140
69,2021-10-25,659,1038,587,943
69,2021-10-26,653,1016,523,786
69,2021-10-27,617,1010,797,1375
69,2021-10-28,620,987,660,924
69,2021-10-29,595,944,759,1231
69,2021-10-30,543,878,428,746
69,2021-10-31,545,871,58,95
69,2021-11-01,500,754,272,124
69,2021-11-02,506,780,565,962
69,2021-11-03,499,754,749,1199
69,2021-11-04,496,759,641,958
69,2021-11-05,507,756,835,1207
69,2021-11-06,510,751,452,709
69,2021-11-07,510,747,56,73
69,2021-11-08,530,833,415,722
69,2021-11-09,512,800,438,734
69,2021-11-10,514,801,758,1201
69,2021-11-11,445,691,161,189
69,2021-11-12,436,667,770,1038
69,2021-11-13,442,663,499,686
69,2021-11-14,440,661,39,58
69,2021-11-15,437,657,396,692
69,2021-11-16,441,644,467,647
69,2021-11-17,436,613,721,980
69,2021-11-18,486,680,507,662
69,2021-11-19,496,687,841,1085
69,2021-11-20,502,676,541,607
69,2021-11-21,503,681,45,95
69,2021-11-22,521,652,524,489
69,2021-11-23,527,635,512,524
69,2021-11-24,528,622,723,894
69,2021-11-25,531,618,532,632
69,2021-11-26,515,598,728,943
69,2021-11-27,529,632,637,847
69,2021-11-28,529,629,50,73
69,2021-11-29,510,625,391,460
69,2021-11-30,501,632,443,577
69,2021-12-01,483,610,597,740
69,2021-12-02,472,586,461,465
69,2021-12-03,454,571,600,834
69,2021-12-04,414,545,355,666
69,2021-12-05,417,547,75,89
69,2021-12-06,420,557,407,528
69,2021-12-07,422,561,462,605
69,2021-12-08,414,570,540,804
69,2021-12-09,412,586,445,574
69,2021-12-10,400,586,517,837
69,2021-12-11,402,581,369,629
69,2021-12-12,403,585,83,119
69,2021-12-13,408,606,440,677
69,2021-12-14,415,618,514,687
69,2021-12-15,414,619,530,810
69,2021-12-16,427,646,537,762
69,2021-12-17,445,652,640,883
69,2021-12-18,452,640,422,543
69,2021-12-19,499,650,408,188
69,2021-12-20,526,675,630,854
69,2021-12-21,586,696,938,834
69,2021-12-22,632,701,846,844
69,2021-12-23,664,689,764,676
69,2021-12-24,617,606,310,302
69,2021-12-25,560,535,23,50
69,2021-12-26,514,526,89,121
69,2021-12-27,510,508,597,730
69,2021-12-28,498,502,858,789
69,2021-12-29,457,458,557,540
69,2021-12-30,447,448,693,603
69,2021-12-31,438,443,249,266
69,2022-01-01,440,443,38,53
69,2022-01-02,435,435,52,67
69,2022-01-03,488,444,968,793
69,2022-01-04,496,467,912,944
69,2022-01-05,623,527,1448,962
69,2022-01-06,660,574,956,930
69,2022-01-07,820,685,1369,1049
69,2022-01-08,938,772,858,658
69,2022-01-09,1048,838,828,532
69,2022-01-10,1055,838,1011,789
69,2022-01-11,1062,853,961,1048
69,2022-01-12,1054,880,1394,1155
69,2022-01-13,1038,892,847,1012
69,2022-01-14,1025,892,1273,1052
69,2022-01-15,1026,900,867,712
69,2022-01-16,974,871,468,332
69,2022-01-17,916,847,604,617
69,2022-01-18,871,806,647,761
69,2022-01-19,808,767,947,882
69,2022-01-20,756,718,487,670
69,2022-01-21,686,679,780,776
69,2022-01-22,650,659,614,573
69,2022-01-23,610,636,189,176
69,2022-01-24,555,616,222,476
69,2022-01-25,495,581,229,514
69,2022-01-26,433,573,507,828
69,2022-01-27,390,538,191,424
69,2022-01-28,326,565,328,967
69,2022-01-29,272,556,235,506
69,2022-01-30,257,555,84,167
69,2022-01-31,245,571,142,591
69,2022-02-01,236,574,168,535
69,2022-02-02,211,603,327,1034
69,2022-02-03,202,613,133,494
69,2022-02-04,187,617,221,994
69,2022-02-05,175,624,153,552
69,2022-02-06,170,622,44,157
69,2022-02-07,161,590,84,367
69,2022-02-08,152,565,105,360
69,2022-02-09,138,522,224,733
69,2022-02-10,137,504,127,362
69,2022-02-11,124,441,134,558
69,2022-02-12,122,426,137,448
69,2022-02-13,122,425,46,147
69,2022-02-14,121,403,77,213
69,2022-02-15,116,388,70,255
69,2022-02-16,99,335,101,362
69,2022-02-17,90,310,64,185
69,2022-02-18,85,274,99,305
69,2022-02-19,73,239,54,209
69,2022-02-20,70,241,27,161
69,2022-02-21,65,229,40,129
69,2022-02-22,64,215,63,156
69,2022-02-23,65,206,105,296
69,2022-02-24,63,200,51,142
69,2022-02-25,58,186,63,210
69,2022-02-26,56,177,44,145
69,2022-02-27,54,159,12,38
69,2022-02-28,55,154,44,94
69,2022-03-01,53,153,53,145
69,2022-03-02,54,155,108,311
69,2022-03-03,52,146,42,80
69,2022-03-04,50,140,47,165
69,2022-03-05,50,137,47,125
69,2022-03-06,50,138,10,49
69,2022-03-07,47,131,20,45
69,2022-03-08,43,119,30,59
69,2022-03-09,40,93,87,128
69,2022-03-10,38,89,24,49
69,2022-03-11,38,77,47,85
69,2022-03-12,36,72,37,86
69,2022-03-13,36,66,5,7
69,2022-03-14,35,65,15,42
69,2022-03-15,34,62,26,38
69,2022-03-16,32,61,67,122
69,2022-03-17,31,58,20,28
69,2022-03-18,31,58,45,84
69,2022-03-19,35,64,65,129
69,2022-03-20,35,65,9,10
69,2022-03-21,34,61,8,16
69,2022-03-22,33,61,19,35
