dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6995,11045,7099,12637
69,2021-06-24,6686,11134,7665,13015
69,2021-06-25,6175,11393,6449,15954
69,2021-06-26,5834,11581,3586,9598
69,2021-06-27,5615,11946,2889,7000
69,2021-06-28,5418,12322,4013,14721
69,2021-06-29,5219,12599,4829,15269
69,2021-06-30,5055,12804,5955,14073
69,2021-07-01,5067,12658,7749,11991
69,2021-07-02,5095,12438,6645,14413
69,2021-07-03,5310,12337,5092,8895
69,2021-07-04,5397,12121,3495,5483
69,2021-07-05,5622,11910,5588,13249
69,2021-07-06,5723,11766,5536,14256
69,2021-07-07,5885,11670,7088,13405
69,2021-07-08,5809,11830,7217,13111
69,2021-07-09,5875,12096,7111,16272
69,2021-07-10,5578,12381,3012,10893
69,2021-07-11,5598,12374,3635,5431
69,2021-07-12,5366,12836,3961,16486
69,2021-07-13,5481,13448,6343,18539
69,2021-07-14,5192,12471,5063,6562
69,2021-07-15,5301,13242,7981,18509
69,2021-07-16,5682,13423,9781,17543
69,2021-07-17,5984,13429,5125,10933
69,2021-07-18,5914,13710,3146,7398
69,2021-07-19,6335,13486,6904,14920
69,2021-07-20,6768,13265,9376,16989
69,2021-07-21,7433,14589,9721,15829
69,2021-07-22,7948,14135,11584,15333
69,2021-07-23,8126,13879,11029,15750
69,2021-07-24,8254,13743,6016,9981
69,2021-07-25,8413,13500,4260,5696
69,2021-07-26,8677,13046,8753,11746
69,2021-07-27,9137,12301,12595,11769
69,2021-07-28,9428,11637,11756,11187
69,2021-07-29,9764,11003,13939,10889
69,2021-07-30,10078,10355,13230,11218
69,2021-07-31,10326,9882,7747,6669
69,2021-08-01,10359,9707,4492,4472
69,2021-08-02,10665,9222,10896,8352
69,2021-08-03,10608,8637,12196,7671
69,2021-08-04,10600,8098,11698,7414
69,2021-08-05,10094,7564,10398,7154
69,2021-08-06,9537,7049,9330,7609
69,2021-08-07,9072,6732,4494,4449
69,2021-08-08,8946,6547,3609,3180
69,2021-08-09,8366,6583,6840,8607
69,2021-08-10,7690,6477,7463,6929
69,2021-08-11,7044,6484,7171,7463
69,2021-08-12,6498,6450,6581,6910
69,2021-08-13,6046,6521,6166,8112
69,2021-08-14,5966,6620,3930,5136
69,2021-08-15,5750,6484,2102,2234
69,2021-08-16,5475,6520,4909,8859
69,2021-08-17,5245,6704,5854,8215
69,2021-08-18,5012,6954,5540,9209
69,2021-08-19,4856,7235,5489,8878
69,2021-08-20,4742,7317,5372,8686
69,2021-08-21,4534,7157,2475,4017
69,2021-08-22,4465,7153,1617,2206
69,2021-08-23,4250,7537,3401,11551
69,2021-08-24,4044,8090,4416,12084
69,2021-08-25,3810,8410,3898,11447
69,2021-08-26,3578,8576,3864,10043
69,2021-08-27,3376,9160,3958,12773
69,2021-08-28,3264,9643,1696,7395
69,2021-08-29,3190,10095,1094,5372
69,2021-08-30,3137,9898,3035,10174
69,2021-08-31,3021,9405,3603,8634
69,2021-09-01,3071,8904,4249,7935
69,2021-09-02,3102,8462,4081,6952
69,2021-09-03,3061,7916,3668,8950
69,2021-09-04,3103,7847,1992,6909
69,2021-09-05,3108,7492,1125,2889
69,2021-09-06,2996,6755,2257,5017
69,2021-09-07,2772,6179,2030,4598
69,2021-09-08,2527,5811,2536,5364
69,2021-09-09,2266,5458,2251,4478
69,2021-09-10,2103,4950,2532,5397
69,2021-09-11,2032,4557,1495,4157
69,2021-09-12,1931,4390,416,1721
69,2021-09-13,1837,4177,1602,3522
69,2021-09-14,1785,3967,1665,3133
69,2021-09-15,1692,3796,1880,4164
69,2021-09-16,1582,3540,1483,2683
69,2021-09-17,1463,3355,1702,4106
69,2021-09-18,1399,3263,1046,3509
69,2021-09-19,1395,3187,390,1189
69,2021-09-20,1308,3022,991,2368
69,2021-09-21,1201,2948,915,2617
69,2021-09-22,1088,2863,1090,3568
69,2021-09-23,998,2840,855,2526
69,2021-09-24,928,2752,1208,3490
69,2021-09-25,880,2586,711,2346
69,2021-09-26,862,2553,264,958
69,2021-09-27,815,2463,659,1735
69,2021-09-28,799,2333,808,1705
69,2021-09-29,794,2214,1054,2739
69,2021-09-30,802,2121,913,1874
69,2021-10-01,921,2055,2040,3027
69,2021-10-02,965,1989,1015,1882
69,2021-10-03,965,1926,267,519
69,2021-10-04,1017,1915,1021,1662
69,2021-10-05,1022,1862,847,1332
69,2021-10-06,1033,1760,1130,2024
69,2021-10-07,1021,1694,827,1413
69,2021-10-08,913,1571,1284,2163
69,2021-10-09,864,1476,672,1219
69,2021-10-10,837,1442,79,284
69,2021-10-11,786,1377,666,1206
69,2021-10-12,773,1338,752,1059
69,2021-10-13,773,1292,1128,1698
69,2021-10-14,770,1263,809,1214
69,2021-10-15,755,1202,1178,1735
69,2021-10-16,764,1189,739,1129
69,2021-10-17,758,1170,37,151
69,2021-10-18,745,1114,574,813
69,2021-10-19,719,1097,567,939
69,2021-10-20,708,1057,1055,1421
69,2021-10-21,685,1038,647,1078
69,2021-10-22,651,1010,936,1541
69,2021-10-23,659,1019,795,1188
69,2021-10-24,660,1018,48,144
69,2021-10-25,662,1035,586,937
69,2021-10-26,656,1014,523,790
69,2021-10-27,619,1008,799,1380
69,2021-10-28,622,987,669,927
69,2021-10-29,597,945,760,1251
69,2021-10-30,545,882,428,743
69,2021-10-31,546,875,58,99
69,2021-11-01,504,756,288,103
69,2021-11-02,510,780,568,956
69,2021-11-03,503,754,753,1197
69,2021-11-04,499,758,638,956
69,2021-11-05,510,752,839,1209
69,2021-11-06,514,747,452,709
69,2021-11-07,513,744,56,77
69,2021-11-08,532,833,421,725
69,2021-11-09,514,801,437,736
69,2021-11-10,515,803,765,1208
69,2021-11-11,448,693,163,187
69,2021-11-12,439,667,777,1030
69,2021-11-13,445,664,497,687
69,2021-11-14,443,662,39,61
69,2021-11-15,440,657,405,692
69,2021-11-16,446,646,474,659
69,2021-11-17,440,613,727,975
69,2021-11-18,490,682,514,668
69,2021-11-19,501,690,848,1089
69,2021-11-20,507,679,543,606
69,2021-11-21,508,683,46,95
69,2021-11-22,525,653,525,479
69,2021-11-23,531,634,515,526
69,2021-11-24,532,621,733,886
69,2021-11-25,535,616,537,629
69,2021-11-26,519,596,735,948
69,2021-11-27,533,631,638,851
69,2021-11-28,533,628,51,75
69,2021-11-29,515,625,397,461
69,2021-11-30,506,632,450,573
69,2021-12-01,486,610,591,731
69,2021-12-02,475,587,466,471
69,2021-12-03,458,571,610,832
69,2021-12-04,417,544,357,667
69,2021-12-05,421,546,75,88
69,2021-12-06,423,556,410,533
69,2021-12-07,424,562,460,609
69,2021-12-08,418,571,548,796
69,2021-12-09,415,586,448,576
69,2021-12-10,401,587,511,841
69,2021-12-11,403,582,371,629
69,2021-12-12,404,585,82,112
69,2021-12-13,409,604,443,668
69,2021-12-14,417,615,516,685
69,2021-12-15,414,617,528,805
69,2021-12-16,428,650,542,813
69,2021-12-17,447,668,648,966
69,2021-12-18,455,662,424,588
69,2021-12-19,501,685,408,267
69,2021-12-20,529,723,638,937
69,2021-12-21,590,753,941,893
69,2021-12-22,635,764,845,881
69,2021-12-23,667,750,766,717
69,2021-12-24,619,666,310,376
69,2021-12-25,562,593,23,79
69,2021-12-26,516,576,89,149
69,2021-12-27,511,552,602,770
69,2021-12-28,499,546,860,847
69,2021-12-29,459,500,560,560
69,2021-12-30,448,487,693,630
69,2021-12-31,440,476,250,296
69,2022-01-01,442,475,40,74
69,2022-01-02,437,466,52,82
69,2022-01-03,488,480,964,868
69,2022-01-04,496,499,913,980
69,2022-01-05,623,567,1449,1036
69,2022-01-06,661,623,960,1023
69,2022-01-07,822,747,1375,1169
69,2022-01-08,939,842,858,737
69,2022-01-09,1050,908,828,544
69,2022-01-10,1055,897,1003,790
69,2022-01-11,1062,906,962,1044
69,2022-01-12,1054,922,1395,1144
69,2022-01-13,1039,920,849,1013
69,2022-01-14,1024,903,1275,1050
69,2022-01-15,1025,901,861,720
69,2022-01-16,973,878,469,386
69,2022-01-17,917,867,607,713
69,2022-01-18,872,843,649,875
69,2022-01-19,808,813,945,937
69,2022-01-20,756,776,488,754
69,2022-01-21,687,749,787,858
69,2022-01-22,651,728,613,571
69,2022-01-23,611,700,188,189
69,2022-01-24,556,672,221,522
69,2022-01-25,496,626,228,554
69,2022-01-26,433,614,503,849
69,2022-01-27,390,571,190,454
69,2022-01-28,324,590,328,990
69,2022-01-29,270,585,234,537
69,2022-01-30,255,584,84,179
69,2022-01-31,244,593,142,590
69,2022-02-01,234,592,159,548
69,2022-02-02,208,621,321,1051
69,2022-02-03,200,632,133,527
69,2022-02-04,184,635,218,1015
69,2022-02-05,173,642,152,581
69,2022-02-06,167,639,45,160
69,2022-02-07,159,608,85,373
69,2022-02-08,151,581,104,357
69,2022-02-09,137,535,223,731
69,2022-02-10,136,510,127,354
69,2022-02-11,124,444,133,551
69,2022-02-12,122,424,136,439
69,2022-02-13,122,422,46,147
69,2022-02-14,121,397,78,201
69,2022-02-15,116,382,71,249
69,2022-02-16,99,328,99,352
69,2022-02-17,90,302,64,178
