dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6986,11044,7083,12638
69,2021-06-24,6679,11132,7660,13015
69,2021-06-25,6167,11392,6430,15952
69,2021-06-26,5825,11579,3577,9590
69,2021-06-27,5607,11943,2886,6997
69,2021-06-28,5410,12319,4005,14716
69,2021-06-29,5209,12596,4821,15263
69,2021-06-30,5046,12801,5943,14071
69,2021-07-01,5054,12653,7713,11983
69,2021-07-02,5079,12432,6611,14407
69,2021-07-03,5297,12332,5101,8890
69,2021-07-04,5383,12116,3490,5484
69,2021-07-05,5608,11906,5578,13245
69,2021-07-06,5705,11762,5500,14256
69,2021-07-07,5863,11668,7047,13409
69,2021-07-08,5791,11827,7208,13101
69,2021-07-09,5860,12092,7096,16261
69,2021-07-10,5559,12377,2996,10886
69,2021-07-11,5579,12370,3631,5431
69,2021-07-12,5346,12832,3944,16483
69,2021-07-13,5465,13445,6336,18541
69,2021-07-14,5181,12465,5055,6554
69,2021-07-15,5289,13238,7964,18512
69,2021-07-16,5671,13419,9770,17527
69,2021-07-17,5974,13426,5116,10936
69,2021-07-18,5904,13707,3144,7395
69,2021-07-19,6326,13484,6896,14925
69,2021-07-20,6759,13262,9371,16987
69,2021-07-21,7424,14585,9709,15816
69,2021-07-22,7938,14130,11560,15324
69,2021-07-23,8115,13874,11012,15733
69,2021-07-24,8243,13737,6012,9978
69,2021-07-25,8402,13493,4255,5691
69,2021-07-26,8667,13038,8748,11740
69,2021-07-27,9126,12291,12586,11757
69,2021-07-28,9417,11629,11743,11180
69,2021-07-29,9754,10993,13919,10872
69,2021-07-30,10067,10345,13208,11198
69,2021-07-31,10315,9873,7746,6673
69,2021-08-01,10351,9699,4507,4470
69,2021-08-02,10658,9212,10895,8336
69,2021-08-03,10601,8629,12187,7677
69,2021-08-04,10592,8090,11679,7407
69,2021-08-05,10087,7558,10387,7145
69,2021-08-06,9531,7045,9317,7608
69,2021-08-07,9066,6728,4490,4451
69,2021-08-08,8939,6543,3620,3180
69,2021-08-09,8359,6582,6833,8603
69,2021-08-10,7682,6475,7448,6932
69,2021-08-11,7036,6482,7157,7456
69,2021-08-12,6491,6446,6573,6895
69,2021-08-13,6040,6515,6161,8089
69,2021-08-14,5960,6613,3925,5139
69,2021-08-15,5742,6479,2100,2239
69,2021-08-16,5467,6515,4904,8854
69,2021-08-17,5237,6699,5840,8218
69,2021-08-18,5006,6947,5538,9195
69,2021-08-19,4850,7230,5484,8877
69,2021-08-20,4736,7315,5361,8683
69,2021-08-21,4528,7153,2470,4007
69,2021-08-22,4459,7149,1617,2206
69,2021-08-23,4243,7533,3394,11548
69,2021-08-24,4040,8087,4414,12096
69,2021-08-25,3805,8409,3894,11447
69,2021-08-26,3573,8579,3862,10064
69,2021-08-27,3372,9163,3952,12774
69,2021-08-28,3261,9648,1695,7403
69,2021-08-29,3186,10100,1094,5368
69,2021-08-30,3134,9903,3030,10169
69,2021-08-31,3018,9409,3598,8635
69,2021-09-01,3088,8906,4382,7931
69,2021-09-02,3104,8462,3977,6953
69,2021-09-03,3064,7914,3672,8942
69,2021-09-04,3106,7844,1988,6909
69,2021-09-05,3110,7491,1124,2898
69,2021-09-06,3007,6755,2308,5016
69,2021-09-07,2785,6177,2042,4592
69,2021-09-08,2523,5810,2551,5362
69,2021-09-09,2278,5457,2258,4478
69,2021-09-10,2117,4951,2545,5402
69,2021-09-11,2046,4558,1497,4155
69,2021-09-12,1945,4389,416,1719
69,2021-09-13,1846,4176,1616,3523
69,2021-09-14,1796,3969,1688,3145
69,2021-09-15,1706,3799,1920,4172
69,2021-09-16,1601,3542,1527,2679
69,2021-09-17,1493,3357,1784,4108
69,2021-09-18,1428,3265,1046,3506
69,2021-09-19,1424,3189,389,1188
69,2021-09-20,1336,3024,995,2372
69,2021-09-21,1225,2950,915,2624
69,2021-09-22,1109,2863,1106,3567
69,2021-09-23,1013,2841,857,2519
69,2021-09-24,932,2751,1216,3481
69,2021-09-25,884,2583,712,2333
69,2021-09-26,866,2551,264,959
69,2021-09-27,821,2460,674,1735
69,2021-09-28,806,2327,810,1698
69,2021-09-29,798,2209,1056,2738
69,2021-09-30,810,2116,936,1865
69,2021-10-01,988,2046,2465,2996
69,2021-10-02,1037,1982,1054,1880
69,2021-10-03,1037,1918,266,517
69,2021-10-04,1120,1908,1251,1660
69,2021-10-05,1137,1855,931,1328
69,2021-10-06,1159,1753,1208,2023
69,2021-10-07,1154,1687,900,1408
69,2021-10-08,1007,1567,1442,2154
69,2021-10-09,954,1472,681,1215
69,2021-10-10,927,1437,78,272
69,2021-10-11,852,1372,723,1201
69,2021-10-12,831,1332,785,1049
69,2021-10-13,827,1285,1177,1693
69,2021-10-14,822,1257,870,1216
69,2021-10-15,799,1196,1281,1729
69,2021-10-16,810,1184,754,1131
69,2021-10-17,804,1168,37,157
69,2021-10-18,789,1113,616,816
69,2021-10-19,761,1098,593,944
69,2021-10-20,750,1060,1102,1425
69,2021-10-21,722,1041,673,1088
69,2021-10-22,677,1014,967,1534
69,2021-10-23,685,1022,806,1190
69,2021-10-24,686,1020,48,146
69,2021-10-25,687,1038,617,941
69,2021-10-26,678,1017,532,798
69,2021-10-27,636,1011,807,1377
69,2021-10-28,637,988,683,931
69,2021-10-29,609,947,771,1247
69,2021-10-30,556,884,434,751
69,2021-10-31,557,878,58,99
69,2021-11-01,516,758,329,104
69,2021-11-02,528,783,615,971
69,2021-11-03,523,758,773,1202
69,2021-11-04,520,761,659,953
69,2021-11-05,529,762,832,1251
69,2021-11-06,532,760,455,742
69,2021-11-07,531,759,57,89
69,2021-11-08,547,855,436,779
69,2021-11-09,522,827,443,775
69,2021-11-10,521,839,768,1287
69,2021-11-11,451,737,167,235
69,2021-11-12,442,715,770,1101
69,2021-11-13,449,714,499,735
69,2021-11-14,446,712,39,74
69,2021-11-15,443,716,412,803
69,2021-11-16,448,718,484,792
69,2021-11-17,442,690,721,1087
69,2021-11-18,491,766,511,770
69,2021-11-19,501,784,841,1229
69,2021-11-20,508,776,551,678
69,2021-11-21,509,788,46,159
69,2021-11-22,526,762,528,619
69,2021-11-23,531,741,516,642
69,2021-11-24,531,727,727,992
69,2021-11-25,535,726,537,764
69,2021-11-26,520,702,734,1061
69,2021-11-27,532,735,634,909
69,2021-11-28,532,733,51,141
69,2021-11-29,515,731,404,611
69,2021-11-30,505,739,450,698
69,2021-12-01,477,726,530,895
69,2021-12-02,466,704,458,613
69,2021-12-03,446,693,593,981
69,2021-12-04,406,672,355,762
69,2021-12-05,409,678,72,183
69,2021-12-06,408,698,399,757
69,2021-12-07,409,710,455,776
69,2021-12-08,410,723,540,989
69,2021-12-09,408,742,444,744
69,2021-12-10,395,739,499,961
69,2021-12-11,397,733,368,724
69,2021-12-12,398,733,79,178
69,2021-12-13,404,734,440,767
69,2021-12-14,415,731,535,757
69,2021-12-15,412,717,522,888
69,2021-12-16,427,731,543,840
69,2021-12-17,447,731,645,963
69,2021-12-18,455,711,423,587
69,2021-12-19,502,724,404,265
69,2021-12-20,529,748,628,937
69,2021-12-21,586,766,934,885
69,2021-12-22,631,763,843,866
69,2021-12-23,662,745,759,714
69,2021-12-24,614,661,309,375
69,2021-12-25,557,589,23,79
69,2021-12-26,512,572,89,150
69,2021-12-27,508,547,597,763
69,2021-12-28,496,540,855,835
69,2021-12-29,443,495,467,549
69,2021-12-30,433,481,692,619
69,2021-12-31,424,470,248,292
69,2022-01-01,426,469,33,73
69,2022-01-02,419,459,43,81
69,2022-01-03,467,470,934,844
69,2022-01-04,474,489,900,968
69,2022-01-05,613,556,1439,1018
69,2022-01-06,649,612,949,1011
69,2022-01-07,809,734,1365,1143
69,2022-01-08,925,828,847,732
69,2022-01-09,1037,893,823,536
69,2022-01-10,997,847,659,519
69,2022-01-11,948,808,552,696
69,2022-01-12,887,780,1016,826
69,2022-01-13,821,734,486,687
69,2022-01-14,751,680,875,762
69,2022-01-15,715,645,592,491
69,2022-01-16,639,602,292,235
69,2022-01-17,602,598,399,491
69,2022-01-18,576,584,369,598
69,2022-01-19,532,563,711,680
69,2022-01-20,498,539,249,519
69,2022-01-21,444,520,497,623
69,2022-01-22,421,506,432,394
69,2022-01-23,397,488,119,109
69,2022-01-24,370,490,216,510
69,2022-01-25,350,483,228,546
69,2022-01-26,312,500,445,802
