dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6995,11045,7099,12639
69,2021-06-24,6687,11133,7667,13015
69,2021-06-25,6176,11393,6449,15954
69,2021-06-26,5835,11580,3586,9590
69,2021-06-27,5616,11944,2889,6998
69,2021-06-28,5419,12320,4014,14719
69,2021-06-29,5219,12597,4828,15262
69,2021-06-30,5055,12802,5954,14073
69,2021-07-01,5072,12654,7786,11985
69,2021-07-02,5102,12434,6660,14409
69,2021-07-03,5319,12334,5105,8892
69,2021-07-04,5406,12118,3494,5484
69,2021-07-05,5632,11907,5595,13245
69,2021-07-06,5733,11763,5538,14255
69,2021-07-07,5894,11668,7078,13408
69,2021-07-08,5812,11828,7217,13103
69,2021-07-09,5877,12093,7110,16263
69,2021-07-10,5578,12378,3011,10885
69,2021-07-11,5597,12370,3633,5431
69,2021-07-12,5364,12833,3961,16483
69,2021-07-13,5479,13445,6342,18540
69,2021-07-14,5191,12466,5061,6555
69,2021-07-15,5300,13238,7985,18511
69,2021-07-16,5682,13419,9778,17528
69,2021-07-17,5983,13426,5122,10935
69,2021-07-18,5913,13707,3144,7395
69,2021-07-19,6334,13484,6905,14923
69,2021-07-20,6768,13262,9381,16990
69,2021-07-21,7433,14586,9718,15819
69,2021-07-22,7947,14131,11581,15324
69,2021-07-23,8126,13875,11029,15737
69,2021-07-24,8254,13738,6018,9980
69,2021-07-25,8413,13495,4260,5693
69,2021-07-26,8678,13041,8756,11743
69,2021-07-27,9136,12293,12593,11756
69,2021-07-28,9427,11631,11755,11186
69,2021-07-29,9764,10996,13937,10875
69,2021-07-30,10078,10348,13226,11201
69,2021-07-31,10325,9875,7747,6674
69,2021-08-01,10361,9701,4510,4473
69,2021-08-02,10670,9214,10920,8336
69,2021-08-03,10614,8632,12203,7679
69,2021-08-04,10605,8092,11694,7406
69,2021-08-05,10100,7559,10402,7147
69,2021-08-06,9543,7047,9327,7611
69,2021-08-07,9078,6729,4493,4450
69,2021-08-08,8952,6544,3627,3182
69,2021-08-09,8369,6583,6839,8606
69,2021-08-10,7692,6476,7461,6932
69,2021-08-11,7046,6484,7171,7457
69,2021-08-12,6500,6447,6582,6894
69,2021-08-13,6048,6515,6166,8087
69,2021-08-14,5968,6614,3929,5139
69,2021-08-15,5750,6479,2101,2240
69,2021-08-16,5474,6515,4908,8853
69,2021-08-17,5244,6698,5854,8219
69,2021-08-18,5012,6947,5541,9194
69,2021-08-19,4855,7230,5489,8876
69,2021-08-20,4742,7315,5372,8681
69,2021-08-21,4534,7153,2475,4009
69,2021-08-22,4465,7148,1618,2205
69,2021-08-23,4250,7533,3401,11549
69,2021-08-24,4045,8087,4418,12092
69,2021-08-25,3810,8409,3899,11448
69,2021-08-26,3578,8578,3863,10062
69,2021-08-27,3376,9163,3956,12774
69,2021-08-28,3264,9647,1695,7400
69,2021-08-29,3189,10099,1094,5367
69,2021-08-30,3137,9901,3034,10167
69,2021-08-31,3021,9407,3603,8634
69,2021-09-01,3093,8905,4405,7932
69,2021-09-02,3125,8461,4091,6953
69,2021-09-03,3087,7913,3687,8941
69,2021-09-04,3129,7843,1990,6908
69,2021-09-05,3133,7490,1124,2897
69,2021-09-06,3032,6754,2325,5016
69,2021-09-07,2810,6177,2047,4593
69,2021-09-08,2547,5810,2563,5362
69,2021-09-09,2287,5457,2271,4479
69,2021-09-10,2125,4951,2555,5402
69,2021-09-11,2055,4558,1497,4154
69,2021-09-12,1954,4389,417,1720
69,2021-09-13,1853,4176,1622,3523
69,2021-09-14,1803,3969,1695,3143
69,2021-09-15,1714,3799,1941,4174
69,2021-09-16,1609,3542,1535,2680
69,2021-09-17,1499,3357,1788,4108
69,2021-09-18,1435,3265,1047,3506
69,2021-09-19,1431,3189,390,1188
69,2021-09-20,1343,3025,1003,2373
69,2021-09-21,1232,2950,920,2623
69,2021-09-22,1113,2863,1109,3566
69,2021-09-23,1017,2840,864,2518
69,2021-09-24,936,2751,1218,3482
69,2021-09-25,888,2583,712,2332
69,2021-09-26,870,2550,264,959
69,2021-09-27,823,2459,675,1734
69,2021-09-28,808,2327,815,1698
69,2021-09-29,801,2209,1057,2737
69,2021-09-30,811,2115,939,1866
69,2021-10-01,992,2046,2484,2996
69,2021-10-02,1041,1981,1054,1880
69,2021-10-03,1041,1918,266,517
69,2021-10-04,1124,1908,1256,1660
69,2021-10-05,1142,1855,937,1328
69,2021-10-06,1164,1753,1215,2024
69,2021-10-07,1159,1688,902,1408
69,2021-10-08,1011,1567,1450,2154
69,2021-10-09,958,1472,682,1215
69,2021-10-10,932,1437,80,272
69,2021-10-11,857,1372,731,1201
69,2021-10-12,836,1332,789,1050
69,2021-10-13,831,1285,1182,1694
69,2021-10-14,827,1257,876,1216
69,2021-10-15,804,1197,1290,1729
69,2021-10-16,815,1185,754,1130
69,2021-10-17,808,1168,37,157
69,2021-10-18,792,1113,618,815
69,2021-10-19,765,1098,595,944
69,2021-10-20,754,1059,1107,1424
69,2021-10-21,725,1041,676,1087
69,2021-10-22,680,1013,976,1534
69,2021-10-23,688,1022,806,1190
69,2021-10-24,689,1020,48,146
69,2021-10-25,689,1038,617,941
69,2021-10-26,680,1017,532,798
69,2021-10-27,638,1010,808,1377
69,2021-10-28,639,988,683,931
69,2021-10-29,609,947,771,1246
69,2021-10-30,556,884,434,751
69,2021-10-31,558,878,58,99
69,2021-11-01,520,758,357,104
69,2021-11-02,533,783,617,971
69,2021-11-03,528,758,777,1202
69,2021-11-04,525,761,661,953
69,2021-11-05,535,762,840,1251
69,2021-11-06,538,760,454,741
69,2021-11-07,538,759,57,89
69,2021-11-08,550,855,442,779
69,2021-11-09,525,827,443,775
69,2021-11-10,526,839,782,1288
69,2021-11-11,455,737,170,236
69,2021-11-12,446,716,777,1102
69,2021-11-13,453,715,500,735
69,2021-11-14,450,713,39,74
69,2021-11-15,446,716,414,803
69,2021-11-16,452,719,485,792
69,2021-11-17,445,690,729,1088
69,2021-11-18,494,766,514,771
69,2021-11-19,504,785,849,1230
69,2021-11-20,512,777,552,678
69,2021-11-21,513,789,46,159
69,2021-11-22,529,763,529,621
69,2021-11-23,534,741,517,642
69,2021-11-24,534,728,732,992
69,2021-11-25,538,727,538,765
69,2021-11-26,521,703,735,1061
69,2021-11-27,533,736,635,910
69,2021-11-28,534,733,51,141
69,2021-11-29,516,732,406,611
69,2021-11-30,507,740,452,697
69,2021-12-01,483,726,566,897
69,2021-12-02,473,705,465,615
69,2021-12-03,455,693,608,982
69,2021-12-04,415,672,357,762
69,2021-12-05,418,678,75,183
69,2021-12-06,418,699,405,757
69,2021-12-07,419,710,460,776
69,2021-12-08,416,723,545,988
69,2021-12-09,414,742,449,744
69,2021-12-10,400,739,507,962
69,2021-12-11,402,734,371,726
69,2021-12-12,403,733,82,178
69,2021-12-13,408,734,443,767
69,2021-12-14,419,732,538,758
69,2021-12-15,417,718,528,891
69,2021-12-16,430,732,542,840
69,2021-12-17,450,732,649,964
69,2021-12-18,458,712,424,587
69,2021-12-19,505,725,408,267
69,2021-12-20,532,749,635,939
69,2021-12-21,589,768,940,887
69,2021-12-22,635,765,847,870
69,2021-12-23,667,747,766,713
69,2021-12-24,619,663,310,376
69,2021-12-25,561,590,23,79
69,2021-12-26,516,573,89,150
69,2021-12-27,511,549,601,766
69,2021-12-28,499,543,858,844
69,2021-12-29,458,498,560,557
69,2021-12-30,448,485,693,626
69,2021-12-31,439,474,250,294
69,2022-01-01,441,473,35,73
69,2022-01-02,435,463,49,82
69,2022-01-03,485,476,947,854
69,2022-01-04,492,495,907,976
69,2022-01-05,618,562,1443,1030
69,2022-01-06,655,618,955,1020
69,2022-01-07,816,742,1374,1158
69,2022-01-08,932,837,852,737
69,2022-01-09,1044,902,828,540
69,2022-01-10,1052,891,1002,778
69,2022-01-11,1059,900,959,1034
69,2022-01-12,1052,915,1391,1138
69,2022-01-13,1036,913,847,1003
69,2022-01-14,1022,894,1273,1030
69,2022-01-15,1023,890,861,710
69,2022-01-16,971,868,467,384
69,2022-01-17,915,859,605,711
69,2022-01-18,870,834,648,865
69,2022-01-19,806,805,944,929
69,2022-01-20,755,767,487,743
69,2022-01-21,686,741,788,846
69,2022-01-22,650,721,612,569
69,2022-01-23,611,693,190,185
69,2022-01-24,555,665,218,517
69,2022-01-25,495,619,229,547
69,2022-01-26,432,606,499,836
69,2022-01-27,389,564,188,447
69,2022-01-28,323,584,326,986
69,2022-01-29,269,579,233,533
69,2022-01-30,254,578,83,179
69,2022-01-31,243,588,142,587
69,2022-02-01,233,585,157,530
69,2022-02-02,207,614,319,1039
69,2022-02-03,198,625,124,519
