dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-15,5918,3510,7924,4576
69,2021-04-16,5731,3613,7859,4488
69,2021-04-17,6015,3589,5037,2334
69,2021-04-18,5969,3574,1716,1792
69,2021-04-19,6190,3602,7016,3768
69,2021-04-20,6107,3692,6482,4747
69,2021-04-21,5960,3731,5687,4411
69,2021-04-22,5746,3853,6423,5428
69,2021-04-23,5583,3907,6720,4866
69,2021-04-24,5314,3862,3153,2022
69,2021-04-25,5371,3827,2118,1547
69,2021-04-26,5011,3843,4495,3878
69,2021-04-27,5016,3925,6515,5326
69,2021-04-28,5100,3988,6275,4849
69,2021-04-29,5139,3977,6695,5352
69,2021-04-30,5168,4163,6928,6166
69,2021-05-01,5189,3966,3297,644
69,2021-05-02,5118,4586,1624,5890
69,2021-05-03,5313,5210,5857,8244
69,2021-05-04,5468,5616,7600,8164
69,2021-05-05,6172,5728,11206,5637
69,2021-05-06,6998,5860,12472,6276
69,2021-05-07,7677,6002,11683,7156
69,2021-05-08,7820,6146,4301,1652
69,2021-05-09,8536,5687,6633,2680
69,2021-05-10,8689,5375,6931,6058
69,2021-05-11,9007,5214,9825,7039
69,2021-05-12,9187,5382,12461,6811
69,2021-05-13,8952,4851,10833,2562
69,2021-05-14,9081,4575,12583,5224
69,2021-05-15,9773,4711,9144,2600
69,2021-05-16,10026,4595,8406,1874
69,2021-05-17,10651,4535,11304,5637
69,2021-05-18,11136,4441,13222,6382
69,2021-05-19,11313,4310,13698,5889
69,2021-05-20,11390,4813,11376,6086
69,2021-05-21,11170,5005,11039,6567
69,2021-05-22,10660,5001,5578,2574
69,2021-05-23,10112,4954,4568,1543
69,2021-05-24,9702,4415,8434,1864
69,2021-05-25,9204,4386,9738,6182
69,2021-05-26,8716,4419,10278,6114
69,2021-05-27,8581,4517,10429,6775
69,2021-05-28,8662,4828,11611,8747
69,2021-05-29,8921,5323,7389,6035
69,2021-05-30,9323,5555,7385,3170
69,2021-05-31,9684,6200,10958,6375
69,2021-06-01,10117,6391,12770,7522
69,2021-06-02,10771,6476,14857,6709
69,2021-06-03,11655,6570,16612,7429
69,2021-06-04,12306,6542,16171,8553
69,2021-06-05,12694,6167,10105,3414
69,2021-06-06,12708,5959,7484,1709
69,2021-06-07,12969,6054,12784,7040
69,2021-06-08,13482,6160,16359,8269
69,2021-06-09,13520,6254,15125,7362
69,2021-06-10,13466,6238,16236,7316
69,2021-06-11,13526,6400,16592,9690
69,2021-06-12,13299,6511,8514,4188
69,2021-06-13,13033,6572,5621,2140
69,2021-06-14,12393,6865,8301,9093
69,2021-06-15,11578,7257,10656,11009
69,2021-06-16,11019,7964,11214,12313
69,2021-06-17,10324,8812,11370,13250
69,2021-06-18,9648,9536,11857,14759
69,2021-06-19,9403,10130,6801,8344
69,2021-06-20,9348,10504,5238,4760
69,2021-06-21,9071,10938,6358,12131
69,2021-06-22,8570,11342,7150,13836
69,2021-06-23,8146,11445,8248,13032
69,2021-06-24,7839,11513,9223,13726
69,2021-06-25,7148,11734,7017,16309
69,2021-06-26,6728,11838,3860,9072
69,2021-06-27,6449,12217,3285,7415
69,2021-06-28,6125,12610,4094,14882
69,2021-06-29,5822,12869,5030,15649
69,2021-06-30,5489,13071,5914,14447
69,2021-07-01,5110,12815,6567,11933
69,2021-07-02,4950,12502,5897,14115
69,2021-07-03,5226,12317,5794,7775
69,2021-07-04,5331,12052,4021,5561
69,2021-07-05,5519,11786,5410,13023
69,2021-07-06,5537,11591,5153,14282
69,2021-07-07,5687,11462,6969,13545
69,2021-07-08,5800,11673,7357,13413
69,2021-07-09,5974,12009,7112,16463
69,2021-07-10,5536,12373,2728,10327
69,2021-07-11,5569,12413,4256,5836
69,2021-07-12,5304,12977,3552,16976
69,2021-07-13,5407,13900,5876,20742
69,2021-07-14,5082,13177,4692,8479
69,2021-07-15,5069,14490,7270,22604
69,2021-07-16,5396,15012,9401,20117
69,2021-07-17,5697,15285,4830,12240
69,2021-07-18,5572,15723,3380,8906
69,2021-07-19,5963,15649,6294,16456
69,2021-07-20,6411,15441,9009,19283
69,2021-07-21,7061,16714,9242,17390
69,2021-07-22,7637,15829,11305,16412
69,2021-07-23,7841,15473,10828,17625
69,2021-07-24,7941,15300,5527,11027
69,2021-07-25,8125,14973,4672,6615
69,2021-07-26,8441,14465,8507,12901
69,2021-07-27,8952,13438,12581,12095
69,2021-07-28,9322,12678,11835,12070
69,2021-07-29,9771,12080,14445,12227
69,2021-07-30,10140,11290,13410,12098
69,2021-07-31,10490,10737,7980,7154
69,2021-08-01,10529,10624,4947,5823
