dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-14,11045,6713,7304,8881
69,2021-06-15,10297,7084,9367,10625
69,2021-06-16,9712,7703,9595,11578
69,2021-06-17,9039,8462,9811,12401
69,2021-06-18,8414,9124,10016,14139
69,2021-06-19,8135,9703,5970,8282
69,2021-06-20,8069,10051,4421,4449
69,2021-06-21,7795,10509,5385,12089
69,2021-06-22,7346,10895,6221,13326
69,2021-06-23,6988,11047,7091,12641
69,2021-06-24,6679,11135,7650,13016
69,2021-06-25,6169,11394,6443,15956
69,2021-06-26,5828,11582,3587,9599
69,2021-06-27,5609,11946,2889,6998
69,2021-06-28,5413,12323,4012,14726
69,2021-06-29,5215,12602,4830,15278
69,2021-06-30,5052,12807,5950,14078
69,2021-07-01,5060,12661,7706,11989
69,2021-07-02,5089,12441,6646,14416
69,2021-07-03,5304,12341,5096,8903
69,2021-07-04,5391,12125,3495,5484
69,2021-07-05,5615,11914,5585,13249
69,2021-07-06,5715,11768,5529,14258
69,2021-07-07,5878,11673,7088,13410
69,2021-07-08,5806,11833,7200,13109
69,2021-07-09,5872,12101,7110,16294
69,2021-07-10,5574,12385,3012,10891
69,2021-07-11,5594,12377,3635,5431
69,2021-07-12,5362,12841,3961,16491
69,2021-07-13,5478,13454,6343,18553
69,2021-07-14,5190,12475,5067,6555
69,2021-07-15,5301,13245,7981,18502
69,2021-07-16,5683,13424,9779,17542
69,2021-07-17,5985,13430,5126,10938
69,2021-07-18,5915,13711,3147,7396
69,2021-07-19,6336,13486,6907,14918
69,2021-07-20,6769,13264,9375,16995
69,2021-07-21,7433,14589,9718,15829
69,2021-07-22,7947,14135,11578,15325
69,2021-07-23,8126,13884,11034,15786
69,2021-07-24,8254,13747,6019,9978
69,2021-07-25,8413,13503,4260,5693
69,2021-07-26,8676,13050,8751,11746
69,2021-07-27,9136,12305,12593,11780
69,2021-07-28,9428,11643,11762,11195
69,2021-07-29,9766,11012,13943,10903
69,2021-07-30,10079,10363,13228,11244
69,2021-07-31,10326,9890,7747,6669
69,2021-08-01,10358,9716,4481,4474
69,2021-08-02,10663,9234,10884,8371
69,2021-08-03,10607,8648,12205,7681
69,2021-08-04,10598,8108,11698,7415
69,2021-08-05,10093,7573,10408,7154
69,2021-08-06,9537,7054,9333,7613
69,2021-08-07,9072,6737,4495,4449
69,2021-08-08,8947,6552,3607,3183
69,2021-08-09,8369,6586,6837,8604
69,2021-08-10,7694,6479,7477,6932
69,2021-08-11,7047,6485,7175,7462
69,2021-08-12,6502,6450,6589,6910
69,2021-08-13,6049,6523,6164,8123
69,2021-08-14,5969,6621,3933,5132
69,2021-08-15,5754,6485,2102,2231
69,2021-08-16,5478,6522,4907,8865
69,2021-08-17,5246,6706,5852,8220
69,2021-08-18,5014,6956,5549,9209
69,2021-08-19,4857,7238,5495,8885
69,2021-08-20,4744,7319,5372,8690
69,2021-08-21,4536,7159,2475,4014
69,2021-08-22,4467,7155,1618,2205
69,2021-08-23,4252,7539,3402,11550
69,2021-08-24,4047,8092,4417,12094
69,2021-08-25,3811,8413,3896,11456
69,2021-08-26,3578,8582,3866,10063
69,2021-08-27,3376,9166,3958,12778
69,2021-08-28,3265,9649,1698,7399
69,2021-08-29,3190,10102,1094,5372
69,2021-08-30,3138,9905,3034,10174
69,2021-08-31,3021,9410,3600,8628
69,2021-09-01,3063,8909,4190,7947
69,2021-09-02,3093,8464,4078,6949
69,2021-09-03,3051,7918,3662,8956
69,2021-09-04,3093,7848,1992,6907
69,2021-09-05,3097,7493,1125,2888
69,2021-09-06,2985,6757,2250,5021
69,2021-09-07,2762,6181,2034,4599
69,2021-09-08,2524,5811,2525,5357
69,2021-09-09,2263,5458,2255,4476
69,2021-09-10,2102,4949,2530,5397
69,2021-09-11,2031,4557,1497,4162
69,2021-09-12,1930,4390,417,1715
69,2021-09-13,1836,4175,1595,3517
69,2021-09-14,1783,3966,1665,3140
69,2021-09-15,1691,3796,1877,4165
69,2021-09-16,1580,3540,1481,2684
69,2021-09-17,1459,3356,1682,4112
69,2021-09-18,1395,3265,1048,3523
69,2021-09-19,1391,3190,391,1191
69,2021-09-20,1305,3026,988,2367
69,2021-09-21,1198,2951,917,2615
69,2021-09-22,1086,2869,1092,3588
69,2021-09-23,997,2852,858,2567
69,2021-09-24,928,2765,1203,3505
69,2021-09-25,880,2598,712,2350
69,2021-09-26,862,2564,264,959
69,2021-09-27,815,2474,659,1735
69,2021-09-28,799,2346,808,1716
69,2021-09-29,794,2224,1054,2737
69,2021-09-30,802,2128,912,1893
69,2021-10-01,919,2065,2021,3066
69,2021-10-02,962,1999,1017,1884
69,2021-10-03,963,1935,267,515
69,2021-10-04,1011,1927,1001,1679
69,2021-10-05,1017,1872,846,1331
69,2021-10-06,1027,1771,1127,2031
69,2021-10-07,1015,1703,826,1417
69,2021-10-08,909,1575,1282,2171
69,2021-10-09,860,1481,671,1222
69,2021-10-10,833,1449,81,291
69,2021-10-11,785,1383,659,1215
69,2021-10-12,771,1345,748,1069
69,2021-10-13,770,1298,1123,1700
69,2021-10-14,767,1267,806,1202
69,2021-10-15,749,1206,1156,1744
69,2021-10-16,759,1192,738,1124
69,2021-10-17,752,1172,37,152
69,2021-10-18,741,1114,576,804
69,2021-10-19,715,1095,566,937
69,2021-10-20,705,1055,1053,1422
69,2021-10-21,681,1038,644,1085
69,2021-10-22,649,1008,931,1531
69,2021-10-23,657,1017,794,1191
69,2021-10-24,659,1016,48,140
69,2021-10-25,660,1035,587,942
69,2021-10-26,654,1014,523,786
69,2021-10-27,618,1007,797,1377
69,2021-10-28,620,984,660,924
69,2021-10-29,596,941,760,1229
69,2021-10-30,543,878,429,746
69,2021-10-31,545,871,58,96
69,2021-11-01,501,754,280,120
69,2021-11-02,507,779,567,964
69,2021-11-03,501,753,750,1195
69,2021-11-04,498,758,641,954
69,2021-11-05,509,754,839,1206
69,2021-11-06,512,749,452,708
69,2021-11-07,512,746,56,73
69,2021-11-08,532,831,419,718
69,2021-11-09,514,798,438,733
69,2021-11-10,515,799,762,1202
69,2021-11-11,447,690,163,189
69,2021-11-12,438,665,774,1034
69,2021-11-13,444,662,497,683
69,2021-11-14,442,659,39,57
69,2021-11-15,439,655,398,690
69,2021-11-16,443,643,469,648
69,2021-11-17,438,612,723,980
69,2021-11-18,487,680,508,667
69,2021-11-19,497,687,847,1086
69,2021-11-20,504,677,541,608
69,2021-11-21,505,682,46,93
69,2021-11-22,523,652,524,483
69,2021-11-23,529,635,514,525
69,2021-11-24,530,622,727,892
69,2021-11-25,533,617,533,634
69,2021-11-26,516,597,729,942
69,2021-11-27,530,631,637,850
69,2021-11-28,531,629,51,74
69,2021-11-29,512,626,392,462
69,2021-11-30,502,632,443,573
69,2021-12-01,486,611,616,740
69,2021-12-02,476,587,465,465
69,2021-12-03,458,571,603,834
69,2021-12-04,418,545,356,667
69,2021-12-05,421,547,75,88
69,2021-12-06,424,556,411,528
69,2021-12-07,427,561,463,604
69,2021-12-08,416,570,542,804
69,2021-12-09,414,586,449,574
69,2021-12-10,402,586,518,837
69,2021-12-11,404,580,370,628
69,2021-12-12,405,585,83,117
69,2021-12-13,410,606,442,677
69,2021-12-14,417,617,515,685
69,2021-12-15,416,618,532,809
69,2021-12-16,428,645,537,763
69,2021-12-17,446,652,645,883
69,2021-12-18,454,640,421,543
69,2021-12-19,500,650,408,188
69,2021-12-20,528,675,638,856
69,2021-12-21,589,697,939,837
69,2021-12-22,633,703,845,849
69,2021-12-23,666,691,767,678
69,2021-12-24,618,608,310,302
69,2021-12-25,561,537,23,51
69,2021-12-26,516,528,89,121
69,2021-12-27,510,509,599,726
69,2021-12-28,499,502,860,789
69,2021-12-29,458,458,558,540
69,2021-12-30,447,447,693,601
69,2021-12-31,439,442,250,268
69,2022-01-01,441,443,39,53
69,2022-01-02,436,435,52,67
69,2022-01-03,489,444,972,792
69,2022-01-04,497,466,914,943
69,2022-01-05,624,526,1449,958
69,2022-01-06,662,573,959,931
69,2022-01-07,822,685,1370,1052
69,2022-01-08,939,772,860,658
69,2022-01-09,1050,839,828,542
69,2022-01-10,1056,839,1012,791
69,2022-01-11,1063,854,961,1047
69,2022-01-12,1055,882,1394,1154
69,2022-01-13,1039,894,848,1013
69,2022-01-14,1026,894,1276,1054
69,2022-01-15,1026,903,863,719
69,2022-01-16,975,880,468,384
69,2022-01-17,917,869,608,710
69,2022-01-18,872,842,648,857
69,2022-01-19,808,811,947,942
69,2022-01-20,757,774,488,755
69,2022-01-21,687,746,784,856
69,2022-01-22,651,725,614,574
69,2022-01-23,611,698,189,190
69,2022-01-24,556,672,221,527
69,2022-01-25,496,629,229,556
69,2022-01-26,433,617,508,860
69,2022-01-27,391,574,192,456
69,2022-01-28,326,593,328,991
69,2022-01-29,272,589,235,540
69,2022-01-30,257,587,84,181
69,2022-01-31,245,597,142,593
69,2022-02-01,235,596,159,554
69,2022-02-02,210,624,328,1054
69,2022-02-03,201,634,133,523
69,2022-02-04,186,638,221,1020
69,2022-02-05,174,644,153,584
69,2022-02-06,169,641,44,162
69,2022-02-07,160,610,84,373
69,2022-02-08,153,582,105,360
69,2022-02-09,138,537,224,736
69,2022-02-10,137,514,126,362
69,2022-02-11,124,448,133,557
69,2022-02-12,122,428,137,447
69,2022-02-13,122,426,46,147
69,2022-02-14,121,403,77,213
69,2022-02-15,116,388,70,255
69,2022-02-16,99,335,101,362
69,2022-02-17,90,309,64,185
69,2022-02-18,85,273,99,305
69,2022-02-19,73,239,54,206
69,2022-02-20,70,241,26,161
69,2022-02-21,65,229,41,128
69,2022-02-22,64,214,63,154
69,2022-02-23,64,205,104,294
69,2022-02-24,63,199,51,142
69,2022-02-25,57,185,63,209
69,2022-02-26,56,176,44,145
69,2022-02-27,54,159,12,38
69,2022-02-28,54,154,43,93
69,2022-03-01,53,152,53,140
69,2022-03-02,53,154,108,309
69,2022-03-03,52,145,41,79
69,2022-03-04,50,138,47,162
69,2022-03-05,50,135,47,125
69,2022-03-06,50,136,10,46
69,2022-03-07,47,129,20,45
69,2022-03-08,43,118,30,59
69,2022-03-09,40,92,87,126
69,2022-03-10,38,87,24,46
