dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-06,6640,2310,5116,3497
69,2021-04-07,6470,2411,5168,3909
69,2021-04-08,6179,2596,6430,4059
69,2021-04-09,6301,2689,9165,3804
69,2021-04-10,5962,2737,3055,2511
69,2021-04-11,5309,2930,2034,1904
69,2021-04-12,5206,3325,5474,3592
69,2021-04-13,5485,3417,7068,4137
69,2021-04-14,5706,3454,6715,4171
69,2021-04-15,5922,3533,7943,4613
69,2021-04-16,5736,3635,7866,4519
69,2021-04-17,6019,3608,5036,2319
69,2021-04-18,5974,3593,1715,1797
69,2021-04-19,6195,3620,7024,3782
69,2021-04-20,6112,3711,6483,4778
69,2021-04-21,5966,3748,5692,4430
69,2021-04-22,5749,3869,6428,5456
69,2021-04-23,5588,3925,6737,4915
69,2021-04-24,5320,3885,3160,2037
69,2021-04-25,5378,3849,2120,1548
69,2021-04-26,5016,3864,4494,3881
69,2021-04-27,5021,3943,6516,5337
69,2021-04-28,5104,4007,6271,4875
69,2021-04-29,5144,4000,6707,5406
69,2021-04-30,5171,4182,6931,6193
69,2021-05-01,5191,3984,3301,646
69,2021-05-02,5121,4603,1627,5884
69,2021-05-03,5316,5228,5860,8257
69,2021-05-04,5472,5635,7609,8182
69,2021-05-05,6178,5748,11211,5668
69,2021-05-06,7001,5877,12469,6310
69,2021-05-07,7681,6017,11687,7174
69,2021-05-08,7824,6162,4302,1658
69,2021-05-09,8539,5705,6634,2684
69,2021-05-10,8693,5393,6936,6076
69,2021-05-11,9010,5231,9829,7048
69,2021-05-12,9187,5395,12450,6812
69,2021-05-13,8954,4859,10839,2562
69,2021-05-14,9084,4580,12598,5218
69,2021-05-15,9775,4713,9136,2591
69,2021-05-16,10027,4598,8404,1878
69,2021-05-17,10652,4537,11307,5652
69,2021-05-18,11137,4445,13224,6402
69,2021-05-19,11315,4313,13696,5887
69,2021-05-20,11393,4816,11388,6087
69,2021-05-21,11170,5008,11036,6559
69,2021-05-22,10661,5006,5573,2575
69,2021-05-23,10114,4958,4573,1543
69,2021-05-24,9701,4417,8418,1865
69,2021-05-25,9203,4385,9740,6178
69,2021-05-26,8716,4417,10282,6110
69,2021-05-27,8579,4517,10428,6786
69,2021-05-28,8661,4830,11610,8752
69,2021-05-29,8920,5326,7386,6047
69,2021-05-30,9322,5558,7387,3169
69,2021-05-31,9684,6203,10956,6382
69,2021-06-01,10128,6395,12848,7520
69,2021-06-02,10786,6482,14886,6721
69,2021-06-03,11674,6575,16642,7435
69,2021-06-04,12329,6548,16197,8563
69,2021-06-05,12717,6173,10105,3420
69,2021-06-06,12732,5966,7488,1720
69,2021-06-07,12997,6059,12816,7031
69,2021-06-08,13492,6168,16307,8283
69,2021-06-09,13538,6259,15211,7361
69,2021-06-10,13486,6245,16278,7337
69,2021-06-11,13549,6407,16639,9695
69,2021-06-12,13324,6517,8529,4189
69,2021-06-13,13057,6577,5620,2146
69,2021-06-14,12452,6871,8578,9085
69,2021-06-15,11684,7261,10932,11015
69,2021-06-16,11130,7970,11331,12320
69,2021-06-17,10441,8816,11457,13263
69,2021-06-18,9784,9542,12044,14775
69,2021-06-19,9539,10137,6813,8355
69,2021-06-20,9490,10512,5274,4768
69,2021-06-21,9198,10945,6537,12121
69,2021-06-22,8667,11348,7212,13836
69,2021-06-23,8240,11449,8346,13026
69,2021-06-24,7931,11518,9293,13746
69,2021-06-25,7222,11738,7080,16311
69,2021-06-26,6802,11840,3872,9073
69,2021-06-27,6519,12219,3291,7420
69,2021-06-28,6235,12615,4551,14893
69,2021-06-29,5972,12877,5368,15671
69,2021-06-30,5692,13081,6387,14456
69,2021-07-01,5658,12829,9060,11982
69,2021-07-02,6174,12517,10687,14127
69,2021-07-03,6477,12331,5994,7770
69,2021-07-04,6596,12064,4128,5551
69,2021-07-05,6836,11797,6230,13024
69,2021-07-06,6914,11599,5913,14281
69,2021-07-07,7047,11471,7319,13565
69,2021-07-08,6836,11675,7583,13406
69,2021-07-09,6393,12011,7583,16481
69,2021-07-10,5983,12375,3125,10316
69,2021-07-11,6012,12415,4331,5830
69,2021-07-12,5724,12978,4212,16970
69,2021-07-13,5801,13898,6453,20720
69,2021-07-14,5478,13172,5056,8481
69,2021-07-15,5466,14483,7499,22582
69,2021-07-16,5806,15003,9963,20122
69,2021-07-17,6057,15278,4883,12239
69,2021-07-18,5925,15716,3411,8895
69,2021-07-19,6334,15643,7073,16463
69,2021-07-20,6781,15441,9580,19307
69,2021-07-21,7400,16719,9388,17426
69,2021-07-22,7968,15837,11476,16404
69,2021-07-23,8136,15489,11139,17690
69,2021-07-24,8253,15319,5707,11047
69,2021-07-25,8438,14995,4706,6630
69,2021-07-26,8704,14494,8929,12955
69,2021-07-27,9183,13465,12939,12101
69,2021-07-28,9570,12712,12093,12155
69,2021-07-29,10040,12121,14765,12270
69,2021-07-30,10517,11344,14483,12252
69,2021-07-31,10884,10803,8270,7259
69,2021-08-01,10953,10696,5195,5883
69,2021-08-02,11585,10223,13350,9639
69,2021-08-03,11636,9779,13299,8993
69,2021-08-04,11959,9205,14354,8141
69,2021-08-05,11499,8530,11539,7541
69,2021-08-06,10949,7894,10634,7799
69,2021-08-07,10482,7544,5006,4813
69,2021-08-08,10365,7213,4373,3567
69,2021-08-09,9571,7153,7790,9219
69,2021-08-10,8827,6875,8095,7044
69,2021-08-11,7906,6871,7902,8114
69,2021-08-12,7303,6842,7324,7336
69,2021-08-13,6750,6922,6759,8364
69,2021-08-14,6680,6980,4515,5213
69,2021-08-15,6411,6830,2495,2523
69,2021-08-16,6148,6782,5945,8883
69,2021-08-17,5908,6958,6419,8276
69,2021-08-18,5673,7153,6253,9476
69,2021-08-19,5532,7439,6339,9337
69,2021-08-20,5452,7508,6199,8850
69,2021-08-21,5217,7329,2866,3960
69,2021-08-22,5141,7315,1966,2421
69,2021-08-23,4857,7815,3955,12384
69,2021-08-24,4682,8582,5196,13644
69,2021-08-25,4440,9072,4558,12911
69,2021-08-26,4186,9415,4564,11737
69,2021-08-27,3917,10216,4314,14452
69,2021-08-28,3789,10883,1968,8635
69,2021-08-29,3699,11470,1339,6527
69,2021-08-30,3602,11377,3275,11734
69,2021-08-31,3461,10857,4207,10000
69,2021-09-01,3680,10364,6090,9462
69,2021-09-02,3689,9884,4629,8376
69,2021-09-03,3787,9310,5002,10438
69,2021-09-04,3939,9297,3028,8539
69,2021-09-05,3952,8881,1435,3619
69,2021-09-06,3906,8081,2948,6133
69,2021-09-07,3658,7518,2477,6058
69,2021-09-08,3209,7141,2945,6824
69,2021-09-09,2934,6775,2701,5817
69,2021-09-10,2689,6236,3286,6660
69,2021-09-11,2523,5740,1868,5066
69,2021-09-12,2395,5540,542,2224
69,2021-09-13,2347,5315,2612,4558
69,2021-09-14,2276,5054,1979,4226
69,2021-09-15,2158,4801,2117,5053
69,2021-09-16,2028,4470,1792,3501
69,2021-09-17,1849,4217,2036,4894
69,2021-09-18,1762,4078,1253,4093
69,2021-09-19,1758,3978,515,1523
69,2021-09-20,1571,3755,1302,2998
69,2021-09-21,1434,3654,1023,3515
69,2021-09-22,1316,3514,1289,4073
69,2021-09-23,1202,3453,994,3075
69,2021-09-24,1117,3352,1440,4189
69,2021-09-25,1053,3159,805,2738
69,2021-09-26,1028,3114,340,1211
69,2021-09-27,948,2979,742,2049
69,2021-09-28,936,2778,940,2114
69,2021-09-29,924,2668,1205,3299
69,2021-09-30,923,2567,992,2370
69,2021-10-01,961,2478,1703,3568
69,2021-10-02,983,2412,957,2271
69,2021-10-03,979,2332,317,650
69,2021-10-04,988,2329,804,2031
69,2021-10-05,966,2289,784,1836
69,2021-10-06,955,2166,1126,2435
69,2021-10-07,941,2087,897,1818
69,2021-10-08,878,2010,1258,3028
69,2021-10-09,847,1910,741,1569
69,2021-10-10,810,1875,62,411
69,2021-10-11,780,1840,593,1783
69,2021-10-12,789,1768,848,1334
69,2021-10-13,792,1721,1142,2105
69,2021-10-14,784,1702,842,1687
69,2021-10-15,777,1597,1210,2290
69,2021-10-16,784,1583,794,1473
69,2021-10-17,779,1567,26,295
69,2021-10-18,778,1494,584,1272
69,2021-10-19,746,1495,623,1342
69,2021-10-20,733,1476,1050,1970
69,2021-10-21,713,1485,703,1754
69,2021-10-22,676,1456,955,2084
69,2021-10-23,686,1482,862,1657
69,2021-10-24,689,1485,46,314
69,2021-10-25,694,1509,619,1442
69,2021-10-26,684,1502,551,1293
69,2021-10-27,658,1523,869,2114
