dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-14,11046,6713,7304,8881
69,2021-06-15,10297,7084,9368,10626
69,2021-06-16,9713,7704,9595,11581
69,2021-06-17,9040,8462,9811,12400
69,2021-06-18,8415,9125,10016,14139
69,2021-06-19,8135,9704,5970,8282
69,2021-06-20,8069,10051,4421,4449
69,2021-06-21,7795,10509,5385,12088
69,2021-06-22,7346,10895,6221,13328
69,2021-06-23,6988,11047,7091,12644
69,2021-06-24,6679,11135,7650,13014
69,2021-06-25,6169,11395,6443,15957
69,2021-06-26,5828,11583,3587,9599
69,2021-06-27,5609,11947,2889,6998
69,2021-06-28,5413,12324,4012,14726
69,2021-06-29,5215,12602,4830,15279
69,2021-06-30,5052,12807,5950,14079
69,2021-07-01,5060,12661,7709,11989
69,2021-07-02,5090,12441,6654,14417
69,2021-07-03,5306,12342,5096,8903
69,2021-07-04,5392,12125,3495,5484
69,2021-07-05,5617,11914,5586,13250
69,2021-07-06,5717,11769,5529,14258
69,2021-07-07,5880,11673,7088,13410
69,2021-07-08,5807,11833,7200,13110
69,2021-07-09,5872,12101,7110,16295
69,2021-07-10,5574,12385,3012,10891
69,2021-07-11,5594,12378,3635,5432
69,2021-07-12,5362,12841,3961,16489
69,2021-07-13,5478,13454,6343,18552
69,2021-07-14,5190,12475,5068,6556
69,2021-07-15,5301,13245,7981,18503
69,2021-07-16,5683,13423,9781,17541
69,2021-07-17,5985,13430,5126,10936
69,2021-07-18,5915,13710,3147,7396
69,2021-07-19,6336,13486,6907,14918
69,2021-07-20,6769,13264,9376,16995
69,2021-07-21,7434,14588,9719,15828
69,2021-07-22,7948,14134,11577,15323
69,2021-07-23,8127,13884,11034,15793
69,2021-07-24,8254,13747,6019,9979
69,2021-07-25,8413,13504,4260,5693
69,2021-07-26,8677,13051,8751,11745
69,2021-07-27,9136,12306,12593,11782
69,2021-07-28,9428,11644,11763,11196
69,2021-07-29,9766,11013,13943,10903
69,2021-07-30,10080,10363,13228,11242
69,2021-07-31,10327,9890,7748,6668
69,2021-08-01,10358,9716,4481,4474
69,2021-08-02,10663,9234,10885,8376
69,2021-08-03,10608,8649,12206,7681
69,2021-08-04,10599,8109,11699,7416
69,2021-08-05,10094,7573,10410,7155
69,2021-08-06,9538,7054,9334,7611
69,2021-08-07,9073,6737,4496,4449
69,2021-08-08,8948,6553,3608,3182
69,2021-08-09,8370,6586,6838,8606
69,2021-08-10,7695,6479,7477,6933
69,2021-08-11,7048,6485,7175,7461
69,2021-08-12,6503,6450,6592,6909
69,2021-08-13,6050,6523,6164,8124
69,2021-08-14,5970,6621,3934,5132
69,2021-08-15,5755,6485,2102,2231
69,2021-08-16,5479,6522,4907,8864
69,2021-08-17,5247,6706,5854,8220
69,2021-08-18,5015,6955,5549,9207
69,2021-08-19,4858,7237,5495,8883
69,2021-08-20,4745,7318,5374,8692
69,2021-08-21,4537,7159,2475,4015
69,2021-08-22,4467,7155,1618,2207
69,2021-08-23,4252,7539,3402,11548
69,2021-08-24,4047,8092,4418,12095
69,2021-08-25,3811,8414,3896,11455
69,2021-08-26,3578,8583,3866,10066
69,2021-08-27,3376,9167,3958,12781
69,2021-08-28,3265,9650,1698,7399
69,2021-08-29,3190,10102,1094,5372
69,2021-08-30,3138,9906,3034,10174
69,2021-08-31,3021,9411,3600,8627
69,2021-09-01,3063,8909,4193,7946
69,2021-09-02,3096,8464,4093,6948
69,2021-09-03,3053,7918,3662,8959
69,2021-09-04,3095,7848,1992,6907
69,2021-09-05,3100,7493,1125,2888
69,2021-09-06,2989,6756,2257,5017
69,2021-09-07,2765,6181,2035,4600
69,2021-09-08,2527,5811,2526,5358
69,2021-09-09,2265,5458,2257,4475
69,2021-09-10,2103,4949,2529,5398
69,2021-09-11,2032,4557,1497,4161
69,2021-09-12,1931,4389,417,1714
69,2021-09-13,1837,4175,1596,3516
69,2021-09-14,1784,3966,1665,3139
69,2021-09-15,1691,3795,1877,4165
69,2021-09-16,1580,3539,1481,2683
69,2021-09-17,1459,3356,1682,4112
69,2021-09-18,1395,3265,1048,3525
69,2021-09-19,1391,3190,391,1191
69,2021-09-20,1305,3026,988,2368
69,2021-09-21,1198,2951,917,2614
69,2021-09-22,1086,2869,1092,3588
69,2021-09-23,997,2852,858,2568
69,2021-09-24,928,2766,1203,3505
69,2021-09-25,880,2598,712,2351
69,2021-09-26,862,2565,264,959
69,2021-09-27,815,2474,659,1736
69,2021-09-28,800,2346,810,1717
69,2021-09-29,794,2225,1054,2736
69,2021-09-30,802,2128,912,1895
69,2021-10-01,919,2068,2023,3082
69,2021-10-02,964,2001,1023,1885
69,2021-10-03,964,1938,267,515
69,2021-10-04,1013,1930,1004,1679
69,2021-10-05,1018,1875,846,1331
69,2021-10-06,1029,1774,1127,2032
69,2021-10-07,1017,1706,826,1418
69,2021-10-08,911,1576,1282,2171
69,2021-10-09,860,1481,671,1222
69,2021-10-10,834,1449,81,291
69,2021-10-11,785,1383,659,1216
69,2021-10-12,771,1346,748,1070
69,2021-10-13,770,1298,1123,1700
69,2021-10-14,767,1267,806,1202
69,2021-10-15,749,1207,1156,1745
69,2021-10-16,759,1192,738,1123
69,2021-10-17,752,1173,37,152
69,2021-10-18,741,1114,576,804
69,2021-10-19,715,1095,566,937
69,2021-10-20,705,1055,1053,1422
69,2021-10-21,681,1038,644,1084
69,2021-10-22,649,1008,931,1531
69,2021-10-23,657,1018,794,1199
69,2021-10-24,659,1017,48,139
69,2021-10-25,660,1036,587,942
69,2021-10-26,654,1015,523,786
69,2021-10-27,618,1008,797,1376
69,2021-10-28,620,985,660,924
69,2021-10-29,595,942,759,1229
69,2021-10-30,543,877,429,746
69,2021-10-31,545,871,58,95
69,2021-11-01,501,754,281,124
69,2021-11-02,507,780,567,964
69,2021-11-03,501,754,750,1196
69,2021-11-04,498,759,641,959
69,2021-11-05,509,756,839,1208
69,2021-11-06,513,751,452,708
69,2021-11-07,512,747,56,73
69,2021-11-08,532,833,419,720
69,2021-11-09,514,800,438,733
69,2021-11-10,515,800,762,1202
69,2021-11-11,447,690,163,188
69,2021-11-12,438,666,774,1037
69,2021-11-13,444,662,497,683
69,2021-11-14,442,660,39,58
69,2021-11-15,439,657,398,696
69,2021-11-16,443,644,469,647
69,2021-11-17,438,613,723,979
69,2021-11-18,487,681,508,664
69,2021-11-19,497,687,847,1085
69,2021-11-20,504,677,541,607
69,2021-11-21,505,682,46,95
69,2021-11-22,523,652,524,486
69,2021-11-23,529,634,514,524
69,2021-11-24,529,622,726,894
69,2021-11-25,533,618,533,632
69,2021-11-26,516,597,728,941
69,2021-11-27,530,632,637,849
69,2021-11-28,530,628,50,73
69,2021-11-29,511,625,392,461
69,2021-11-30,501,632,443,574
69,2021-12-01,486,610,621,741
69,2021-12-02,477,586,468,465
69,2021-12-03,459,571,604,835
69,2021-12-04,419,545,356,666
69,2021-12-05,423,547,75,89
69,2021-12-06,425,557,411,527
69,2021-12-07,428,561,463,605
69,2021-12-08,417,570,542,804
69,2021-12-09,414,586,449,574
69,2021-12-10,402,586,519,837
69,2021-12-11,404,581,370,628
69,2021-12-12,405,584,83,116
69,2021-12-13,410,606,442,677
69,2021-12-14,417,617,515,686
69,2021-12-15,416,618,532,810
69,2021-12-16,428,645,537,763
69,2021-12-17,446,652,645,883
69,2021-12-18,454,640,422,543
69,2021-12-19,500,650,408,188
69,2021-12-20,528,675,638,855
69,2021-12-21,589,697,939,836
69,2021-12-22,634,702,846,849
69,2021-12-23,666,690,767,676
69,2021-12-24,619,607,310,302
69,2021-12-25,562,537,23,51
69,2021-12-26,516,527,89,121
69,2021-12-27,510,509,599,730
69,2021-12-28,499,503,860,789
69,2021-12-29,458,458,558,540
69,2021-12-30,447,448,693,602
69,2021-12-31,439,443,250,268
69,2022-01-01,441,443,39,53
69,2022-01-02,436,436,52,67
69,2022-01-03,490,445,975,794
69,2022-01-04,497,467,914,946
69,2022-01-05,625,528,1450,963
69,2022-01-06,663,575,959,931
69,2022-01-07,823,686,1370,1051
69,2022-01-08,940,773,861,658
69,2022-01-09,1051,841,828,542
69,2022-01-10,1056,840,1012,792
69,2022-01-11,1063,855,961,1048
69,2022-01-12,1055,882,1394,1154
69,2022-01-13,1039,894,847,1013
69,2022-01-14,1026,895,1276,1055
69,2022-01-15,1026,903,866,719
69,2022-01-16,975,881,468,384
69,2022-01-17,917,869,608,710
69,2022-01-18,872,842,648,856
69,2022-01-19,809,812,947,944
69,2022-01-20,757,775,488,757
69,2022-01-21,687,747,784,856
69,2022-01-22,651,726,614,574
69,2022-01-23,611,698,189,190
69,2022-01-24,556,672,222,527
69,2022-01-25,496,629,229,556
69,2022-01-26,433,617,508,860
69,2022-01-27,391,574,192,456
69,2022-01-28,326,593,328,991
69,2022-01-29,272,589,235,540
69,2022-01-30,257,587,84,181
69,2022-01-31,245,597,142,593
69,2022-02-01,237,597,168,555
69,2022-02-02,211,625,328,1056
69,2022-02-03,203,634,133,523
69,2022-02-04,187,638,221,1020
69,2022-02-05,176,645,153,585
69,2022-02-06,170,642,44,162
69,2022-02-07,162,611,84,373
69,2022-02-08,153,583,105,360
69,2022-02-09,138,537,224,736
69,2022-02-10,137,514,127,362
69,2022-02-11,124,448,134,558
69,2022-02-12,122,428,137,448
69,2022-02-13,122,426,46,147
69,2022-02-14,121,403,77,213
69,2022-02-15,116,388,70,255
69,2022-02-16,99,335,101,362
69,2022-02-17,90,310,64,185
69,2022-02-18,85,274,99,305
69,2022-02-19,73,239,54,209
69,2022-02-20,70,241,27,161
69,2022-02-21,65,229,41,129
69,2022-02-22,64,215,63,156
69,2022-02-23,65,206,105,296
69,2022-02-24,63,200,51,142
69,2022-02-25,58,186,63,209
69,2022-02-26,56,177,44,145
69,2022-02-27,54,159,12,38
69,2022-02-28,54,154,43,94
69,2022-03-01,53,153,53,144
69,2022-03-02,53,155,108,311
69,2022-03-03,52,146,42,79
69,2022-03-04,50,139,47,165
69,2022-03-05,50,137,47,125
69,2022-03-06,50,138,10,49
69,2022-03-07,47,131,20,45
69,2022-03-08,43,119,30,59
69,2022-03-09,40,93,87,128
69,2022-03-10,38,88,24,46
69,2022-03-11,38,77,47,85
69,2022-03-12,36,71,37,85
69,2022-03-13,36,65,5,7
69,2022-03-14,35,64,14,41
69,2022-03-15,34,61,22,37
69,2022-03-16,31,60,67,122
69,2022-03-17,30,58,19,28
